,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.154464785539055,0,0,0,0,0,0,0.281467633000944,0,0,0.0704533438157385,0,0,0,0,0.287840161769683,0.049519127986432,0,0.119451053587222,0,0.0490968646611016,0,0,0,0,0,0.0438249985241092,0,0,-0.0684828468379862,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0754831645062811,0,0,0,0
X600016.CH.EQUITY,0,0,0.0469147970793045,0,0.0352477576052736,0,0.143941756748486,0.393495127921763,0,0.0133366296127643,0.239123298017072,0,0,0.0649048959649702,0.0375411040691466,0,0,0,0.0976849186013321,0,0,0,0,0,0,0,0,0,0,0,0.114539151198865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0
X601169.CH.EQUITY,0,0,0,0.73896747884479,0.0718512869074332,0,0,0,0,0,0,0,0,0.052284614006168,0,0,0,0,0.0418080842315724,0.0996864029180949,0,0,0,0,0,0,0,-0.0272161710461507,0,0,0,0.137665479292214,0,0,0,0,-0.152883972687095,0,0,0,0,0,0,0,0,0,0,-0.0906403077226015,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.337531653712397,0,0,0,0,0,0,0,0.051791417434255,0,0,0,0.299621011543641,-0.0671891732208657,0,0,8.67361737988404e-19,0,0.0215226877233943,-0.0563387240750451,0,0,0,0,0,0,0,0,-0.0519274413081102,0,0,0,0,0,0,0.12154228035803,0,0,0.0944630052506255,0,0,0,0,0,0,0,-0.112159690722355
X601288.CH.EQUITY,0,0.0259553670804636,0.0658817200537774,0,0,0.0261083220575573,0.0936610788391568,0,0,0,0,0,0.0381180710445623,0.20209759077216,0.438608722504083,0.0374278990674107,0.00462143014944427,0,0,0,0,0,0,0,0,-0.0149995984805168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104435669551926,0,0
