,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,-0.0474477124963218,0,0,0.144177390511935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614582489515985,0,-1.38777878078145e-17,0,0.0639018805318167,0,0,0.326937621211592,0.203409265414047,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0427470814151032,0,0,-0.00542397434146405,0,0,0.242755958658193,0.12822461270868,0,-0.228078416674416,0.1853225777937,0
X2388.HK.EQUITY,0,0,0,0,0.895313498238546,-0.232931603813064,0,0,0,0,-0.311150962589512,0,0,0,0.0777884784803577,0,0,-0.251201967833959,0,0,0,0,0.0201600793565145,0.345805577701225,0,-0.178578276607667,0,0,0.307441991635654,0,0,0,-0.474666397128101,0,0.368748257448185,0,0,-0.279159150696534,0,0,0,-0.137006688220842,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.317126916408643,0,0,0,0,0,0.304714835078113,0,0,0,0,0,0,0,-0.203579008474148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277395742423392,0,0.0219082868702899,0.238585757829429,0,0,0,0,0.164110092562279,0,0,0.310422798097732,-0.325081268230799
X2880.TT.EQUITY,0,0,0,0,0,0,-0.106716881525071,0,-0.00866370914438644,0,0,0,0,0,0,0,0,0,-0.0996332615192138,0,0.190187855784579,0,0,0,0.0483776672550262,0.0229402577386593,0,0,0,0.290418433673279,0.0523205190413406,0.420864516158437,0,0,0,0,0,0,0,0.0675803917702876,0,0,0,0,0,0,0,0,0.0506323532755914,0,-0.0572176669994871
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914215792718882,0,-0.0717362580857261,0,0,0,0,0,0,0,-0.0376365803273949,0,0,0,0,0,0,0,0,0,-0.00842955076970797,0,0.234185413540361,0,0.0316087091299678,0.0215057813972426,0,0,0,0,0,0,0,0.266038880077455,0,0,0,0,0,0,0,0.0938805154144038,0,0.259113272551765,0
X2887.TT.EQUITY,0,0,0,-0.119881214594943,0,0.40948283320493,0,0,0,0,-0.0150134779544408,-0.0266311939425005,0,0,0,0,0,0,0,0,0,0,0,-0.0342123632633203,0,0,-0.127123351399817,0,0.213367766703344,0,0,0.149432578265798,0,0,0,0,0,0,0,0.175269902499936,0,0,0,0,0,-0.0961023040428587,0.218659074177842,0,0,0.237775748402647,0.00411173158492259
X5880.TT.EQUITY,0,0.0697907811114573,0,0,0,0.0323000126342258,0,0,0,0,0,0,0,0,0,0,-0.0679365020752011,0,0,0,0,0,0,0,0,0,0,0,0.651049295334248,0,0.00133624492419882,0,0,0,0,0,0.190468861632542,0,0,0.31277813666624,0,-0.242432229376527,0,0,0,0,0,-0.0674410725411952,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.086680213636428,0,0,0.0132744578437768,0,0,0,0,0.0152627355572919,0.0417312172338581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317794191787696,0.0921336280130869,0,0.17994301326313,0,0.0794800487507858,0.0389905379803035,0,0,0.253932659759275,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212062,0,0,0.0863526833095085,0,0,0,0.132362177611628,0,0,0.18989605127107,0,0.191470716733912,0.120657966536493,0,0.0756542983636746,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772304,0,0.0374060488865178,0,-0.0901184146662384,0
X600030.CH.EQUITY,0,0,0,0,0,0.0394981146574719,0,0,0,0,0,0,0,0.0612641767485176,0,0,0,0,0,0,0,0,0,0,0,0,0.0603052617873591,0,0,-0.0536779443418727,0.0406534979428332,0,0,0.339852491957772,0,0.0454195416423167,0.468006385192619,0,0,0.0575119666300048,0,0.0218866951289027,0,0,0,0,0,0,0,0,-0.164224796486683
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189722540743199,0,0,0,0.0469615339354002,-0.00971768204845523,0.018305776663155,0,0,0,0,0,0,0.0635904442657974,0.178075782177428,0,0.532047788775108,0.0181601035602893,0,0,0.246791346108693,0.0496451451038877,0,0,-0.0275205404842949,-0.0497452374517337,0.0245451993711167,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169047020808402,0,0,0,0,0,0,0,0.0336048563379772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13816096341098,0,0,0.519835797469118,0,0,0.175153112172396,0,0,0,0.0244913621448008,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.284788228669339,0,0.0752065709312536,0,0,0,0,-0.0955769292974726,0,0,0,0,0,0,0.100546411495508,0,0,0.0905133625450736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193656523497175,0,0.179712395787237,0.285447893472855,0,0.160020450404009,0,0,0,0,0.127107629461058,0.00421978780824267,0,0,0,0,0,-0.056147266736563
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746010725985335,0,0,0,0,0,0,0,0,0,0,0.165772421131797,0.0435299689340316,0.235755424000593,0.186377405535495,0,0,0,0,0,0,-0.0397509166802997,0,0,0,0,0,0,0,0.200731597138054,0,0,0,0.0814666504707757
X601318.CH.EQUITY,0.418319229350506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503788052715974,0.00479748031142169,0,0,0,0,0,0,0,0,0.0461367944434268,0.282926821651214,0,0,0,0,0,0,0.170814236520058,0.126857763144937,0,0.076549026332007,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.219654656999873,0,0,0,0.0172248599245659,0.251096612658065,0,0,0,0.0669251059139827,0,0,0,0,0,0.0295428133028848,0.10667894565971,0,0,0,0.0400156515225462,0,-0.0940392242023853,0.159848244037471,0,0,0,0,0,0,0,0.21766545587969,0,0,0,0,0,0,0,0.253169654268137,0.00542862816280419,0,4.33680868994202e-19,0,0,0,0.0565688885060606
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100971722547295,0,0.0372965927243706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133188461319838,-0.0246523937752562,0,0,0,0,0,0.1690619893361,0,0,0,0,0,0,0,0.406631585835187,0.12807921675872,0,0.00282855308335995,0.363684360435285,0,0,0,0,0,-0.0302613201071797
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0718908239245449,0,0,0,0.124755872814305,0,0,0,0,0,0,0,0,-0.149526338363066,0,0,0,0,-0.115205185908931,0,-0.160209830485826,0,-0.0431285354046344,0,0,0,0,0,0,0.0158242194433288,0.332101178961202,0,0.17216732029648,0,0.179323346102527,0,0.362779669337069,0,-8.67361737988404e-19,0,0,0.0749247496953526,0
X601628.CH.EQUITY,0,0,0,0.166270420769246,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216280531063305,0,0,0,-0.0111673605859875,0,0,0.198315214907176,0,0,-0.207951752240331,0,-3.46944695195361e-18,0,0.161656071627618,0,-0.0356698602987244,0,0,0,0,0,-0.0418911431217229,0,0,0,0,0.0557483261533103,0.546213449626824,0,0.134438934278345,0,0,0,-0.0472315269556886,-0.114828138891072
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734695817084287,0,0,0,-0.0854912417049247,0,0,0,0,0.110902839667589,0.366571017061446,0,0.0381526698419685,0,-0.062821289494896,-0.308408219369697,0,0,0,0,0,0,0,-0.0826240054127566,0,0,0.0657567082785954,0,0.00550361186471489,0.224996010088982,0,0.0353853023984693,0,0.141217785953921,0,0
X2882.TT.EQUITY,0,0,0,-0.0367348477467304,0,0,0,0,0,0,0,0,0,-0.0413496134088832,0,0,-0.226596955344946,0,0,0,0,0,0,0,0.060678791993172,0,-8.67361737988404e-19,0.137476912088917,-0.00124765646630311,4.33680868994202e-19,0.235798545164824,-3.46944695195361e-18,0,0,-0.170540587074871,0.227561877023281,0,0,0,0,0.113712199241934,0.205324405874661,0,0,-0.248310194126346,0,0,0.523250410022411,0,0,0
X2883.TT.EQUITY,0.0219193135524562,0,0,0,0,0.129564730241153,0,0,0,0,0,0,0,0,0,-0.0150331139015379,0,0,0,0,0,0,0,0,0,0,0,0.237527668641055,0.00234074565134012,0.121754122276947,0.0783816328007244,0,0,0,0,0,0,0,0,0.210297355889647,0,0,0,0,0,0,0.324111360602639,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0948843787150201,0,0,0,0,0,0,0,0,0,0,0.145402280733248,0.0566857700802505,0.00164274057154829,0.0143238843459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264771329334649,0,0,0,0,-0.0635508486650205,0.141265281595452,0,0.155647897508265,0,0,0,0,0,0,0.0836950520543589,-0.0663478331443101
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.248810761902616,0.0651935372149362,0,0,0,0,0,0,0,0,0,0,0,0,0.0217362616742433,0,0.0344674299346826,0,0,0,0,0,0.238543991499473,0,0.229353494369336,0,0,0,0,0,0,0.0444874378785329,-6.93889390390723e-18,0,0,0,0,0,0.0318559139888531,0,0,0,0,0
macro_return_add,0.182975057667133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604682547409929,0,0.219476979620214,0,0,0,0,0.0833375951809343,0,0,0,0,0.0160902602166227,0,0,0,0,0,-0.274573685352211,-0.194987524046119,0,0,0,0,0,0,0,0,0,0,0,0
