,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.329430246790342,0,0,0.226411857715653,0,0,0,0.192826311438046,0,0.0041927196453156,0,0,-0.0404880370472566,0.101210200630695,0,0,-0.00754331198422712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1690707599981,0,0,0,0,0.0532380150351285,0.119870312556018,0,0,-0.202667272549239,0,0,0,0,0,0,0,-0.0495667465164616,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.287087383948978,0.0944538787390233,0,0,0,-0.059154308849966,0,0,0,0,-0.151227485838378,0,0,0,0,0,0,0,-0.0323689738661265,0,0,0,0,0,0,0,0,0.1289990143314,0,0,0,0,0,0,0.110279347304265,0,0,0,0,0,0,0.0892760424745161,0,-0.226424206309297
X600000.CH.EQUITY,0.231654014777199,0,0,0,0.258341629597527,0,0,0,0,0,0.0574076137113449,0,0,0,0,0.172145438378562,0,0,0,0,0.0380884613992521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986753807230795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260341164142386,-0.0863256599438191
X600015.CH.EQUITY,0,0,0.191931053495542,0,0,0,0.193165451522994,0,0,0,0,0,0,0,0,0.0537128423625413,0.116219402910425,0,-0.0484986073047491,0,0,0.114668009086176,0,0,0.0294782984077136,0,0,0,0,0,0,0,0,0,0,0,0.125447717837426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585775797144008,0,0,0,0,0,0,0.0576394489059906,0.470541805547714,0,0,0.147098694081025,0.02581434940141,0,0,0,0.217078956949515,0,0,0,0,0,0,0,0,0.0990122206307737,-0.00240730286638023,0,0,0,0,-0.0368888781522035,0,0,0,0,0.0948539183226868,0,0,0,0,0,0,0,-0.0699003599741284,0,0,0,0
X600036.CH.EQUITY,0.0157597182945403,0,0,0,3.46944695195361e-18,0,0.0998976804750261,0,0.0916512463570078,0.343732075601711,0.187355115613036,0,0,0,0,0,0,0.102409980654869,0,0,0,0,0,0,0,0.00810009063745828,0,0,0,0,0,0,0,0,0.0175361042743985,0,0,0,0,0,0,0.131965718142491,0.115630473465725,0,0,0,0,0,0,0,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386927165196543,0.0874721035394264,0.0748090381025348,0,0,0,0,0,0,0.428497044826299,0,0.218705540204339,0,0,0,0,0,0,0,0,0.275938645870976,0,0,0,0,0,0,0,0,0,0,0,-0.0790576653801291,0,0,-0.142108659852861,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117371692338149,0.102705908267664,0,0,0.0522598962609795,0,0.186540557680059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127423219118702,0,0,0,0,0,0,0,0,0,0,0.146648173022454,0,0,0,0,0,0,0,-0.0223676196399419
X601166.CH.EQUITY,0.38962046390561,0,0,0,0,0.294619288937903,0,0.25013229298129,0,0,0,-0.113905541893754,0,0,0,0,0,0,0,0,0.0862873061267608,0,0.00725594857838213,0,0,0,-0.026931680971917,0.0510616288467798,0,0,0,0,0,0,0,0,-0.0399050420059192,0,0,0,-0.0123807394687011,0,0,0,0,3.46944695195361e-18,0,0.0973256476945851,0.121072502036761,0,-0.102100231638371
X601169.CH.EQUITY,0,0,0,0,1.03351856099105,0,0,0,0,-0.0101820244333537,0,0,0,0,0,0,0,0,0,0.00998394038859296,0,0,0,0,0,-0.0408871726646995,0,-0.00453295316416628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239475954428634,0.0317649670600564
X601229.CH.EQUITY,0.0359988215002358,0,0,0.246989203641988,0,0.117488102909203,0.100745079428043,0.0192631560285414,0.217048270544281,0,0,0,0,0,0,0.0341063634614871,0.0238757974893346,0,0,0,0.0491592767506251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563233076525237,0,0,0,0,0,0,0,0,0.0391492265687545,0,0,0,0
X601288.CH.EQUITY,0,0,0.152744206075235,0,0,0,0.00052094392617553,0,0,0,0,0,0,0,0,0,0,0,0.257119202434383,0.45733006037974,0,0,0,0,0,0,0.00986717787573823,0,0,0,0,0,0,0,0,0,0,0,0.117226845287392,0,0,-0.0621271540505889,-0.0500309157439662,0.0201035597958049,0,0,0,0,0,0,-0.0178488063966056
X601328.CH.EQUITY,0,0,0.0819981525250788,0.060411067507092,0.249315008209152,0,0,0,0,0,0,0,0,0,0,0,0.0466745310745079,0,0,0.34839063315536,0,0,0,0,0.162712734021376,0,0,0,0,0.110223722582302,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108192311747911
X601398.CH.EQUITY,-0.0108010494179205,0,0,0,0,0,0,-0.0354992148309409,0,0,0,0,0.0128225694864858,0,0,0,0,0,0.32860752939144,0,0,0,0.129552055667653,0.0778523272941673,0,0,0,0,-0.0113806545993364,0,0,0,0,0,0,0,0,0,0,0.0822062380822146,0,0,0.15126512310855,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0
X601818.CH.EQUITY,0.0765517251964789,0,0.0735378225449231,0.0576918265782167,0,0,0,-0.0446686748350252,0,0,0,0,0,0,0,0,0,0,0,0,0.115992299675137,0.155233657837613,0.131054998421925,0.154418029736168,0.194387025756147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628553453319192,0,0,0,0,0,0,0,0.0583145953798845,0
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,-0.0199965364505813
X601939.CH.EQUITY,-0.0758144385888823,0.152208604775344,0,0,0,0,0,0,0,0,0.0784252288842969,0,0.116623805638187,0,0.373335527057665,0,0,0.0308565413267245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383082281471328,0.0165850017437085,0,0,0,0,0,0,0,0.152976776700057,0,0,0,0,0,0.157098505423955,0
X601988.CH.EQUITY,-0.0780842508601027,0,0,0,-6.93889390390723e-18,0,0,0,-0.340658947385224,-0.0401688592576349,0,0,0.146461364506014,0.393486815812101,0.219626765109219,0,0,0,0,0,0,0.0441159765181729,0.0156344354281188,0.21054683648805,0,0,-0.0116914973947398,0,0,0,-0.0539863165558278,0,0,0,0,0,0,0,0,0.166314572892074,0,0,0,0,0,0,0,0,0,0,-0.0359942918467002
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211838550885362,0,0,0.149882455907589,0,0.374636472758276,0.134754529093759,0,0,0.0809079787984724,0.0554956706789895,0.14474010896302,0,0,0,0,0.0125864305231677,0,0.19872265834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876353485345,0,0,0,0,0,0,0,0,0.00730416368044056
X601998.CH.EQUITY,0,0,0,0.152415291413757,0,0,0.156936084537176,0,0,0,0.188369166498673,0,0,0.0617749220836217,0.129986935181994,0,0.0927251384917997,0,0,0.18874094663106,0,0,0,0,0.136770549229047,0,0,0,0,0,0,0.0611330584492355,0,0,0,0,0,0,0,0,0,0,0.031627170476938,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111845795170021,0,0,-0.0580179324641664,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0799171394924899,0.336505650807968,0.215268017949763,0,0.301803377227063,0,0,0,0.101232649257414,0,0,0,0,0,0,0,-0.203222050305756,0,0,0,0,0,0,0,0.03610808851831,0,0.0559590727585718,0,0,0,0,-0.109519388095176
X601916.CH.Equity,0,0,0,0.0850194827028679,0,0,0.0609516653174168,0,0.0105836195541239,0,0,0,0,0,0.190010570868744,0.12111214609743,0,0.0332996813992139,0,0,0,0,0.110877029289151,0,0.00874904441610591,0,0,0,0,-0.00530228363959574,0,0,0,0,0,0.0445707968164422,0,0,0.131657750923058,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.159598653464665
X601077.CH.Equity,0,0,-0.126212162154775,0,0,-0.263742847393034,0,0,0,0,0,0,0,0.278174879422036,0,0,0,0.0597977669015726,0,0,0,0.206134163553894,0.0148799888550083,0.276566029036463,0,-0.117220589854682,0,0,0,1.0842021724855e-19,0,0,-0.00899631842955523,0.105607991218059,0,0,0,0,0,0.647590376549131,0,0,0,0.149886376839131,0,0,0,0,0.0305003414066653,0,0.0944264511972319
