,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0.0234112417238867
X002142.CH.EQUITY,0.170236283219973,0,0,0,0,0.237945696444835,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104014678784993,0,0,0.191140739790313,0,0,0.131201517811381,0,0,0,-0.0352806655415892,0,0,-0.0610407009098593,0,0.151264160688451,0,0,0,0,0,-0.061238578001891,0.0418904833625742,0,0,0,0.207765664188241,0,0,0,0,0,0,0,-0.0110786386454721,0
X600000.CH.EQUITY,0.0107176297766407,0.0244260667790481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752425115371748,0,0,0.0732802681384354,0,0,0.00394223154941638,0,-0.0602779768934678,0,0,0,0,0,0,-0.033212417308619,0,0,0,0,0,0,0,0,0.18192023767388,0,0,0.0797928821039564,0.0281593731640482,0,0,-0.0175137374824623,-0.0276923385823322,-0.0255703686804312,0.207308752910157
X600015.CH.EQUITY,0.0398814505714232,0,0,0,0.125077790907892,0,0,0,0,0,0.016854947296765,0.21835587132932,0,0,0,0,0.100707774726151,0.143977056430126,0,0,0.0450153698428591,0,0,0,0,0,0,0,0,0,0.0403225664835608,0,-0.0921207677760775,0,0,0,0,0,0.885036651049338,0,0,0,0.0484438746608914,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718693225272765,0,0,0.0630619553807191,0.159459000486324,0,0,0,0,0,0.0364791958303787,0,0,0,0,0,0,0,0,0,0,0,0.0387028198825779,-0.0677167537900526,0,0,0.569399511817048,0,0,0.0177769927139723,0,0,0,0,0,-0.118568347994292
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108751144092335,0.0862439613087124,0.0289534078902835,0,0,0,0,0,0,0,0.0389317361670962,0,0.243378974249954,0,0,0,0,0.183239467397354,0,0.0107126769516554,0,0,0,-0.146156818863388,0,0.28980324648098,0,0,0,0.372996169899149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.36774965549361,0,0.177224257693165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937735752234543,0.0319631510196233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134105274657097,0.0369505222429381,0,0,0.00497341486004057,-0.0971679813583504,0,0,0,0,-0.181776991297969
X601229.CH.EQUITY,-1.73472347597681e-18,0.0895565341510878,0,0,0.00826550970524116,0,0,0,0,0,0,0,0,-0.216485782449155,0.740678541422709,0,0,0,0,0.0823717643215368,0,0,-0.190182617757403,0,0,0.0446626397088205,0,0,0,0,0,-0.0529217211305086,0.0178138487602503,0,0,0.351349178689592,0,0,0.229340157411631,0,0,0,0,0.0326086852444192,0,0,0,0,0,0.23980046484765,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187134240622881,0,0,0,0,0,0,0,0,0,0,0,0,0.0969927791707722,0,0,0,0,0.120438034699778,0.12884890112719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163408375611126,0,0,0,0,0,0,0.0875915812430022,0
X601328.CH.EQUITY,0,0,0,0,0.244863647753349,0,0,0,0,0.118827243798267,0,0,0,0,0.056040467038456,0.0856135441747193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456502645223489,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00818649150537655,0,0,0,0,0,0,0.065553341141461,0,0,0,0.970059579991909,0,0,0,0,0,0,0,-0.00291466390938923,0.0391723466331882,0,0,0,0,0,-0.223781615935309,-0.263631314826484,0.164284519118537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131742690973645,0,0,0,0,0,0.0888993343293988,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594560827509,0.176298426863873,0,0,0,0,0,0,0,0,0.0642790852911859,0,0,0,0,0,0,0,0,0,-0.0788361970082862,0,0,0,0,0,0,-0.196053738470297,0,0,0,0.0796890692103381,0,0,0,0,0,0,0,0,0,0,0.150172035166399,0
X601818.CH.EQUITY,0,0,1.07972091436377,0.0120430435975182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899364487430803,0,0,0,0,0,-0.156859399712981,0,0.0732302747304329,0,0,0,0,0,0,-0.10343840624191,0,0,0,0,0,0.0422835332403129,0
X601838.CH.EQUITY,0,0,0,0,-0.04236693958653,0,0.281978483351289,0.0757069460938983,0.0257482364699815,0,0,0,0,0,0.121585267668774,0.0295870673024122,0,0,0.161842489328342,0,0,0.28095400574818,0,0,-0.19650147693207,0,0,0,0,0,0.0719156493456201,-0.149637913387042,0,0,0,0,0,0,0.0727951451643699,0,0,0,0.236488800352538,0,0.205257642641156,0,0,0,0,0.00848375223874322,0
