,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465285958899181,0.159115462448694,0.0460619814202781,0,0,0,0,0,0,0.174519700475889,0,0.0345553826174145,0
X600000.CH.EQUITY,0,0,0,0,0.20057358365146,0,0,0,0.134805344520406,0,0.270652216408836,0,0,0,0,0.231964281344571,0,0,0,0,0,0.122559146551963,0,0,0,0,0,0,0,0.00688438868972993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0435580105491577,0,0,0,0,0.444378361258772,0.0294372391170308,0,0,0,0.20015740403192,0,0.0795863997884204,0,0,0,0,0,-0.067408952982074,0.0010810748266051,0,0,-0.0131304795035646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517210444528158,0,0,0,0,0,0.318244988496014,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.254838582045183,0.0100559450578678,0,0,0,0.1369216933508,0.181338019326575,0.103031170020246,0.141284735671791,0,0.0963759367661238,0.0125816486887857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526871500602231,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0483405678463779,0.106840244076144,0.367957702694217,0.0630260181160391,0,0,0,0,0,0,0,0,0,0,0.110862501002957,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229625120882138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603536194075452,0,0.0958292073813269,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0718736091057352,0.394299498772879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15442137463984,0.11267205443929,0,0.11299927021762,0,0,0,0.00050894266582531,0,0,0.0252275810819873,0,0,0,0,0,0,0,0,0.106071428171477,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0123058954543808,0,0,0,0,0,0.0734528310470976,0,0,0.313481656863734,0,0.138071881309645,0.131918109797655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172145974332655,0.0367689013849778,0,0,0.160687510235332,0,0,0,0,0,0.100032428637992,0,0,0,0,0,0,0,0,0,0,0,0
