,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0107666014103175,0.124485793169346,0.0159154086514704,0,0,0.430295440897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116977811384497,0,0,0,-0.0700131093793155,0,0,0,0,-0.0738351166229285,0,0,0,0,0,0.112755734382817,0,0,0,0,0,0,0,0,0.321434895619282,0,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0.262647567892109,0,0.189021900553873,0,0,0.0237377202296592,0,0,0.029648096491484,0,0,0,0,0,0,0,0,0,0.0221452524664091,0,0,0,0,0,-0.20723280897483,0.0623650791918581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215824046589441,0,0.260970784617402,0,0,0,0.154674470018993,0
X002958.CH.EQUITY,0.00204418639083926,0,0,0,0,0,0,0,-0.0728468052977236,0,0,0,0.313990848068583,0,0,0,0.0757810282900048,0,0,0,0,0.45784757945616,0,0,0,8.67361737988404e-19,0.0277620720730064,0,0,0,0.0468689151329545,0,0,0,0,0,0.113112214921057,0,0,0,0,0,0,0,0.0812436134359313,0,0,0,0,0,-0.0796103764997319
X600000.CH.EQUITY,0,0,0,0,0.25253804766627,0,0,0,0.262187184347859,0.0663862136962676,0,0.0205779991268236,0,0,0,0,0,0,0.13632981354411,0,0,0,0,0,0.157460625733614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231615651815398,0.0733265955079554,0,0.104879462471892,0,0,0,0,0
X600015.CH.EQUITY,0.280631539700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41842315259541e-05,0,0,0,0,0,0,0,0.00500554663361721,0.188273460818624,0,0,0,0,0,0,0,0,0,0,0.230807811278039,0.157147440685448,0,0,0,0,0,0,0,0,0,0,0.0340516837868117
X600016.CH.EQUITY,-0.155051068828526,0,0,0,0,0,0,0.341688043119223,0,-0.067659061691812,0,0,0,2.16840434497101e-19,0,0,0,0,0.180054579500555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452996459396994,0.574378047510367,0,0,-0.0338243784146412,0,0,0,0,0,-0.0891198194892478,0,0,0.0751249775778487,0,0,0,-0.144556432088824
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0476913356302258,0,0,0,0,0,0,0.085268778403848,0.266201351099308,0,0.19842862452703,0,0,0.0313514848594405,0,0.180638159480363,0,0,0,0,0,0,0.165216965089045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678595635707458,0
X600926.CH.EQUITY,0.295472083382003,0,0,0.0641193119632197,0,0,0,0,0,0,0.325570463334876,0,0,0,0,0,0,0,0.209069153262475,0,0,0.112715106472122,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113769564100968,0,0,-0.0664551290702046,0,-0.149989937904857,0,-0.0934451405358899
X601009.CH.EQUITY,0,0,0.0215830365197456,0,0.244591436076167,-0.0226091300127355,-0.179297407612973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104988063287084,0,0,1.03658266352662,0,0,0,0.45616244020253,0,0,0,0,0,-0.702196971687695,0,0,0,0,0,0,0,0,-0.183433575061362,-0.579887053374714,0,0.0969080712336019,0,0,0,-0.339599442330592
X601166.CH.EQUITY,0.497221911887461,0,0,0,0,0,0,0,0.160474236757596,0,0,0,0,0,0,0,0.0119673517117025,0,0,0,0,0,-0.0718036410680956,0,0,0,0.0666383781603748,0,0,0.113653607628481,0,0,0,0,0.104255000433783,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.323239585550935,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21728317317101,-0.0490381331740914,0,0,0,0,0,0.632350067962984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140002641301604,0,0.0078814850419406,0,0,0,0,0,-0.0149503166112667,1.0842021724855e-19,0.0825704035635323,0,0,0.0345533723425494,0,0.039547884249875
X601229.CH.EQUITY,0,0.00139401473307968,0,0,-0.110725360106865,0,0,0,0,0,0,0,0,0,0,-0.12358053022566,0,0,0,0.963748956950831,0,0,0,0,0,0,0,-0.01355514501624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225842222929986,0,0,0,0,0,0,0,0.00721734426868967,0
X601288.CH.EQUITY,0.0188160506860213,-0.112573612981111,0,0,0.112457205761939,0,0,0,0,0,0,0.29457929016427,0,0,0,0,0,0,0,0,0.509608391469177,-0.0435654765786695,0,0,-0.036243819641002,0,0,0,-0.0314704765677104,-0.0117468249384935,-0.0121248950561153,0,-0.0855153292849356,0.0228748818706156,0,0,0,0.228567879800168,0.0167285639615629,0,0,0,0,0,0,0,0,0.0236304230486386,0.0199425988084336,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0357816341513357,0,0,0,0,0,0,0,0,0,0.817483837176957,0,0,-0.141501380170237,0,0,0,0,0.317275100722334,0,0.000138176027447528,0,0,0.0102152346708968,-0.0780191196879421,0,0.0613782388319095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196851305236016
X601398.CH.EQUITY,0,-0.089643553349302,0,0.093765811521833,0,0,0,0,0,-0.0528128097980671,0,0,0,0.0571636300510899,0.729272972768351,0,0,0,0,0,0,0,0,0.254220901039075,0,0,0,0,0,0,0,-0.0745385851259618,0,0,0,0,0,0,0,0.102215351177815,0,0,0.0531512370789322,-0.0182984596142176,0,-1.73472347597681e-18,-0.0779811976197193,0,-0.0663583625755308,-0.038340240769971,-0.0771909007851921
X601577.CH.EQUITY,0,0,0.502443279220056,0,0,0,0,0.146576006948797,0.212361387054997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661105850617578,-0.0232683669118036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270876287968438,0,0,-0.261009891728109,0,0,0,-0.00751486389353645
X601818.CH.EQUITY,0,0.0275783086241219,0,0,0,0,0,0.00657458649371776,0,0.0073198665304752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153005402590388,0.0178544225746902,0.82631093618417,0,0,0,0,0,0,0,0,0.0518156504366205,0,0,0,0.158921208780162,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.183996457820297,0,-8.67361737988404e-19,0,0.0519754224091596,0,0,0.556164799340563,0,0.250856602003708,0,0,0,0,0,0,0.151084986290638,0,0.056060206595051,0,0,0,-0.261098571529485,0,0,-0.150596973998221,0.339041695901984,0,-0.12425667243496,0,0,0,0,0,-0.315511576527239,0,0,0,0,0,0,0.0498841489235725,0,0,0.233474921297736,0,0,0,0,-0.0797834396476586
X601939.CH.EQUITY,0,0,0,0.00459060109144271,0,-0.0166761520184952,0,0,0,0,0,0,0.868214754676389,0,0,0.0660953077161206,0.048979114434342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305552641697628,0,0,0,0,0,0,0,0.0160953682493116,0,0,0,0,0
X601988.CH.EQUITY,0,0.033617561141152,0,-0.0524381778692714,-0.0087644751834309,0,0,0,0,0.0200605634039352,0,0.710736695078603,0,0.274040509508276,0,0,0,0,0,0,0,0,0.032033473279193,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.021590006024241,0,0,0,0,-0.0380468834227333,-0.0346179434026584,0,0,0,0,0,0,0.0403818647533242,-0.043125508507963,0,0
X601997.CH.EQUITY,0,0.0345013713760097,0.237839216198932,0,0,0,1.73472347597681e-18,0,0.0143135580771084,0,0.0866498034176088,0.128292700781466,0,0,0,0,0.228022241409898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907759614129705,0,0.0100148952572364,0,0,0,0.122946016164602,0,0,-0.0406071841216639,0,0,0,0,0,0.0189632363707373,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138403867515319,0.00753210458457217,0.0138558350253402,0,0,0,0,0,0.0473697275976065,0,0,0.0560571021444804,0,0,0,0,0.00521141032779675,0,0,0,0,0,0,0,0,0.443864122562104,0,0,0,0,-0.0104834008580494,0,0,0,0,0,0,0,0,0,0,-0.0946469468247876,0,-0.133408893166518
X601658.CH.Equity,0.244961792245337,0.151080596198826,0,0,0.0503232395344333,0,0.200804560377074,0,0,0,0,0,0,0,0.309888930912829,0.0636433639414741,0.0158355258311119,0,0.237301124904876,0,0,0,0,0,0,0,0,0,0,-0.18680480917854,0,0,0,0,0,0,0,0,0.153737693837895,0,0,0,0,-0.00164597986950689,0,0,0,0,0,6.93889390390723e-18,0.0641675760080212
X601916.CH.Equity,0,0,0.253731795241703,0,0,0,0,0,-6.93889390390723e-18,0.112366751911067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446423970772236,0,0,0,0,0,0,0,0,0.434995488195405,0,0,0,0,0.13391170847777,0,0,0,0,0,0.0258870492999391,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953253755676133,0,0,0,0,0,0,-0.0553059102591887,0,0,0,0,0,0,0,0,0,-0.0012489971528538,0,0,0,0,0,0,0,0,0,-0.0731400115851318,0,0,0,0,0,-0.00992228300735158
X11.HK.EQUITY,0,0,0.274812177737006,0,0.325885849722004,0,0,0,0,0,0.0234245693860614,0,0,0,0,0.0160836651233113,0.169269788475256,0,0,0,0,0.0946455904189991,0.0292886075196748,0,0,0,0,0.260443567619906,0.195100815199537,0.0921675480083962,-0.351866389505347,-0.0487857802939871,0,0,0,0,0,0,0,0,0.0406770496894908,0,0.161563542529556,0,0,0,0,0,-0.097461089293707,0,0
X2388.HK.EQUITY,0,0,0,0,0.0124983224292191,0,0.523265846623631,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0.025516054317882,0.0100124027701446,0,0,0,0,0,0,0.202760422027086,0.0869657405228261,0,0,0.36096353403665,0,0,0,0,0,0,0,0,0,0,0,0,-0.348874718357228,-0.146670921830041,0,0,0,0,0,0,0,-0.0964686456989096
X5.HK.EQUITY,0,0.114052501555243,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0991633717218074,0,0,-0.0837756833536576,0,0,0,0,0,-0.110519937603412,0,0.0990938671083148,0.416424849976907,0,0,0,0,0,0,0,0,0.0338056216462036,0,0,0,0,0,0,0.102305975806512,0,0,0.370048350505331,-0.0501162095973075,0.0223420182818822,0,0.163487411831652
X000166.CH.EQUITY,0,0,0.255420910856907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623031139866718,0,0,0,0,0,0,0,0,0,0,0.00621970061783141,0,0,0,0.0290937269335956,0,0,0,0,0.0469991882936152,0.498849394968528,0.135960006796245,0,0,0,0,0,0.078772764747921,0,0.0755892605271551,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736
X600030.CH.EQUITY,0,0,0.0499609117451299,0,0,0,0,0,0,0,0,0,0.00594946190214719,0,0,0,0,0,-0.0506904520437301,0,0,0,0,0,0,0,0,0,0,0,0.363203066119798,0,0,0,0.326271564002111,0,0,0.0203709649500258,0,0,0,0.0683153129873111,0,0,0,0,0.189293365068776,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146607781319842,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.173768698727979,0,0.0774949911175908,0,0,0,0,0.103021028301592,0.0755236910247018,0.195079513705958,0,0,0,0.0565801448289187,0,0.0427511279183114,0,0,0,0.140033363011426,0,0,0,0,0,0,0,0,0.0635819587120857
X600999.CH.EQUITY,0.0688263308705122,0,0,0,0.075621538090268,0.485278089879642,0,0.0605795060615633,4.33680868994202e-19,-0.0432846466929347,0.0894784407253052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443538672297803,0,0,0,0,0.120242084124751,0,0,0,0.0774798797953085,0,0,0.0379987368996534,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219286117898117,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.177808227140229,0,0,-0.0204077092968301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686461639684191,0,0,0,0.323568939931647,0.152050121385014,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0462538026797898,0,-0.00147226071865693,0,0,0,0,0.150143054466286,0,0.0949094286714524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0829150755099846,0,0,0,0,0,0,0,0,0,0,0,0.0779092387263146,0,0,0,0.0733073140854594,0.0150120967139636,0,0,0,0,0,0,0,0,0,0.134473843331322,0.600961116064655,0,0,0,-0.0354038284542983,0,0,0,0.0965960376800798,0,0,0,0,0.140160703906764,0,0,0,0,0,0.0221583164744523,0,0
