,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11352680020551,0,0,0.405875137209008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245451283502483,0,0,0,0.031773052237113,0,0,0,0,0,0,0,0,0.0495894208496653,0,0,0,0.0494637395618953,0,0.0368371848741221,0,0,0,0,0.0147182752777437,-0.242577149830951,0,0.0993484866528059,0,0
X002142.CH.EQUITY,0.0694070142910925,0,0,0.22030681067632,0.46085218729895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101857173740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120759091770125,0,0,-0.346492982797666,0.173566334883831,0,0,0,0.278289104588823,0,0,0,0.0717632151374264,0,0,0,0,-0.18981612853557
X600000.CH.EQUITY,0.097145317378376,0,0,0,0.191698069174415,0,0,0,0.14031894199899,0,0,0,0,0,0,0,0,0.0874531484006386,0,0,0,0,0,0,0,0.00914839677888421,0,0,0,0,-0.046364984739286,0,0.17949025375698,0,0,0,0,0.187973301172719,0,0,0.647350315760908,0,-0.0575516089765569,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.240591066119317,0.0232639024691037,0,0,0.0664651575739004,0,0,0,0.0813848491579241,0,0.0441443163418208,0.0458692176751684,0,0,0,0,0.0737537221624724,-0.00813359897531132,0,0.169972460027354,-0.106839718135349,0,0,0,0.0861247893253795,0,0,0,0,0,0,0,0,0,0,0,0,-0.108509663052618,0,0,0.00766515451967887,0,0,0,0,0,0,0,0,0.0957814787940132
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585761612751985,0.0872668430626824,0.110727774176468,0,0.317319828592646,0,0,0,0,0,0,0.288850040116131,0.0400574772208781,0.0502548243012931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746167858054755,0,0,0,0,0.0246036620772647,0,0,0,0,0,0,0.030424124295946,0.0173886209570125,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0468498773028169,0,0,0,0.0548396405911445,0,0,0,0,0,0,0,0.722882546904193,0.0934221714411264,0,0,0,0,0,0,0.0616371657666662,0,0,0,-0.0297322741188777,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0372490803530089,0,0,0.090352262570988,0,0,0,0,0.0122357342521595,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0402843210277266,0,0,0,-1.38777878078145e-17,0,0.829175084369541,0,0,0,0,0,0,-6.93889390390723e-18,0.447137274912205,0,0,0,0,0,0,0,0,0,0.182098882822203,0,0,0,0,0,0,0,0,0,-0.195655967164929,0,0,0,-0.201199193798043,-0.144654444996942,0,0,0.0286193506166879,-0.128431770750295,0,0.140514999199196,0
X601288.CH.EQUITY,0,0.0373194799775832,0,0,0,0,0,0,0,0.0212191068516693,0,0,0.877618975356658,0,0.160441906966125,0,0,0.0677997616977445,0,0,0,-0.0419877978177706,0,0,0,0,0,0,0,0,0.00244130844526581,0,0.0487771527166644,0,0,-0.0344133678552595,-0.0804246824705055,0,0,0,-0.142185796608258,0,0,0,0,0,-0.0382925857496414,0,0,0,0
X601328.CH.EQUITY,0,0,0.153126562745001,0.335510171252739,-2.16840434497101e-19,0,0,0.167182438727179,0.0959763508193395,0,0,0,0,0,0,0,0,0,0,0,0,0.130892468468822,-0.0698251971186547,0,0,0.0166859170306318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812204682672766
X601398.CH.EQUITY,0,0,0,0,0.0187977373746906,0,0,0,-4.33680868994202e-19,0,0,0,0.177441102090446,0,0.390879361350212,0,0,0,0,0,0,0,-0.255812552853686,0,0,0,0,0,0,0,-0.01831805271659,0,0,0,0,0,0,0,0,0,0,0,0.0734011305686303,0,0,-0.0420495613395831,0,0,0.226834055462758,0,0
X601818.CH.EQUITY,0,0,0.0862947847041274,0,0,0,0,0,0.191783046564594,0.015129776287952,0,0,0,0.0807349070633105,0,0,0,0,0,0.0834485960038509,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.08986924455944,0,0.225976301287141,0.00939757133795459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457305505027764,0,0,0.0216897201023551,0,0.0225255360975412,0,0,0.804610008992649,0,0,0,0,0.00334419872212243,0,0,0,0.0471660358401801,0,0.0101139924650333,0,0,0,0,0,0,0,0,0,0,0,0.140173860137156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502722423484561
X601988.CH.EQUITY,0,0,0,0,0,0,1.00472025508765,0,0.0411958285603588,0,0,0,0,0,0,0,0,0.0322059360817272,-0.00783471091746323,0,-0.0926591031374473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295304346074603,0,0,0,0,0,0,0,0,0.0271825748935982,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.479337395857407,0.0227287641358462,0,0,0.238957280801905,0,0,0,0,0,0,0,0,0,0.174850399688329,0,0,0,0,0,0,0,0,-0.0654860421650799,0,0,0.0788623528015841,0,0,0,0,0,0,0.133061620121156,0.00121793752496719,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601658.CH.Equity,0,0,0.00595730122734953,0,0,0,0,0,0,0,0,0,0.26173893379407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149227118528346,0,0,-0.0179406931234343,0.0530397820831994,0.113416166917123,0,0,0,0,0,0,0,0,0.0877446919954369,0,-0.129177067491716,0.293515151301985,0,0,0,0,0,0.136895951027106
X11.HK.EQUITY,0.0531675918120241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811797417783,0,0,0.182576399152951,0.508015659681766,0,0,0,0,0.0914109831502242,0,0,0,0,0,0,0,0,0.0528694746255637,0,0.0245314280505718,0,0.112482006484871,0,0,0,0,0,0,0,0,0.0138037522685925,0,0,0.128780658864131,-0.00530645220643227,0
X2388.HK.EQUITY,0,0,0.0433254014970913,0,0,0,0,0.18330983576416,0.0251150583438326,0,0,0,0,0.0282750063823929,0,0,0.357725197447316,0,0.0340627259152116,0,0,0,0,0,0,0.107943267419015,-0.22684893676859,0,0,0,0,0,0,0,0,-0.204645619464907,0.0434880869613431,0,0,0,-0.129856072729758,0,0,0.0468415377945104,0,0,0,0.263737526640768,0,0.244136924752281,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.128969760207844,0,0,0,0,0,0,0,0,0.32302743121421,0,0,0,0,0,0,0,-0.0901322907183151,0,0,0,0,-0.218388205646494,0,0,0,0,-0.140322107916709,-0.0191639107660887,0,0.120269581689844,0.154120505801858,0,0,0,0,0,0,0.032042833910336,0.0774252288689835,0,0.112353678204522,0,-0.0804804328829174
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.161887427475608,0,0,0,0.0212305013416,-3.46944695195361e-18,0,0,0,0,0,0.0369769373550823,0,0,0,0,0.0830885063632542,0,0,0,0,0.172144675754323,0.0268114885331247,0,0,0.130342865026055,0,0,0,0.466677078382576,0,0,0,0,0,0,0,0,0,0,0,0,0.0198543831778763,0,0,0,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0089176279833243,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841700347997,0.0394525153749524,0,0,0,0.0805886393886887,0,0.00451889936989764,0,0.434938508947869,0.142686689385236,0.261892801651902,0,0,0,0,0,0,0,0.00217355291800464,0,0,0,-0.0768156591507994,0,0,0,-0.0385941018031269,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658990197559651,0,0,-0.00416660604823981,0.0697008215645011,0,0.221824665334687,0,0,0.137786185564116,0,0.291562607118332,0,0.00754374572386877,0.167708081206896,0.142201251308764,0,0,0,0,0.00590883197307048,-0.0815495030805892,0,0.0944608916331623,0,0,0,0,0,0,0,0,-0.00843475855492463,-0.0103508278711488,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.010242293538094,0,0,0,0,0,0,0.0263428034869438,0.0398939135209837,0,0,0,0,-0.0166642794423054,0.0865222070135003,0.269263184355004,0,0.057884238445902,0,0,0.45431060877577,0.0429613847597651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476528259774918,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492642559949091,0,0.536543150412269,0,0,0,0,0.17499420956047,-0.0440960892271022,0,0,0,0,0,0,0,0,-0.34866906301433,0,0,-1.73472347597681e-18,0,0,0.0871668672218364,0,0,-0.00824446293507096,0.00862471277265055,-0.0799900862398512
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00262968938616559,0,0,0,0,0,0,0,0,0.00210829956254902,0.16143956053461,0,0.615625358120072,0.0184868294092299,0,0,0,0,0,0.0246163680013295,0,0,-0.0327380691449588,0,0,0,0,0.0074437942952104,0.0220598000571597,0,0,0,0,0,0.0414976899151544,0,0,0,0,-0.0910139216445048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560118398515228,0,0,-0.095579353513791,0,0,0,0,0.091450021971776,0.144001617536735,0,0,0.136752817330492,0,0,0.262473296275451,0.0472819738456,0,0,0.157800708035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379574,0,0,0,0.121445490811972,0,0.156160537065557,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694527,0,0.0198411714387515,0,0,0.0259601464639475,0,0
X600918.CH.Equity,0,-0.138048901025849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666593781099113,0.368983551150574,0,0.294706928017033,0.175711270961319,0.194898041712842,0,-0.146130529186225,0,0,0,-0.068532654843233,0,0,0.0171929943458274,0,0,0.0268496507121877,0,0,0,0,0,0,0,0,0.0130738456511541,0,0,0,0,0.10423858329865
X388.HK.EQUITY,-0.0456966870290728,0,-0.0498976142998876,0,0,0,0,0,0,0.216712569461756,0,0,0,0,0,-0.241826360639996,0,-0.131804342014573,0,-0.1396939855609,0,0,0.304507746091306,0,0,-0.0457418866077195,0,0,0,0,0,0,0,0,0,0.26458895612415,0.0384936030740015,-0.176659562091084,0,0,0,0,0.141015937206539,0,0,0.32978717549444,0,0.347735442250375,0,0,-0.193004522974977
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0
X601319.CH.EQUITY,0,-0.112690891847092,0,0,0,0,0,0,0.192376065898811,0,0,0,0,0,0.0596071877689775,0,0,0,0,0,0.19691849382021,0,0,0,0,0.0916338343029454,0.0472164372639393,0.121287842433471,0,0,0,0,0,0,0,0,-0.0685187804028385,0,0,0.395649885273822,0,0,0,0,0,0,-0.0885033460535503,0,0,-0.0104078258689164,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029591,0,0.0602443305704855
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730239203816294,0,0,0,0,0,0,0,0,0,0,0.122020466334599,0,0.10428923660493,0.0649350248339701,0,0,0,0,0,0,0,0,0,0,0,0.299456541231645,0.136805023085808,0.0464231252476029,0,0,0.14992432255268,0,0,0
X2881.TT.EQUITY,0,0.23762949518032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069423493259722,0,0,0,0,0,0.196869949685369,0,0,0,0,0,0,-0.0231838260299765,0,-0.277868374262665,0,0.057024656788482,0,0.636758682340975,-0.0377346523070195,0,0,0.0225724336103805,0,0,-0.0548288797324356,0,0,0,0,-0.0965001954212154
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.102922818380321,0,0,0,-0.165472660785842,0,0,0,0,0.0839919112518295,0,0,0,0,0,0,0.0459606550852568,0,0,0.512892012917179,0,-0.285239181870799,0,0.0573486766706464,0,0,0,0.0981218355428098,0,0,0.761067066222621,0,0,0,0.0363496170366072,0,0.167643386277788,0,-0.0505903524138124,0.0778598250799581,0,-3.46944695195361e-18,0,0.085819184017291
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.132599850115173,0.723414099356686,0,0,0,0.149338455557798,0.00409641303369034,0,0.0495641669793079,0,0,0,0,0,0,0.00825808745724885,-0.0647834082642503,0,0,0,0,0,0,0.0178666203571241,0,0,0,0,-0.0200774290641897,-0.0336468224356008,0,0,0,0,0,0,0,0,0,0,0,-0.0184584730740256,0,0,0,0,0,0.037115910859689,0,0
X600048.CH.EQUITY,0,0.105322704177418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478159282927892,0,0.0544516055221674,0,0,0,0,0,0,0,0,-0.0284537409643316,0,-0.109376332127187,0,0,0,0,0,0,0,0,0,0,0.792788157989502,0.0896790283492665,0,0,-0.0956023130800777,0,0,0.0988045633877222,0.0255028615549085,0,0,-0.0205155758217115
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.45752497301042,0,0,0,0,0,0,0,0,0,0,0,-0.217205774124132,0,0,0,0,0,0,0.186488546290047,0.122495536005129,0,0,0,0,0.144111126651523,0.0901698627048293,-0.0647313757199477,0,0,0,-0.139562685218503,0,0,0,0,0,0.171206380731336,0.0817616140923282,0.0994784404863264,0.242983444860018
X1113.HK.EQUITY,0,-0.0798201038323716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419735675950572,0,0,-0.150577201380361,0,0,0,0.0344569495574868,-0.107227176907594,0.322886830378962,0.0251662876803164,0,0,0,0,0.0543159096527731,0,0,0,0,0,0,0,0,0.0565731454688607,0,0,0.178166694083887,0,0,0,0,-0.152720247530322
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438491296898905,0.269101629188821,0,0.19425276996881,0,0,0,-0.0468412585093424,0,0,0,0,0,0,-0.220630662586172,0,0,0,0,0,0,0.0790939377665393,-0.0868877855459442,0,0,-0.135697844047747,0,0,0.126466882046674,0,0.227142617110392,0,0,0,-0.0847993185290822,0.175919802955619
X16.HK.EQUITY,0,0,0,-0.182923466308558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661454358822431,0,0,-0.0556857227883936,0,0,-0.0308608695737557,0,0,0,0,0,-0.0333379954125269,0,0,0,0,0,0,0,0,-0.0713975217990553,0,0.0381434017027789,0,0,0.120144583181646,0.117573725681259,0,0,0.0498058040384198,0.388306748435423,0.285242277712909,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194083198093014,0,0,0,0,0.00630541632994842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298754854438141,0.0492865221869501,0,0,0,0,0,0.198471563255435,-0.150164995057367,0.084740601358107,0,0,0.108823089075611,0,0,0,0,0,0.363591495819184,0.177608265818306,0.0849037808879234,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218210727133291,0,0,0,0.0273962747980481,0,0,0,0,0.173821355833209,0,0,0.0248109283188752,0.0490132709180621,0,0,0.167742872022752,0.0159212655418264,0,0,0,0,0,0,0,0,0,0,-0.0148199858532376,0,0,0.29320951841769,0,0.250305361900841
X688.HK.EQUITY,0,0,0,-0.0989003689807851,0,-0.0561291661143253,0,0,0,0,0.274319843889386,0,0,0,0,0,0.0107021584801761,-0.0460119860303866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634730645253709,0,0,0,0.0488740087107114,0,0,0,0,0,0,0,0.105700192158153,0,0,0.410773282314701,0.336979727544428,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519843997048218,0.00473101305775776,0,0,0,0,0,0,0,0,0,0,0,0.271423187945771,0,0,0,0,0,0,0,0.0218082989802816,0,0,0,0,0,0.0332696904952603,0,0,0,0,0,0,0,0,0,0,0,0.215848495893339,0,0.082165416424199,0,0.223767281616189,0,0,0.063292076242821
macro_return_add,0,0,-0.182905493415704,0.172836749927356,0,0,0,0,0,0.0255213583455055,-0.0344171847863418,0.0628739889819386,0,-0.0630815704701374,-0.0466417323859799,0.26572478137816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369040689462534,0,0,0,0,0.184139496087422,0.0950180590402482,0,0,0,0,0,0,0.0882246983962742,0,0,0,-0.0424193605396216,2.16840434497101e-19,0,0,0
