,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0702266401527086,0,0.00045576719881721,0,0.180324563027859,0.100696208460076,0,0.104735467366201,0,0,0,0,0,0,0,0.244286752777775,0,0,0,0,0,0,0,0.161975911323247,0,0,0,0,0,0,0,0.130151238047747,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0,0,-0.290017168072337,0
X002142.CH.EQUITY,0.207416941217711,0,0,0,0,0.236663644109635,0,0,0,0,0.062414827184719,0,0,0,0,-0.180680853593569,0,0,0,0,0,0.0880727639037896,0,0,0,0,0,0.0104599155142729,0,0.190166765162257,0,0.075984819417425,0,0,0,0,-0.0467291988217337,0,-0.0793887492192918,0,0,0,0,0,0,0,0,0.0667268426131093,0,-0.187618542915355
X600000.CH.EQUITY,0.10983732340576,0,0,0,0.0328690812039126,0.186283058467686,0,0,0,0,0.287339816331181,0,0.195397703767565,0,0.0968076130328735,0,0,0,0,0.196216269834888,0,0,0,0,0.0378524050304545,0,0,0,0,0.0406484498876775,0,0,-0.0542098103263523,0,-0.0356861967687794,0,0,0,0,0,0,-0.0202523461743807,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00534719173335029,0,0,0.140238265421408,1.73472347597681e-18,0,0,0,0.31256962313179,0,0,0.130098686436718,0,0,0,0,0,0,0.110563452842871,0.0895737457471652,0,0.0711345344868956,0,0,0,0,0,0.112137744309911,0,0,0,0.0249862263193631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0336298707121678,0.152856131426187,0,0.350368956355165,0,0,0,0,0,0,0,0,0,0.126477127772596,0,0.00662077821966975,1.38777878078145e-17,0.362767721784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243300336697656,0.146125341519541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0,0,0.126390763144924,0,0,0.0723909031083014,0,0.0107579032055231,0.132867120597428,0,0.0390659759338141,0,0,0,0.0415898672153165,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0638329549192451,0.228319259116995,0.40024781738437,0,0,0.0405725424555929,0,0,0,0.269222167117492,-0.014359797475616,0,0,0.138022438593944,0,0,0,0,0,-0.038177093637443,0,0,0,0,0,0,0.0453575062900925,0,0.0273782993116047,0,0,0,0,0,0,0,0,-0.0874157889248651,0,0,0,0,0,0,0,0.0967696419913272,0,0,0
X601229.CH.EQUITY,-0.0313996408709889,0,0,0,0,0,0,0,0,0.196680631852388,0,0,0,0.369661927797997,0,0,0,0,0.047179564070501,-0.0736529663114945,0,0.324872432378624,0,0,0,0.084255589199496,0,0,0,0,0,0,0.220947524902441,0,0,0,-0.18792404390616,0,0,0.0919263321358182,0,0,0,0,0,-0.124698592546051,0,0,0,0.0879445712154327
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.103692512394455,0,0,0.57800475004078,0,0.173293805283896,0.0401080150643765,0,0,0,0.0035791119806817,0,0,0.10303959363693,0,0,0,0.127851063055571,0,0.0526055517693729,0,0.0534446118866709,0,0,0,0.0451582178972069,0,0,0,0,0,0,0,0,0,0.0219159674500995,0,0.00832600030757282,0,0,0,0
