,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.496508013831438,0.0687411176942603,0,0,0,0,0,0,0.180676116017338,0.040028106547019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791751743566789,0.00636355569317644,0,0,0,0,0,0.107412680392833,0,0,0
X601658.CH.Equity,0,0,0,0,0,6.93889390390723e-18,0.114405970048465,0.168924964499632,0,0,0,0,0,0,0,0,0,0.216619808762051,0,0.219493382749296,0,0,0,0,0.00504677936269859,0,0.118861252512291,0,0,0,-0.078558232217998,0.025156899048352,0,0,0,0,0.107108534655209,0,0,0,0,0,0,0,0,-0.117563229837188,0,0,0,0.112050382915193,0
X601916.CH.Equity,0,0,0.204415599476264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268187900776743,0.102627330128298,0,0,0,-0.119604750193219,0.0855075643406679,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0230343894464107,0.301797270308199,0.184976005435895,0.0342778928402942,0,0,0.0798977461570741,-0.0201035446679262,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.08142721009092,0.00185002831503961,0,0,0,0,0,0,0,0.381784329636803,0.111080428484567,0.00509865269794528,0.0753286111113763,0,0,0.0350955097666166,0,0,0,0,0.0594216472621196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158363147364933,0,-0.134443865823559
X11.HK.EQUITY,0.0474193064251981,0.0213894127600536,-0.058488289933893,0,0.0700071125165599,0,0.034214893888434,0,0,-0.0921658432648377,0,0,0,0,0,0,0,0,0,0,0,0,-0.167381725618907,0.33250351197789,-0.10797369912932,0,0,0.439833401312759,0.109369955937164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139348054638238,0,0,0,0,4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0595895483468432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254558213447135,0,0,0,0,0,0.046124084522948,0,0.308144600870992,0,0.305681438250681,0,0,0.032408873635315,0,0,0,0,0.174844902641123,0,0,0.0402854334635906,0,0,-0.0636001684381219,0.0741849839595178,0,0,0.207608518513344,0,0,0.0230382270401182,0
X5.HK.EQUITY,-0.463068365530249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117752029800732,0.0367752051876743,0,0.200236746897203,0,0,0,0,0,0,0,0.0144938812861558,0.75336722410699,0,0,0,-0.203529598622578,0,0.573644545744477,0,0,0,-0.132919225073394,0,0.13310970786592,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.097669261238306,0,-0.0584031683793481,0,0,0,0.105428473493068,0,0,0.16124868510381,0,0,0,0,0,0,-0.109698506505304,0,0.0733038435362997,0,0,0,0,0,0,-0.006396307757213,0,0,0,0,0.0632115034765825,0,0,0.475183709198702,0,0.0868984838464798,0.429373054283499,0,-0.354856883861468,0.0248510561702061,0,0,0,0.0858174106219491,0,0,0,1.73472347597681e-18,0,0.0686515042703203
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0.0164700942947797
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.160595195254202,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.340186555661664,0,0,0,0,-0.0864267187758928,0,-0.113968321148723,0.160340220455066,0,0,1.0842021724855e-19,0,0.651245958338216,0,0,0,0,-0.0724916516419495,0,0,0,-0.0685326351752438,0,0,0,-0.179031455282017,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,-0.10597274820673
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326
X601211.CH.EQUITY,0,0,0,0,0,0.0289669942337399,0,0,0,0,0,0,0,0,0,0,0.0903930773650148,0,0,0,0,0.0895347888977221,0,0,0,0.0331786511095963,-0.0610729043283142,0,0,0,0.0797896771424451,-3.46944695195361e-18,0.148311008810491,0.204867370673903,0,0,0.288249236629253,0,0,0,0,0,0.040633738160217,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636396226762103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113992158196542,0,0,0,0,0,0.222620848881514,-3.46944695195361e-18,0,0,0,0,0.0512718833423378,0.315551515194936,0,0,0.0776720828988046,0.0694458969691958,-6.93889390390723e-18,0,0.16652817182588,0,0.0183519832757425,-0.00787059889670725,0,0,0,0,0,0,0.193246104789482,0,0.022156084773986,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.014899287295547,0,0,0.160390066756795,0,0,0,0,0,0,0,0.071236032472956,0.0716317693524006,0,0,0,0.11546471619579,0,0,0.0465976010999713,0,0.2116379737836,0,0,-0.143312197293,0.0342986120299033,0,0,0,0,0.145091131025283,0,0,0,0,0,0.0873046713602306,0,0,0,0,0,0,0.146043846976605,0.0070781278571657,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0
X601601.CH.EQUITY,0.0215284050679691,0,0,0,0,0,0,0,0,0,0.250889595265729,0,0,0,0,0,0,0.0185375924481679,0,0,0,0,0,0,0,0,0.0171342805036634,0,0,0,0,0,0,0,0,0,0,0,0,0.189774688470424,0.337979740785589,0,0.256904333913478,0.0614672398114079,0,0,0.0598700698590634,0.0397149926957185,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.256316499827522,0,0,0,0,0.0583254402662259,0,0,0,0,0,0,0,0,0.119065048656672,0,0.155700280608641,0,0,0,0,0,-0.336194637237467,0,-0.0246262826868232,0,0,0,0,0,0,0,0,0,0.265721835816594,-0.0734944198260504,0.534206211726371,0.0375587902290082,0,0.0224283276347019,0,0,0,0.0596774520429596,0,0,0
X1299.HK.EQUITY,0,-0.0597041934141561,0,0.352223931482444,-0.0822209703176257,0,0,0,-0.101751522544909,0,0,0,0,0,0,0,0,0,-0.0740594239897585,0,0,0,0.0629224991566695,0,0,0,0,0,0.165862309548476,0,0,0,0,0,0,0,0.226964422362972,0,0,0,0,0.147867906897737,0,0,0,0,-0.266219021725124,0,0,0.0722666026378111,0
X000002.CH.EQUITY,0,0,0,0,0.058910157227111,0,0,0,0,0,0.0432343233831747,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.032858631969218,0,0.157610414439537,0,0,0.046036528049068,0,0,0,0,0,0,0,0,0.176944966049407,0,0.134175417759638,0,0,0,0,0.0777405460740642,0.191729045012837,0,0,0,0
X001979.CH.EQUITY,0.0345058484031839,0,0,0,0,-0.0781400544738959,0,0,0,0,0,0,0,0,0,0,0,0,0.179270550324361,0,0,0,0,0,0,0,0,-0.0360861763670628,0,0,0.134466545123979,0,0,0,0,0,0,-0.000296024409197317,0,0,0,0,0,0,0.157530348644482,0,0.295046963524677,0,0.242746796888915,0,0
X600048.CH.EQUITY,0,0.284293539194119,0,0,0,0,0,0,0,-0.0402432011379361,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0407896836796786,0,0,0,0,0,0,0,0,0,0.0454116198867168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202728730611697,0,0.431914950369636,0,0.222616263464396,0,0,-0.0160353511645879
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.178354486595779,0,0,0,0,0,0,0,-0.00530438532943161,0,0,0,0,0.276029206029898,0,0,0,0.0705166676733463,0.288210888306049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174435281752902,0,0,0.516561177020913,0,0.0790152516722385,0.03891518083235,-0.0619100718541297
X2007.HK.EQUITY,-0.133911938858556,0.0600851662404346,0,-0.332462037749875,0,0,0,0,0,0,0,0,0,-0.128775648239299,0,0,0,0,0.0504234626107457,0,-0.0350703379460097,0,0,0,0,0.0713862577697094,0,0.0538435782921752,0,0,0,0,0,0,0,0.0956506172851976,-3.46944695195361e-18,0,0,0.164143038086596,0,0,0,0,0.247594196357305,0.257326480634048,0,0.58578515197035,0,0,-0.0540599526896989
X267.HK.EQUITY,0,0,-0.129679591668959,0,0,0,0,0,0,0,0,0,0,0,0.0854387075292058,0.367847048170606,0.0537944125399332,0.322416244630819,0,0.156721177916107,0,0,0,0,-0.38140618951879,0,0,0.169729533425776,0,0.106428803075835,0,0,0,-0.357369688827047,0.464892593126171,0,0,0,0,0,0,-0.342127679921264,0,0,0,0.20284733092492,0,0.06426455854821,0,0,0.115000532514338
macro_return_add,0,0.0755093003920921,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136102543815503,0,0,0,0,0,0,0,0,0,0,0,-0.100756796194412,0,0.0812424546580026,0,0,0,0,0,-0.00942186361502012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
