,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.337128758604156,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0458038326359893,0,0,0,0,0,0,0,0.0339626999208297,0,0,0,0.160653944097942,0,0,0.128474883913972,0,0,0,0,0.145843248186929,0,0.00290244400380703,0,0.0158467202792692,0,-0.204480937392166,-3.46944695195361e-18,0.0739671960377951,0,0.0313414586395315,0,0,0,0,0.0278508265842511
X002142.CH.EQUITY,0.0374700370324504,0,0,0,0,0,0,0,0,-0.0745763187454585,0,0,0,0.254036792253468,0.0267826168386519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575042681180008,0,0,0,0,0,0,-0.0695807660252976,0.0272780253888273,0,0,-0.150663055460866,0,0,0,0,0,0,0,0,-0.104904863812861
X600000.CH.EQUITY,0,0,0,0,0,0.508146964256026,0,0,0,0,0,0.034810707683896,0,0,0,0,0,0,0,0,0,-0.0243595177481799,0,-0.0454920088566923,0,-0.0239169871079203,0,0,0,0,-0.0316750939702398,0,0,0,0,0,-0.340181342941588,0,0,0.07355413631565,0.329756617979103,0.0514590858603781,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.155734396335287,0,0.0542208834545382,0,0,0.462490534801129,0.0822941315006456,0,0,0.103391760980598,0,0.00173152091303729,0,0,0,0,0,0,0,0,0.0885950344052923,0,0.124016430933251,0,0,0,0.00199695468831742,0,0,0,0,0,0,0,0.024825633904761,0,0,0.139008345743233,0,0,0,0,0,0,0,0,0,0.0316121474036594
X600016.CH.EQUITY,0,0,0.108055924968862,0.500517848042879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.623457481222763,0,0,0,0,0,0,0,0,0,0.0618746694829712,-0.127575964320854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155008898298039,0.0498658606366437,0,0,0,0,0,0,0.00888641953118643,0,-0.200889449193622,0.0934282750847282,0,0,0,0,0,0,0.138196303087226,-0.0543053812073394,0,-0.23498097298575
X601166.CH.EQUITY,0.0137076693529587,0,0.310363870774682,0,0,0.0565020161900862,0,0,0,0.305782030776247,0,0.0316391257588277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420033802207485,0,0,0.0951744123700499,0,0,0,0.169530538091784,0,0,0,0,0,0.0662353180829962,0,0.0570804298967446
X601169.CH.EQUITY,0,0,0,0.887147749827246,0,0,0,0,0,0,0,0,0,0,-0.147096593122767,0.0527394148195393,0,0,0.00262551608581175,0,-0.288348042699931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902801423378373,0,0,0,0,0.592671421417472,-0.342914304940324,0,0,0,0.0669799787659451,0.125389054915765,0,0,1.38777878078145e-17,0.0119086654486293,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.131122555361341,0,0,0,0.177851978269532,0,0,0,-0.0768996350447965,0.482495440738723,0,0,0,0.190382343502373,0,0,-0.0248386271335123,0,0,0,0,0,0,0.0174864875197151,0,0.104585154322008,0,0,-0.0315741625666638,0,0,0,0,0.272807454598337,-0.00827291737258475,0,0,0,-0.271019219694333,0,0,0,0,0,0,0,0,-0.0182841580268342
X601288.CH.EQUITY,0,-0.270238486620038,0,0,0,0,0.737433093522693,0,0,0,0,0,0,0,0,0,-0.206825473787424,0,-0.202401784718181,0.294390229776084,0,0,0,0,0.320379358388036,0,0,-0.792739318822683,0,0,0,0,0,0.265107545283701,-0.226845298405059,0,0,0.0119290165004132,0,0,0,0,0,0.251642739423299,0,0,-0.184632628500387,0,0,0.0655112154073465
X601328.CH.EQUITY,0,0,0,0,0,0.556403844795286,0,0.00619050760255421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.011588700622735,0,0,0,0,0,-0.0282801650644924,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.306452385562124,0,0,-0.100898824785773
X601398.CH.EQUITY,0,0,-0.134393036126005,0,0,0,0,0,0.62800369282992,0,0,0,-0.0641751372677352,0,0,0,0,0,0,0.178617602763601,0,0,0.0713446727526134,0,0,0,0,0.0215483309521142,0,0,0.0259936061865455,0,0,0,0,-0.00977597140222299,0,0,-0.197348170575452,0,0,0,0,0,0,0,0,0,-0.185992964925592,0
X601818.CH.EQUITY,0,0,0,0,0,0.382533212344561,0,0.0019348134080521,0,0.501278296017503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140775317618431,0.178035792911093,0,0.0525232839032267,0,0,0,0,-0.00203435387527567,0,0,0,0,0,0,0,0,0,0,0.053178015940614,0,0,0,0,0,0.0854421471615935
X601939.CH.EQUITY,0,0.468053883544877,0,0,0,0,0,0,0,0,0.119302576650231,0.198419122275838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941093922689114,0,0,0,0,0,0,0,0,0,-0.130318055630598,0,0,0,0,0,0,0,0,0,0.0860246866280317,0
