,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131351118013737,0,0,0.640911138794198,0,0.0320765163331438,0,0,0,0,0,0,0.0725807544679758,0,0,0,0,0,0,0,0,0,0.0444055303606531,0,0,0,0,0,0.0987221777164909,0,0,0,0,0.053191927558849,0,0,0,0,0,0,0,0,0,0,0,-0.241213520511047,0,-0.141324241480396,0,0
X002142.CH.EQUITY,0,0,0.0544498621431972,0,0.461428768354394,0,0,-1.73472347597681e-18,-0.119450709190669,0,0,0.0671031007932909,0,0,0,0,0,0,0,0,0,0.0819870352730175,0,0,0,0,0,0,0,0,0,0,0.293545886861126,0.0297898404869805,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,-0.0637202504359549,0,0,-0.0236085255094537,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196653005401559,0,0,0,-0.0617418150472651,0,0,-0.345495163475696,0,0,0,0,0,0,0,0,0.759507740629647,0,0,0,0,0,0,0,0,0,0,0.351187710251713,0.0722956389267577,0,0,0,0.0310238518502649,0,0.105886666435803,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0675255887970331,0.146963663716353,0,0,0.177136290539881,0,0,0,0,0,0,0.379791182259127,0.0240606455891951,0,0,0.0527551766678528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075736550971452,0.00563950501353364,0,0,0,0,0.0285124404847681,0,0,0,0,0,0,0,0,0,0,0,0.106921613233482
X601169.CH.EQUITY,0,0,0,0,0,0.0244306488872544,0,0.280308136174592,0,0.247014534421694,0.0508975993436355,0.0270326938855568,-4.33680868994202e-19,0,0.0720163799584852,0.0778149784755821,0,0,0,0.0890778328481249,0,0,0.0243692442946619,0,0,0.0717766609835091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507951409741183,0,0,0,0,0,0,0,0,0,0,0,0.00500357754033732
X601229.CH.EQUITY,0,0,0,0,0,0.30005452605545,0.483315764504763,0,0,0,0,0.224420493691298,0,-0.0439308994632192,0,0,0,0,0.288551105302053,0,0,0,0,0,0,0,0.0367269080153065,0,0,-0.0894117464149414,0,0.191865443898463,0,-0.192520463570849,0,0,0,-0.359362608624403,0,0,0,0,0.0339313310143982,-0.0585328937995113,0,0,0,0,0,0,0.207609551100225
X601288.CH.EQUITY,0,-0.0401323139802005,0,0,0,0,0,0,0,0.137361268763343,0.254206617455855,0,0.0454278842323723,0.330067426745539,0,0,0,0,0,0,0,0,0.0617497181415814,0,0,0,0,0,0,0,0.0778818956605221,0,0,0,0,0,0,0,-0.0229835432626267,0.160191199475343,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.436566443364979,0.0665931824226188,0,0,0.0514865399410108,0,0.0621137768106774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203132459001372,0,0,0,0.0294356061690249,0,0.0537677409749986,0.122663382051212,0,0,0,0,0,0,0,0.0638304858184611,0,0
