,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303804175755523,0,0,0,0,0,0,0,0,0,0.0496562457578057,0,0.386911623808882,0,0.143152492374819,0.134675449678691,0.034447701847645,0,0.233141411311731,0,0,0,0,0,0,0,0,0,0,0.0253512848686771,0,0,0,0,0,0,0,0,0,0,0.0278519484552848
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100302519638,0,0.13998489537187,0.203703200700523,0,0,0.227911973486574,0,0.0311551878759777,0,0,0,0,0,0.0401764184959705,0,0,0,0.00686495995211783,0.155998022539708,0,0,0,0.0249095181285187,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0
X600837.CH.EQUITY,0,-0.0529293569366112,0,0,0,0,0,0.0348436949803324,0,0,0,0,0,0,0.0218600851923687,0,0,0,0,0,-0.177441250873528,0.279287927730157,0.307031520449259,0.142730732425279,0,0,0.0562510458716923,0.120758262070839,0,0,0,0,0,0,0,0,0,0,-0.0131174628085569,0,-0.0511712066823271,0,0.0851979097497425,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0373471368127612,0,0,0.226759134606971,0,-0.178774603911507,0,0,0,0,0,-0.0595641251019412,0,0.0325690772668952,0,0,0,0,0,0,0.246527484568882,0,0,0,0,0,0.637989786196564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122695121702626,0,0,0,0,0,0,-0.116893879900624,0,0.0760761299945751
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0.106100454341594
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566796199972231,0,0,0,0.00718670807394633,-0.0467948732844604,0,0,0.915037464922091,0,0,0,0.0759340136660468,0,0,0,0,0,0.0100810912914889,-0.291015569263433,0,0,0.149227455565865,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0054512408712665,0,0,0,0,0.0424371603827257,-8.67361737988404e-19,0,0,0,0,0,0,0.0476563569181479,0,0,0,0,0,0,0,0,0,0,-0.0808191142630916,0,0,0,0,0,-0.124679505215604,0,0,0,0,0.0809946261153836,0,0,0,0,-0.0629279447008971,0,0,0.0844318408459755,0.0166239328387681,0.303140664587563,0.363357757847798,0,0,0,0.268161767363456
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.0473751413599314,0,0,0,0,0,0,0,0,0,0.0218950316033515,0,0,0,0,0,0,0,0,0,0,0,0,0.220814968695051,0,0,0,0,0,0,0,0,0.0129426899681919,-0.0735153959519714,0,0,0,0,0,0.467731626298933,0,0,0,0,0,0,0,-0.0397987992255962,0,0,-0.222127736608042
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0.194202284757581
X601628.CH.EQUITY,0,0,0,0,0,0,0.0408494546400043,0,0,0,0,0.522657820794933,0,0,0,0,0,0,0,0,-0.131875814906682,-0.122803116105905,0,0,0,0,0.11804905279168,0,0,0,0.216247909784565,0,0,0.0178681345047187,0,0,0.0784946544562386,0,0,0,-0.0963536850292415,0,0,0,0,0,0,0,0.0351565454780129,-0.260677280119316,0
X1299.HK.EQUITY,-0.151605730021217,0,0,-0.0314281524764193,0,0.0160088448031567,0.213321875007303,0,0,0,0,0,0,0,-0.0163634287835398,0,0,0.255662286701414,0,0,0,0,-0.0231407847639496,0,0,0,0,0,0,0.311780019888023,0,0,0,0,0,0,0.125766505428875,0,0,0,0,0,0,0,0,0,0.119327883639771,0.0510430757574572,0,0,0
X2881.TT.EQUITY,-0.133388297389225,0,0,0,0,-0.0845278030083931,0,0,3.46944695195361e-18,0,0,0.0188523510130187,0.0310754318303827,0,-0.0933507370008472,0,0,0.0548694241882658,0,0,0.199526327974966,-0.195251844269448,0,0,0,0,0,0,0,0,0,0,0.215527437727148,-0.0583553244957521,-0.0188125181120064,0,0,0.736325427615476,0,0.194149037768709,0,0,0,0,0,0,0,0,0,0.165262022726776,0.0311455079589219
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0976136159748951,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.015455345445143,0,0.0212015648063708,0,0.0516308737142632,0,0,0,0,0,0,0,0,0.0120909480335202,0.510016090594264,0,0,0,0,0,0.058130417383073,0,0,0,0,0,0.0842461756743208,0,-0.165533855162957
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00286721348560291,0,-0.114260836552001,0,0,0,0,0,0,0,0,0,0.432278938369023,0,0,0,0,0,0,0,0,0,0.206462077752836,0.0904598701347865,0,0,0,0,0.0708117699828639,0,0,-0.0891274000558994,0,0.0335404679397394,0,0,0,0.0784964628124355,0.0699533379351181,0,0,0,0,0.170690260293764,0.0561930823031518,0,0,0
X600048.CH.EQUITY,-0.0727584298250402,0,0,0,0.057257659447678,0,0,0,0,0,0,0,0.121011187628198,0,0,0,0,0,0,0.251866997515272,0,0,0,0,0,0,-0.103952450897754,0,0,0,0,0,0,0,-0.308548978870874,-0.0869974254372799,0,-0.00135537186385843,0.46650917178739,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130311102827194,0,0,0,0,0,0,0,0,0,-0.0623467593453718,0,0,0.162651521727236,-0.0372111089068995,0,0,0,0,0,0.103086810540946,0,0,0,0,0.0294102217810765,0,0,0.440966406317772,0,0.270020382076618,0,0.0520566787547214
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191356990517166,0,0,0,0,0,-0.0456269540655239,0,0,0.00807175710584327,0.123230435347771,0,0,-0.0535478742994467,0,0,0,0,0,0,0,0.00695055869636492,0,0,0,0,0,0,0.129453122487124,0.0162047515435175,0,0,0,0.0377548595264251,0,0,0,0.491111138096801,0,0,0.0104688615392147,0.156294898324013,0
X12.HK.EQUITY,-0.051775871819227,0,0,0,0,0,0,0,0,0.130049063011322,0,0,0,0,0,0,0,0.350063811653445,0,0,0,0.0781593035889527,0,0,0,-0.0284097659893107,0,0,0,0,0,0,-0.0299380410529783,-0.0282560856854352,0,0.218824162336958,0,0,-0.0893049242413032,0,1.73472347597681e-18,0,0,0,0.235952750639137,0,0,0,0.0712380609950683,0.178069213466439,0.155642291454241
X16.HK.EQUITY,0,-0.152353284588538,0,0,0,0,0,0,0,0.2905575442894,0,0,0,0,0,0,0,3.46944695195361e-18,0.468583975627549,0,0.00353496776907682,0,0,0,0,0,0,0,0,0.0611108237949353,0,0,0,0,0,0.153608140263443,0,0,0,0,0.0454333606350093,0,0.0173517324215528,0,0,0.106579747429764,0.0198642630963331,0,0,0.223686730567709,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723014516534334,-0.00128124483089114,0,0,0,0,0,0,0,0,0,-0.0791470731878717,0,0,0.0740422332111221,0.159906909804817,0,-0.0594053353473461,0,0,0,0.267906022132175,0.14950237402084,0,0,0.0492628241303913,0,0.163989420998994,0,0,0,0,0,0.0343309650845801,0.0860796148504847,0.160456420058325,0
X267.HK.EQUITY,0.175597542514135,0.0820158206330668,0,0,0,0,0,0,-0.0520050226521453,0,0,0,0,0,0.0364696611070914,0,0,0.404707867700722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055233352218658,0,0,0.17715873164314,0.0407554638234132,0.106639843702036,0,-0.0178611955099456,0,0,0,0,0,0,0,0.388690391251601,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256405315611413,0,0,0,0,-0.106702307789968,0,0,0,0.233626608216054,0,-0.141708119840866,0,0,0,0,0,0,0,0,0.275855194824864,0,0,0.0688408643738859,0,0.0396104024628628,0,-0.144574063404482,0.307472202279332,0.103050633118544,0,0,0,0,0,0.0878619085294954,0,0.424599320298905,0,0,-0.229826352004895,0
X823.HK.EQUITY,0,0,0,0,0.139535253638848,0,0,-0.0529378697329557,0,0,0,0,0,-0.00253533478487736,0,-0.186511330442439,-0.00392121646320895,0.500113428461604,0,0,0,0,0,0,0,0,-0.0131590957474816,0,0,0,0,0,0,0,-0.0682806619797354,0,0,-0.0961313779827225,0,0,0.0390410212974883,0,0.149834030016719,0.0259885665616475,0,0.0692792808725306,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745702599732099,0,0.543038898353518,-0.213159340905809,0,-1.0842021724855e-19,0,-0.131461458974228,-0.133753357388664,0,0,0,-0.281379067662977,-0.0961437538772404,0,0.194993975732463,0,0,0,0.0954836949306026,0,0,0,0,0,0,0,0,0,0.0240483623920948,-0.0900386498927037,0
