,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729714918656456,0,0,0,0,0,0,0,0,0,0,0.112591127700464,0,0,-0.174541028757105,-0.0234827926026578,-0.0865393363816859,0,0,0,0,-0.0748362803678442,0,0,0,0,0.348215736339149,0,0,0,-1.73472347597681e-18,0,-0.082182882471214,0,0,-0.00125694720004314,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291130311270083,0,0,0,0,0.175511273825729,0,0,0,0,0.0405018777269991,0,0.0894544370845756,0.202820839821453,0,0,0,0,-0.0319259030772129,0,0,-0.0354653370956547,0,0,0.10706100874461,0,0,0,0,0,0,0,0,0.0673734132153337,0,0,0,0,0.0597549290385523,0,0,0,0,0,0,-0.00363055927819858,0,0,0
X600016.CH.EQUITY,0,0,0.184357560753337,0.0745632512187158,0,0,0,0.230803676456457,0,0,0.0555799533147316,0,0,0.114489822280236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769074476636182,0,0,0.0941862645443645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183028520792537,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,-0.0102360548100384
X601169.CH.EQUITY,0,0,0,0.394301570601929,0,0,0,0,0,0,0.173846092474271,0,0.0473680003140984,0,0.000299934157110701,0,0,0,0,0.0341526492255561,0,0,0.0895061863750815,0,0,0.00290561363686526,0,0,0,0,0,0,0,0.212709173827656,0.0579010024701912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627296172852661,0.231989029174302,0,0,0,0.202457299778455,0,0,0.028979710713514,0,0,0,0.150836737022115,0,0,0.0373770879664608,0,0,0,0,0.154364066312814,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555837120257011,0,0,0,0,0,0.0548208544244652,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465241485022789,0.00565269589358805,0,0,0,0,0.257478085207584,0,0.169817196451144,0.467228800838945,0,0,0,0,0,0,0,0,0,-0.00871722545169196,0,0,0,0,0,0.0320271224354981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527726592841127
