,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.183268825213808,0.209403465211911,0,0,0,0,0,0.236394168146542,0.0357685472420178,0.398901324536224,0,0,0,0,0.0205909503659844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.136383745201383,0,0,-0.0881207554835221,0,0,0,0,0,0,0,0,0,-0.0363710325599065,0
X601988.CH.EQUITY,0.0936393724966725,0,0,0,0,0,0,0,0,0.603949350185624,0,0,0,0,0,0,0.200013429624491,0,0,0,0,0,0,0,0.136364279534523,0,0,0,0,0,0,0,0.0802575425506658,0,0,0,0,0,0,0,-0.520672157077715,0,0,0,0,0,0,0,0,0,0.246820240700324
X601998.CH.EQUITY,0,0.0213864282159615,0.106281605949111,0,0,0,0,0.437284740344277,0.104258976087936,0,0.124242482928386,0,0.202870921014292,0.0658463709273371,0.0969497577526399,0,0,0,0,0,0,0,0,-0.0209411023158857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398025413872231,0
X601658.CH.Equity,0,0,0.271323065401006,0.374060673528859,0,0,0,0,0,0.0508887165615388,0,0,0,0,0.158787293427276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430540953300978,0,0,0,0,0,0,0,0,0,0,0,0.203051688552056,0,0,0,0.109614980693263,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110097572777484,0.0710194334757533,0,0.447496537180405,0.344462447676805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492044971220599,0.123870539331269,0,0.245123574709548,0,0,0,-0.2219059226085,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0920540552168117,0,0,0,0.0377151229254311,0,0,0.365692150616278,0,0,0.0336206016925106,0.0179493537153669,0,0,0,0,0,-0.021824555185174,0,0,0.359274244388781,0,0,0,0,0.0581537719155584,0,0.120105417547984,0,0,0,0,0,0,0.119014756311229,0,0,0,0,0.00271995768464795,0.0805261071012081
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0
X2886.TT.EQUITY,0,0.267950181793007,0,0.340199082100211,0,0,0,0,0,-0.319283045142426,0,0,0,0,-0.0520409328297005,0,0,0,0,0,0,0,0,-0.0753299566208669,0,0,0,0,0,0,0,0,0,0,0,0.116669756356927,0,0.597980979025949,0,0,0,0,0,0,0,0,0,-0.0541553227873534,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180338376424521,0.0016611205569516,0,0,0.0693967200231729,0.0881004995872427,0.516886260955918,0,0.0510646195094639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751691778729765,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641259954098026,0,0.0133216422713698,0,0,0,0,0.0292600476921971,0,0,0,0,0,0.202101004801962,0,0,0.0900793864136997,0.376024424052809,0,0.0262019601594306,0.0238254008179031,0.112089104052341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594552745808774,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.10824372567702,0,0,0,0,0,0,0,-0.103829628348314,0,0,0,0,0,0.232666422167516,0,0,0,0.0710010462245284,0,0,0,0.147773225762217,0.508304761919149,0,0,0,0,0.060033619980827,0,-0.0819523339863603,0,0,0,-0.0248050175028063,0,0,0.146275335435373,0,0,0,0,0,0,0.0527124336538338,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.171723606166021,0,0,0,0,0,0,0,0,0,0,0,0.58014905260285,0.111621650394721,0.0168426432875489,0,0.0589438144577502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509292146408331,0,0,0.0286291296015624
X601688.CH.EQUITY,-3.46944695195361e-18,0,0.104643853233981,0,0,0,0,0.0229422280281545,0.0583625352321091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380137675876719,0.0850057194851037,0,0.134378797787311,0.162101001397241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402777483421431,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102784924045762,0,0.222214059985617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.233443004457395,0,0,0,0,0,0.201345918634458,0,0,0,0,0,0,0,0,0,0,0,0.0668487643905256,0.0440492416497714,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123132999494299,0,0,0,-0.147950481124327,-0.0694955609239179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673916451820774,0,0.0450795809082222,0,0,0,0,0,0,0.00698774529083661,0,0,0,0,0.128822533808598,0,0,0,0,0.0396747235730253
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0
X1299.HK.EQUITY,0,0,0.101290824792053,0,0,0,0,0,0.0718931685876075,0,0,0.0759506987826098,0,0,0,0,0,0,0.0102375843820058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134436871328341,0,0.106828919226868,0,0,0,0,0,0,0.178414534355304,0,0.22581611262226,0,0,0,0
X2881.TT.EQUITY,0,-0.00312005371882133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290572244558924,0,0,0.358861608928497,0,0,0,0,0,0,0,0,0,-0.130877131825051,0,0,0,0.0963625621121213,0,0.189438958823465,0,0.408658906252762,0,0,0,0,0,0,0,0,0,0,0.0304819762888571,0.113532722424662
X2882.TT.EQUITY,-0.0625006083809171,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0455064970554665,0,0,0.0293649357297429,0.232187255014108,0,0,0,0,0.00131429050847592,0,0,0,0,0,0,0.0912060919336577,0,0,0,0,0.523373597940515,0,0.0743016681499132,0,0,-0.0669084573996507,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0442819776415266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0936125376436296,0,0,0.395576816753192,0.121904215856974,0.104205120907394,0.147194173096407,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0248581681084686,-0.0250890923257987,0,0,0,0,0,-0.041450102008301,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.236865428083498,0,0,0,0.0307939664462793,0,0,0,0,0,0,0,0,0,0,0,0,0.123598487852628,0,0,0,0.122660826820589,0,0.102835518859774,0,0,0,0,0,0,0,0.166910398250889,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429973259136,0,0,0,0,0,0,0.164927992135467,0,0,0,0,0.318227626695768,0,0,0.0956867601775416,0.116337211959486,0,0
X1113.HK.EQUITY,0.0615050812613775,0,0,0.0459877564680075,0,0,0,0,0,0,0,0.012102654151059,0,0,0.0131995881398471,0,0,0,0.0919632592128669,0,0.0217576094798427,0,0,0,0,0,0,0.0160312407661713,0,0,0,0,0,0,0,0,0.0748787339343431,0,0,0,0,0,0,0,0.291703823017021,0.103845915951637,0.314370276882419,0,0,0,-0.0425505064997006
X12.HK.EQUITY,0,0,0.262564460253316,0,0,-0.203398364906258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179396363502678,-0.0573271783747312,0,0,0,0,0.0460756001146779,0,0,0,0,0,0,0,0,0,0,0,0,0.374931755013217,0,0,0,0,0,0.396819388281383,0,0,0,0.116376977255359,0.144189280820225
X16.HK.EQUITY,0,0,0,0,0.196380541727113,0,0,0,0.154795567564187,0,0,0,0,0,0,0,0,0,0.123039640558796,0,0,0,0,0,0,0,0,0,0,0,0.0741953666193648,0,0,-0.14750462505828,0,0,-1.73472347597681e-18,0,0.00110942488863637,0,0,-0.106100135361683,0,0.246903837791039,0.132180509296171,0,0,0,0,0.211519817906396,0.0328703827664783
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270816548050848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768303988190302,0,-1.73472347597681e-18,0,0,0,0.0836500551181755,0.0137442642868157,0.114896042051217,0,0,0.399061699143164,0,0.00152696892995243,0.118119538143003,0,0,0.046514283785219
X823.HK.EQUITY,-0.0481855579723845,0,0,0.346548279313108,0,0,0,0,0.00881438841732197,0,-0.161050933246251,0,0,0,0,0,0,0,0.0610941442359229,0,0,0,0,0,0,0,0,0,0,0.0565071166539624,0,0,0,0,0.131265118308985,0,0,0.269855875655882,0.0404095369414589,0,0,-0.155783396060812,0,0,0.175320267614993,0.179894035050715,0,0,0,0,0
macro_return_add,0.175043246169394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129822506522274,-0.121075910283628,0.138087541827252,0,0,-1.38777878078145e-17,0,0.186267397587713,0,0.262865893789807,0,0,0,-0.15600023277748,0,0,0,-0.0900462293935976,0,0,0,-0.0619703796641829,-0.207336244093535,0,0,0.12323101946715,0,0,0,0,0,0,0,0.0659613263029809,0.184293978817423,0,0
