,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.639628732389154,-0.0664252861813712,0,-0.0104929501060713,0.0610934512516999,0,0,0,0.0981448973048196,0,0,0,0,0,0,-0.47153399294808,0,0,0,0,0,0,0,0.0339543530078936,0,0,0,0,0,0,0,0,0,0,0,0.241593377267247,0,0,0,0,0,0.23214421059795,0,0,0
X601398.CH.EQUITY,0,0,-0.266562793035688,0,0,0,0,-0.0266983129662944,0.86330993292327,0,0,0,-0.0276742994818013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746718032956514,0,0,0,0,0.138064324422252,0.0917265340518807,0,0,0,0,0.0970053595270554,0,-0.353501249886298,0,0,0,0,0,-0.182739795949833,0,0.130299275845496,0,0,0
X601818.CH.EQUITY,0,0,0,0.0746240101049647,0,0.409226610026372,0,0,0,0.368951400779708,0,0,0,0,0.0465283638200454,0,0,0,0,0,0,0,0,0,-0.0828757960106091,0.104077933087746,0,0,0,0,0,-0.0133854160724534,0,0,0,0,0,0,0,0,0,0.0735304681405202,0,0.0189879305345824,0,0,0,0,-0.137494680200813,-0.0351174946198353
X601939.CH.EQUITY,0,0.540277461399548,0,-1.38777878078145e-17,0,0,0,0,0.193654640672439,0,0.343708318685046,0,0,0,0,0,0,0,0.0241680675300699,0,0.216328706832137,0,0,0,0,0,-0.286696380731152,0,0.0658730871252201,0,0,0,0,0,0,0,0,0,-0.300275635132116,0,0,0,0,0,0.106309749047553,0,0,0,0.10286546814452,0
X601988.CH.EQUITY,0.451410568110837,0,0,0,0,0,0,0,0,0,0,-0.101055644880882,0,0,0,0,0,0,0.374950598364804,0,0.0792198794063271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643469453823804,0,0,-0.110410343426967,0,-0.322336363701608,0
X601998.CH.EQUITY,0,0,0.10063940802765,-1.38777878078145e-17,0,0,0,0.161542223835969,0.183989984658107,0,0,0,0,0,0,0,0,0,0.106364527017895,0,0,0.361007948319066,0,0,0,0,0,0,0.0305001817293652,0,0.151918599689697,0,0,0,0,0,0,-0.0941932977832421,-0.103744152269444,0,0,0,0,0.0621300411920637,0,0,0.0762920019980165,0.0296832762683877,0,0
X11.HK.EQUITY,0.113023984502262,0,0,0,0,0,0,0,0.0928541096647403,0,0,0,0,0.137088548465697,0.0501417315728432,0,0,0.342407783068828,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122367489990197,0,0,0,0,0,0,0.424863226963291,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540158919797727,0,-0.165581378937062,0,0,-0.359317701673926,0,0.111858971949515,0,0.23134982554431,0,-0.0534361777754573,0,0,0,0,0,0,0,0.603356714545808,0.426557213464804,0,0,0,0,0,0,-0.318233305476705,0,-0.162057665646075,0.091118686047973,0,0,0,0,0,0,0,0.138862621789428,-0.17270128808933,0
X5.HK.EQUITY,0.00357412936596773,0,0,0,0,0,0,0,0,0,0,-0.114767145445018,0,0,0,0.00841366533195941,0,0.120230430438676,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0159524577844743,0,0,0,0,0,0.0670445899239619,0,0.0220038960908087,0.392472921375805,-0.0844940531052041,0,0,0,0,0,0,0,0,0,0,0.460488129422087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286635036615355,0.0302011089658137,0,0,0,0,0,0,0.370740298663014,0,0.00581786444224498,0.266868060153728,0,0.22885535802736,0,0,0,0.127668105528222,0,0,0,0,0,0,0,0,0.0924499118821939,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.134109688626333,0.0758900723215268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243940719303172,0.0957465963272073,0,0,0,0,0.0601456362825089,0,0,0,0,0,0,0,0,0,0,0,0.0841869395912002,0,0,0,0.286336491099168,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261379305223887,0,0,0,0,0,0,0.0299975934333345,0,0.0811011448670585,0,0.273907542527169,0.0826948815799805,0,0,0.281587975698589,0.0722645604774288,0,0,0,0.1079485767261,0,0.0902523571966054,0,0,0,0,0,0,0,0.0714151535204871,0,-0.025852311993497,-0.0713448434839609,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300070363876674,0,0,0,0,0,0,0,0.0843700430375283,0.0797458626368874,0.185092770160856,0.152487625713822,0,0,0.172804248565291,0.00361599891070274,0.0389596554357719,-0.0337899428262425,0,0,0,0,0.224490608504581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0.0218303209392861
X601211.CH.EQUITY,0,0,-0.045572551636321,0,0.0257235668176679,0,0,0,0,0,0,0,0.101567809186354,0,0,0.0416830871232057,0,0,0,0.140779002746847,0,3.46944695195361e-18,0.332371886566415,0,0.255111719718929,0.0253368988402092,0,0,0,0,0.0735294614080485,0,0,0,0,0,0.0360696943220244,0,0,0,0,0,0.0344562775043443,0,0,0,0.0662024070551565,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.317438646051839,0,0,0,0,0,0,0.0615541461778768,0,0,0.278477366989398,0,0.137378584256654,1.73472347597681e-18,0.363726644335496,0,0,0,0,0,0,0,0,0,0,0,-0.0207543413000938,0,0,0.118902817605805,0,0,0,0,-0.0583322236948237,0.0773935081951686,0,0,0,0.0204574149912443,0
X388.HK.EQUITY,0.0287109036762963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569859845066319,0,0,0.396146074566718,0,0,0,0.103562121695903,0,0,0,0,0,0,0,0,0.0279777498288502,0,0,0,0,0,0,0,0,0,0.0687706067784724,0,0,0,0,0.170151057396564,0.0379139909961235,0,0
X601318.CH.EQUITY,0,0.186607064440729,0,0,0,0.0781818001087339,0,0,0.18857550017311,0,0,0,0,0,0,0,0,0.143968479457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217857816716,0.163867792202883,0,0,0.0429132252081701,0.0671980853443125,0,0,0,0,0,0,0,0,0.0613516970019354,0.0769291048314612,0,-0.0260082594212359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612135468629188,0,-0.0477524661889536,0,0.0448799532995034,0,0,0,0,0,0,0,0,0,0,0,0.425174194827232,0.346270366750192,0,0,-0.0902576185356419,0,0,0,0,-0.0519728126319933,0,-0.0354156434436524,0,0,0,0,0,0,-0.0445061876486529
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369476076449551,0,0,0,-0.0141266594227377,0,0,0,-0.0209970776924677,-0.154451747839228,0.014031517187116,0,0,-0.0813072776990018,0,0,0,0,0,0,0,0,0,0,0,0.0331358348900345,0,0,0.661412393244578,0,0.0550390484054684,0,0,0,0,0,0,0,0.0517093235802616,0,0.146225882432215,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109755,-0.035240557199062,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402684,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.38300965691462,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.11744161570834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198363979750443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871604809611621,-0.121075448155751,0,0,0,0.167543064287986,0.0430979953670478,0.144411153244895,0.0558116399459051,0,0,0,0.139197888429111,0,0
X2881.TT.EQUITY,0,0.408949383109328,0,0,0,0,0,0,0.366397999906372,0,-0.210760850715834,0,0,0,0,-0.183705651247846,0,-0.22171399834041,0,0,0,0,0,0,0,0,0,0,0,0,-0.438059201818061,0.614758518220456,0.205288369270793,0,0.0599511742613429,0,0.169976304177622,-0.111462547673454,-0.127531920427694,-0.20623010592374,0,0,0,0,0,-0.12155628027377,0.30769540516965,0,0,0
X2882.TT.EQUITY,0,-0.0828801095572131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263100902539215,0.0166398298880946,0.105655743680684,0,0.0459138521119411,-1.73472347597681e-18,0,0,0,0.141910138077583,0,0,0,0.0343958049516374,0,0,0,0,0.250857974582163,0,0,-0.0213775207696576,0.131307057566812,0,-0.132345350294947,0,0,-0.101998827419738,0,0,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0.267884714733488
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0
X600048.CH.EQUITY,0.131037789126013,0,0,0,0,0,0.126204658887448,0,0,0,0,0,0,0,0,0.0686585378443272,0.0423222740509186,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0737634909328951,0,0,0,0,0.112236926440879,-0.191940939547505,0,0.349417050630262,0,0,0,0,0.269334383562022,0,0,0,0,0,0,0,-0.0291511667227256
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312824232074495,0,0,-0.00726046932509931,0,0,0,0,0,0,0,0,0,0.257083679326714,0,0,0,-0.0195893173425937,0,0,0,0,0,0,-0.0182222821422744,0,0,0.224133321111871,0.00876155223932061,0,0,0,0,0,0.0635857563146633,-0.0636878580537927,0.349941706093509,0,0
X1113.HK.EQUITY,0,0,0.131803686111336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250723613571034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277381046138045,0,0,0,0.126909838220185,0.0522907740632904,0,0,0,0.20670328711839,0,0,0,0,0,0
X12.HK.EQUITY,0.17616040895591,0,0,0,0,0,0,0,0,-0.0135193440222138,0,0,0,0,-0.362644226147664,-0.114775062146735,0,0,0,0,0,0,0,0,0,0,0.254821932627479,0,0.163419054222844,0,0,0.364527878587354,0,0,0.421033594232916,-0.109089787960991,0,0,0,0,0,0,0,0,0,0,-0.190496808810848,0,0,-0.031490474124666
X16.HK.EQUITY,0,-0.0665753702441127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752865175577816,6.93889390390723e-18,0,0.0154592540849115,0,0,0,0,0.236449195758998,0.268658871911553,0,0.265017204990861,0,0.411174845385541,0,0,0,0.0951868347499637,0.0610326989794929
X1997.HK.EQUITY,0,0,0,0,0.0145314994900904,0,-0.0385218910114332,0,0,0,0,0,0,0,0.0190967647975503,0,0.100061319110195,0,0,0,0,0,0,0,0,0,0,0,0.104847506853184,0,-0.0309420330995691,0,0,0,0,0,-0.0623382363031789,0,-0.00424953221765582,0,0.127187647550814,0.163131738950932,0.291027932294639,0.0924117110434643,0,0,0,0,0.463784854335381,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146210378384413,0.00595388265467929,0,0,0,0,0,0,0.0254214652989428,0,0.0430360867320158,0,0,0,0,0,0,0,0,0,0,0.0518227222279412,0.067289556391784,0,0,0,-0.0715572656198333,-0.0830256971738336,0.0913285931420498,0,0.232410754463738,0.300852078413473,0.244857275291563,0,0,-0.0238951989271983,0,0.0930274345245997,0,0,0
X267.HK.EQUITY,-0.1841042299836,-0.0544791609440143,0,-0.00523470471961462,0,0.0634749923767368,0,0,0,0,0.0603299218274925,0.0529384152145564,0,0,0,0,0,0.342740911854103,0,0,0,0,0,0,0,0.204317056458309,0,0,0,0,0,0,0,-0.0731925590906429,0,0,0.0231280405331903,0,0,0,0,0,0,0.0391890709063309,0,0.0821216982887618,0,0,0,0
X688.HK.EQUITY,0.0363148584407571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204544857826291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14967489144419,0,0,0,0,-0.152243484975467,0.145947782119018,0,0,0.0567178600351604,0.228495675468677,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162978241296955,-0.176939378321683,0,0,0,0,0,0,0,0.0941499327640048,0,-0.0868331610126114,0,0,-0.111999812689638,0,0.17341305074997,0.201288386068846,0,0.0652361496447616,0,0,0,0,0,0,0,0,0,0,0,0.0279829612482722,0,0,0,0,0,0,0,0,0,0,0.102699978401578,0.145566629176579,0.326260574441414,0,0,0,0,0
macro_return_add,-0.340309900280045,0,0,0,0,0,0.0457328363736887,0,0,0.201533778228778,0,0,-0.0462330251326278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172550111911241,0,0,0,0.077466738525799,0,0,0,0,0,0,-0.26808931104526,0,0.411494495535947,0,-0.0834128303963904,0
