,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268104035770598,0,0.237640798795236,0.0472847660601814,-0.00582157324750956,0.190211723075258,0,0,0,-3.46944695195361e-18,0,0.0914235318202603,0,0,0,0,0.0528353716956508,0,0,0,0,0,0,0,0,0,0,0.0834956357702311,0,0,0,0.00653132448494863,0,0,0,0,0,0,0,0,0,0,0,0.133176379098213,0,0,0,0
X600016.CH.EQUITY,2.77555756156289e-17,0,0.0843516247584983,0,0,0.0346438562102549,0.0455527333011515,0.118620816500607,0.143849163947476,0.289684839459156,0.0182778784933546,0,0.0310312571886143,0,0,0,0,0,0,0,0,0,0,0.020727192824261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215590498982843,0,0,0,0.234945739495898,0,0,0,0,0,0
X600036.CH.EQUITY,0.084591626408791,0.417242328346122,0,0,0,0.147017139967441,0.0758973324490613,0,0,0,0,0,0.149492943951635,0,0,0,0,0,0,0,0,0,0,0.0118119011697031,0,0,0,0,-0.00984980916312839,0,0,0,0.0893543378155185,0.100414397768228,0.0645336246217087,0,0.0536025147167604,0,0,0,0,0,0,0,0,0,0,0,-0.0960048844910453,0,0
X601166.CH.EQUITY,0.0442291401892064,0,0.200516068143559,0.108850560375806,0.113638396329132,0,0,0,0.0446960864998619,0,0,0.191109981091243,0,0,0,0.0135791236211063,0,0,0,0.175530358186197,0,0,0,0,0,0,0,0,0,0,0.0271927575009921,0,0.0987239264369504,0,0,0,0,0,0.106278380738599,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268235035153473,0,0,0.037366523184351,0,0,0,0,0,0,0,0,0,0,0.354992156932567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921987553451755,0,0,0.0784033860193894,0,0.131422772075007,0,0
X601229.CH.EQUITY,0,0.33742213539604,0,0.149589186361891,0,0.0860818253971797,0,0,0,-0.0943541616421144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904682914881144,0,0,0.257105142734029,0,0,0,0,0,0,0,0,0.145362481677296,0,0,0,0,0,0,0,0.16987078299547,0,0,-0.276252475023722,-0.0277204856704783,0,0
X601288.CH.EQUITY,0,0,0.0995105518027873,0.0712247717215282,0,0,0,-0.048054295838025,0,0.183215896321699,0,0,0.347844651208496,0.241760207864191,0,0,0,0,0,-0.00924505322832249,0,0,0,0,0,0,0,-0.0186773873714108,-0.0596067620423694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567234078063091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0741941160174584,0,0,0,0,0,0,0.283041279245028,0.132755675182295,0.195222381325235,0,0.0148264164034918,0,0,0,-0.0463343658058184,0,0,0,0,0,0,0.0435128546749696,0,0,0,0.0540422200889473,0,0,0,-0.0295222648306495,0,0,0,0,0.113915286288019,0,0.0820814134380116,0,0.0473931075076668,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.121186964672206,0,0,0,0,0,0,0,0,0,0.0943265091291746,0.375836634223831,0,0,0,0,0,0,0.0722980893789235,-0.00749242897972781,-0.0493962572952236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164714997606251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278459896252284
X601818.CH.EQUITY,0,0,0,0,0,0.263511124943058,0,0.0240025734945362,0.263674326519977,0,0.117432267901068,0,0,0,0.153749610243545,0,0,0,0,0,0,0,0,0,0.0640525826528448,0.00143358019359136,0,0,0,0,0,0,0,0,0,0,0,0.0586965589231044,0,0,0.0257897499191823,0,0,0,0,0,0,0,0,0,-0.0676127485206383
X601939.CH.EQUITY,0,0,0.0525555368698493,0.0271223588027011,0,0,0,-0.0691277808923339,0.425359172974597,0,0.119791977635948,0,0,0,0.327065344548893,0,0,0,0,0.195199017577236,0,0,0,0,0,-0.0961725219880022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653516349496428,3.46944695195361e-18,-0.115774213425726,0,0,0,0,0,0,0,0,0,-0.0618627394892888
X601988.CH.EQUITY,0.138386781459686,0,0,0,0,0,0,0,0.183132808633203,0,0,0,0.107928375074124,0,0,0.365670332863902,0,0,0,0,0,0,0.154939922762769,0,0,0.183802671151369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543381803808817,0,0.0704175337395785,0,0,0,0,0,0,0,0,-0.170368321908166
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.236935617190361,0,0,0,0.202933562994815,0,0,0.0816656282713778,0,0.0285286010741741,0.31627011277068,0.0436118341929342,0,0,0,0,0.0380438427430648,0.0979769631229297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0945877894878385,0,0,0,0,0,0,0,0,0,-0.0312368466550416
X601658.CH.Equity,0,0,0,0,0,0,0.0150803486748999,0,0,0,0,0,0.128078826345855,0.0254488731546748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741363064395,0,0,0,0,0,0,0,0.116290968099865,0,0,0,0.193186742965515,0,0,0,0,0,0,0
