,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249249900921435,0,0,0,0.23365064143576,0,0,0,0,0,0,0.256393494946736,0,0,0.0836079309419942,0,0,0,0,0,0.0314602973123451,0,0,0,0.15622801193227,0,0,0,0.0107788499683434,0,0.105470541109911,0,0,-0.144361494094094,0,0,0,0,0.0918948150144206,0,0,0,0,0,0,0,0.046828616163843,0,-0.0339535016759676,0
X002142.CH.EQUITY,0.159976950853831,0,0,0,0,0.51732893444078,0,0,0,0,0,0,0,0,0,-0.0701198704197585,0,0,0,0,-0.0109426334135505,0,0,0,0,-0.0467035339303703,0,0,0,6.93889390390723e-18,0.266375805334993,0,0.251937556850976,0,0,0,-0.0691199595656581,-0.165990317232143,0,-0.205530879621196,0,0,0.0956745806024487,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.247590626061618,0,0,0,0,0,0,0.12275583153502,0.00539264938704753,0,0.462001488131891,0,0,0,0,0.0348753461015862,0.0347335881641304,0,0,0,0,0.145181981875867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.278471667660178,0,0,0.0672604447485669,0.047587453840919,0,0,0,0.178408083450477,0,0,0.0216633271089393,0,0,0,0,0,0,0,0,0.0821557532848122,0,0,0,0,0,0,0,0.227515693940937,0,0,0,0.0574754378956067,0,0,0,0,0,0,0,0.0067847654170908,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872630635350331,0,0,0.529951609805063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225652812569033,0.05845672370117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609218411356,0,0,0
X600036.CH.EQUITY,0.546213159076576,0.0642778508958072,0,0,0,0,0.0205942034974229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0,0.18896569928881,0,0,0.0809486262653111,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0
X601169.CH.EQUITY,0,0,0.0957733478582148,0.228686715286277,0,0,0.119652886453138,0,0,0,0,0,0,0,0.171436863137687,0,0,0,0,-3.46944695195361e-18,0,0.051911173630618,0,0,0,0,0.0168908151876965,0,0,0,0.0721860856422235,0,0.19811000744359,0,0,0.0835623595960829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0613433675029834,0,0,0.090258571814793,0,0,0,0,0,0.356805975740651,0,0,0,0.161685371177208,0,0,0.0422049479767575,0,0,0.36881959676681,-0.17747301559396,-0.0466279880789251,0,0,0,1.73472347597681e-18,0,0.135349169712147,0.233358013103601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21282137899671,0,0,0,0,0,0.0389770331166124
X601288.CH.EQUITY,0,0,0,0,0,0,0.031928210405928,0,0.213444112685987,0,0,0.376021423672488,0,0,0.26990918979606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684317675608974,0.00951469468994136,0,0,0,0,0,0.0195279336472353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270609584908784
