,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.037693847889974,0.0380297024473073,0,0,0,0,0.0559092168133782,0.0811081916251016,0,0.309379837580303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629893141968129,0,0,0,0,0,0,0.283297911096056,0.14171500021468,0,0,0,0,0,0,0,0,0,0,0.0931513686731437
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0130744626909215,0.432776083803093,0,0,0,0,0.0650788497764336,0.133491746892912,0.0743238017094825,0,0,0,0,0,-0.0761973953200469,0,0,0,-0.0326739795833944,0,0,0,0,0,0,0,0,0,0,0,0.0614272180695688,0,0,0,0,0,0,0,0,0.296957038737057,0,0,0,0,0.0235252970275296,0
X600016.CH.EQUITY,0,0,0,0.032111274419488,0,0,0,0.157021445587376,0.0302009628824733,0.0379441855351756,0.263011385750711,0.0205716474981718,0.0333710209555461,0.0577677445426369,0,0.352645403783543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.00218304317874895,0.0168386728040996,0,0,0,0,0,0,0,0,0,0.139363250871756,0,0.0201178290988642,0,0,0,0,0,0,0.146657732499018,0.0105756778921945,0,0,0,0.132887494635279,0,0,0,0,0,0,0,0.182461521149687,0
X601166.CH.EQUITY,0.208086070522623,0,0.0239976671827584,0.165877330002924,0,0.219046610993463,0,0.0285330307343184,0,0,0,0,0.303758182779025,0.00227193049192061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301429223892917,-0.0447902195551647
X601169.CH.EQUITY,0,0,0.202998841024762,0.271278056963899,0,0,0,0,0,0,0,0,0,0,0,0.196283079914321,0.0261921755220019,0,0,0,0,0,0,0,0,0.108584127024346,0,0,0,0,0,0,0,0.171748822063277,0,0,0,0,0,0,0.0462249513006912,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0773108653401401,0.237851255403537,0.146158067523683,0,0,0,0,0,0,0,0,0,0,0,0.370296400809962,0.185539064380236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0313317852559988,0,0,0,0,0,0,-5.55111512312578e-17,0.0860452045247351,0,0.0923476685039383,0.362534793350484,0,0,0.303974089081929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841953435422032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025379044382926
X601328.CH.EQUITY,0,0,0.209358537476328,0,0.17955911694788,0,0,0.170349893874427,0,0.338576602135291,0,0,0.0337844030300655,0,0,0,-0.0110087351630572,0,0,0,0,0,0,0,0,0.0220647679924791,0,0,0,0,0,0,0,0,0,0,0,0,0.0206877723082655,0,0.0693070401389975,0,0,0,0,0,0,0,0,0,0.0386246076140913
