,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0.162676296706771,0,0,0,0,0,0,0,0,0,0,0.0733896338774026,0,0.00117420405111599,0,0,0,0,0,0,0,0,0,0,0.0262264594874803,0,0,0,0.339787584828512,0.125318758780311,0,0,0,0,0,0.147242780405975,0.103370462269786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347031575566179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218320193794268,0,0,0,0.177079336528868,0.0168614793967727,0,0,0,0,0,0,0.193326043703112,0,0.0551170047057639,0
X600000.CH.EQUITY,0,0,0,0,0.223382914708364,0,0,0.0464049505147298,0.0494965706298817,0,0.32095287782752,0,0,0,0,0.192885900046338,0,0,0.026059138720999,0,0,0.0829395524109757,0,0,0,0.0558349312969454,0,0,0,0.0068208589891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0308077677477484,0,0,0,0,0.347962646504956,0.0744495824241338,0,0,-2.77555756156289e-17,0.206472016335739,0,0.0740873730909409,0,0,0,0,0,-0.0264743869839754,0.000698912164884319,0,0,-0.0123042033930929,0,0,0,-0.0644374508908301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349733514725657,0,0,0,0,0,0.0400702250484131
X600016.CH.EQUITY,0,0,0.0243401533253799,0,0,0,1.38777878078145e-17,0.205032427765803,0.132724797045287,0,0.215630147058722,0,0.0254834936310911,0.144694440371386,0.211518035016419,0.0501055576483857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850053623497114,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0,0,0.26975884155883,0,0,0.0599456293014874,0,0,0,0.125025997639801,0,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0245221887515648,0,0,0.0701222382480637,0,0.254466097704977,0,0.120305943460832,0,0,0.0913611556333866,0.0426243942473324,0.189543932597022,0.0362616650780006,0.00608797491523773,0,0.0130217490216235,0,0,0,0.0475830469528108,0,0,0.035719795130343,0,0,0,0,0,0,0,0,0,0,0,0.0602952271448389,0,0,0,0.043887910805226,0,0,0,0,0,0,0,0,0,0.0358117615740168,0
X601169.CH.EQUITY,0,0.0366253127243824,0.106005345204712,0.35271996646916,0.063414891996434,0,0,0,0,0,0,0,0,0,0,0.130875738399162,0,0,0,0,0,0,0,0,0,0.247158579510902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779314504966406,0,0,0,0,0,0,0,0.0163094846216462,0,0
X601229.CH.EQUITY,0,0,0.268947414350125,0.377265437782101,0,0,0,0,0,0,0,0,0,0,0,0,0.255725292426212,0,0,0,-0.0740523543928975,0.152146469514502,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0722292055991321,0,0,0,0,0,0.0465683977508705,0,0,0.47253574564379,0.0365798736527863,0.0317295888319635,0.171268986882027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672716752142304,0,0.053589762048885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.325701942372626,0,0.136876392418835,0,0,0,0,0.24023754280429,0,0,0.158136826098782,0,0,0,-0.065569084574435,0,0,0,0,0,0,0,0,0,0,0,0.10125264562019,0,0,0,0,0,0,0,0,0,0,0,0.0217233080829718,0.0474250226342869,0,0.00556843446532961,0,0.034305923272349,0,0,0,0,0.0214940286803116
X601398.CH.EQUITY,0.0959783311856337,0,0,0.0265600112632899,0,0,0.132407546231596,0.0180436628580609,0,0.129568556834142,0,0,0.00234175937720293,0.232865151190965,0,0,0.0618539735757898,-0.0775823488532794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252011543818919,0,0,0,0,0.0731074176213566,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0754371191101424,0,0,0,0,0,0.30817366067393,0,0,0.0202755202616481,0.273607483196621,0,0,0,0,0.272339040838577,0,0,0,0,0,0,0,0,0,0,0,0.00308696261784926,0,0,0,0.0741950952326977,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0130679773096233,0,-0.0267161683652435,0,-0.0543421841314891,0,0,-0.0383767706649488
X601939.CH.EQUITY,0,0,0.226713780791394,0,0,0,0,0,0,0.018220359299985,0.192625699758119,0.457674158131705,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00852318596210359,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0318900768041052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.216014486129348,0,1.38777878078145e-17,0,0.148324569497491,0,0,0,0,0.505624915857501,0,0,0,0.0447078506030173,0,0.0168061937731636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630813384998043,0,0,0,0,0.130203969329918
X601998.CH.EQUITY,0,0,0.123039514460926,0,0,0,0,0.54351582695788,0,0,0,0,0.148713955853199,0.0538195266280765,0.158622102450741,0,0,0,0,0.0096987106075049,0,0,0,0,0,0,0,0.0186572573604932,0,0,0,0,0,0,0,0,-0.0497565013306359,0,0.00617985986482408,-0.0280218038235414,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.568374484892008,0,0,0,0,0,0,0,0.104633895729474,0,0.00409516534414121,-0.130292566429366,0,0,0,0,0,0,0.0349266806181781,0,0,-0.374053253649407,0,0,0,0,0,0,0,-0.113120741022632,0,0,0,0,0,0,0,0.947871958694428,-0.00928475842329013,0,0,0
