,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.242169675867383,0,0,0,0,0,0,0,0,0,0,0,0.167183291273595,0,0,0,0,0.201373013557465,0.104696705856241,0,0,0,0,0,0,0,0,0,-0.0990892867643022,0,0,0,0,0,0,0,0,0,0,0.088238129111556,0,0,0,-0.0444263245426765,-0.0467023466345822,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042348315457404,0,0,0,6.93889390390723e-18,0,0,0,0,0.177799913463688,0,0,0,0.489858790460794,0,0,0,0,0,0,0,0,0,0.191523876512214,0.0989092175949176,0,0,0,0,0,0.0314995968183329,0.0038500396087462,0,0,-0.0196522646557581,0,0,0,0,0
X600015.CH.EQUITY,0,0.0673087512700549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18081864948678,0.292547111527287,0,0,0.195783624890079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994313965262,0,0,0,0,0,0.0967605775826702,0,0,0,0,0,0,0,0.0613072642566688,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244725815950477,0,0,-0.0340590964003779,0.0577336212701711,0.556193616959318,0,0,-0.322346018397973,0,-0.138248904621213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146681024590437,0,0,0,0,0,0,0.305676410079725,0
X600036.CH.EQUITY,0.427869823892029,0.0327473499965503,0,0,0,0,0,0.0206417497721971,0,0,0,0,0,0,0,0,0,0.358610192379529,0,0,0,0,0.059413580181728,0,0,-0.0578367711016191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547873172630573,0,0,0.202607904307088
X600919.CH.EQUITY,0,0,0,0.0246132018190397,0,0.0279649825266332,0,-0.0594405704413324,0.28523112963813,0,0.124228752252556,0,0,0,0,0,0,0.256417114262262,0,0.0696040366852978,0,0,0.243616005530696,0,0,-0.0342619749304761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193232512062795,0.0648717001055661,0,0,0.0211826597325416,-0.019165323530041,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144842386525794,0,0,0,0,0,0,0,0,0,0,0,0.0242102539191643,0,0,0,0,0.156877637278561,0,0,0,-0.0299539106902715,0,0,0,0,0.219228790473192,0,0,0.106626149241172,0,0.032384449089881,0,0.251078487215244,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0496762094239273,0,0,0,0,0.23174471344282,0.075358393723744,0,0.492604918350131,0,0,0,0,0,0,0,0,0,0.00934531181535404,0,0,0,0,0,0,0,-0.0882612907639188,-0.048302514031936,0,0.203187499844628,0,0,0,0.00371637517168507,0,0,0,0,0,0,0,0,0,-0.11385867101413,0,0,0,0,0.0733496838206059,-0.0827324615559576
X601166.CH.EQUITY,0.207186090917348,0,0,0,0,0,0,0,0.174445384805856,0,0.0214496377341146,0.130495894015379,0,0,0,0,0.0450380539510239,0.123528119405176,0,0,0,0,0,0,0,0,0,0,0,0,-0.289337802185927,0,0,0,0,0,0,0,0.0337861195632647,0,0,0,0,0,0,0,0,0,0,0.161474492212815,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.106843491052998,0,0,0.0958686824047346,0,0,0.22230666889665,0,0,0,0,0,0.0524726649901448,0.0769616125347111,0.197587936889047,0,0,0.00321954400135774,0.262105364437361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0191062674832196,0,0.221241218866632,0,0,0,0,0,0,0,0,0,0,0,0.211351259646479,0,0,-0.0782928873853057,0,0,0.316788918178589,-0.116597419764785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292753154918948,0,0,-0.0732485227590808,0,0,0,0.0340971194607212,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0591842900753392,0,0,0.22453403242096,0.0357051663667978,0,0,0.00875816812412266,0,0,-0.0122215692134519,0.366740563185157,0.118952197170584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591204649374809,0,0,0,0,0,0,0,0,0.0358239001806606,0.121464472439805,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.11946575011328,0,0,0,0.169268814814068,0,0,0,0.0353967746784063,0,0.30017596494647,0,0,0,0,0,0,0.0126514989442813,0,0,0,0,0,0,0,0,0,0,0,0.174043675893098,0,0,0,0,0,0,0,0,0,0,0,-0.0079368120782355,0,0,0
