,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0793568140765171,0.154830995122832,0,0,0,0.2145024539187,0,0,0,0,0,0.0162624692786526,0,0.013229704936323,0,0,0,0.172243863621697,0,0,0,0,0,0,0.0236604610581544,0,0,0,0,0,0,0,0,0,0,0,0,0.0835380640869965,0.164884886424394,0,0,0,0,0,0.0203401584281803,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00211418845653449,0.0830985798067005,0,0.0326507376640583,0,0.368413122517156,0,0,0,0,0,0,0,0.382946483285329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133544548406189,0,0,0,-5.61224075691277e-05,0,-0.0639233071508155,0,0,0,0.181541744461544,0,0,0.0876155122893533,0,0,0,0,-0.00747790584782172,0.0678277039931086
X600000.CH.EQUITY,0,0,0,0.0899792740527671,0,0.0583286910477043,0,0,0,0,0,0.33380880114442,0,0.00222783178675933,0.334306960540765,0,0.0615115412317677,0,0,0.00412444887784693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613554391670252,0
X600015.CH.EQUITY,0,0,0.0677820337611773,0,0,0,0.0327826367493209,0,0,0,0.296497982769185,0.28025787034885,0,0,0,0,0,0,0,0,0,-0.0931540361698774,0,0.0447980309301048,0,0.0693580975405952,0,0,0,0.0917940174142202,0,0,0,0,0,0,0,0,0,0,0.398128798356557,0,0,0,0,0,-0.0561124568888935,0,0,-0.0670739434201386,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742194205072822,0,0.0111617113062383,0,0,0,0,0.371302759626713,0,0,0,0.134737992301986,0,0,0.201118951971202,0,0,0,0,0,0,0,0,0,0,0.0290006981631382,0.0236771516311695,0,0.0527532603493784,0.0462026806022897,0,0,0,0,0,0,0,0,0,0,0,0.123199780094631,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434818886636869,0.354038840024755,0,0,0,0,0.0856619747867789,0.0581258183575557,-0.0461013231415274,0,0,0,0.111223564643877,0,0,0,0,0,-0.00830146098248007,0,0,0,0,-0.023581675424774,0,0.178831345221964,0,0,0.0460943373852683,0,0,0,0,-0.00391157965721548,0,0,0,0.0389734826989371,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.300688259081295,0,0,0,0,0.427958808583943,0,0,0,0,0,0,0.00753143334509894,0,0,0,0.232859587868739,0,0,0,0,0,0,0,0,0,0,0.0369458319356009,0,0,0,0.0389238431828874,0,0,0,0,0,0,0,0,0.0111734186502279,0,0,0,0,-0.0818092237554075,-0.0625648272953229,0,0.0146455543791974,0.0766591001343892
X601009.CH.EQUITY,0,0,0,0,0,0,0.23482432844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312208900619871,0,0,0.0538572983501247,0,0,0,0.106298767574415,0,0,0.17030205035225,0,0,0,0,0,0,0.314387939657272,0,0,0,0.0188321447937977,0,-0.395856565298464,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236423792659596,0,0,0,0,0,0,0.296714622020283,0,0,0.0397204099179681,0,0.237471451022663,0,0,0.0664759665157527,0,0,0,0.142423735787746,0,0,0,0,-0.100415993513367,0,0,0,0,0,0,0,0,0,0,0,0,0.0415250835007633,0,0,0,0,0,0,0,0,-0.0228366392083899
X601229.CH.EQUITY,0,0,0.337624475166379,0.0590969968590116,0,0,0,0,-0.0305257196545924,0,0.218974792251616,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0389828011154408,0.0608756371483317,0.0237040327094747,0,0,0,0,0,0,0,0,0,0.208162693314505,0,0,0,0.0367044212583223,0.0275933416104956,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738699719207032,0,0,0,0,0.614987000003304,0.249595156829158,0,0,0,0,0,0.147916918899197,-0.00509974388907284,0,0,0,0.0133429112047454,0,0,0,0,-0.0612037418842491,0,0,0,0,0,0,0,0,-0.127542883448679,0,0,0,-0.104093992343498,0,0
X601328.CH.EQUITY,-0.0199654314700054,0,0.0859252029503739,0,0,-0.0745542409972567,0,0.319611497353633,0,0,0.0093210876225472,0.130583803090967,0.319640567667091,0,0,0,0.301328518822699,0,0,0,0,0,0.0627755975301175,0,-0.166532161777773,0,0,0,0,-0.0115572424488826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117256153286465,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160495478903761,0,0,0,0,0,0,0,0,0,0,0,0.852422387819361,0,0.1634059278202,0,0.091867011715915,0,0.0103218244037582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299069231409081,0,0,0,-0.373206478904847,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21631661529184,0,0,0,0,0,0,0,0,0,0.0900834685440043,0.0241927019817501,0.235163628393581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173046447945796,0,0,0.0426080881566111,0,0.105972549806112,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311948600674834,0.343437726133626,0,0,0,0,0,0,0.0598329558039399,0,0.177866729934717,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.110846359445008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820266253299645,0,0,0.0250719442874748,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331632320075753,0,0,0,0,0.277761809166009,0,0,0,0.231645649164038,0,0.223684293723237,0,0.273498821186697,0,0,0.0194970562715736,-4.33680868994202e-19,0.0917946079065317,0,0,0,0,0,0,0,0,0.0191541668596602,0,0,0,0,0,-0.03251209163579,0,0,0,0,0,0,0,-0.0818620876256257,0,-0.0665902482430838,0.0817400136208566,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.205783681724097,0,0.320787589200565,0,0,0,0,0,0,0.162896361351779,0,0,0,0,-0.0291294355490464,0,0,0,0.0390238711095614,0.230556872718399,0,0,0,0,0,0,0,0,0.0445857014717903,0,0,0,-0.0857575929309585,0,-0.165076128295107,0,0,0.0781453005469706,-0.00829680640182716
X601998.CH.EQUITY,0,0.0763417439171065,0,0,0,0,0,0,0,0,0,0,0,0,0.0462010709550214,0,0,0,0.158171425609227,0,0,0,0.398088115152721,0,0.126989155233705,-0.0271152563941588,-0.0307371045890434,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.04475747178297,0,-0.143111615036743,0,0,0,0,0.0141360074236156
X601658.CH.Equity,0.286891017423554,0,0,0,0,0.420593251797125,0,0.0856138601502501,0,0,0,0,0,0,0,0,0,0,0,0.0449735950987736,0,0,0.0354151761592231,-0.170261325640853,-0.0734727134484366,0.00988685482159712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795748559081068,0.0557392565749814,-0.192457778160434,0,0,0,0,0,0.0970639204670576
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182296798062282,0,0,0,0,0,0.455827845498961,0,0,0,6.93889390390723e-18,0,0,-0.114339299415097,0,-0.0900491184827758,0,0,0,0,0,0,0,0.351659196572889,-0.00921467043317655,0,0,0,0,0,0,-0.141058264025522,0,0,0,0,-0.0119091888238842
X601077.CH.Equity,0,0,0,0.0724510363720549,0,0,0,0,0.0122003951622527,0,0.396256968678943,0,0,0,0,0.0765008004190828,0,0,0,0,0,0,0,0,0,0,0.10041290700152,0,0,0,0,0,0.0333579881709221,0,0,0.0257834206271559,0,0,0,0,0.154253323889187,0,0,0,0,0,0,0,0,0.0143436979540758,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388241229883517,0,0,0,0,0.0820938496943864,0,0,0,0,0,0,0,0.0391427735943971,0,0,0.602077564926558,0.181294429598294,0,0,0,0,-0.00124809801605742,-0.206418909430178,0,0,0,0,0,-0.0381715629821124,0,0,0,0,0,0.128054515136219,0,0,0,0,0.224442609431624,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0947121937888964,0.119968765388108,0,0.226765088567502,0,0,-0.674883823970456,0,0,0,0,0.452000641294199,0,0.0386693428078404,0,0.0322272948888245,0,0,0,0,0.227479801210622,-0.19733877103219,0,0,0,0,0,0,0,-0.140546070782607,0,0,-0.0952480122711951,0,0,0,0,0,0,0.292463784138237
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.448237789236574,0,0,0,0,0.106328167857995,0,0,0,0,0,0,0,0.0616879639533606,0,0,0.0777173105024269,0,0.256583493616854,0.0502107653181254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287931928767434,0,0.606918285363467,0,-0.0930425762469799,0,0.22229968359859,0,0,0.342541848309323,0.359981637290078,0
