,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0342204717361618,0,0,0,0,0.351965105846532,0.0963001227279853,0.0542136979916835,0,0,0.0175676552428842,0,0,0.123277460577842,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.176957105062306,0,0,0,0,0,0,0,0.113812800359571,0.00108427789332214,0,0,0,0,0,-0.00979889326880603,0,0.0484027870476323,0,0,-0.0238401121523542
X601398.CH.EQUITY,0.114214456657866,0,0,0,0,0.0344209997219199,0,0,0,0.0440867545084403,0,0,0,0.535380136938475,0.000357029416967638,0,0.0370141362370261,0,0.0310851788093599,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0740109240932329,0,0,0,0.0248748391474676,0,0,0,0,0.0143244235588518,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.225382551040648,0.160713675918049,0,1.73472347597681e-18,0.125405437868042,0,0,0,0,0.127616313013565,0,0,0,0,-0.0667390031840246,0,0,0,0,-0.0100649690247971,0,0,0,0,-0.00684680410292602,0,0,0.00409653399999462,6.93889390390723e-18,0,0,0,0.0562937674487751,0.13676142086279,0,0.104743411571197,0,0,0,0,0,0.137936444285592,0,0,-0.0223542709716473,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.135748009549989,0.00468153498646069,0,0.182501601257317,0.0170132855690847,0.465016593740343,0,0,0.113868130121364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00180128869985784,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297807981423299,0,0,0,0,0,0,0,0,0.286527176857165,0,0,0,0,0.0929126708741379,0.0218102289156801,0,0,0,0,0.0240633198414364,0,0,0,0,0,0,0,0.144957012085036,0.227742059715065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.135752863275855,0,0,0,0.122504535258324,0,0,0.202753099167832,0,0,0.127658021301957,0.0373610377495588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145451128496202,0,0,0,0,0.00636846014772604,0,0.0237862187702259,0,0,0,0,0,-0.0282739565088564,0,0,0,0.078867502177084,-0.0275738879881803
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.171878280816302,0,0,0,0,-0.147234158353186,0,0,0,0,0.405521900876297,0,0,0,0,0,0.139305143466784,4.63868811155144e-05,0,0,0,0.321930165639902,0,-0.0218050385592411,0,0,0,0,0.0631699059450839,-0.122033499949785,0,0,0,0.187382135794047,0,0,-0.111535631714508,0.193356914784884,0,0,0,0.157933897663066,0.0602819556993552
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509517930225572,0,0.074041204582254,0,0,0,0,0,0,0,0,0,0.0679081720558116,0,0,0,0,0,0.00672402988784119,0.0380030352195333,0,0,0,0,0,0,0,0,0,0.189913771191326,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26326940112435,0,0,0.470159751855269,0,0,0,0,0,0,0,0,0,0,0,0,-0.412219566839705,0,0,0,0.157963278195134,-0.0581792480089599,-6.93889390390723e-18,0,0.36235661807727,-6.93889390390723e-18,0,0.20954913825198,0,-0.358173461499675,0,0,0,0.0795729111706755,0,-0.502083703313746
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54744193462853,0,0.148060161301097,0.0605976610975459,0,0,0.169688849239843,0.118791252959769,-0.053930958440417,0,0,0,0,0,0,0,0,0,0,0,0.0315227213124213,0,0.00301271200360587,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291494422777406,0,0.110118596793667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728675199750118,0,0,0.651412794352513,0,0,0,0,0,0,0,0,0,0,0,0.0812661857018432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406580423590282,0.241974843565421,0,0,0.273309118011277,0,0,-0.00810654836377689,0.167308946729342,0,0,0,-0.0141767448571341,-0.0764898370584676,0,0,0,0,0,0.00922650283853265,-0.0319698352021715,0,0,0,0.0315257719541487,0,-0.0483800906719151,-0.111968025762093
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498362614551611,0,0,0.00808564696262159,0,0.034663567418064,0,0.0782345992223234,0,0,0.0618469445746599,0.714920366460369,0,0,0.0214390215759384,0,0,0,0,0.0500560795043783,0.0921184090558757,0,0,0,0,0,0,0,0.0139432456472089,0,0,0,0,0
X600837.CH.EQUITY,0,0.0122771577401047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911782330267,0.0783324292921426,0,0.209029384706511,0,0.179080082436237,0,0,0,0,0,0.0429640731412672,0,0,0,0.0392035319162736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537732122139742,0,0,0,0.28981893035818,0,0.379918613498698,0.141890741268092,0,-0.019487665190233,0.188879172921877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304264683364441,0,0,0.00988393517995443,0.0182798767384523,0,0,0,0,0.0569975799470475,-0.00535109012616209
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151800655948434,6.93889390390723e-18,0,0,0,0,0.287787569895507,0,0,0,0.651019203558444,-0.129660211013858,0,0,0,-0.024187654148746,0,0,-0.0999323969782805,-0.117805891362266,-0.06192090801307,0,0.0449953922624228,0,0,0.0843773799888766,0,0,-0.0657515515055708,0.199863761088276
X601211.CH.EQUITY,0,0.0243178855961857,0,0,0,0,0,0,0,0.0705248196941888,0,0.0243652336671993,0,0,0,0,0,0,0,0.213841446404751,0,0.105476440922973,0.0407877808356763,0.136891297248856,0.385071320687806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065417699131893,0.0315148486788114,0.0415398160257064,0,0.0217108935420781,0,0,0,0.0404445334194864,0
X601688.CH.EQUITY,0,0,0,0.038015703529676,0,0,0,0,0,0,0,0.0686071062669468,0,-4.33680868994202e-19,0,0,0.0306185908799241,0,0,0.0600989873006019,0,0,0.398578984661849,0,0.26225320268619,0,0,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0,0,0,0.0474163619245794,0,0,0,0.0185349796903007,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0258691203028346,0,0,0,0,0,0,0,0,0.116614657427067,0.0201598542100234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968781726227504,0,2.16840434497101e-19,0.485589863482122,0,0,0,-0.033118360839734,-6.93889390390723e-18,0.195362263500252,0,0.0679600394105971,0,0.0966071403915059,-0.0332988550784547,0.101393169749018,0.0373161970103318,0,0.0466326889627248,0
X601318.CH.EQUITY,0,0,0,0,0,0.0950511390891216,0,0,0.275141865429445,0,0.105434180034835,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252974715301235,0,0,0.0707703461709251,0,0,0.0180674302609245,0,0,0,0,0.0150099741610339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0413525508174866,0,0,0,0,0,0,0,0,0,0,0,0,0.501544541989834,0,0,0,-0.0112003318387512,0,0.167278232225042,0,0,-0.0714112525410707,0.00915691792277949,0,0,0,0.0626149663726737,0,-2.16840434497101e-19,0,0,0.0846808274166328,0,0,0,0,-0.400267417842072
X601336.CH.EQUITY,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412460020266,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.252170541393657,0,0,0,0,0.192320901083502,0,0.091584900325336,0.132454669695956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0707437165059286,0,0,0,0,0,0.232878741813948,0,0,0,0,0,0,0,0,0.037094874209503,0,0,0,0.337270513823178,-0.0813712303476737,0,0,0.071410627578967,0.0157780812752395,0,0.21779557825566,0,0,0,0,0,0,0.0149552178544239,0,0,0,0,0,0,0.00905134130605556,0,0,-0.0311578543933231,0
X601628.CH.EQUITY,0,0,0,0.186442734943939,0,0,0.186415385866511,0.0052494909806606,0,0.0959379018022258,0,0,0.0602006875332069,0,0,0,0,-8.67361737988404e-19,0.0770611291253383,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.223985689196795,0,0,0,0,0,0,0.0024020331219373,0,0,0,0,-0.0033623519346188,0,0,0,0,0,-0.026867631381768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101783057800431,0,0,0.329581492870654,0,0,0,0,0,0,0,-0.0647339012346336,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0841263712892606,0,0.25018518968999,0,0
X2882.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00207280974026342,0,0,0,0,0,0.12011369004701,0,0.264452709140768,0.239153550194943,0,0,0,0,0,0,0,0,0,0,0,0,-0.120619283511452,0.145271210121479,0,0,0,0,0,-0.0898871476261905,0,-0.373750709345734,-0.340878727371899,-0.0580106462807691,0.408062110764916,0,0,0,0,-0.057082359539419
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112177033827505,-0.00289643293997055,0,0,0,0,0.118907786586279,0,0,0,0,-0.00480671775593132,0,0,0,0,0,0,0,0,0.146953449626605,0.702577714264651,0,0.107092212743318,0,0,0,0,0.117754494351243,0,0,0.0596973609559085,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288597211765943,0,0,0.162918477838192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645059963941,0,0,0,0,0,0,0,0,0.0695630286550763,0.00523951691308052,0,0,0.412743297701882,0,0,0,0,0.0312539303651992,0.0377972790467532,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287972360260115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537366182051079,0,0,0,0,0,0,0.142072205751479,0.687556981825023,0.0223698758256212,0,0,0,0,0,0,0.0912774647894549,0,-0.000919091467120651,0,0,0
X1109.HK.EQUITY,-0.0826085028948675,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0757537051036037,0,0,0,0,0,0,0,0.0125881712257733,0,0,0.0714040273110537,-0.103947311628707,0,0,0,0,0,0,0,0.168462373894153,0,0,0.1950350296659,-0.0739904994278286,0,0,-0.0634148728994638,0,0,0.137168185682392,0,0.108377035235424
X1113.HK.EQUITY,0,0,0,0,0,0,-0.314003874339884,0,0.0546716580372796,0,0,0,0,0,0.0391190359886811,0,0.206960290090753,0,0,0.206937671592687,0,0,0,-0.0185137365772099,0,0,0,0.167703220540407,0,0,0,0,0,-0.333690034152718,-0.0498208658582406,0,0,0.0268418663951232,0,0,0,0.0463892481901676,0.416658707323095,0,-0.0562177414710192,0,0.0593728894298943,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.822675319197379,0,0,-0.667217951071652,0,-0.01953536485405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871720150914139,0,0,0.327747111847399,0,0,0,-0.0121266065114154,0.0835816123403268,0.0777887374361011,-0.00354369312731022,0,0.106019704225212
X16.HK.EQUITY,0,0.101183596057619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198608261640098,0,0,0,0,-0.0119634755531388,0,0,0,0,-0.00607268125482553,0,0,0,0,0,0,0,-0.141930043865351,0,0,0,0.25721663805478,0,0,0.0741408719544379,0.117847301154064,0,0.242367209027607,0.230685219774516,0,0.134054232903314,0,0.117341368528853,0
X17.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105980700656025,0,0,0,0,0,0.0857675330774573,0,0,0,0,0,0.0969307503119965,-0.151738054797914,-0.165057696840786,0,0,0,0.113141100512132,0,0,0,0.167183620608967,0,0,0,0,0,0.0276086779955276,0.107472702348551,0.0578625292307095,0,0.0314676488881568
X1997.HK.EQUITY,0,0,0,0,0,-0.0284419171075814,0,0,0,0,0,0,0,0,0,0,0.305010066196214,0,0,0,0,0.132261395403651,0,0,0,-0.0572924328136803,0,0,0,0,0,0,0,0,-0.287917624926577,-0.0779334983856707,0,0,0,0,0,0,0.315096888404323,0,0,0,0,0.202512189912133,0,-0.0301744660528551
X2007.HK.EQUITY,0.108344519871937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017797738204261,-0.102866172426077,0,-0.0043992056225016,0,0,0,0,0,0.422923946901504,0,0,0,0,0.141219658017265,0,0,-0.203669561032147,0,-0.139130392958646,0,0.441617752846138,0.104770341728599,0,0,0.0232660854199623,0,0,-8.67361737988404e-19,0,0,0.0297108953868402
X267.HK.EQUITY,0.396869405848183,0,0,0,0,0.0727300691898938,0,0,0,0,0.0330657660999017,0,0,-0.623687338033748,0,0,0.171488810117197,0.48014824963926,0,0,0,0.189088134729548,0,0,0,0,0,0.0184916754633113,0,0,0,0,0,0,-0.0431943914439367,0.0678077618415497,0,-0.403486866426924,0,0,0,0.280257332568213,0,0,0,0,0,0.456879194113702,0,0.304673817110126
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23331829043345,0,0,0,0,0,0,0,0.0576194461779644,0,0,0,0,0,0,0,0,0,0,0,-0.0718489748130759,-0.0113396626493992,-0.118747858517246,0,0.0489983593346452,-0.0887908637326929,0,0,0,0.318719633614377,0,-0.0129893159014696,0.0925297496238385,0.261900327357361,0,0.0715560335637465,0,0,0,-0.011060836381876
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.18086643891229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215994583352449,0.109405036130987,0,0,0,-0.124669628988894,0.0414594253413078,0,-0.0453450468282726,0,0,0,0,0,0,0,0.0400434191635707,0,0.281511491989516,0,-0.0499327556198181,0.0250396570106253,0,0.135298810312079,0,0
macro_return_add,8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.199387833739779,0,-0.0292572817275429,0,0,0,0,0,0.15274190172365,0,0,0.011381637605399,0,0,0.145902613351984,0,0,0,0,-0.124041548660613,0.105612521773015,0,0,0,0,0.162120543032179,0,0,0.0938688198550474,0,0,0.00113497299099229,0,0,-0.0568640729122858,0
