,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0773333878974052,0,0,0,0.0778520535470724,0.23289846130555,0,0,0,0,0,0,0.0594040696791363,0,0,0,0.154291554218766,0,0,0,0,0,0.0333139680735852,0,0.260165378939902,0.0562630709404811,0,0,3.46944695195361e-18,0.1178937006251,0,0,0.00805321022304853,0,0,0,0,0,0,0,0.183369819396406,0,-0.215380653985225,0,0,0,0,0,-0.141375161612681,0.080144490654874
X002142.CH.EQUITY,0.353040076047198,0,0,-0.120699961535026,0,0.0424832610827105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667579978881286,0,0,0,0,0,0,-0.0733367671714934,0,0,0,0,0.214650626492909,0,0.315653425259853,0,0,0,0,-0.0555754297689712,0,-0.129732099860195,0,0,0.206114404617972,0,0,0,0,-0.042865038220711,0,0,0
X600000.CH.EQUITY,0.116862485829431,0,0,0.0676551892675541,0.103336752155373,0.293047501910371,0,0.151219747141203,0,0,0.169752834662215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542868001636197,0,0,0,0,-0.0565727342547378,0,0,0,0,-1.73472347597681e-18,0,0,0,-5.42101086242752e-20,0,0,-0.0896389612373399,0,0,0.0463893410185977
X600015.CH.EQUITY,0,0,0,0,0.0247380603504411,-0.0207175444476981,1.73472347597681e-18,0.0675040555454632,0,0,0,0,0.252701418716067,0.0985549254333234,0,0.0322499415578772,0.03157268616491,0,0,0,0,0,0,-6.93889390390723e-18,0.150810456513864,0,0.0850556620028588,0,0,0,0,0,0.222940639088815,0,-0.0078253661664217,0,0,0,0,0,0,0,-0.0040026253853661,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0171388007260663,0.0242185883442943,0,0,8.67361737988404e-19,0.331709884256329,0.0134058554189072,0,0.120322421688269,0,0,0,0.11334646600284,0,0.00947970833337672,0,0,0,0,0,0,0,0,0.283078879129125,0,0,0,0,0.0756672709477593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.258280837401408,0.089723216425069,0.280609374629571,0,0,0,0.01570557137435,0,0,0,0,0,0,0,0,0,-0.0377788620598912,0,0,0.0971363486073798,0,0,0,0,0.134739662204718,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00772270386039194,0.245844337952585,0,0.0105194418437813,0,0,0,0,0.0921824903886717,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.25501945759511,0.298183430844247,0,0,0.0351426589949497,0,0,0,0.271515308439181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135991644247312,0.000977629229935439,0,0,0,0,0,0,0,0,0,-0.0791423295003017,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930353212105,0,0.0821130884189981,0,0.267459827692943,0,0,0,0,0,0.0341881389531185,0,0,0.382936726314507,0,0,0,0,0.190592088362775,0,0,0,0,0,0.12490657159667,0,0,0,-0.117072137505114,0,0,0,0,-0.123915619761511,0,0,0,0,0,0,0,-2.16840434497101e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236727321811605,0,0,0.41376724454609,0,0.0321960219366033,0.235041255441648,0,0,0,0,0.0031499160607961,0,0,0.0694624164515405,0,0,0,0,0,0,0,0,0,0,0,0.0141454245238326,0,0,0,0,0,0,0,0,0,0.0682580227427994,0,0,0,0,0,0.0199000622161915
