,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00957593030964379,0.34982926292917,0,0,0.301020802326699,0,0.0294818060860105,0,0.135628936885286,0,0,0,0,-0.0517849911000249,0.034256935090842,0,0,-0.00978018964154706,0,0,0,0,0,0,0,0,0,0,-0.141942603926689,0,0,0,0,0,0,0,0.06590646465535,0.115003651137123,0,0,-0.222476376858423,0,-0.0023851777249408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.258722638061382,0,0,0,0,-0.00187100065495061,0,0,0,0,-0.163596603108475,0.0328898004003884,0,0,0,0,0,0,0,0,-0.0966685510078376,0.0226205222059012,0,0,0,0,0,0.117054822515972,0,0,0,0,0,0,0.275503701261988,0,0,0,0,0,0,0.111397637682753,0,-0.205203608741456
X600000.CH.EQUITY,0.150531512021413,0.130768566860726,0,0,0.275378062443784,0.00398028930750911,0,0.00773951420682858,0,0,0,0,0,-0.154386254150382,0,0.102527159538893,0,0,0,0,0.144482869893701,0,0,0,0,0,0.1449387076862,0,0,0,0,0,0,0,0,0,0,0,0.149256188986831,0.0179969646773627,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285164221235457,0,0,0,0,0,0,0,0.0994758641274061,0,0,0,0,0.0809216140785813,0.227917218326608,0.00740366768723555,-0.10612291709353,0,0,0.0865240760466306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442902619436854,0,0,0,0,0,0,0,0,0,0,0,0,0.0324265318207542,0
X600016.CH.EQUITY,0,0,0.219520819886783,0,0,0,0,0,0,0,0,0,0,0,0.221553963960566,0,0,0,0,0.362713714123621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299507450171191,0,0,0,0,0,0.0501284479115268,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,0,-0.0655248020594847
X600919.CH.EQUITY,0,0,0.0433457282678645,0,-4.33680868994202e-19,1.38777878078145e-17,0,0,0.102255100056408,0,0,0,0.0677112036938964,0.0013142979145614,0,0,0,0,0,0,0.45995943799245,0,0.126991588687467,0,0,0,0,0,0,0,0,0.0609356623938847,0,0.0400925951122559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0738403507754646,0,0,0.0996518478390125,0,0.26153366898169,0,0,0,0,0,0,0,0,0,0.012149860829902,0,0,0,0,0,0,0,0,0,0.170454552253556,0,0,0,0,0,0,0,0,0,0,0.0434401931423963,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.362605136773952,0,0,0,8.67361737988404e-19,0.120208576879233,0,0.267875609043177,0,0,0,-0.0533428781585712,0,0,0.0606819386529583,0,0,0.00741316055190151,0,0,0,0,0.213794369721056,0,0,0,-0.15558518324139,0.0753966744914669,0,0.0652458003896924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124519984004758,0,0.0393363515423382,0,0,-0.00429656116444599
X601169.CH.EQUITY,0,0,0.364948480328709,0,0,0,0,0,0,0,0,-0.120701919964528,0,0.215585214052317,0,0.029749554916016,0,0,0,0,0,0.123778309709414,0,0.100938686693454,0.212583138571707,0.0234635015803784,0.0606769758197049,0,0,0,0,0,0,0,0,0,0.0310131508475142,0,0.0488730965854338,0,0,0,0,0,0,0,0,0.127814676834791,0,0,0
X601229.CH.EQUITY,0,0.0593257301358866,0.0434036016055213,0.331696995867363,0,0.0936101980340121,0.107815122986702,0,0.0939809372771595,0.027652073760642,0.0576910518849355,0,0,0,0,0.0290725659150062,0,0,0,0,0.115901566645423,0,0,0,0,0,0,0,0,0,0,0.00332818973136871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230232107115216
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.135054439009396,0,0,0,0.0120927335891841,0,0,0.134475889410129,0.383682495277727,-0.0130278261295007,0,0,0,0.292871010550126,0,0,0,0.0156709107982174,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.25000041716947,0,0,0,0,0,0,-0.205204615144325,0,0,0,0,0,0,0,-0.0521099762085027
X601328.CH.EQUITY,0,0,0,0,0.0245657909811153,0,0,0,0,0,0.406037854001255,0,0.0645505098133668,0,0,0,0,0,0,0.172381252839873,0,0,0,0,0,0,0,0,0,0.0290329100943844,0,0.0160161680473089,-1.73472347597681e-18,0,0,0.00688916481679197,0,0,0,0.00379168903270106,0,0,0,0,-0.0306261095307197,0,0,0,0,0.0286630246700026,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442896665619577,0.0767199401732759,0,0.0585186945693913,0.0409572697937547,0.123628225808586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628113124268537,0,0,0.0904726902948346,0.0728540100879589,0,0,0,0,0,0,0,0
