,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0
X600000.CH.EQUITY,0,-0.0387766900615328,0,0,0,0,0,0,0,0.0725421914156943,0,0,0,0,0,0.566002943447949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0525839291528516,0,0,0,0.244959230309653,0,0,0.583706828679713,0,-0.0939611811829269,0,0,0.123095987852462,0,0,0,0,-0.0881326618379926
X600016.CH.EQUITY,0,0.13204311939155,0,0,0,0,0.0327124805962763,0.0390184377167234,0,0,0.0186853173136752,0,0,0,0.257893546807724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994562900045285,-0.0385502581713598,0,0,0,0,0.302067571475071,0,0,0,0,0.00617717238542064,0.0889605058998423,0.111050109886795,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00305609780233235,0,0.299182458771327,0.0522340245813907,0.111691870492782,0.0419564426302367,0,0,0,0.0475112615401827,0.130267074344241,0,0,0,0,0.157302761260553,0.0330814697808762,0,0,0,0.0422426439621114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598387426831463,0,0,0,0,0,0,-0.00572035973240212,0,0,-0.00684647540167456,0.0047259392060576
X601229.CH.EQUITY,0,0.284404345874119,0,0,0,0.613177900964663,0.210071993092059,0,0,0,0,0.050548197814325,0,0,0,0,0,0,0.138243647787078,0,0,0,0,0,0,0,0,0,0,0,-0.0628738869836203,0,0,0,-0.0355652360134497,0,0,0,-0.192839940968066,0,0,0,0,0,0,0,0,-0.148937338326854,0,0,0.244607093460901
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550364215263725,0.0888172747701436,0,0.0385518105045441,0,0.15760261941422,0,0,0,0,0,0,0,0,0,0,0,0,0.010806744151598,0,0,0.0379496674115716,0,0,0,0,0,0,-0.0111615181088607,0,0,0,0,0,-0.0440797219115192,0,0.0749219425856599,0,0,0,0.0416002128638507,0
X601328.CH.EQUITY,0.0193787235228071,0,0.119397435008723,0,0.00579964934125188,0,0.0100350379130276,0,0,0,0,0,0.034999012702905,0.113189858159643,0,0.164723883731679,0,0,0,0,0,0,0,0,0,0,0,0,0.23528956120673,0.0295317184148437,0.0525418366061429,0,0,0,0.138219635672077,0,0,0,0,0,0,0.0349245628417521,0,0,0,0,0,0.0661826541623832,0,0,0
X601398.CH.EQUITY,0,0,0.072724765182559,0.1398426296268,0,0,0.17219700587315,0,0.183058922344096,0,0,0,0.177973247631531,0.159049150183013,0,0,0,0,0,0,0,0.0282142404213733,0,0,0,0,0,0.00896139317419543,0,0,-0.0642265910627385,0,0,0.0669625191832314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292230309374563,0,0.0724701175488345,0,0.129787911878574,0.142123953341607,0.159649751314332,0,0,0.231347992396166,0,0,0,0,0.0386799064118934,0,0,0,0,0,0,0,0,0,0,0.0243200113080695,0,0.0932140107671865,0,0,0.0111758390888551,0,0,0,0,0.0118555657207879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.287917416477449,-8.67361737988404e-19,0,0,0,0.209912640923682,0.487171119126409,0.135985203586286,-0.066284782096686,0,0,-0.0129826774441785,0,0,0,-0.145381259007491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206622546403709,0,0,0,0,0,0.0996933329203084,0,-0.0440348852278433,0,0,0
X601988.CH.EQUITY,0.0413303944868035,0,0,0,0.27943262263683,0,0,0,0.293119507762117,0.0980977077645197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184020453113384,0,0,0,0,0,0,0,0,0,0,-0.0412878794918333,-0.153035445377616,0,0.157322843443463,0.0908169087201046,0,0,0,0
X601998.CH.EQUITY,0,0,0.0939610502037355,0.111221885045373,0,0,0,0.133152982952014,0,0.177875150736557,0,0,0.203741071949823,0,0,0.182250434412311,0,0,0,0,0,0,0,0,-0.0265686825003459,0,0.114501501873365,0,0,0,-0.0295626919965201,0,0,0,0,0,0,0.0334605696343972,-0.0781257775302776,0,0,0,0,0.131056921781062,0,0,0,0,0,0,0.109707700367193
X601658.CH.Equity,0.0878026225753823,0,0.0514075710962162,0,0,0,0.199764930066325,0,0,0.291700325335782,0.0905865890601606,0,0,0,0.0362316102434898,0,0,0,0,0,9.83831467389479e-05,0.0714420903965837,0,0,0,0,0,0,0,0,0,0.0764766502980685,0,0,0,0,0.111485210647508,0.0386090919983209,0,0,0,0,0,-0.116328490345941,0,0,0,0,0,0,0
X11.HK.EQUITY,0.15800456945584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15854701902367,0,0.356141894074521,0.440937135993068,0,0.0682461377579396,0,0,0,0.0728294839959496,0,0.0492002693220211,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,-0.179230566408788,0,0,0,0,0,0.140725323265149,0,0,0.0207559611744329,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961414960333308,0,0,0,0.258898110791981,0,0,0.302790447537247,0,0,0,0,-0.0763385039763753,0,-0.105333824963019,0,0,0,0,0.165918443551926,0,0,-0.339099138826199,0,0,0,0.0418427025258754,0.0516477386526758,0,0,0,0,0,0.110321708249776,0,-0.103612410783164,0.25360715382004,0,0,-0.0310542272464481
X5.HK.EQUITY,0,0,0,0.0161359319002958,0,0,0,0,0,0,0,0,0,0,0,0,0.4486127517613,0.124454436686215,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0623174221488232,0,0.0273975931723698,0,-0.153046538872402,0,0,0.174179039353425,0.257747199704278,0,0,0,0,0.232513337352778,-0.175562623507715,0,0,0,0.134141355036819,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658661680840282,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0218590857409729,0.0160191793667586,0.100852490700369,0,0.279719703637374,0.37719897592246,0,0.161224950661746,0.00882580806345143,0.0937464091976795,0,0,0,0,0,0,0.153833367879269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137812778746856,0.0674054672753889,0,0.105524843420775,0,0,0,0,0,0,0.248974988094205,0,0,0,0.0240262516824061,0,0,0,0,0.257880565484678,0,0,0,0.157383444742583,0.238098296631006,-0.0351851202547996,0,0,0,0,0,0,0,0,0,0,0,0.0473303248367433,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00200532351906321,-0.0334584202962421,0,0,0,0,0,0,0,0,0,0,0.0787915048004711,-0.0167918683103082,0,0,0,0,0,0,0.233625123613444,0.50097708049602,0.0182288459056278,0,0,0,0,0.102945335823779,0,0,0,-0.0346869963120738,0,-0.0570973865910721,0,0,0,-4.33680868994202e-19,-0.00592736986285088,0,0,-0.0373952307977272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0960166784341174,0,0,0,0,0,0,0,0,0,0,0,0.2024771862646,0.102567021582584,0,0,0,0.438388070664761,0,0,0.185356083462424,0.0343218729678888,0,0.109021385357136,0,0,0,0,0,0.112736938712773,0,0,0,0,0,-0.0565135432211074,-0.00570353946314512,0,0,0,-0.0422935465719738,-0.0315833879595399
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209303198388864,0.240254283155112,0,0.0373171494579699,0,0,0.237745221735426,0,0,0,0.0370736017050939,0.00353684784948126,0.108113067124075,0,0,-0.0067068769399041,0,0.0128709059771047,0,0,-0.0699835979929702,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.147242402295166,0,0.0619668418604804,0,0,0,0,0,0,0,0,0,0,0,0,0.122196299503702,0,0,0.138739335406606,0,0,0,0.0807837654501171,0,0,0,0,0,0,0,0.179932560494279,0,0,-0.0721281971672562,0,0,0,0.11970490817875,-0.0110583420570857,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0207686721270561,0,0,0.0164990976792938,0,-0.00218106961221863,0,0,0,0,0,0,-0.0135765592325809,0,0,0,0,0.171989112126295,0,0.655154266054249,0,0,0,0,0,0,0,0,-0.124417644510514,0,0,0,0,-0.0280408266554693,0,0.0779475204810312,0,8.67361737988404e-19,0.0369616446795482,0,0,0,0,0,0,0,-2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825191986381509,-0.0855600098756743,0,0,0.151650769586142,0,0,0.0878802211226827,0,0,0.146044428275897,0,0,0,0,0.0784493885163701,0,0.370032681089784,0,0,0.0526039092613069,0,0,0,0,0,0,0,0,0,-0.0684908729846774,0,0,0,-0.0650187297768696,-0.0259735352790071
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0
