,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109712863893722,0,0,0.409330352260995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223038275419635,0,0.0880105455525481,0,0,0,0,0,0,0,0,0,0,0.0324386897907942,6.93889390390723e-18,0,0,0.0507696549518627,0,0.0487639198680046,0,0,0,0,0.0138058270528962,-0.227668168516115,0,0.102512170539109,0,0
X002142.CH.EQUITY,0.208014268507092,0,0,0.155960511956277,0.27040359892033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381479680382675,0,0,0,0,0,-0.352126701059239,0.144532679028181,0,0,0.141091321746947,0.316965374601576,0,0,0,0.0536558691095889,0,0,0,0,-0.103944361244328
X600000.CH.EQUITY,0,0,0,0,0.178832030126987,0,0,0,0.263292622271589,0,0,0,0.0337205667760139,0,0,0,0,0,0,0,0,0,0,0,0,0.277189837565874,0,0,0,0,0,0,0,0,0,0,0,0.0687392707311834,0,0,0.68542401690117,0,-0.0656178526873496,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.048968135846853,0,0,0,0.0732645785455437,0,0,0.0520647374041567,0.113933153901228,0,0.215281996859027,0,0,0,0,0,0.0461904736454419,-0.0356276659394925,0,0.0544290709303621,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275028540692006,0,0,0.0152970714927139,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0
X601166.CH.EQUITY,0,0,0.0695658487473646,0.0657887849039245,0.0617930026194432,0,0.346990083998317,0,0.00171779860375751,0,0,0.119530859588651,0,0.262259188305388,0.0179010808370738,0.0348537152819448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542622220065994,0,0,0.0528721483845402,0,0,0,0,0,0,0.0150892556320597,0,0,0,0,0,0,0.0359623176408692
X601169.CH.EQUITY,0,-0.0440863459431927,0,0,0,0,0,0,0,0,0,0,0,0.765089432239683,0.0876316669708646,0,0,0,0,0.00347583202506627,0,0.0345532068245561,0,0,0,-0.00693029117905844,0,0,0,0,0,0,0,0,0,0,0.0474345371465606,0,0,0.103408146843159,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.0644906612334185,0,0,0,0,0,0.841079368510837,0,0,0,0,0,0,0,0.377684066820662,0,0,0,0,0,0,0,0,0,0.126211785160827,0,0,0,0,0,0,0,0,0,-0.220330175571711,0,0,0,-0.0637653250052573,-0.0274423947370019,0,0,0,-0.147277971470777,0,0.0959619428026692,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00370491023479037,0,0,0.888931854599052,0,0,0,0,0.0550688280131363,0,0,0,-0.0533032267301059,0,0,0,0,0,0,0,0,0,0,0.176914513322917,0,0,-0.052403526056788,0,0,0,0,-0.107463466470421,0,-0.070009739115226,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102372616092552,0.297809264395951,0,0,0,0.116579639758488,0.261901171373698,0,0.0212703476643898,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.110943905547876,-0.0296724777740886,0.017905383079813,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395040167785359
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00816445701532053,0,0,0,0.121466772755521,0,0.410167826066898,0,0,0,0,0,0,0,-0.125492262280431,0,0,0,0,0,0,0,-0.169464181704822,0,0,0,0,0,0,0,0,0,0,0,0.0778695240749659,0,0,-0.109288474356371,0,0,0.562814270119835,0,0
X601818.CH.EQUITY,0,0,0.0925544113263414,0,0,0,0,0,0.175192377481772,0,0,0,0,0.0947483288746678,0,0,0,0,0,0.0400233623497524,0.072565101812876,0,0.0413022307147559,0,0,0,0,0,0,0,0,0,0.139030024081964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798659818107913,0,0,0
X601939.CH.EQUITY,0.0710957538278304,0,0,0.0037553495140171,0,0.0378875058898485,0,0,0.805658573771115,0,0,0,0,0,0,0,0,0.0144985478369772,0,0,0,0,0,0,0,0,0,0,0,0,0.0399435310954802,0.0498171503740277,-1.73472347597681e-18,0.0623251329168726,0,0,0,0,0,0,0,0,0,0,0,0,0.0382470377949576,0,0,0,-0.0179030540047081
X601988.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.999288076375029,0,0.0770211367405497,0,0,0,0,0,0,0,0,0.0467760431143293,-0.0381247651856189,0,-0.127058215205927,0,0,0,0,-0.0133118810889595,0,0,0,0,0,0,0,0,0,-0.0209904120860604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0694816196717648,0,0,0,0,0,0.490858112122445,0,0,0,0.168490186233076,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1481834731829,0,0,0,0,0,0,0,0,0,0,0,0.00686013232888935,0,0.00628299691749039,0,0,0,0,0,0.02735179080515,0,0,0,0,0,0,0,0.0685668192311049,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260600256211969,0,0,0,-0.0815739862233664,0,0,0,0,0.0296190615163628,0,0,0,0,0,0,0,0,-0.0190608506586484,0.0453795437135175,0.196054358663449,0,0,0,0,0,0,0,0,0.0888947326624266,0,-0.103876233974521,0.389486553367505,0,0,0,0,0,0.115924094336375
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213412503137165,0,0,0.190633248381083,0.499468976824141,0,0,0,0,0.120758676129656,0,0,0,0,0,0,0,0,0.0311824169755959,0,0.0426513822081077,0,0.0826707711352401,0,0,0,0,0.0344177895228299,0.0201115788143732,-4.33680868994202e-19,0,0.0462275370894181,0,0,0.067796204684409,-0.00629874949379409,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.229600971820288,0,0,0,0,0,0.00951722725208537,0,0,0.405910396566119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154003558634588,0,0,0,0,-0.151702852634498,0,0,0.0648729012901432,0.0098320220672758,3.46944695195361e-18,0,0.159116861153722,0,0.275537303527208,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.129607353257431,0,0,0,0,0,0,0,0,0.438297544867977,0.194689552567744,0,0,0,0,0,0,0,0,0,0,0,-0.15887453570309,0,0,-0.186990236924313,-0.148654847509792,0,0,0,0.0495847290247131,0,0,0,0,0,0.0766019837954333,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149998481874941,0,0,0,0.103846340366947,0,0,0,0,0,0,0,0,0,0,0,0.0956903473533697,0,0,0,0,0.115273355954982,0.00826200697929842,0,0.0480534487656114,0.0894296786233172,0,0,0,0.471307192897854,0,0,0,0,0,0,0,0,0,0,0,0,0.026688078320878,0,0,0.0187211998402906,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,-0.0220073648853085
