,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259189097478891,0,0,0,0.00400307116247818,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.238567529073492,0,0,0,0,0.0331778862263408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342329897593386,0,0,0.0455720553353474,0,0,0.0319298503367544,0,-0.038285721013918
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0
X600000.CH.EQUITY,0,0,0,0.264677758958702,0.0277025008622389,0.1011541775883,0,0,0,0,0,0.0637276663152137,0.0297403220457566,0.245255090995935,0,0,0.0318624988611569,0.0531040244645574,0.0430249637806089,0,0,0,0,0,0,0,0.0606143615954486,0.112238201548107,0,0,0,0,0,0,0,0,0,0.095529054969836,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.173625958622249,0,0,0,0,0,0,0,0.395646735326999,0,0.0183175922742627,0.0578494711131089,0,0,0,0,0.103731752784557,0,0,0,-0.0241333573097223,0,0.329217900846031,0,0.0198116231916501,0,0,0,0,0,-0.146224853181996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946119950639231,0,0,0,-0.00753664354384869,0
X600016.CH.EQUITY,0,0,0.035817365141703,0.224147871576575,0,0,0,0,0,0,0,0,0,0,0.126913233722806,0.039877061147327,0,0.239495240610891,0,0,0.111768812650632,0,0,0.130696908803535,0,0,0,0,0,0,0.041457750815612,0,0.0281327391915615,0,0,0,0,0,0.125790572485507,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0842155860609882,0.463950175554641,0.0542011854759764,0,0,0,0,0,0,0.0288104247581206,0,0,0,0,0,0,0.0935922497374811,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.204908699403896,0,0,0,0.14667862261417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249562475126352,0,0.00313619303079543,0.0351189059897922
X600919.CH.EQUITY,0,0.0451038163602457,0,0,0,0,0,0,0.000284181394521833,0,0,0,0,0.146673109715461,0.0467843426669328,0,0,0,0,0,0.166621464038294,0.044597723243676,0.00722599754326534,0,0,0,0,0,0,0,-0.0701801253171419,0,0,0,0,0,0,0,0,0,0.182492749245984,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,0,-0.0370355507003417,0,0,0,0,0,0.0904430267992658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.220221683037877,0,0,0.000607156303911942,0.240826537377971,0,0.15028846033507,0,0,0,0,0,0,0,0,0,0.0858711472366281,0,0,0,0,0,-0.0524521530960808,0,0,0,0,0,0.0513853483567484,0.103303038073743,0,0,0,0,0,0,0,0,0.00134168430441764,0,0,0.202204169624154,0,0,0,0,0.0710751740658737,0
X601166.CH.EQUITY,0,0.10133132115169,0,0,0,0.128999626026565,0,0,0.193208433667839,0,0,0,0.189999858048276,0,0,0,0,0,0,0.122831764723337,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131782694042911,0,0
X601169.CH.EQUITY,0,0,0,0,0.190947397000189,0,0,0,0,0,0,0.160701666406752,0,0,0.117420950121041,0,0.150940387792642,0,0,0,0,0,0,0,0.34380464970222,0,0,-0.0113386260441262,0,0,-0.0858123032516447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555077076583669
X601229.CH.EQUITY,0,0,0.274971491711897,0,0,0,0,0,0,0,0.242733475045206,0,0,0.133821152696704,0,0.0494755510707137,0,0,0,0,0,0,0,0,0.0825728333230597,0,0.0600447383739539,0,0.0104354370536365,0,0,0,0,0.0525568083659114,0,0,0.146885740545185,0,0,0,0,0,0,0,0,0.0355461754166821,0,0,0,0,0.0723128895713691
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377850455637057,0,0,0,0,0.266856383978433,0.0922023978974534,0.039133787497808,0,-3.46944695195361e-18,0.103350125493181,0,0,-0.0878307408264106,0,0,0,0.0431796011788528,0,0,0.0927550627648151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101465728970841,0,0,0.093051006323543,0.10405076228649,0,0,0,0.571314836748342,0.264118847967931,0,0,0,0.0463291866468548,0,0,0,0,0,0,0.048348834069911,0,0,0,0,0,0,0,0,0.0536798139354631,0.0622720831332835,0,0,0,-0.0742203482063677,0,0.0366401264836782,0,0,0,0,-0.22183963201822,0,0,-0.0391255166412627,0,0,0.0485555122444883
X601398.CH.EQUITY,-0.241172192717868,0.104718118089907,0,0,0.124038836141235,0,0,0,0,0,0,0,0,0,0,0.0125011014440097,0.0613593750218586,0,0.407875570275411,0,0,0.368818076204009,0,2.77555756156289e-17,0.273159741864861,0,0.0982529103378226,0,0,-0.0276119595666768,0,0,0,0,0,-0.135068348732092,0,0.0556427626554557,0,0,0,0,0,0,0,0,0,0,-0.0438586888512609,0,0
X601577.CH.EQUITY,0,0.192421923942522,0,0,0,0,0,0,0,0,0,0.0931527193548396,0,-6.7762635780344e-21,0,0,0,0,0.159413424016356,0.0983700979849642,0,0,0.0846452391959532,0,0.15550879458957,0,0,0,0,-0.0604112320863161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132812192068817,0,0,0
X601818.CH.EQUITY,0,0,0.186942234301421,0,0.507615156710006,0.0134560313264764,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.118208264071193,0,0,0,0,0,0,0,0,0.166813464711877,0,-0.0745826276278668,0.0370820118295313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176743811159702,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0,0.0991275285815323,0,0,0,0,0,0,0,0,0.298542099555277,0,0.252653933627674,0,0.151965765050218,0.198624954826271,0,0.053918973509125,0,0,0.0826278574567792,0,0,-0.00847997682521111,-0.0675112372936984,-0.0591169082543743,-0.0358124382604596,0,0,0,0,-0.0270215715601029,0,0,0,0,0,0,0,0,0,0,0,-0.0457944854238511,0,0,0,-0.005764100545282,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.20809046441533,0,0,0,0.315299975275963,0,0,0,0,0,0.100500568917335,0,0.194618834293791,0,0,0,0,0,0,0,0,0,0,-0.0723552913010508,0,-0.19089754852543,0,0,0,0,0,0,0,0.258781356809336,0,0,0,-0.12505752550097,0,0,0,0.186358848394953,0
X601997.CH.EQUITY,0,0,0,0.129351761369249,0.0253292022559358,0,0,0,0,0,0.0609554834747205,0,0,0,0,0.167929378537356,0,0,0,0.274472235474495,0,0,0,0.117362638459501,0,0,0,0,0.0196688260668697,0,0,0,0.131176962202264,0,0,0,0,0,0,0,0,0.136335860706424,0,-1.73472347597681e-18,0,0,0,0,0,0.050360795709972,0
X601998.CH.EQUITY,0,0.0458989998800154,0,0,0,-3.46944695195361e-18,0,0,0,0.371507103930615,0,0,0,0,0.0846335335454856,0,0,0,0.0162911366885624,0,0,0,0,0.278602191544726,0,0.193701606932552,0,-0.0438752977558529,0,0,0,0,0,-0.0548256213085275,0,0,0,0,0,0,0,0.104014782315313,0,0,0,0,0,0,0,-0.0241782001637594,0.0717875162673532
X601658.CH.Equity,0.143956543556035,0.170440249366364,0,0,0,0,0,0,0,0,0,0,0.113344575603461,0,0,0,0,0.0822378368808394,0,0,0,0,0,0.0639536870579813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451713004395648,0,0,0,0,0,0.15400520682934,0,0
