,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0259426168966989,0.00200117710187208,0.314151121857251,0,0,0,0.0107009443814345,0.12570200185281,0,0,0,0,0,0.0014043276394239,0,0,0,0,0.107297703389496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656815721775818,0,0.0359784561991746,0.0191202609924319,0,0.0534563157534346,0.00878846476743077,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0522455745743024,0,-0.0524834138401575,0.130163005792932,0,0.0121440337623392,0,0.406198524991261,0,0,0.0888803487922904,0,0.0615173371506994,0,0,0.185795686600619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586194564424578,-0.053340341227417,0,-0.0607555377634809,0.149748546190894,0,0,0.142357538871372,0,0,0,0,-0.0623118392454906,0
X600000.CH.EQUITY,0,0,0,0,0,0.110268213953229,0,0,0,0.0696496187779948,0,0.209748408151522,0,0.035100125082415,0.126515220457201,0,0,0.151543215931948,0,0.139148191900212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149386498839291,0,0,0,0,0.0798749990421741,0,0,0,0,0.0830751442276721,0,0,0.0419538926481908,0.0728689227317815
X600015.CH.EQUITY,0,0,0,0,0,0,0.051237989273516,0.0146876721117108,0,0.0715978390573573,0,0.401884251664588,0,0,0,0,0.0510839149858225,0,0,0,0,0,0,0.189300482009733,0,0.0216185696164249,0,0,0,0,0,0,-0.0515569761244942,0,0,3.46944695195361e-18,0,0,0,0,0,0.13494769106975,0,0,0.0801397631813011,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692019380668034,0.0724834527595241,0,0,0,0,0.160986621991556,0,0,0,0,0,0,0.311261543905046,0,0,0,0,0,0,0,0,0,0.127406991123815,0.158817524397273,0,0,0,-1.73472347597681e-18,0,0,0,0,0.273087580836072,0,0,0,0,0.00527070368230942,0,0.0798777440912536,0
X600036.CH.EQUITY,0.769626614365805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123601073303544,0,0.0318226603970492,0,0,0,0,0.17263333688286,0,0,0,0.0860097523177913,0,0,0,0,0,0,0,0.0634891910123955,0,0,0,0,0,0,-0.122662042953352,0,-0.0612535551791186,0,0,0,0,0,0,0.113268573357851,0.0166394981533215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520286840989349,0,0,0,0,0,0.102950332568744,0,0,0,0.183988652200777,0,0,0,0,0,0,-0.0217053622747088,0.0164401335972435,0,0,0,-0.0254492551940772,0,0,0,0,0,0.198419774428418,0,0,0,0,0,0,0,-0.142751139533489,0,0,0,0,0,0.0113965740250824,-0.166491108597065
X600926.CH.EQUITY,0,0.273459799031592,0,0,0,0,0.421669955674735,0,0.0413378881659659,0,0,0,0,0.0286216785301766,0.0455904080190606,0,0,0.0600755529632965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192768325475041,0,0,0.117577138612436
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121993884847503,0,0,0,0,0,0,0,0,0,0,0.193287686216526,0.00597643941043911,0,0,0,0.411793398263542,0,-0.0723677368100602,0,0.189336580356673,0.245401585235081,0,0,0,0,0.150806087746268,0,0,-2.77555756156289e-17,0,0,0,0.091200165945376,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
