,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.180223466141254,0,0,0.436156963980107,0,0,0.00620196174527967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737115658418,0,0,0,0,0,0,0,0,0,0,0.1496950207408,0,0,0,0,0,0,0,0.034718843672046,0,0,0,0,0,-0.184749921671307,0,0.0492241641010662,0,0
X002142.CH.EQUITY,0.218027179571245,0,0,0.0784188897742174,0.406278211333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216011876882382,0,0,0.0397302635284665,0,0,-0.334428003166641,0.0571393657702937,0,0,0.177159638037778,0.20137662879585,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0965874706596966,0,0,0,0.29228663964514,0,0,0,0.11645748612755,1.73472347597681e-18,0,0,0,0,0,0,0,0.0824885722796418,0,0,0,0,0,0,0,0.0132390558563985,0,0,0,0,-0.0373371233651157,0,0.0956573771576446,0,0,0,0,0.17623137901024,0,0,0.635189722723294,0,-0.0538314120789413,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.195988079756137,0,0,0,0,0,0,0,0.0117019551455653,0,0,0,0,0,0,0,0.141413253853812,0,0,0.12593750974069,0,0,0,0,0.107261120609395,0,0,0,0,0,0,0,0,0,0.0574826287419587,0,0,0,0,0,0.121056075429193,0,0,0,0,0,0,0,0,0.146674456512448
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0
X601166.CH.EQUITY,0.144310135381332,0,0.0183799496296882,0.0618293441729975,0,0,0.210024878021232,0,0,0,0,0,0.0203917213638033,0.333755766713086,0.111011327278615,0,0,0,0,0,0.0691113740009018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829869469279658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0757396285319891,0,0,0,0,0,0,0,0.684210216123261,0.0894540669687328,0,0,0,0,0.00112694289350463,0,0.0261899044876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818393128756923,0,0,0,0,0.0289417208059078,0,0,0,0,0,0.0663140138529437
X601229.CH.EQUITY,0,0,0,0,0.243776694248712,0,0,0,0,0,0.172422478975855,0,0,0,0,0,0,0,0.363779743483783,0,0,0,0,0,0,0,0,0,0,-0.008229600357806,0,0,0,0,0,0,0,0,-0.19426580187043,0.0461334334620912,0,0,0,0,0,0.0724594455820077,0,-0.0169259650019476,0,0,0.0230445413824758
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121544913219682,0,0,0.899793185447072,0,0.093849453758532,0,0,0.0939499439681827,0,0,0,0,0,0,0,0,0,0,0,0,0.014318771220151,0,-6.93889390390723e-18,0,0,-0.0262179525650959,-0.077703426159025,0,0,0,-0.137524001994124,0,0,0,0,0.0137468662782001,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.16973276683094,0.318824139947968,0.0103149538759782,0,0,0.113000498934778,0.0941309338051415,0,0,0,0,0,0,0,0,0,0,0,0,0.100462204095392,-0.056566048346421,0.00987303170305879,0,0.050595337220221,0,0,0,0,0.0127957411515277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878999118603244
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101407513063439,0,0.4386689423244,0,0,0,0,0,0,0,-0.128708081366712,0,0,0,0,0,0,0,-0.159413139999626,0,0,0,0,0,0,0,0.0388543201112748,0,0,0,0.0312353687041388,0.0150206156256476,0,-0.14222667611463,0,0,0.490517956328056,0,0.121342682508975
X601818.CH.EQUITY,0,0,0.071501977987296,0,0,0,0,0,0.138554879205238,0,0,0,0,0.071779854150201,0,0,0,0,0,0.0880330047670629,0,0,0,0,0,-0.0195456917120606,0,0,0,0,0,0.156733831956275,0.12308131301285,0,0.0618728059654757,0,0,0,0,0,0,0,0,0,0.0651588234853676,0,0,0.0259587676669642,0,0,0.0166525684166536
X601939.CH.EQUITY,0.0842026399876762,0,0,0.00428808817312362,0,0,0,0,0.78729430660067,0,0,0,0,0.00301556844804119,0,0.0542517434622954,0,0.0394195284635473,0,0.00356363135063072,0,0,0,0,0,0,-0.0532820090310922,0,0,0,0.0391215287437773,0.0610139353721402,0,0.0786968598363895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994920682179444,-8.67361737988404e-19,0.0624210195557023,0,0,0,0,0,0,0,0,0.0675557784989766,-0.0471173957606685,0,-0.121516426786021,0,0,0,0,-0.0180745597820989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226908246670804,0,0,0,0,0.0057304839272724
X601998.CH.EQUITY,0,0,0,0,0,0,0.509769701304446,0,0,0,0.23167666553751,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.15310973030075,0,0,0,0,0,0,0,0,0,0,0,0.0319235695858737,0,0.0998288302543703,0,0,0,0,0,0.0254577587013024,0,0,0,0,0,0,0,0,0.00926259513306938,0
X601658.CH.Equity,0.0850785956373916,0,0.0120047234247584,0,0.0614774350854281,0,0,0.0405158047113035,0,0,0,0,0.279195477872806,0,0,0,0,0,0,0.0734962399741607,0.0302806669067338,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0.0241111216043326,0,0.0242445229365493,0.190563626478522,0,0,0.0307873099445518,0,0,0,0.0400740564740008,0,-0.0638231034744573,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180841544142149,0,0,0.226958401456029,0.503904337279221,0,0,0,0,0.0624456997486082,0,0,0,0,0,0.117501409208072,0,0,0.0326907829344305,0,0,0,0.0878535926222671,0,0,0,0,0,0,0.0361269263990277,0,0.0746874453192015,0,0,0,-0.0100963762795783,0
X2388.HK.EQUITY,0,0,0.0111580931767304,0,0,0,0,0.049446069349317,0,0,0,0,0,0.0384774548707387,0,0,0.281672495599965,0,0.0394248104541842,0,0,0,0,0,0,0.065104227621845,0,0,0,0,0,0,0,0,0,-0.157789673264388,0,0,0,0,-0.153502375076356,0,0,0,0.0884711106285972,0.106464832336464,0,0.296203823360024,0,0.272545656193644,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135939480306963,0,0,0,0,0,0,0,0,0.360004079402511,0,0,0,0,0,0,0,0,0,0,0,0,-0.29302521123242,0,0,-0.0276925692642777,0,-0.176763810671764,0,-1.73472347597681e-18,0.0173801907342585,0.269197071336215,0,0,0,0,0.00987263554566248,0,0,0,0,0.184665851408759,0,-0.0214950419644519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375184481329072,0.0566274331249158,0,0,0,0,0,0,0,0.129233540861145,0.0326446629369922,0,0,0.206467014075045,0.0531935140825017,0,0.276995528026144,0.0371764268487384,0.072114517025897,0,0,0,0,0,0,0.0685997632936395,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144179787704238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117363114186029,0,0,0,0,0.175878719676452,0.053839175170787,0,0,0.0300196013366438,0,0,0,0.524913903953486,0,0,0,0,0,0,0,0,0,0,0,0,0.0147124783489054,0,0,0.0418792550975681,0,0
