,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.32051145719116,0.0755397949239567,0,0,0,-0.0585649404107797,0,0,0,0,-0.18249813929105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136432407841735,0,0,0,0,0,0,0.116089226955202,0,0.00849274556034443,0,0,0,0,0.0855590815007104,0,-0.227180525707569
X600000.CH.EQUITY,0.216707771722936,0,0,0,0.1898187581527,0,0,0,0,0,0.0388871183487787,0,0,0,0,0.272762884725258,0,0,0,0,0.0391008720344405,0,0,0,0,0.0283676679925307,0.211828302154952,0,0,-0.0152534230968116,0,0,0,0,0.0669530150971147,0,0,0.0499204361263344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215238941182926
X600015.CH.EQUITY,0,0,0.103825920106728,0,0.0364824161712253,0,0.280586597115532,0,0,0,0,0,0,0,0,0,0.139270473061468,0,-0.0539544857177765,8.67361737988404e-19,0,0.142325295584076,0.0572305229802406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877032916055693,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0752605045813669,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574800147724735,0,0,0,0,0,0,0.0748661795902093,0.483432151083231,0,0,0.105251130070762,0.0209027059508478,0,0,0,0.231106330733773,0,0,0,0,0,0,0,0,0.0873969974947991,-0.000588574970814056,0,0,0,0,0,0,0.000926337822625064,0,0,0.0325268252225056,0,0,0,0,0,0,0,-0.100991208912888,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.109205514740277,0,0,0,0,0,0,0,0.196726379944385,0,0,0,0,0,0.0397194534344383,0,0.659899179772751,0,0.0406417898488797,0,0,0,0,0,0.107377671444253,0,0,0.154342368711892,0,0.0465586316535717,0,0,0,0,0,0,0,0,0,-0.014199393443759,0,0,-0.105858823630415,0,-0.00316598394901969,0,0
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0777078394703051,0,0,0,0.170063531422656,0.0971042651172396,0,0,0,0,0.139989125736059,0,0,0,0,0,0,0,0,0,0.00380464633741651,0,0,0,0,0,0,0,0,0,0.0564132840472887,0,0,0,0,0,0,0,0,0,0,0.219454673467097,0,0,0,0,0,0,0,-0.0454357020849044
X601166.CH.EQUITY,0.393019719742488,0,0,0,0,0.259362869726529,0,0.257661588082374,0,0,0,-0.0838666612593816,0,0,0,0,0,0,0,0,0.0485181405176932,0,0.0460767374374249,0,0,0,-0.0331098541622318,0.0684566146215916,0,0,0,0,0,0,0,0,-0.0267447054595273,0,0,0,0,0,0,0,0,0,0,0.0878990006891044,0.115736351952053,0,-0.117518950793958
