,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.580548395094241,0,0,0,0,0,0,0,0,0,-0.0522077305111503,0.159349111529832,0,0,0,0,0,0,0,0,-0.138345693784273,0.0177390938484505,0,0,0,0.29390508575443,0,0.271372400602667,0,0,0,-0.190827830046417,-0.112418990950636,0,-0.107355316517946,0,0,0.0586227195997231,0,0,0,0,0,0,0,-0.0481014756539014
X600000.CH.EQUITY,0.0810219700985137,0,0,0,0,0,0,0.530641123285199,0,0,0.188342094164678,0,0,0,0,0.105492817454038,0,0,0,0,0,0,0.0803411064628602,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00765944423380105,0,0,0.0211064507586909,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360205403861593,0,0,0,0,0.0768986100620647,0,0,0,0,0.0229805983969069,0.0618293336058069,0.0320136847966579,0.137026130148624,0,0,0,0,0,0,0,0,0,0.135769409384631,0,0.0320760005074413,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0729473402800271,0,0,0,0,0.0280438729762713,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100587190357164,0.0321906221580387,-1.73472347597681e-18,0,0.455516817923308,0,0,0,0,0.0737317596964581,0,0,0,0,0,0,0,0,0,0,0,0.26100448772309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315673503056911,0,0.0549604184815492,0,0
X600036.CH.EQUITY,0.12789974137813,0,0,0,0,0,0.284678172399112,0,0,0,-1.38777878078145e-17,0,0.131816076781841,0,0,0,0,0,0,0,0,0,0.0547267504821965,0,0,0,0,0,0.0918944374508568,0,0,0,0,0,0,0.205108614575272,0.00997199537862244,0,0,0,0,0,0.157409092695654,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126238639020977,0,0.444083353210403,0,0,0,0,0,0,0.354393328157338,0,0,0.104722559310067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746864070851561,0,0,0.044497587428284,0.00152553945264798,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0485433248039652,0,0.26116130006249,0.0187765163101976,0,0,0,0,6.93889390390723e-18,0,0.175347998382659,0.208379068835333,0,0,0,0,0,0,0,0.00756367847125563,0,0.120776637900855,0,0,0.0805642773115757,0,0,0.0600004146933543,0,0,0,0,0,0,0,0,0,0,0,0,0.0312076859955991,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772567646715705,0,0,0,0,0.275168778604064,0.0830838722218453,0,0,0,0,0,0.0382461328755221,0,0,0.060691394431708,0,0,0,0,0,0,0,0,0,0,0.22024447046673,0,0,0,0,0,0,0,0,0,0,0,0.135944626883532,0,0,0,0,0,0.0928071084563142,0.016617311801084,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337354069190661,-8.67361737988404e-19,0.139430836434146,0.422720727390803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558549475002551,0,0,0,0,0,0,0.0249107990632085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421514257113179
