,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.402778297230661,0,0,0,3.46944695195361e-18,0.151611968476151,0,0.0270563246701201,0,0.0213619342494341,0,0,0,-0.0262002762683585,0,0,0,0,0,0,0,0,0,-0.0850651607923832,0,0,0,0,0,0,0,0,0.0981004252170086,0,0,0.0897045300017925,0,0,0.237564105311203,0,0,0,0,0,0,0.00446481358855276,0,0,0.0233643585815487,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300034,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082697,0,0,0,0.12976989965098,0,0,0,-8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111586440794653,0,0.0888682665432168,0,0,0,0,0.720624499318647,0,0,0,0,0.0817538240706323,0,0,-0.0102227050759207,-0.027586758027588,0,0.0378646766584974,0,0,0,0.118321182884138,0.00721483829027837,0,0.0549942229434389,0,0,0,0.0998188736363851,0.0679869543861413,0.0371807978367543,0,0,0,0,0,0,0,0,0,0.0146434473045092
X600015.CH.EQUITY,0,0,0,0,0.0425746357458489,0,0,0.0423200575684048,0.121422794695607,0,0,0,0,0,0,0,0.481135488481615,0.140272786635298,0,0,0,0,0,0,0,0.00528581609851934,0,0,0,0,0,-0.105241788496358,-0.17134982452463,0,0,0,0,0,0.50733252055075,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488450941170282,0,8.67361737988404e-19,0,0,0,0,0.197553866488758,0,0.192365711215038,0,0,0,-0.021246925409975,0,0,0,0.0325652030036545,0.0567173406491981,0,0,0,0,0,0,0,0.267062865499763,0,0,0,-0.246296049689237,0,0,0,0.200186862158915,0,0.00688513315779452,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0
X600919.CH.EQUITY,0.305959117768668,0,0,0,0,0,0,0.291021871711067,0,0.0487249580708638,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.206457235013229,0,0,0.240056234175524,0.0118593484499905,0,0,0,0,0,-0.0658142754916752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176914357105087,0,0,0,0,0.0810311395066691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18570042067895,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0830352310717221,-8.67361737988404e-19,0,0.0722807029885217,0,0,0.114497745707704,0,0.0137753859287967,0,1.73472347597681e-18,0,0,-0.153723641085199,0.689270742836935,0,0,0,-0.0981105785380883,0,0,0,-0.0724784605148786,0,0,0,0,0,0,0,0,0,0,0,0,0.103551138513155,0.247749860640948,0,0.171861011281891,0,0,-0.029571081010711,0,0,0,-0.0967019460553286,0,0,0,0.215345686115886,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.054191224321872,0.0533713927458275,0,0,0,0,0,0,0,0.0918405938421573,0,0,0,0,0,0.075257643640084,0,0,0.160468233426442,0,0,0,0,0,0,0,0,0,0.125782820085698,0,0,0,0,0,0,0,0.171834275214787,0,0,0,0,0,-0.0294689909046485,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0.0871981588921249,0,0,0,0,0.114661028463261,0,0,0,0,0,0.256416318696189,0,0.0233591031351142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121301791709548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264114087268916,0,0,0,0,0,0,0.183459676002282,0,0,0,0.806690420060266,0,-0.0684006527199022,0,0,0,0,0,0,0,0,0.0313535085636164,0,0,0.0929283466002247,-0.0348684486050947,-0.413214656172517,0,0,0,0.161988030826625,0,0,0,0,0,0,0,0,0,0,0,-0.153140087265375,0.0713622704562562,0.168843285700995,0,0,0,-0.141673049575125,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.545776154587206,0.244656776093556,0,0,0,0,0,9.46541685818182e-05,0,0,0.0901711278696375,0,0,0,0,0,0,0,0,0,-0.0748146602193681,0,0,0.138390503361466,0,0.140960411267454,0,-0.141047278711179,0,0,0,0,0,0,0,0,0,0.0382541859444716,0,-0.0419675797039121,0,0,0.0801142697129452,0
X601818.CH.EQUITY,0,0,1.10613048357663,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0123287299804064,-0.0845282585069779,0,-0.0335003350883686,0,0,0,0,0,0,0,0,-0.0136278857521721,0,0,0,-0.117052386430292,0,0,0,0,0,0,0,0.0598039231126687,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351597744021186,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0274541434794888,0.12236276629435,0,0,0,-0.112651302817018,0.00842379674873822,0,0,0,0.0606661616508073,0,0,0.000107021519036323,0,0,0,0,0,0,0,0,0,0,0,-0.314412388560414,0,0.259881777258903,0.0447709518342447,0,0,-0.264027120987167,0,0,-0.0193702426741509
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.239512743801383,0,0,0,0,0.0511757204890666,0,0,-0.0249230926867111,-0.226408448544324,0,0,-0.109215360062469,0,0.116206980056744,0,0.171417186180561,0.295394995041915,0,0,-0.145600236765507,0,0.162874789004352,0,0,-0.316834589162839,0,0,0,0.137397953244979,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.112346056567384,0,0,0.095723466126372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106380245038919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0776980571694746,0,-0.0672459551437009
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0999643264197519,0,0,0,0,0,0,0,0,-0.108506502693368,-0.150513243680662,0,0,0,0,0,0,0,0,0,0.133279169248874,0,0,0,0,0,0.156714449637746,0,0.021892749673884,0,0.150662949396526,0,0,0,0.15028452310213,0,0,0,0,0.977995440127359,-0.494756259662596,0,0,0,0,0,0,0,0.296419725646489,-0.0810647359544222
X601077.CH.Equity,0,0,0,0,0,0,0,0.124580455099395,0,0.167198426916247,0,0,0,0,0,0,0,0,0,0,0,0.0220371828683786,0,0,0,0,0.0460542514092238,0.390826989904736,0,0,-0.287785167842792,0,0,0.101968700253751,0.0289487190983244,0,0,0,-0.0961145491794651,0.0923402520138363,0,0,0,0,0,-0.080179607361745,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104466716555869,0,0,0.0464064993468502,0,0,0,0.113654662988389,0,0,0,0,0.031049480748044,0,0,0,0,-0.0524591494012642,0,0,0,0.769604747481333,0,0,0,0,0,-0.0640182080672386,0.0209705712277558,0,0,0,0,0,0,0,0,0,0,0.0450742401668366,0,0,0,0.347258695217286,-0.0323230634663191,0
X2388.HK.EQUITY,0,0,0,0,0.0291236816015761,0,0,0,0,0,0,0,0,0,0.0093161334091774,0,0,0,0,0.0226262755061295,0,0,0,0,0.282842853770204,0,0,0,0,-0.077908595614169,0.172784674708721,0,0,0.0694354206498948,0,0,0,0,0,0,0,0,0.109092278015511,0,0.302395904088806,0,0,0.0130689895166713,0,0.148221088939064,-0.0250108345758651
X5.HK.EQUITY,0,0,-0.0227095563771133,0,0,0,0.179338499519899,-0.0345465877265841,0,0,0.186975606975673,0,0,0,0,0,0,0,0,0,0,0,0,0.0600455437251653,0.526659220117614,-0.0818160031997422,0,0,0,0,0,0,0.13571143273949,0,0,0,0,0,0,0,0,0,0.0217767833149058,0,0.265653662240648,0,0,1.38777878078145e-17,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498036033230419,0,0,0,0.0274996302251816,0,0,0,0.0564563991514477,0,0,0,0,0,0,0.0463417021668383,0,-0.0223882988952461,0.0151055107629869,0.0240252227831645,0,0,-0.0589857559151251,0,0.181539797240723,0,0,0.169956795993374,0.188636541085685,0,0,0,0.0532281625158586,0,0,0,0,0,0,0,0,0,0,0.296760034615059,-0.0533385892278496,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157368374711018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214868738755036,0,0,0.179455850284014,0.238770910657351,0,0,0,0,0,0,0,0,0,0,0,-0.0101651220735363,0,0,0,0.245043796857144,0.0523461377556056,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0303448607319845,0,0,0,0,0,-0.0403454702364132,0,0,0,0,0,0,4.33680868994202e-19,0.0606097531129261,0,0,0,0,0,0,0,0,0,0,0.0104828680807601,0.0789814267845619,0,0,0.286583802301853,0,0,0.100152305487419
X2891.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0481988532015371,0.0290109310027265,0,0,0.101400071085551,0,0,0,0.028256763548277,0,0,0.246393922077726,-0.0338706420800449,0,0,0,0,0,-0.00925581587901032,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154510289411534,0.489996295253671,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012541046180392,0,0,-0.129358905681356,0.0511606411182323,0,0,0.0544999846521244,0.107104098279265,0,0,0,0,0.31512067267105,0.414540962110559,0,0.0224322767674969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254610266794006,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00765766358608209,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0703083122116804,-0.13376924739152,0,0,0,0,0,0,0,0,0.233481253635281,0.348469625972016,0.0130137243773052,0,0,0,0,0,0,0,0,0.632464265317269,0,0,0,0.0743118887612692,0,0,-0.0444092580369557,-0.330452873792709,0,0,0,0.0704459064008413
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0
X600837.CH.EQUITY,0,0,0.134679450681949,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.102803402212187,0,0,0,0,0.0981156715934871,0,0,0,0,0,0,0,0,0,0,0,0,0.149184194758078,0,0,0.3966580589774,0.0298256857001903,0,2.16840434497101e-19,0.113413093465901,0,0,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0
