,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.27457715393971,0,0,0.0705893538801001,0.512192579736491,0,0,0,0,0.0533723086389196,0,0,0,0,0,0,0,0,0,0,0.137897999058202,0,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.198435999817758,-0.0362851156485163,0,0,0,0,0,-0.00298171511767676,0,0,0,-0.0302628209270223
X002142.CH.EQUITY,0,0,0,0,0.188289930515839,0.272329888775797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116859079114579,0.166353499582672,-6.93889390390723e-18,0,0,0,0,0.0359630511325598,0,0.0131329504757348,0,0.0581732661045125,0,0,0,0,0,0,0,0,-0.174689312254704,0,0,-0.00886528722901618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.145236991542263,0,0,0,0.123101559156428,0.247301860572234,0,0,0,0.0745671815489912,0,0,0.0606433189976621,0,0,0.0764774195021668,0,0.103150883357726,0.0747465677083108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487482348950866,0.130050785509788,0,0.111053678077002,0,0,0,-0.0626754993196295,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865270581193236,0,0.000832609384542113,0,0,0,0.453645795799558,0,0,0,0,0,-0.100172541208259,0,0.0707699229345875,0,-0.235910810368075,0,0,0,0,0,0,0,0,0.37725944435401,0,0,0,0.143796797378395,0.183320343280994,0,0,0,-0.150094567209808,0,0,0.198704630654852,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132731972105704,0,0.196426217043181,0.385740621157874,0,0.0256708378929506,0,0,0,-0.01612908217675,0.0303213483701985,0,0,0,-0.0726438725791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138431516342725,0,0,0,0,0,0.214093660743094,0,0,0.135661838012496,0,0,0,0,-0.0396759740022699,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449585183218142,0,0,0,0.0133699470785786,0,0,0,0,0,0.214389912381976,0,0,0,0,-0.0145413221550138,0,0,0,-0.0781071768568311,0,-0.00215780782809314,0,0,8.67361737988404e-19,0,0,0,0,-0.0527046138730693,0,0,0.0944753836024473,-0.0699508552939766,0,0,0.0243844963501507,0,0.0332393885506078,0,0.145426619091084,0,0,0,-0.152867299357588,0,0,0,0.116972805200624,0,0
X601229.CH.EQUITY,0,0.0677383564618245,0,0,0,0,0,0,0,0,0.705363132261993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164034913466904,0.0612749052565069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.139583617743705,0
X601288.CH.EQUITY,0,0,0.00860451616893541,0,0,0,0,0,0,0,0.135222402294506,0.102644659843301,0.536491803128522,0.0606522393300291,0.0237416837114956,0.137479613804147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671787500452099,0,0,0,0,0,0,0.0155913963813918,0,0,0.00308800926576197,0,0,0,0,0,0,0,0,0.017498257169545,0,0
X601328.CH.EQUITY,0,0,0.321586606487019,0.0808090236208397,0,0,0,0,0,0,0,0.102765178452377,0.0426046419875439,0.0556260495906958,0.219815962901833,0,0,0,0,0,0,0,0,0,0,0,0.0801050534460307,0.0300470731280007,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0135520407258174,0,0,0,0,0,0,0,0,0,0.115131865105821,0,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221899994656901,0.384153208741743,0.265332266878037,0,0,0,0,0,0.0131864438289172,0,0,0,0,0.0179387517400207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983822134192938,0,0.065935735396132,0.0897739948261296,-0.0078677906982643,0
X601818.CH.EQUITY,0,0.116124136252213,0,0,0,0.329755233887765,0,0,0,-0.0681679816923215,0,0,0,0.308283262238329,0,0,-0.0978063784317626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270944518279723,0.306639599351101,0,0,0.0371618277997562,0,0,0,0,0.0182254704898492,0,0,0,0,0,0,0,0.214747935739052,0,0,0.0951063649314527,0.0848469920122855
X601939.CH.EQUITY,0,0,0.135219158292708,0,0,0,0,0,0.0679437916608494,0.511250212906208,0.34238854103048,0,0,0,0,0,0,0.161354993134351,0,0,0,0,0,0,0,0,0,0,0,0,0.04648182292994,0,0,0,0,0,0,-0.134271133404376,0,0,0,0,0,0,0,0,0,0,0.135481195961169,0,0.00674329700651114
X601988.CH.EQUITY,-0.0521945343981981,0,0,0,0,-0.0342655027133555,0,0.510075752319641,0.211338411877424,0.0701926278274573,0,0,0,0,0.0192985961353739,0,0,0,0.0965005896459303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771909613553856,0,0,0,0,0,0,0,0,0,0,-0.159552015419375,0,0
X601998.CH.EQUITY,0,0,0.0415610244433289,0,0,0,0.0621746667355386,0.333631161941721,0,0.234190807862304,0.137171293861445,0,0.17684605504406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542384416360021,0.0152484095856033,0,0.0148443202844284,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0238309206369774,0,0.145432880029228,0,0.562992277708003,0,0,0,0.0523804547652249,0.0678070726245398,0,0,0,0,0,0,-0.274964816496709,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0813791206143658,0,-0.0645750213016342,0,0.0488814904935867,0,0,0,0,0,0,0,0,0,0,-0.12287043175083,0,0
X11.HK.EQUITY,0,0,0,0,-0.0236290727183451,0,0,0,0,0,0,-0.0903031099639027,0,0,0,0,0.107171831455476,0.496234563319478,0,0,0,0,0,0,-0.0429887431600208,0,0,0,0,0,0,0,0,0,0.124382615567743,0.0417524696739784,0,0,0,0,0,0,0,0,0,0,0,0.153129344318763,0.142202186151026,0,0
X2388.HK.EQUITY,0,0,0,0.0895033222646185,0.034402024705865,0,0,0,0,0,0,0,0,-0.025359697085597,0,0.412984303985747,0,0.21855099012733,0,0,0,0,0,0,0,-0.203556181049293,0,0,0,0,0,0,0,0,0,0,-0.0151659082517806,0,0,0.0167768456824825,0,0.0412538894405334,0,0,0.169018952065038,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0640851795160267,0,0,0,0,0,0,0,0,0.095406786223025,0.324692115630525,0.139786349178306,0,0,0,0,0,0,0,0,0,0,0,0,-0.14579990993549,0.160944257696596,0,0,0,0,0,0.0619049241236109,0,0,0,0,0,0.00782382177101027,0.204533332621675,0,0,0,0,0.13858630603568,0.200146753674113,0
X000166.CH.EQUITY,-0.0672398008431218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063725873806021,0.00735297122685897,0.230289255883094,0.0956622484543831,0,0,0,0.344620530675933,0,0.340030888013659,0,0,0,0.0492363973715672,0,0,0,0.00934588950884819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0
X002736.CH.EQUITY,-0.0570831372728255,0,0,0,0.0985372938753438,0,0,0,0,0,0,0,0,0.018766767328816,0,-0.0446204516613639,0,0,0.235724606810305,-0.119977056253647,0,0,0,0,0,0.21673937617312,0.174417536994944,0,0.382354862201096,0.13137874765107,0,0,0,0,0,0,-0.15742668924781,0,0,0.0550261425356145,0,0,0,0,0.00841850443994522,-0.211968140264494,0.129734492363396,0,0,-0.0127719371977485,0
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142716451623588,0,0,0,0.21334515467434,0,0,0,0,0.129561638283889,0.0136703316354978,0.265727221952823,0.164601455283539,0.0386131069704245,0.0318510334405938,0,0.0421622223156717,0,0.0204072614704559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341081771968602
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.712657177569951,0,-0.013526332783279,0,0,0,0,0,0,0,0,0,0,0.025688027825076,0,0,0,0,-0.0603139705069478,-0.0512580134047952,0,0,0,0,0,0.140872600702381,0,0.115299375418515,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217623779643801,0,0,0,0,0,0.166131605064144,0,0.0645687048946953,0,0,0.0243018265600318,0,0,0,0,0,0.0805864798336218,0.10398080116623,0,0,0,0.0629746977057352,0,0,0.317279036863851,0.144638265842816,0,0.0967835110297823,0,0,0,0,0.0462496406835855,0,0.0230529546393767,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.292243277265373,-0.0721912387828903,0,0,-0.0241942218089575,0,0,0,0,0,0,-0.073864744155959,0,0,0,0,0,0,0,0.331320223581826,0,0,0,0.427235173999218,0,0,0,0,0,0.0620103515277151,0,0.0480523812177432,-0.0203517138612797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943329539935
X600918.CH.Equity,0,0,0,0,0.0397399013979116,0,0,0,0,0,0,0,0,0,0,0,-0.036922513077477,0,0.251358506408686,0,0,0,0.0223719115588515,0,0,0.0474918952361048,0.315798403486136,0,0,-0.0645405632722295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300167927456889,0,0,-0.0193701540710024,0
X388.HK.EQUITY,0,0,0,0,-0.169709772967441,0,0,0.0470186844324403,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.154607553039544,0,0.245394917198648,0.204177530784534,0,0,0,0,0,0,0,0,0,0,0.0991946104023375,0.21258524179093,0,-0.125788435703065,0,0,0,0,0,0,0,0,0,0,0.20239732445228,0,0,-0.227834392942585,0,0
X601318.CH.EQUITY,0.246593835985561,0,0.092037223253756,0,0,-1.73472347597681e-18,-0.11721314919455,0,0,0,0.102448573907537,0.077496525614073,0,0,0,0,0,0.174798485940288,0,0,0,0,0.056816735505467,0,0.192141768539267,0,0,0,0.045820036303307,0,0,0.155292247428231,0,0,0,0,0,0.0213102152176444,0,0,0.00152841260108894,0,0,0.056702608667565,0,0,0,0,0,0,-0.060035406714015
