,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131441378385124,0.111055339415443,0,0.169718212268631,0.0382201272665533,0,0,0,0,0,0,0.0640905863621546,0,0,0,0,0.0737492145093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12755494540977,0,0.0698410165416907,0.0397718048777401,0,0,0,0.0027515848041652,0,0.0433739671591782,0,0,0,0,0.0986837763995608,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0
X600000.CH.EQUITY,0,0,0,0,0.134951811965365,0,0,0.20625883739912,0,0,0,0.15124163939375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280836472360545,0,0,-0.0343357674049218,0,-0.0398715858027559,0,0,0,0,0,0,0.0694906566256669,0,0,0.688179152215973,0,-0.0983508325790205,0,0,0,0,0,0,0,-0.0518105561052425
X600016.CH.EQUITY,0,0.261674068738518,0,0,0,0.148063978259411,0,-8.67361737988404e-19,0.115053369005072,0,0.052322678703778,0,0,0,0,0,0.049326088809182,0,0,0,0.268863068704801,-0.269633733942967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478346564087529,0,0,0.0175556507583349,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163829700902343,0.129344770513039,0,0,0,0.0208461985056609,0,0,0,0,0.390758310361367,0,0,0,0,0.192230636884258,0.0100329060974919,0.00613908435027675,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0,0.00530210105370162,0,0,0,0,0,0,0,0,0.00950907212913519,0,0,0,0
X601166.CH.EQUITY,0.0158238897068334,0.0296307453280904,0.0885672613230656,0.041249692029494,0,0,0,0,0,0,0.0611781557634438,0,0.549457605690868,0.0351358386599212,0.0737461313303161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299580686487977,0.00140038499951703,0,0,0,0,0,0,0,0,0.0513591834956455,0,0,0.0980061361647498,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.02798527368057,0,0,0,0,0,0,0,0.435297981250452,0,0,0,0,0,0,0,0,0,0,0.226406149519226,0,0,0,-0.114703743620023,0,0,0,-0.0894430631802142,0,-0.059927188086049,0,0,0,-0.182177531163004,-0.0842104876883805,0,0,0.0292116630162204,-0.212745578910126,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118062198143798,0,0,0.883359820662964,0,0,0,0,0.0170237781816074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153011627069592,0,0,-0.0950238476815002,0,0,0,0.0345949565616027,-0.153493687354474,0,-0.0469801401185171,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.327560302054423,0,0,0.248326436649175,0.212812330303653,0,0,0,0,0.0105623661402029,0,0,0,0.00467878975197491,0,0,0,0,0.0473557312320483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259379136930357,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103757200120175,0,0,0,0,0,0,0,0,0,0,0,0.688274436733818,0,0,0,0,0,0,0,0,-0.127708565817652,0,0,-0.339562059664019,0,0,0,0,-0.137601898869756,0,0,0,0,0,0,0,0,0,-0.135509127971098,-0.0822692282548016,0.0393145065603989,0,0,-0.0977154062284604,0,0,0.434730261433721,0,0
X601818.CH.EQUITY,0,0,0.0762451094937451,0,0,0,0,0.0392179030094318,0.0315830037034351,0,0,0.230642919738939,0.0220186273427688,0.079761279472176,0,0,0,0,0,0.145333324197517,0,0,0,0,0,0,0.0665770796777503,0,0,0.0165586709642526,-0.0309967989320971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475600030677721,0,0,0
X601939.CH.EQUITY,0.0387086722782479,0.0325530532998692,0,0,0.0319214552697899,0,0,0.794840683428378,0,0,0.0864072416450355,0,0.0150445456070205,0,0,0,0,0,0.0402050620277574,0,0,0,0,0,0,0,0,0,0,0.0441320075377207,0,0,0,0,0,0.00943847490133989,0,0,-0.00497133575044448,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0567639801437484,0,0,0,1.25745686128137,0.00313669745594532,0,0,0,0,0,0,0,0,0,0.107308322859167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235632703960914,0,0,0,0.00619791646881344,0,0,0,0,-0.140175639269073,0,-0.134295570537253,0,0,0,0,-0.0952316428257958
