,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.112537606551017,0.21995570447417,0.443970601137738,0,0,0,0,0,0.0290311245236237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690911410722303,0,0,-0.00569326700405674,0,0,0,0.106558486018246,0,0,0,0,0,-0.0724574540966079,-0.0647231030427293,-0.0413569951664134,-0.0388527778850777,-0.0339056103800115,0
X601658.CH.Equity,0,0,0,0.317346854833879,0,-0.0494189583140744,0,0,0,0,-0.0523511098883564,0,0,0,0,0,0,0,0,0,0,-0.774169118241064,0,0,0,0,0,0.83731713924592,0,0,0.0227336013064348,0,-0.215528714430758,0,0.0377344346376485,0,-0.0554944112864722,0,0.248971851971437,0,0,0,0,0,0,0,0,-0.0440035716940681,0,0,-0.489511385773533
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795058441553325,0,0,0,0,0,0,0,0,0,0.668130702409773,0,0,0,0,0,0,0,0,0,0.234239215607506,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00262825729328087,-0.102444553438562,0,-0.0521530250183062,0,0,0,0,0.0448925679706096,0.119829213476074,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362796458524597,0,0.198589601120519,0,0,0,0,0,0.00328438890131272,0,1.73472347597681e-18,0,0.0833814393849067,0,0,-0.0260084156986329,0.0204118079700526,0,0.0585266509519778,0,0.0981450597443069,0,0,0,0,0.268432474450447,0,3.46944695195361e-18,0.0146189300974339,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0440242078683025,0,0,0,0,0,0,0.186857656658518,0,0,0,0.0374536545932139,0.227174538605483,0,0,0.402054928494395,0.431705894386044,0,0,0,-0.103659698602579,0,0,0,0,0,0.0530144884089889,-0.059394166776836,0,0,0,0,0,-0.317235041917014,0.160193570512982,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0190955568871003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0322601439057709,0.0133027003255453,0,0,0,0,0,0.0516260463341609,0,0,0,0,0,0,0.54012478007916,0,0,0,0.0938784046970221,0.0791752379646044,0,0,0,0,0.17066729364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198251019893166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0491396996959093,0,0,0,0,0,0,0,0,0,0,0,0,0.265619632059115,0,0.0635933345705633,0.444247083092917,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0668745411783438,0,0.144804711431895,0,0,0,0,0,0.0987933480728185,0,0,-0.0842088000657753,0,-0.0291705557177534,-0.0316344439803366
X300059.CH.EQUITY,0,0.0071518893934341,0,0,0,0,0,0,0.178916465543809,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.538613590604131,0,0.225808427424043,0,0,0,0,0,0.238462526204394,0,0,0,-0.0594216985892449,-0.198200484256415,0,-0.148098324143325,0,0,0,0,0.0363797218494645,0,0,0,0,-0.0068168978119936,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727243,0.071096075217001,0,0,0.0700821971708112,0,0,-0.0411434127131424,0,0,-0.0129045300513,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443974,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0468230576483606,0,0,0.211619662562717,0,-0.182302925076947,0,0,0,0,0,-0.0408891843171579,0,0,0,0,0,0,0,0.228508237772113,0,0,0,0.0164680560056654,0,0.0559108514589109,0.619230249167807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122170908351532,0.0579350958309257,0,0,0,0,0,-0.0791529172995028,0,0.0208755394432744
X601066.CH.EQUITY,0,0.0798123182599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240619388135135,0,0,0,0,0.122640045256196,0.597114686149893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834467415961797,0,-0.270731548783125,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.011269008079308,0,0,0,0,0,0,-0.60533589965808,0,0,0,0,0,0.212153187611549,0,0.615233325277873,0,0,0,0,0,-0.0620581667843691,0,0,0,0,-0.129813136493272,0,0,0,0,0.143547470605456,0,0,0,0.0553946128847238,0,-0.0163899192257076,0,0,0.0856599425867165,0,0.139410019387955
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186932930931411,0,0.00541829420302364,0,0.0951317508611977,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601150852056225,0,0.30914824677711,0.00476335927997387,0,0,0,0,0,0,0,0,0,0.172789940268026,0,0.0842018400190326,0,-0.0323294792562899
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.190576343772246,-0.141891019727429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692858449172792,0,0,0.0251820887578195,0,0,0,0,0,0.125173035047221,0,0.0491917260957995,0,0,0,0.429573034136027,0,0,0,0,0,0,0.154215831188755,0,0,0,0,0,-0.0418241112818074,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0.0750795493909036
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,-0.00798920669428867
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124096228510841,0,0,0.00934608915152012,0,0,-0.139843618324814,0,0.0505843191396992,0,0,0,0,0,0,0.0456089746450077,0,0,0,0.26606484703149,0,0,0,0,0,0.0864833402045335,0.0127060249037223,0,0,-0.248167277105817,0,0,0,0,0.0310644774174145,0.22112248407768,0,0.0472355213306964,-0.0575412059129339,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632871054041663,0,0,0,0,0,0,0,0,0,0,0.16293691169138,0,0,0,0,0,0,0,0,0,0,0.00970466101231159,0.295737082132257,0,0,0,0.140582995949664,0,0,0,0,-0.0875247413463374,0,0,0,0,0,0,0,0.143818511689323,0,0,0.102836547210823,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369098825983639,0.0686487653255633,0,0,0,-0.0139551763853061,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.083896001682456,0,0,0.202933204160634,0,0,2.16840434497101e-19,0,0.419063747122008,-0.0508310922542946,0.00443693198956766,0,-0.0104169702247471,0,-0.0158380912734495,0,0,0,0,0,0.340452637081638,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360924841601063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975759701096017,0,0,0.373964125666958,0,0.00407649638712611,0,0,0,0.131614021784961,0,-0.00891690670318436,0,0,0,0.0659478721324788,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00105315936459548,0,0,0,0,0,0,0,0,0,0,0,0,0.166525256110294,0,0.0937824511497584,0,0,-0.0988077986162013,0,0,0,0,0,0,0,0,0,0,0.00228459675741727,0,0.110676054065996,0.467037553423337,0.0292197309000339,0.0474661948245142,0,0,0,0,0,0.0474522581347661,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462193718783772,0,0,0,-0.0757324330107424,0,0,0,0,0,0,0.184802136632213,0,0,0,0,0.0192517393762142,0,0,-0.172984362903238,0,0,-0.0277558786712934,0.308027946800174,0,0.0161894652287444,0,0,0,0,0,0.235663277682528,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313281782362079,0,0,-0.0463583569572012,0,0,0,0,0,0,0,0,0,0,0,-0.0722879429607992,0,0,-0.0487804380220732,0.272366485872128,0.0700065734163914,0,0,0,0,0.0337789116062754,0,0,-0.221763979664385,0,0.0501596856159478,0.0783643139386689
X1109.HK.EQUITY,0.315137312988518,0,0,0,0,0,0,0,0,0,0,-0.18031872691198,0,0,0,0,-0.250705725623281,0,0,-0.0572196826453773,0,0,0,0,0,0,0,0,-0.138322883487569,0,0,0,-0.0444180493329135,0.0664780696748289,0.0812450644714907,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.534486268226038,0,0.0747634915616611,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253466334130632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148368563224229,0,0,0,0,0,0,0,0.64312516288908,0,0.0825667550621215,0,0.149367358878147,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.136772187439062,0,0,0,0,0.255011515074013,0,0,0,0,0,0,0,0,0,0,0.0129879376890292,0,0,0,0.0941192741923589,0,0,0,0,0,0,0.165779881580162,0,0,0,0,0,0,0,0,0.367250004301576,0,0,0.00510337091789563,0.104445847876398,0.248169109074374,0
X16.HK.EQUITY,0,-0.112446628453773,0,0,0,0,0,0,0,0.279037784384549,0,0,0,0,0,0,-0.109798287598923,0,0.481088834125064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027886722199335,0,0,0,0,0.0695365661675528,0.243206000291509,0,0,0,0,0.0535077975452469,0.0913915526058733,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168572961244689,0,0,0,0,0.0548982432453236,0.0704433151693972,0,0,0,0,0,0,0,0,0,0,0,0,0.0153688178954275,0,0,0,0,0,0,0,0,0,-0.0481654197490688,0,0.222034740988943,0.366896347717537,0,0,0,0.0305756781463288,0,0,-0.123424357159755
X2007.HK.EQUITY,0,0,-0.0787396908468099,0,0,0,0,0,0,0,0,0,0,0,0.256881316240512,0,0,0,0,0,0,0,0,0,0,-0.0954348239632911,0,0,0.122057505681893,0,0,0,0,-0.00420422052341498,0,0.1991026286954,0.00806448859237762,0.0515281686802574,0.0811922522116175,0,0,0.449603442372591,0,0,0,0,0,0.0757603503467847,0.0713679751104756,0,0
X267.HK.EQUITY,0.0234667009343341,0,0,0,0,0,0,0,0,0,0,0,0,0.117752828954317,0,0,0,0.180400393683146,0.214968549640981,0.264431538959156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578313286856617,0,0,0,0,0,0,0,0,0,0,0.0510623199838144,0.280163852055285,0,0.0216370847484897,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.392858315895461,0,0,0,0,-0.477621685788125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980193843769668,0,0,0.205856402023913,0.223435727659082,0,0,0.232725717758182,0,0,0.0420354123701272,-0.0282902250061662,0.476055405513194,0,0,-0.16134081873437,0.0793382310197343
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0338463316299446,0,0,0,-0.316420704309484,-0.0824620571371356,0.476161395770543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147042102396274,0,-0.0271104822870335,0,0,-0.045163490615605,0.00498998425543757,0,0.0270302580501568,0,0.0317679991844451,0.111958335835428,0,0.148984794655109,0,0,-0.11613762981795,0,0.0986932434254183
macro_return_add,0,0,0,0,0,0,0,0,0.0239858063491556,0,0,0,0,0,0,-0.0170673373688217,0,0,0,0,0,0,0,0,0,0.0435392802729134,0,0,0.018694533555306,0,0.0325505861057859,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0789560305301356,0,0,0,0,0.0208779103852025,0,0
