,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193799530651045,0,0,0.385558950891848,0,0,0.0530707137482597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315069499505072,0,0,0,0,0,0,0,0,0,0,0.119364424471121,0,0,0,0,0,0,0,0.0419788250782379,0,0,0,0,0.0220267737581911,-0.199104450098625,0,0,0,0
X002142.CH.EQUITY,0.190613629633082,0,0,0.0474023202685885,0.412847308560174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.142995787010765,0,0,0.202695632816699,0,0,-0.281532690604566,0,0,0,0,0.324326705717144,0,0,0,0.0412495704677847,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.362376592381761,0,0,0,0.138142102223511,1.73472347597681e-18,0,0,0,0,0,0,0,0.110481486305469,0,0,0,0,0,0,0,0.0585705209365037,0,0,0,0,0,0,0,0,0,0,0,0.192929852908294,0,0,0.607143496082901,0,-0.0329021781116632,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.217590368080118,0,0,0,0.144702146462958,0,0,0,0,0,0,0,0,0,0,0,0.0540716571506281,0,0,0.0838286322051946,0,0,0,0,0.106453772139567,0,0,0,0,0,0,0,0,0,0.00981665041674416,0,0,-0.113460133027862,0,0,0.0939821856404907,0,0,0,0,0,0,0,0,0.184878070818409
X600036.CH.EQUITY,0.0309647336049982,0.159357256764483,0.13808325466661,0,0,0,0,0.0345814331546578,0.333933809883509,0,0,0,0,0,0,0,0,0,0.0775057553631868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551784862757992,0,0.0209518389591173,0,0.1167601122776,0,0,0,0,0.0399704806426824,0,0,0,0
X601166.CH.EQUITY,0.145988496218601,0,0.0176576489119878,0.0636972692422672,0,0,0.203238291742293,0,0,0,0,0,0.0165909909865569,0.338353960901887,0.112635403444875,0,0,0,0,0,0.0665453200894422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894792121933669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.072858744598628,0,0,0,0,0,0,0,0.684588069492062,0.0900757850605362,0,0,0,0,-3.46944695195361e-18,0.000993700603630911,0.0268783025116318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795627940407811,0,0,0,0,0.0287502787134985,0,0,0,0,0,0.0661985017745852
X601229.CH.EQUITY,0,0,0,0,0.337808962970774,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.261548663398779,0,0,0,-0.0101163117233336,0,0,0,0,0,0,-0.01135100781528,0,0,0,0,0,0,0,0,0,0.0516039412298505,0,0,0,0,0,0,0,0,0.0962251016112311,0.0593529025400697,0
X601288.CH.EQUITY,0,0.034979420178281,0,0,0,0,0,0,0,0.0123549770161303,0,0,0.892776184256745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036302083300153,0,0,0,-0.00690047368084365,0,0,0,-0.168568900527411,0,0,0,0,0.0978664771897847,0,0,0,0.0178559946036821,0
X601328.CH.EQUITY,0,0,0.257509446013711,0,0.158968270024245,0,0,0.179107182465915,0.0379248170558273,0,0,0,0,0,0,0,0,0.00991215951804405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997568503134545
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.098449696667141,0,0,0,0.0223801677044449,0,0.373038081969791,0,0,0,0,0,0,0,-0.0932067571936316,0,0,0,0,0,0,0,-0.164280419220756,0,0,0,0,0,0,0,0,0,0,0,0.0402189861791679,0,0,-0.125113353242542,0,0,0.437988150405841,0,0.106208543636706
X601818.CH.EQUITY,0,0,0.0654057964183454,0,0,0,0,0,0.164311164706231,0,0,0,0,0.0681974516222648,0,0,0,0,0,0.0979926401778062,0,0,0,0,0,-0.0268186984945019,0,0,0,0,0,0.138025043623282,0.09037668141337,0,0.0744953558622769,0,0,0,0,0,0,0,0,0,0.0529775459091064,0,0,0.0014963980378024,0,0,0
X601939.CH.EQUITY,0.0713332406173758,0,0,0.00277770984721383,0,0.00701581117047691,0,0,0.782788195889869,0,0,0,0,0,0,0.0585072724429214,0,0.0424704782195802,0,0,0,0,0,0,0,0,-0.0449421516572124,0,0,0,0.0394625416928062,0.0709615615232162,0,0.072945768246169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0358793184651125,0,0.967689180598808,0,0,0,0,0,0,0,0,0,0,0.0448466126873939,-0.0143147536662181,0,-0.0319345936637469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140503600404444,0,0,0,0,-0.0103325904772103,0,0,0,0,0.0138568899885502,0,0,0,0,0.0469277754882858
X601998.CH.EQUITY,0,0,0,0,0,0,0.450474958829031,0,0,0,0.233208313607105,0,0,0,0,0,0,0,0,0,0.243256575675022,0,0,0,0,0,0,0,0,-0.101866891334487,0,0,0.083426583664192,0,0.0611013076736189,0,0,0,0,0.0848691857660807,0.00557578029786921,0,0,0,0,0,0,0,0,0.0253092937254738,0.0346795985102433
X601658.CH.Equity,0.025491345592133,0,0.0249800167231348,0,0.0135161561161783,0,0,0.072468795455466,0,0,0,0,0.303311459628733,0,0,0,0,0,0,0.0554444036769727,0.0205256686173764,0,0,0,0,0.022239798467392,0,0,0,0,0,0.0262025223345907,0,0.0204542486503766,0.172778456499945,0.0491834133678284,0,0.0524077028136828,0,0,0,0.0878117834278008,0,-0.0614399894858089,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257356965903148,0,0,0.215817607967799,0.483246130614397,0,0,0,0,0.183656874330453,0,0,0,0,0,0.0223422927190616,0,0,0.0105448564812041,0,0,0,0.115233039763153,0,0,0.00790420163538694,0,0.0616483243954888,0,0,0,0.0284540586171296,0,0,0.0365308465596133,-0.00643386312947513,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773396520214037,0.176397348887203,0,0,0,0,0,0,-0.0378241460828921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502427345191623,0,0.234433961109106,0.278098941046148,0,0.330886182706218,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.15956647649628,0,0,0,0,0,0,0,0,0.370487453190432,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.294319328870322,0,0,0,0,-0.205726881996547,0,-1.73472347597681e-18,0.00571011003511883,0.252395033968148,0,0,0,0.0122800199999877,0.00766663726706132,0,0,0,0,0.157908514988085,0,-0.0355113868637722
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547314404510392,0.0511016944250074,0,0,0,0.0276607079852054,0,0,0,0.137711374239621,0.0492860986003425,0.000106416569324776,0,0.197304923839972,0.0700892746129131,0,0.310156962809655,0,0.0726182788575912,0,0,0,0,0,0,0.0398756372363271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144033667899115,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.11735953186169,0,0,0,0,0.175870979773477,0.053831777456931,0,0,0.0300195379979239,0,0,0,0.52443193537782,0,0,0,0,0,0,0,0,0,0,0,0,0.014629505909968,0,0,0.0393220050563978,0,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218852946317991,0.0936322583364945,0,0.222297444667927,0,0,0,0,0.334617217765692,0,0,0.253570597968232,0.0810889286918674,0,0,0,0,0.0290873633055493,0,0,0.0926642090110936,0,0,0,0,0,-0.0288710873972034,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152450424410375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234419585766433,0,0,0,0,0.469002695084896,0.105998340744754,0,0,0,0.00360217911194837,0.0562040938049703,0,0,0,0,0,0,0,0,0,0,0.0100801820465969,0,0,0,0.0163009951385041,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811662356517147,0,0,0,0.209124521364215,0,0.555447115102822,0,0.0881983052525045,0,0,0,-0.0644283321772594,0,0,0,0,0,0,0,0,-0.39493101494814,0,0,0,0,0,0.0893814568026654,0,0,0,0,-0.0173956355307527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276977390748934,0,0.776259990599974,0,0.0570513755259436,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0300988363443789,-0.0402433942423568,0.0267864533707254,0,0.00759059670825244,0.0283381419464959,0,-0.0189266799041143,0,0,0.0703377132393353,0,0,0,0,0,-0.00123697249754213
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575556856110601,0,0,-0.149993661786964,0,0,0,0,0.0605754085712239,0.078195197395225,0,0,0.122161231118487,0,0,0.285200877065527,0.043022994165277,0,0,0.223346364031728,0,0,0,0.0596235562425254,0,0,0,0,0.0583522407242823,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755026245365185,0,0,0,0.136485248451651,0,0.152231759562136,0.228792076925202,0.231799992538416,0,0,0.136995784178867,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.070919993494239,0,0.0152730608446394,0,0,0.017292711657544,0,0
X600918.CH.Equity,0,-0.165353129016349,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570088266151086,0.350033319558721,0,0.266712676477712,0.249348250614631,0.283190565552786,0,-0.119863467776625,0,0,0,-0.0208321637897202,0,0,0.0214023157063113,0,0,0.0191697463322057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120110521171143
X388.HK.EQUITY,-0.0707431842804442,0,0,0,0,0,0,-0.246955085533253,0,0.184905783623136,0,0,0,0,0,0,0,-0.0675377748203431,0,-0.0774962306269013,0,0,0.321365551117894,0,0,0,0,0,0,0,0,0,0,0,0,0.268623914492264,0,-0.105285662707027,-0.106651984725083,0,-0.0596417530830866,0,0.262037067226849,0,0.141671955625006,0.24388141985258,0,0.127887813060696,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.160165451947572,-0.0195733621057902,0,0,0,0,0,0,0.139135615536224,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,0.276382161480604,0,0,0,0,0.0518913649786092,0,0,0,-0.0404246103084995,0,0,0,0,0,0,-0.082174213759386,0,0,0.290111905395291,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0
X601601.CH.EQUITY,0,0.0435323149639907,0,0,0,0,0,0,0,0,0,0.00583902670357429,0,0,0.281197140440963,0,0,0,0,0,0,0,0.126015582784586,0,0,0,0,0,0,0,0,0,0.137016821968363,0.184933727546516,0,0.309242423130542,-0.022574153638474,0,0,0.158887367694794,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245917140227774,0,-0.119151003161059,-0.0546103472307203,0,0,0,0,0.315416406781694,8.67361737988404e-19,0,0,0,0,0,0.244294579611336,0,0,0.198416227866942,0.362954414041984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147313831122064,0.0267904243869391
X1299.HK.EQUITY,0,0.0340162341073264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771941062903651,0,0.117832977294712,0,0,0,0,0,0,0,0,0,0,0,0,0.168090073689324,0.313301842691861,0,0,0,0,0,0,0.00231390316595364,0.0870480209724207,0,0,0,0.300017522091761,0.0801390663502076,0.0263142587119585,0,0.0992339584636906,0.130257992285797,-0.0669245755002669,-0.0297886183002839,0
X2881.TT.EQUITY,0.0579537199881558,0.108521041653617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346753284480865,0,0,0,0,-0.0470131102962496,0,0,0.107764114314374,0.172374663854385,0,0,0,0,0,-1.38777878078145e-17,0,-0.240507447473502,0,0.200514249722014,0,0.585423408352661,-0.109383824970359,0,0,0.0234546318440132,0,0,-0.11781102917875,0,0,0,0,-0.0845953771416368
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161443043703593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356841949467698,0,0,0,0,0,0,0,0,0,0,0.774143684808858,0,-0.083890069728543,0,0,0,0.00473709442556402,0,0,0.0523459929759404,0,0,0,-0.070806622828709
X000002.CH.EQUITY,0,0,0,0,0,0.158715713281955,0,0,0.163116351508785,0,0,0,0,0,0,0,0,0,0.254727045142393,0,0,0,0,0,0.0704981128347142,0,0.385805515087913,0,0,0,0,0,0,-0.0349956217488589,0,-0.201206256181591,0,0,0,0,0,0,0,0,0,0,0,0,-0.111694081535958,0.0036811531637354,0.00823682962491941
X001979.CH.EQUITY,0,-0.140910597531796,0.718739340898168,0,0,0,0.15161959612633,0,0,0.0521074449398084,0,0,0,0,0,0,0,-0.0472982473886619,0,0,0,0,0,0,0.00605095666536775,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0,0,0,0,0,0,-0.0315579114969667,0,0,0,0,-0.0104258790283975,0.0500249670143744,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098426684678301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479059159866297,0.101172329177025,0,0,-0.0487889346023424,0,0,0.137844590636946,0,0,0.115954210099144,-0.0399201345010171
X1109.HK.EQUITY,0,0,0,0,0.0578497321987598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156471564971345,0,0,0.0208575101568563,0,0,0,0,0.100571148443035,0,0,0,0,0.295841357867159,0.0804604373621648,0,-0.128870423980596,0,0,0,0,0,0,0,0,0.130575949247717,0.0531061947588115,0.184410372256659,0.280088433887577
X1113.HK.EQUITY,0,-0.141281318763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436849419759505,0,0,-0.297768523433784,0,0,0,0.101697656736787,0,0,0.251464828302909,0,0,0,0,0.128559895251808,0,0,0,0,0.0412867312874753,0,0,0,0.107733469123371,0,0,0.122807691824435,0,0,0,0,-0.119016285459962
