,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.308378586702537,0.720107506298948,0,0,0,0.0958253689260285,0,-0.358068734268431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277623365619023,0,0,0,0,-0.629490055647796,0,0,0,-0.0377432637578132,-0.0202899566484842,0,0,0,0,0,0,-0.0636033890257877,0,0,0,0,0,-0.138803846422469
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00072137509967321,0,-0.0745481116379697,0,-0.0176522038305641,0,0,0,0,0,0.558679665279771,0.160101874202819,0,0,0,0,0,0,0,0,0,0.086804031972882,0,0,0,0,-0.0462112843283169,0.0899747831087846,0,0,0,0,0,0,0,0,0,0.0192943887181078,0,0,0,0,0.00021090224066261
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318541141510864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159324325342673,0,0.147790265993462,0,0,0,0,0.0418374971412616,0,0.201107381921799,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0552405227804391,0,0,0,0,0,0,0.0401259289305737,0.164265416935426,0.20179509705736,0,0,0,0,0,0.532742796415346,0,0,-0.098993292559473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224481194907475,0,0,0,0,0.184162153474759,0,0,0,0,0,0,0,0.0674009468753267,0,0.0815877672000989
X000166.CH.EQUITY,0,0,0.0775599832592182,0,0,0,0,0.128997995888558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412547242632142,0,0,0,0.0257649091086755,0.00907380587809708,0.123135189384746,0,0,0,0.19834006869052,0.00173690188378834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0.0831609801160175,0,0,0,0,0,0,0,0,0,0,0,-0.10199849277325,0.202367079292785,0,6.93889390390723e-18,0.352998151220325,0.291633391952204,0,0,0,0,0,0,0,0,0,-0.00265981941023634,0,0,0,0,0.0981605720881525,0.0323281658680217,0,0,0,0.0518407034167047,0,0,-0.0465943960021597,0,0,0
X300059.CH.EQUITY,0,0.0918933183209674,0,0.0480178232846518,0,0,0,0,0.0942396488171655,0,0,-0.0784889424416911,0,0,0,0,0,0,0,0.165147700228487,0,0,0,0,0.537563727288029,0,0.23723509652739,0,0,0,0,0,0,0,0,0,0,-0.115876775181527,-0.0673602421232718,-0.0267450252148207,0,0,0,0,0,0,0,0,0,-0.0245403070482788,0.0879774315951019
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877259198888,0,0,0,0,0,0,0,0.21083278927862,0,0,0,0,0,0,0.40673296892588,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619234934947721,0,0.261265506751074,0,0,0,0,0,0,0,0,0,-0.0863288290718432,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548135485035757,-0.0614567293953559,0,0,0,0.549354132208499,0.246403943496735,0,0,0.0536440982333251,0,0,0,0,0,0,-0.160090240874522,0,0.0462869531049702,0,0,0.0609029142039223,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0557117022573293
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265073637719812,0,0,0,0,0,0,0,0,0,0,0,0,0.364802794316334,0,0.106761368620936,0,0.0927398919893102,0,0,0,0,0,0,0,0,0.0924028558168825,0,0,0,0,0,0.185821478634062,0,0,0,0,0,8.67361737988404e-19,0,0.0313968906136589,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957764869082101,0,0,0,0,0,0,0,0,0.44798573732155,0,0,0.0386360711680331,0,0,0,0,0,0,0,0,0,0,0,0,0.0773549215053853,0.0688394350477416,0,0,0,0,0,0.0709024675417209,0.0617395990073242,0,0,0,0,0,0,0,-0.031085509452351
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0
X601319.CH.EQUITY,0.105025290043255,-0.199467615120359,0,0,0,0,0,0.0626617959877271,0,0,0,0,-0.0137314573955473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412706152329075,6.93889390390723e-18,0.0930588671240146,0,0,0,0.576821175508265,0,0,0,0,0,0,0.123647673677358,0,0,0,-0.115009139193234,0,-0.0160113367877229,0,0,6.7762635780344e-21,0,-1.0842021724855e-19
X601336.CH.EQUITY,0,0,0,0.439769310734072,0,0,0,0,0,-0.0114358858540089,0,0,0.083392654037844,0,-0.00350474535832032,0,0,0,0,-0.0845206568310263,0,0,0.210289576635436,0,0,0,0,0,0,0,0,0.202378515834177,0,0.0817261726786949,0,0,0.135073824893765,0,0,0,0,0,0,0,0,0,0,0,0.0884299542445033,0,0.0877694743151195
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462584181679684,0,0,0,0,0,0,0,0,0,0,0.0929792726415872,0,0,0,0,0,0,0,0,-0.0411335526146479,0,0,0.242721256745519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180086544262049,0.330357739559148,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.370269979033158,0,0,0,0,-0.0630842445706579,0,0,0,0,0,0,0,0,0,0,0,-0.12421618716816,0,0,0,0.238698230897025,0,0,-0.106388641562977,0,0.425129534092045,-0.0211371979434928,0,0.0741103377772129,-0.104571425201286,0,0,0,0,0,0,0,0.212748540903086,0
X2882.TT.EQUITY,0,-0.0414945172651891,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364074575546642,0,0,0,0,0,0.17982004279644,0.0507546882469015,0,0.262119333129747,0,0,0,0,0.036416363229461,0.201635279444748,0,-0.0765606817067083,0,0,-2.16840434497101e-19,0.0635938907422129,-0.00739359734103697,0.0892266252240248
X000002.CH.EQUITY,0,0,0,0,0.0541241669798448,0,0,0,0,0.000109315682804704,0,0.0702688843332916,0,0,0,0,0,-0.0556670543488793,0,0,0,0,0,0,0,-0.156752315696375,0,0,0,0,0.0295748694227348,0,0,0.0773038946170902,0,0,0,0,0,0.272757058530506,0.455463117128884,0,0.0615851068631138,0,0,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,-0.0497961535815909,0,0.167411644434819,0,0,0,0,0,0,0,0,0,0,0,0.219371899879527,0,0,0,-0.0218750206852519,0,0.326459289729177,0,0,8.67361737988404e-19,0.0539100943932046,0,0,0,0,0,0.0557554111463505,0,0,-0.107449381908527,0,0,0,0.268828882599059,0,0,0.185411639589419,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0217934621822042
X600048.CH.EQUITY,0,0,0.229346208307657,0,0,0,0,0,0,0,0,-0.0187068510869863,0.038177510231225,0,0,0,0,0,0,0.284220937819436,0,0,0,0,0,0.0132963542961523,0,0.0433925875521186,0,0,0,0,0,0,0,-0.172017635944694,0,-0.0646727622443081,0.0213445024413641,0.304706287369833,0,0,0,0,0,0,0,0,0.315979669426959,0,0.0640964990847098
X1109.HK.EQUITY,0,0,0,-0.246831362314154,0,0,0,0,0,0,0,0,0,0,0,0,-0.254063953953207,0,0,0,0,0,0,0,0,-0.0448528333416572,0,0,0,-1.73472347597681e-18,0,0,0,0.203019743840255,0,0,0,0,0,0,0.175027886991955,0,0,0,0,0,0.5751921478332,0,0.22189927892942,0,-0.148346387136472
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0694609280435687,0,0,0,-0.038595324870464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388386384771141,0,0.0383998018385661,0,0,0.0406894966416267,0,0.157838363578321,0,0,0.198975951293412,0,0,0,0,0,8.67361737988404e-19,0,0,0.0153986602200228,0,0.459945986656094,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198157095111883,0,0,0,0.203815209775376,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0257727102060503,0,0,0,0,0,0,0,0.0810075169463328,0,0,0,0,0,0,0.0230465996121358,0,0.461528968110766,0,0,0.02722506723159,0,0.183312935031248,0.0569017127096154
X16.HK.EQUITY,0,-0.0182551678255014,0,0,0,0,0,0,0,0.0306783897226832,0,0,0,0,0,0,-0.115553392331423,0,0.315709940542319,0,0,0,0,0,0,0,0,0,0,0.012174976158086,0,0,0,0,0,0,0,0,0,0,0,0,0.239392226505561,0.10385544966351,0,0,0,0,0,0,0.0196009957243337
X1997.HK.EQUITY,0,-0.0270863135145174,0,0,0,-0.0571955384225495,0,0,0,0,0,0,0,0.0995411319050608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140989026063692,-0.0680711575344594,0,0.14486113947327,0,0,0,0,0,0,0.0221457939443621,0,0,0,0,0.141443926431187,0.525825035574613,6.93889390390723e-18,0,0,0.0982300128350526,0,0.0392268334664514,-0.0114977191569318
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0126264446515123,0,0,0,0,0.0224296961147699,0,0.0498160517180485,0,0,0.11470097847466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217699205826663,0.0315955994282688,0,0,0,0,0.464126092204948,0,0,0,0,0,0.0827475024802369,0.0495800513980384,0,-0.0613204710912054
X267.HK.EQUITY,0,0,0,0,0,0.036202236672926,0,0,-0.0649111891520314,0,0,0,0.00646920819048986,0,0,0,0,0,0.211209115910997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438665983176749,0.00947306479833867,0,0,0,0,0,0,0,0.122260654312127,0,0,0,0.266274217086896,0,0.180229897798589,0.212076198658913,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.28150062128834,0,0,0,0,0,0,-0.0488836628705361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163730102784968,0,0,0.19536714098848,0.266503542585042,0,0,0,0,0,0.179103734472613,0,0.388221324759728,0,0,0,0.0972783785206199
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792469134219001,0,0,0.22078347540624,-0.0175485419203339,-0.0576284641979136,0.141337876001475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271483038573746,0,0,0,-0.197466820984273,0,0,-0.0183961967444336,0,-0.118616246751455,0,0,0.185675070176531,0.19027378494322,0,0.334785661303257,0,0,0,0,0.198280336834397
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396554037248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
