,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189240643781375,0,0.0798299638867215,0.0539575931542895,0,0,0,0,0,0,0,0,0,0.0857275140413176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476646,0,0.180816510172273,0.120038060446819,0.068306777509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.277411929451135,0,0,0,0.359116984231848,0,0,0,0.0179758755821448,0,0,0,0,0,0,0,-0.131249467819749,0,0,0,0,0,0.279969801642588,0.0146282487427354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563825742098152,0,0,0,0.112086258347403,0,0,0.0522449596544536,0,0,0,0
X600000.CH.EQUITY,0,0.0088763162243985,0,0,0.0973218152608298,0.171667264441847,0.0720152665636798,0,0.210557277051165,0,0.0861704387013715,0,0,0,0.123409177843258,0,0,0,0.00743866294483662,0,0,0,0,0,0.00202530926003255,0,0,0,0,0.0366940919864021,0,0,0.0780531946370148,0,0,0,0,0,0,0,0,0,0,0,0.0530720967571485,0,0.0530070347824569,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.249002783074715,0,0,0,0,0,0,0,0,0,0.409011888461898,0,0.181501530073677,-0.0249404631708463,0,0,1.73472347597681e-18,0,0,0.243158228922269,0,0,0,0,0,0.0841733752860388,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0878974119220423,0.36490137301312,0,0,0.290708519853759,0,0,0,0.115373080506392,0,0.0493200149031286,0,0,0,0,0,0,0,0,0,-0.00971312291650069,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.000707281748886254,0,0,-0.020399112484954,0,0.086958896205453,0,0,0
X600036.CH.EQUITY,0.794697931786353,0,0,0.00595900778739435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701219541386323,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0997355363025298,0.05332750546655,0,0,0.135738904426866,0,0,0,0,0,0.292428224690009,0,0,0.0593157065487691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618089710422681,0.0590814200227428,0,0,0,0.0094431200863605,0,0.100618927712907,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888416909289315,0,0,0,0.149789010860199,0.0277132255286198,0,0,0,0.0780031930313427,0,0,0,0.168473565318601,0,0,0.0172723642903779,0.0258910586005857,0,0,0.125137936413336,0,0,0.143538138357902,0,0,0,0,0,0,0,0,0,0,0,0.0773545810062144,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285809117023689,0.0687958666060793,0,0,0,0,0,0,0,0,0.167802168076598,0.170135394532849,0,0.0839056650053404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748867094390933,0,0,0,0,0,0,0,0,0,0.0364973610456986,0,0,0,0.0261888918949365,0,0,0,-0.0207371717858282
