,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,-0.058678228884867
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308927309098569,0,0,0.157393930945545,0,0,0,0,0.0834640863977297,0.038110196059232,0,0,0,0,0.0746373739662436,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0364616320984371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153390582274904,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.346109372367131,0.265885313683025,0,0,0,0,0.0946061770162709,0.0852549713517922,0,0,0,0,0,0,0,0,0,0,0,0,-0.116909110296656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.31491850999651,0,0,0,0,0,0,-0.022122136916396
X600016.CH.EQUITY,0,0,0,0,0,0,0.12443254923914,0.054428540851824,0.106211489269512,0.12056581011808,0.325641538273019,0,0,0,0.0205578075575615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129699425742418,0,0,0,0.211522253672385,0,0,0,0,0,0
X600036.CH.EQUITY,0.110943938735557,0.362967537774619,0,0,0,0,0.0413836819772387,0.0928135235153005,0,0,0,0,0,0.176857017829112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763468014358819,0.242946206904479,0.0325332450475524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00485311941593564,0,0.0119393451156794,0.0906618144401694,0,0.48512527521816,0,0.0110202179167118,0,0,0.0282609370983696,0,0.24039971807876,0,0,0,0.0353405561929855,0,0,0,0.0704149107203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144292820836818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696790125383574,0.267349839999557,0,0,0,0,-0.0549580001028767,0,0,0,0,0.230214064789663,0,0,0,0,0,0,0.0781488170670119,0,0,0,0.074302642592083,0,0,0.290564469227039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213426128938784,0,0,0,0
X601229.CH.EQUITY,0,0.238245496741619,0,0,0.000841064370219566,0,0.171606170837519,0,0,0,-0.106159046526321,0,0,0,0,0,0,0.0567426861113914,0,0,0,0,0,0,0,0,0,0,0.226667219108518,0,0,0,0,0,0,0,0.184862837899137,0,0,0,0,0,0,0,0.207286567281441,0,0,-0.282966860281819,-0.0680170955840448,0.023730888921954,-0.062629728826413
X601288.CH.EQUITY,0,0,0,0,0.148539565054636,0,0.102161415360568,0,-0.0238534225812942,0,0,0,0,0.654517488958911,0,0,0,0,0,0,0,0.0268677180129117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0156792768710162,0.116543457412369,0,0,0,0,0,0,0,0.242521830736234,0.0105712496606464,0.204293246907669,0,0.0598192876199711,0,0,0,0,0,0,0,0,0,0,0.00158091712478628,0,0,0.0883793862301321,0,0,0,-0.0447743136166132,0,0,0,0,0.161762686153395,0,0.0820057177861966,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.422638968377745,0,0,0,0,0,0,0,0.290556519783168,0,0,0,0,0,0,0,0,-0.0694636017433304,0,0,0,0,0,0,0,0,0,0,0,0.117750359166612,0,0.100160603385959,0,0,0,0,0,0,0,-0.0743262598611447,-0.115356168464833,0,0.106251140964078,0,0,0.161471767971572
X601818.CH.EQUITY,0.0140767557227569,0,0,0,0,0,0.269720076204232,0,0.0462872082039743,0.272150591729271,0.0311264948200254,0.13061817436357,0,0,0,0.0871954568255786,0,0,0,0,0,0,0,0,0,0.0599923756266027,0,0,0,0,0,0,0,0,0,0,0,0.0434711228255021,0,0,0.0764174519857471,0,0,0,0,0,-0.0601169843967068,0,0,0,-0.0373216495789808
X601939.CH.EQUITY,0,0,0.226183518534132,0.0943245103947853,0,0,0,0,-0.0598430377269107,0.317950464124484,0,0.121576552904243,0,0,0,0.268745651061124,0,0,0,0,0.0703261696843994,0,0,0,0,0,-0.0913933647533023,0,0,0,0,0,0,0,0,0,0,0,-0.102942747435289,-0.0308134901968297,-0.00343665487155374,0,0,0,0,0,0,0,0,0,-0.0433717394592283
X601988.CH.EQUITY,0.142815800726757,0,0,0,0,0,0,0,0,0.468838767985544,0,0,0,0,0,0,0.326453410701232,0,0,0,0,0,0,0.0912452837551335,0,0,0.0277560958781618,0,0,0,0,0.183227329776299,0,0,0,0,0,0,0,-0.568494258548916,0,0,0,0,0,0,0,0,0,0,-0.2095534356771
X601998.CH.EQUITY,0,0.00741749181627224,0.237984415915543,0,0,0,0,0.210172313750754,0,0,0.0544610735722621,0,0,0.420768662910544,0.0132953485697941,0,0,0,0,0.0563706405370136,0.0655002700236697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669411391311718,0,0,-0.00185885296670104,0,0,0,0,0,-0.0831150565510988,-0.047738293491023
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148324439794778,0.00986470567023872,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0131902668982644,0,0,0,0,0.388294317393703,0,0,0,0,0,0,0,0.113027479684955,0,0,0,0.188605365409332,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319035594807577,0,0,0,0.0198458137482663,0,0,0,0,0,0,0,0,0,0,0,0,0.238188591661435,0.296294031684117,0,0,0,0,0.0901852533009459,0,0,0,0,-0.0268592061932931,0,0,0,0,0.232705847695866,0,0,0,0,0,0,0,0,0,0.0683571103116639,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326612625621733,0,0,0.0799622749684504,0.0894077739284248,0,0,0.0189934858765631,0,0,0,0,0,0,0,0,0,0.0771742036626411,0.248768809881732,0,0,0,0,0,0,0,0.12198942169378,0.0770491819786816,0.0180671048966091,0,0,0,0.255660969431662,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0
X2886.TT.EQUITY,0,0,0,0.40461403737691,0,0,0,0,0,-0.149724731289949,0,0,0,0,0,0,0,0,0,-0.0138348146732396,0,0,0.0136806920168692,-0.154796286182892,0,0,0,0,0,0,0,0,0,0,0,0,0.419550276997386,0.187009457502357,0,0,0,0,0,0,0,0,0.332819298608957,-0.0170362388450707,0,0,-0.0850758898293551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155311883895733,0,0,0,0,0,0.086758385138554,0,0.010793126944001,0,0,0,0.739477443312967,0,0,0,0,0.22001647232968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756875323996429,0,0,0,0,0,0,1.73472347597681e-18,-0.13468470039424,0,0,0,0,0,0,0.998436854255682,0,0.0299824227113677,-0.285884210099913,0,0,0,0,0,0.145715569495674,0,0,0,0,0,-0.345024002394496,0,0,0,0,0,0,0,0.129246615889464,0,0,0,0
X600030.CH.EQUITY,0.0330047001155128,0.0319037206036716,0,0,0,0,0,0,0.0781350330578109,0,0,0,0,0,0,0,0,0,0.00363985921516529,0,0,0,0.0936831587746956,0,0,0,0.455314439547345,4.33680868994202e-19,0.216205279975858,0.00105550235925374,0,0,0,0,0,0,0,0,0.0551298126446556,0.0798925190341303,0,0,0,0,0,0,0,0,0,0.0437968150348934,0.0558271178106894
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0,0.119000784431216,0,0,0,0,0,0,0,0,0,0.0584225624554962,0,0,0.129514623157467,0,0,0,0,0,0.150617473182825,0,0,0,0,0,0,0.217909181349282,0,0,0,0,0,0,0,0,0,0,-0.205723601823688,0,0,0,0,0,0,0.0689176396137713,0,0,0,0.0730610606987606
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.157127805943885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252832187236478,0,0,0,0,0.363143833418214,0,0,0,0,0,0,0,0,0,0,0,0,0.103531145763785,0,0,0,0,0,0.0242961377689533,0.179635651710404,0,-0.136470863441577
X601688.CH.EQUITY,-0.0662822733051011,0.0192417371895943,0,0,0,0,0,0,0.138028838275207,0,0,0,0,0,0,0,0,0.0136431281144349,0,0,0,0.148217566089169,0,0.178657586689665,0.500508352964867,0,0,0.065898470783205,0,0,0.0568191101499556,0.0691195867628799,0,0,0,0,0,0,0,0,0,0,-0.108996547451123,0.0492130933122829,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00247663754645801,0,0,0,0,0,0,0,0,0,0,0,0.00783888398228521,0.216631263106319,0.0998856106050452,0,0.135056993463872,0,0,0.0423388167440929,0,0,0,0.110154728392685,0,0,0,0.150803621704847,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110565055516042,0,0,0,0,0,0,0,-0.377153539453771,0,0,0,0,0,0,0,0,0,0,0.0273215514967686,0,0,0,0,0,0,0,0,0,0,0.372758511995378,0,0.339038231772647,0,0,0,0.107950396710907,0.133988275295842,0,0,0,0,0,0,0.26248607246123,0,0,0,6.93889390390723e-18,0,0.19892635313416
X601628.CH.EQUITY,0,0,0,0,0,0.15272321092365,0,0.0531350842650268,0,0,0,0,0,0,0,0.0353973912778537,0,0,0.308414486998914,0,0.25522748141425,0,0,0,0,0,0,0,0,-0.14031461655072,0,0,0.108955639983141,0.109034710999233,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427849035100206,0,0,0,0,0,0,-0.0105346687018469,0,0.3342989999358,-0.0675373374596377,-0.0564345213919836,0,0,0,0,0,0,0,0,-0.0303241917296653,-0.0274686224351701,0,0,0,0,0.467034160956032,0.162429886628161,0.049094930156308,0,0,0,0,0,0,0,0,0,0,-0.0395520644806939
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146047966102887,0,0.0135058618450309,0,0,0,0.0520097007724905,0,0,0,0,0,0,0,0,-0.0346332436090762,0,0,0,0,0,0,-0.110713238616553,0.269095880919063,0,-0.246136331935097,0.842076622183428,0,0,0,0,0,0,0,0,0.0486768842840567,0,-0.0477778357759575,0.00806850838307471,0.148240440208249,0.0359731974584682
