,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.591856298032203,0,0,0,0,0,0,0.0137680412705918,0,0.200876958539555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421954783759079,0,0,0,0,0,0,0,0.206501600851509,0,0,0,0,0,0,0,0,0,0.0863279572293514
X002142.CH.EQUITY,0,0,0.156213458477986,0,0,0.0893007525176012,0,0,0.121345875502866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106814637366569,0,0,0,0.0169812942869719
X600000.CH.EQUITY,0,0,0,0,0.727901445875356,0.165726151409712,0,0,0,0,0,0,0,0.0677661682669596,0,0,0,0,-0.0755696222859033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466182842788268,0,0,0,0.118689768132322,0.0827060035731525,0,0,0,0,0.0641804061425311,0,-0.170166867519382,0,0.000614654676027488,0,0
X600015.CH.EQUITY,0,0,0.0987083432326582,0,0,0,0,0,0,0,0.162110174872814,0,0.0722163558154705,0.0657657843090906,0,0.0457333012509712,0.0584793763776645,0,0,0.312772525899118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810616277004702,0,0,0,0,0.0926256519440896,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.147405743460936,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.414329977008421,0.152329837368806,0,0,0.0822157543958065,0.122614801722146,0,0,0,0,-0.0439437915993846,0,0,0.026344608340605,0,0,0.0502934177397362,0,0,0.152405518612256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.00119626371207198,0,0,0,0,0,0,0.534528469980394,0,0,0,0,0,0,0,0,0,0,0.0555226120293113,-3.46944695195361e-18,0,0,0,0,0,0,0.0602563038890352,0,0,0,0,0.0534516757417367,0.0201576744778866,0,0,0,0.235031756471007,0.0706576161255095,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0609964315090085,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.144734669625351,0,0,0,0,0,0,0,0.169519058311377,0,0,0,0.218972551478988,0,0,0,0,0,0,0.286938949616477,0,0,0.0603312067116606,-0.304669423234895,0,0,0,0,0,0,0,0,0,0,0,0.0390702543854214,0,0,0,0,0.280377011152233,0,0,0,0,0.121283827995836
X601009.CH.EQUITY,0,0.301063945042416,0,0,0,0,0.517704492425364,0,0,0.0687758723727135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320627482614253,0,0,0,0,0,0,0.0758112978780391,0,0,-0.139434606182309,0,0,0,0,0,0,0,-0.0192842368328636,0,0,0,0,0.0358940769875032,-0.124300953535242
X601166.CH.EQUITY,0,0,0.122783327224072,0,0,0,0,0,0.0198071171668786,0,0.132298583248593,0,0,0,0,0,0,0.0533269002122448,0.28594010407098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564681946131001
X601169.CH.EQUITY,0.011849996950956,0,0,0,0,0,0.124000941670563,0,0,0.109949064731417,0,0,0.186341896263664,0,0,0.255187533102032,0.0810702261948367,0,0,0,0.0532721360816861,0,0,0.117848965079741,0,0,0,0,0,0,0,0,0,0,0,0.00301925520749979,0,0,0.0450815609663869,0.0763519025528812,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750261276541894,0,0,0,0,0,0,0,0,0,0.0836045813602301,0,0,0,0,0,0,0.265491132294377,0,0.182292993043776,0,0,0,0,0,0,0,0,0,0,0,0.0835463998490064,0.0769856336209254,0,0,0,0.0431347272473312,0,-2.16840434497101e-19,0.10161852078858,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387511762804724,0,0,0,0,0,0,0,0,0.0199333252440436,0,0,0,0,0.00325829326403197,0.117166059760595,0,0,0,0,0,0,0,0.0214309601478675,0,0,0,0,0,0,0,0.00964872278264186,0,0.084167233989861,0,0,0,0,0.0708563383394048,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0309395057238126,0,0.0592473402997308,0,0.0858826459486939,0,0,0.247870097711419,0,0,0.208346926733225,0,0,0.0115939937824614,0.0149370606824093,0,0,0,0.065988880322785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0746222632830418,0,0,0,0,0,0,0,0,0,0,0,0,0.236579736325504,0,0.333005440776711,0,0.0240862200763303,0.0838909507829644,0,0,0,0,0,0.0174958088736877,0,0,0,0,0.0661144414674175,0,0,0,0,0,0,0,0.132585347066193,0,0,0,0,0,0.0116081928096415,0,0,0.0259298385463197,0
X601577.CH.EQUITY,0,0,0,0.22548178583842,0,0,0,0,0,0,0.0802132133227012,0,0,0,0,0,0,0,0,0,0,0,0,0.313649329549842,0,0,0,0,0,0,0,0,0.0775330997949801,0,0,0,0,0,0,0,0.204414555647251,0.0110226314351747,0,0,0,0,0.0872897146206242,0,0,0,0
X601818.CH.EQUITY,0,0,0.0643195256623921,0.31558128592481,0.0983951048433648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686904946132109,0,0,0,0,0,0,0,0,0,0.00129746633544683,0,0,0,0,0,0,0,0,0,0.119974213468789,0,0.108609740689341,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.394362562825178,0,0,0.332975587680038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150201088208731,0.00208351664197998,0,0,0,0,0,0,0,0,0,0.0387017722656946,0,0,0,0,0,0.174326987081977,-0.14903131021278,0,0.0171602558920218,0,0,-0.0400883414957034,-0.0831828199615618
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2262923292754,0.139699565086866,0,0.103485436236317,0,0.100849765425579,0,0,0,0,0.0490526770497301,0,0.0254588057102963,0,0,0,0.0387810813078527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424590699922567,0,0.0334069642686868,0,0.0123620545470365,0,0.173522078236555,0,0,0,0.152080267794061,0,0,0,0,0,0,0,0.0239997516539791,0,0,0.122560384719323,0,0.0382304748825284,0,0,0,0,0,0,0,0.0649476916153384,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0683775320990043,1.73472347597681e-18,0,0,0,0.0930815845112139,0,0.43817883966941,0,0,0,0,0,0,0,0,0.0618426375378025,0,0,0,0,0.051731277895344,0,0,0,0,0,0,0,0,0,0.0319972053260994,0,0,0,0.0530422669633694,0,0,0,0.0154557689435659,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0707991302058856,0.0253038314201919,0,0,0.491292821280312,0,0,0,0,0,0,0,0,0,0.0508338607684093,0,0,0.325192295130784,0,0,0,0,0.0234795662274279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.00619488464458695,0,0,0,0,0,0,0,0,0,0.014893747029005,0,0,0,0,0,0.406054769367292,0,-0.208690592991941,0,0.17838193518744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106821519410764,0,0,-0.0349336784536799,0.279119463860437,0.315656600370673,0,0,0,-0.188756155293899,0,0,0,0,-0.0507384391619473,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0339759597848105,0.379188012842356,0,0,0.19144956552989,0,0,0,0,0,0.147231242057405,0,0,0,0,0,0,0,0,0,0,0,0.267300293845634,-0.113253014320114,0,0,0,0,0,0,0,0,-0.014728628642583,0,0,0,-0.0521165608795459,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.855239609596867,0,-0.513579205862255,0,0,0,0,0,0,0,0,0,0,0,-0.486210890345421,-0.170007257053402,0,0,0.401604235013149,0.309785464043646,0.532644441570167,0,0.110766123508263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144173590542857,0,0,0,0,-0.208141664155985,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186893936463612,0,0,0,0,0,0,0,0,0.327162289406983,0,0,0,0,0,0.0386299749211673,0,0.25028166221573,-0.0496444298328535,0,-0.170467239640081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152847229799072,0,0,0,0,0.108173303271832,-0.318854943980693
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210241364031078,0,0,0,0,0,0.0611053140164331,0,0,0,0,0,0.194080155853107,0.180233404350529,0,-0.110128951658164,0,0,-0.0169712068143879,0,-0.0111530883180617,0,0,0,0,0,0,0,0,0,0,0,0.206925607337939,0,0.0665063914100557,0.30171974999085,0.190651638106681,0.234620651450834,-0.0560643837014348
X2880.TT.EQUITY,-0.0471947323046817,0,0,0,0,0,0,0,0,0,0,0,0,0.0919813640405169,0,0,0,0.157611723637772,0,0,0,-0.0180996013345631,-8.67361737988404e-19,0,0,0,0,0,0.218140637488636,0,0,0.253970828484145,0.0663629653120978,0,-0.0811662088159647,0,0,0,0.0998905501635829,0,0.120684173199446,0,0,0,0,0.00251981930165283,0,0,0.0803811643485588,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000988767542502721,0,0,0,0,0,0,0,0,0,0,0.0395053969022186,0.0162231685485557,0,0,0.15853486888048,0,0,0.0317908247089266,0,0.226953141259564,0,0,0.177051215862266,0,0,0,0,0,0,0.0290764597920159,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.12279538273483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179468026282677,0,0,0,0.054063138364963,0,0.0878364599072896,0,0,0.0351037246544892,0.441311149464826,0,0,0,0,0,0,0,0,0,0,0.0600794071246716,0,0,0,0,0.000168189974578726,0.0653361335314378,0.0263509972487307
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0697491435675371,0,0,0,0,0.0456095985193549,0,-0.0682181136667477,0,0,0,0.0714399172290911,0,0,0,0,-0.0137045967079999,0.0418505860531019,0,0,0.0984906843269371,0,0,0.346840803541032,0,0.158660592655812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33868886802399,0,0,-0.0375363694194389
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207202760360687,0.199942346487538,0.0467633225251554,0.149804897101458,0,0.106969918504082,0,0,0,0,0,0.132223742457999,0,0,0,0,0,0,0.0438300402974945,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0662356106183273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150172914617648,0.257706407178696,0,0,0.232015057158624,0,0,0.000508216087415277,0,0,0,0,0,0,0,-0.0429848012800541,0,0,0,0,0.0245668085325002,0.126332911987968,0,0,0
X600030.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.335716344564562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817185359243875,-0.0793481343018579,0,0,0.0411067906293811,0.161479253604835,0,0,0,0,0,0,0.402435835650643,0,0.0376849639915124,0,0,0,0,0,-0.0784383799701501,0.00318033926769931,0,0,0,0,0
X600837.CH.EQUITY,0.0726926443297287,0,0,0,0,0,-0.204284430103903,0,0,0,0,0,0.03721280634089,0,0,0,0,0,0,0,0,0,0,0.393010426265303,0,0,0,0,-0.0254970703157657,0,0,0,0,0,0,0.128096891597336,0.409839265409796,0,0,0,0,3.46944695195361e-18,0,0.177100645225859,0.0171399212254192,0,0,0.00768739171089674,0,0,-0.0926288555433809
X600999.CH.EQUITY,0,0,0,0.0755290896981993,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.121881398536587,0,0,0,0,0.159364669647334,0,0,0,0,0,0,0,0,0,0,0,0.0310976893091515,0.209107149925249,0,0.171994503719466,0,0,0,0,0,0,0,0,0,0,0,0.143664254523242,0,0
