,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.315190879065346,0,0,0,0.091112492865355,0,0.0430819810982117,0,0,0,0,0,0.191522879179886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154208238702152,0,0,0.0798424257072399,0,0,0,0,0,0,0,0,0,0,0,0,0.0596513816316358,0,0.0423807325402338,0.101368915430787,0.148176982212869
X601939.CH.EQUITY,0,0,0.0608828854002158,0,0,0.170021922525701,0,0,0.119831022560596,0.51650980597936,0.188820713970616,0,0,0,0,0,0,0.135529113639037,0,0,0,0,0,0,0,0,0,0,0,0,0.100225637071075,0,0,0,0,0,0,-0.0925104624154131,0.0101441221693075,0,0,0,0,0.0650356959813237,0,0,0,0,0.0477579187282958,0,0
X601988.CH.EQUITY,-0.0643133479484049,0,0,0,0,0,0,0.430373008817574,0.0678923792417806,0.185458576144041,0,0,0,0.00614763260895054,0.0889222244547997,0,0,-0.0279438550911943,0.187129058568173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159515672459758,0,0.0295847460016297,0,0.147703951045252,0,0,0,0,0,0,0,0,0,0,-0.131858016258123,0,0
X601998.CH.EQUITY,0,0,0.019107348089254,0,0.00446159551634055,0,0.0269411751544291,0.267559415320694,0,0.267089246700707,0.191804260192517,0,0.155756479792904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418528112099612,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0358459903495478,0,0,0,0,0,0,0,0,0.183607830424482,0,0.545782482993763,0,0,0,0.0582781792371083,0.0244232131001987,0,0,0,0,0,0,-0.260954292300919,0,0,0,0,-0.0490220099409098,0,0,0,0.0611595900542339,0.0592862769640979,-0.13871928915686,0,0.00818008944209384,0,0,0,0,0,0,0,0,0,0.0612208811786104,-0.192439298835365,0,0.0467159719625804
X11.HK.EQUITY,0,0,0,0,-0.0470639404622399,0,0,0,0,0,0,-0.00589953874731047,0,0,0,0,0.0698786975445757,0.53501730061878,0,0,0,0,0,0,-0.0836571238703597,0,0,0,0,0,0,0,0,0,0.172594145851374,0.0277451708668959,0,0.0342038620201721,0,0,0,0,0,0,0,0,0,0.111209877943076,0.155662895690772,0,0
X2388.HK.EQUITY,0,0,0,0.0994566029530554,0.0356710383150735,0,0,0,0,0,0,0,0,-0.0412774921763338,0,0.356314373086652,0,0.24005793756653,0,0,0,0,0,0,0,-0.192124255500162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605262192506641,0.0244799626579439,0,0.161532966744728,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0296177358088313,0,0,-0.0175542904881581,0,0,0,0,0,0.109870503881411,0.244369061845896,0.147370330669978,0,0,0,0,0,0,0,0,0,0,0,0,-0.178102610648432,0.153391955942017,0,0,0,0,0,0,0,0,0,0,0.0248601295158068,0.0555492576871288,0.220020156092708,0,0,0,0,0.163609259358808,0.182941670043088,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168652567552836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175260300924,0.0445443635203462,0.0565591495264067,0.0722198648684399,0,0,0,0.36149014241522,0,0.390305658788082,0,0,0,0.0382825370371022,0,0,0,0,0,0,0,0.0185151687415816,0,0,0,0,0.0612618285132545,0,0,0.00683411062374231,0,0
X000776.CH.EQUITY,0.0224782897052061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723241036854709,0,0.261283251876616,0,0,0.187150355612646,0.0133281889272266,0,0.0144637281441085,0.16300596170718,0.148112705308459,0,0.0257962020563184,0.174481816070977,0,0,0,0,0,0,-0.0394389933394462,0,0,0,0,0,0,0,-0.0625489969502169,0.0186911587055551,0,0,0,0,0
X002736.CH.EQUITY,-0.0267871003731539,0,0,0,0,-0.0254290990889454,0,0,0,0,0,0,0,0.0819842065520558,0,0,0,0,0.151492234256629,0,0,0,0,0,0,0,0.248895671289417,0,0.429035143320498,0.0664956422548247,0,0,0,0,0,0,-0.200602136633815,0,0,0.066911555667598,0,0,0,0,0,-0.245005275053176,0.196609522915701,-0.0232857766991412,0,-0.0224195645339633,0
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,-0.027075975006045
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,-0.0191321465556371,0,0,0,0,0,0,0,0,0,0,0.243823514604068,0,0,0,0,0.0987689996577561,0.0142752522033654,0.250331659966726,0.176552259232132,0.0560726595563229,0.0169865322846406,0,0.0361475538833019,0,0.0204633872123988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389762311927391
X600837.CH.EQUITY,0,0,0,0,0,0,0.00285456635472614,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0,0,0,0,0,0,0,0,0,0.0999233739742961,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0.176339111957226,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0,0,0,0,0.216591323181734,0.338414789286756,0.207342287126881,0,0,0.176095477760471,0,0.114303972640889,0,0,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464480101031759,0,0,0
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038978,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105811,0,2.16840434497101e-19,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428045,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194751405962514,0,0,0,0,0,0,0,0,0,0,0.0653023332586093,0.139136296641921,0,0.0528332828634785,0,0.0454634926452644,0,0,0.334081820580598,0.0231616372878851,0,0.0762457987927675,0,0,0,0,0.00229729277324877,0,0,0,0,0,0,0.0789944776149277,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.290456328004185,-0.0372876558341192,0,0,-0.0819221589041109,0,0,0,0,0,0,-0.0950561078409797,0,0,0,0,0,0,0.040513559384326,0.287319979316522,0,0,0,0.396364603565772,0,0,0,0,0,0.0753786171102129,0,0.088102828342726,-0.0314909608181944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128243085851148
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791020304777227,0,0.17130488103427,0,0.0291193842144404,0,0.127619742118307,0,0,0.0258494328119031,0.314204276513335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833706511220401,0,0,0,0,-0.0409887025602329,-0.0103561631118378
X388.HK.EQUITY,0,0,0,0,-0.170543904693959,0,0,0.0473260034941606,0,0,0,0,0,0,0,0,0,-0.154713778442496,0,0.245813166135041,0.200127012618864,0,0,0,0,0,0,0,0,0,0,0.0979712540403753,0.214317379547079,0,-0.124030644939993,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.203952355726917,0,0,-0.237998328495559,0,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,-0.0856518797241763
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.120250847974048,0.0319132124019689,0,0,0,0,0,0.0459915855462223,0,0,0,0.316438331646732,0,0,0,0.0800410973959215,0,0,0,0.0711039806415343,0,0.0549310534413165,0,0,0,-0.00742243572220075,0,0,0,0,0,0,0,0,0,0,0,0,0.0927813547616119,-0.0206341555806845
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849848,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0922947078189062,0.165477376539281,0,0,0,0,0,0,0,0,-0.00272516752017307,0,0,0,-0.19975338782545,0,0,0,0,0,0.540381257938702,0,0.175577281524487,0,0,0.0500273738720025,0,0,0,0.0474494825658598,0,0,0,0,0,0,0.172425270765419,0,-0.0773481078322198,0,0
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0
X1299.HK.EQUITY,-0.0689403895084274,0,0,0,0,0,0,-0.0556508826804881,0,0,-0.00599185343448455,0,0,0,-0.0778599030949138,0.125121423375441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127651676111506,0,0,0.0233516214258873,0.0710079618161499,0,0,0,0.22221410987035,0,0,0,0,0.131168964167341,0,0,0.274982149783833,0,0,0.0537479093738806,0.149715795350688,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.164078763849553,0,0,0,0.0542044631405923,0,0,0,0,0,0.0965406917362972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504980136209073,2.16840434497101e-19,-0.0439617404210982,0,0,0,0.0199370723471621,0,0.0703050051804673,0,0.165745142779088,0.0931956399077207,0,0
X2882.TT.EQUITY,-0.0406311218227495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440247842831541,0.217965634678577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907685476715169,-0.0065532288548814,0,0,0.560332065490254,0,0,0,0,0,0,0,0,0,0.139912256611181,0,0,0,0
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0.0213517398364908
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.249492543013334,0,0,0,0,0,0,0,-0.0563049126824392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102989193933276,0,0.105625199816592,0,0,0,0,0,0.533110303720987,0.208361404775146,0,0,0,0,0,0,0,0.0998189269504835,0.0463660142633617,0,-0.0817729551576399
X1109.HK.EQUITY,0,0.0422570488202191,0,0,0.0707664151753731,0,0,0,0,0,0,0,0,0,0,0,0.0210059843617221,0,0,0,0,0,0,0,0.0489108606643462,0,0,0,0,0.00783574355240764,0,0,-0.0412075535909743,-0.0324793097261375,0,0,-0.0579176963060927,0,0,0.039759907895136,0,0,0.0629124527475486,0,0.0574440572619543,0,0.261033864781036,0,0.221964542477486,0,0.113034946936832
X1113.HK.EQUITY,0,0,0,0,0.0748989591401284,0,0,0.0276161194493838,0,0,0,0,0,0.0889705974555468,0,0,0.095061950017901,0,0,0,0,0,0,0,0,0,0,0,-0.0619789224087553,0.131974942287651,0,0,0,0,0,0.0595907931360832,0.053786650084532,0.119834139696886,0,0,0,0,0,0.180009626482991,0.0679608616103619,0,0,0.0676730802433169,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675033738708605,0,0,0,0,0,0,-0.115550572481728,0,0,0,0.232662091545399,0,0,0,0,0,0,-0.174958703220731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157390546655038,0.0861433119349876,0,0,0,0.410544635724252,0,0,0,0,0.119407199990237,0,0,0
X16.HK.EQUITY,0,0,0,0.0901513295307803,0,0,0,-0.0380673777745201,0,0,0,0,0,0,0,0,0.0792571554832249,0,1.0842021724855e-19,-0.51730193655803,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0667567675372162,-0.060486632248323,0,0,0.0332470922209921,0,0,0.509402901254249,0.24374207610113,0,0.0818458836486733,0,0,0,0,0.0776702048449877
X1997.HK.EQUITY,0,0,0,0.0261661545014504,0,0,0,0.00368222481867868,0,0,0,0,0,0.0428473499383039,0.276617660182429,0,0,0,0,0.374121613092599,0,0,0,0,0,0,0,0,-0.329685042283476,0.100928196836463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145993697175525,0,0,0,0.0673722208624212
X2007.HK.EQUITY,0,0,0,0,0.119783638923319,0,0,0,0,0,0,-0.0512702998375828,0,0,0,0,0,0.0182713999573483,0,0,0,-0.0789614281403028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233333048502331,0.0777012872994545,0,0.33729003880424,0,0,-0.127313987053405,0,0,0,0,0,-0.0173508562685914
X267.HK.EQUITY,0,0,0.0427379744171974,0,0,0,0,0,0,0.0931375884814756,0,0,0,0,-0.00723663098526482,0.0934730474001741,0,0,0,0,0,0,0,0.145376586961799,0.186365895853432,0,0.04068221284716,0,0,0.0522872756254844,0,-0.0721918052915406,0,0,0.126464634278215,0,0,0.0709344282804883,0,0,0,0.0811507980638211,0,0.560910141614232,0,0,0,0,0,-0.459178302418442,0
X688.HK.EQUITY,0,-0.0103859929308109,-0.186568332927425,0,0,0.0472671188687901,-0.0813210225606546,0,0,0.393834284178651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277231426939333,0,0,0,-0.168017445774402,0,0,0,0,0,0,0,-0.0506468489751003,0,0,0,0.578362321781424,0,0,0,0,0.057888205323926,-0.00472282066886797,0,-0.136514147459672,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00664266827682648,0,0,0,0,0,0,0,0.0415581886228248,0,0,0,0,0,0.0524896739801738,0,0,0,-0.0850271160071728,0,0.0632543235530487,0,0,0,0,0,0.224841483779274,0,0,0,0.0541189195347128,0,0,0.0193416741321739,0,0
macro_return_add,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983979,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467876,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0
