,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.291057538497206,0,0,0.120179494282319,0,0,0,0,0,0,0.0389688245096795,0,0.0608027355640017,0,0,0,0,0,0,0.0201267215074796,0,0,0,0,0,0,0,0.0708423651653496,0,0,0,0,0,0,0,0.153391253031348,0,0,0,0,0,0.161388788724263,0,-0.237638756160798,-0.166192477122118
X002142.CH.EQUITY,0.134019835446479,0,0,0,0,0.0868293013801072,0.157795015936196,0,0,0,0.0310977850919341,0,0,0,0,0,-0.203594068473364,0,0,0,0,0,0,0,0,0,0,0,0,0.137683120423685,0,0.18118437767683,0,-0.0548852199897746,0,0,-0.0708574977092714,0,0,0,0.0164583343487045,0,0,0,0,0,0,0,0,-0.250197967495934
X600000.CH.EQUITY,0.111874189443218,0,0,0,0.0771749649186875,0.186022617880631,0,0,0,0,0.320809871524076,0,0.155384611316937,0,0.0371725941795873,0,0,0,0,0,0.202607364435489,0,0,0,0,0,0,0,0,0.0254456821666803,0,0,-0.0670210630063187,0,0,0,0,0,0,0,0,-0.0234361578164609,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28789146715494,0.0240071269575816,0,0,8.67361737988404e-19,0.28801733779306,0,0,0.0491601155551439,0.00696754611765333,0,0,0,0,0,0,0.0753039632444112,0.0318321394504638,0,0,0,0,0,0,0.121693156404894,0,0,0,0.0631460410010878,0,0,0,0,0,0,0,0,0,-0.0349269815891381,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256985684578375,0,0,0,0.2435639476503,0.064377701369796,0,0.239965016602432,0,0,0,0,0,0,0,0,0,0,0.139009765953084,0,0,0.247953621144865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262710789777411
X600036.CH.EQUITY,0.279809668240538,0.116208323986569,0.100696069982156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102157737586559,0,0,0,0,0,-3.46944695195361e-18,-0.0479451449755622,0.0994540265758538,0.0151466837178332,0,0.166414176505806,0,0,0.0555353048957666,0,0.124183353635154,0,0.0834722196310271,0,0,0,0,0,0,0,0.109389930332628,0,-0.0430763405776697,0,0,0.0689291759796496
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150270979082169,0.159465336436269,0.465682367657359,0,0,0,0,0,0,0.115847660216028,0,0.0125099043311153,0,0.0857945196329038,0,0,0,0,0,0,-0.0354994742300584,0,0,0,0,0,0,0,0.154927760272781,0,0,0,0,0,0,0,-0.0190626103120014,0,0,0,0,0,0,0,0,0.0320490628784602,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371282762765435,-6.93889390390723e-18,-0.0626396660461618,0,0,0,0.217575405463472,0,0,0,0.26807555213926,0,0,0,0,0,0.0817481125867101,-0.136878433822885,0,0.0162536300530313,0,0,0.318864524091339,0,0,0,0,0,0,0.232540622970985,0,0,0,-0.140405712175348,0,0,0.20990099399031,0,0,0,0,0,-0.155363814559098,0,0,0,0
X601288.CH.EQUITY,-0.0481336517896003,0,0,0,0,0,0,0,0.20085050070886,0,0,0.55776218272999,0,0.142299400730202,0.0756612037519971,0,0,0,0,0.146846883088839,0,0,0,0.0189560529713626,0,0,0,0.0564860822273974,0,0,0,0,-0.0408828567597636,0.0252632966825595,0,0,0,0.0100159042379688,0,0,0,0,0,0,0,0.06166573319749,-0.0504218694276124,0,0,0
