,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0634451588040438,0,0,0.244291417333862,0.0147384080183125,0,0,1.73472347597681e-18,0,0,0.0735193404012948,0.0880435834511369,0.319928396404127,0,0,0,0,0,0,0,0,0.0101291105493712,0,0,0,0,0,0,0,0.0265306519132717,0,0,0,0,0,0,0,0,0.157152091400133,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.272222329580441,0.134956963766821,0,0,0,0,0,0.139699088080746,0.031860840616901,0.375975583294312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972495918719681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159674762501665
X601988.CH.EQUITY,0.0513515578223146,0,0,0,0,0,0,0,0,0.226439974565717,0,0,0,0.231248598145277,0,0,0.246440639148805,0,0,0,0,0,0,0,0.233898526062884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085658049563893
X601998.CH.EQUITY,0,0,0.144636594870338,0.00393830506554972,0,0,0,0.458446363366589,0,0.0135069323915875,0.0105594239030376,0,0,0.16009411997742,0.196686720396871,0,0,0,0,0.0238048798327755,0,0,0,-0.0223970520986691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440229345206559,0,0,0,0,0,0,0,0,0,0,0,0.00831799717385717
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514502181848445,0,0,0,0,0,0,0,0.107742482833643,0,0,-0.0837391197949809,0,0,0,0,0,0,0.143445218650831,0,0,-0.259558356172578,0,0,0,0,0,0,0,0,0,0,-0.0671335492886767,0,0,0,0,0.733240137202086,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310079485190504,0,0.528116500282566,0.297415471334025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219311230548002,0,0.12381717599396,0,0,0,-0.231647803503552,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0144755026102854,0,0,0.363751113679428,0,0.0390854494091994,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.133020387178681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406575813374648,0,0,0,0,0,0.0173578698334444
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0
X2886.TT.EQUITY,0,0,0,0.261137225647707,0,0,0,0,0,0,0,0,0,0,-0.371317860279292,0,0.241831486022101,0,0,0,0,0,0,0,-0.126437628579834,-0.0158002664673944,0,0,0,-0.124473454910171,0,0,0,0,0,0.0448170103725761,0,0.638592298375051,0,0,0,0,0,0.183556466095489,0,0,0,-0.000520494781768989,0,0,0.162050027641553
X000166.CH.EQUITY,0,0,0.0236706862877881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577508265737628,0,0,0,0,0.183665673253749,0.341546076462328,0.248161718414359,0.13621681381484,0,0,0,0,0,0,0,0,0,0,0,0.0329945043516998,0,0.0510555004790707,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519242643156737,0,0,0,0,0,0,0,0,0,0,0,0,0.126409950636363,0,0,0.195360109816091,0.369157559799668,0,0,0.0773343892710579,0.0850032124170948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143028611291977,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386902397556305,0,0,0,0,0.352320934085924,0.135704645362276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998720914212,0,0,0.235340759792937,0,0,0.0483769329042089,0.13939003636152,0.52811813787012,0.237896622975358,0,0,0,0,0,0,0,0,0,0,-0.304582510920044,0,0.0849411957927965,0,-0.0433464853939603,0,0,0,0,0.238158798493316,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00359341846093884,0,0,0,0,0.0656903934112742,0,0,0,0,0,0,0,0,0,0.0411586645170436,0,-0.0235040970809978,0,0.206919824151916,0.398099743399889,0,0.0725865346015132,0.156837052733582,0.107794807044656,0,0,0,0,0,0,0,0,0,-0.0573368615686324,-0.0226237701939183,0,0,0,0.0631037908297893,0,0,0,0,0,0,-0.00502126128578825,0,0
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00912812111449452,0,0.174338433637551,0,0,0,0,0,0,0,0.242438718453976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041764097636486,0,0.282220257241052,0,0,0,0,0,0.111244189502412,0,0,0,0,0,0.0275301958782759,0,0,0,0,0,0,0.0376496737624052,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0.00648753703323018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407985955179994,0,0,0,0,0,0,0,0,0,-0.0908221427445827,6.93889390390723e-18,0,0,0.201279752012497,0,0.133687510421981,0,0.191298412604748,0,0,0,0,0,0,0,0,0,0,0,0.0438817354393138
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970100688126592,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.196201033640549,0,0,0,0,0.56583868545705,0,0.1237664374256,0,0,0,0,0,0,0,0,0,0.0190875115801613,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0.011698738034708
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00327960781731464,0,0.063026433133356,0,0,0,0,0,0,0,0.0829053092956775,0,0,0.137932539948619,0,0,0,0,0,-0.0690742058300613,0.248017010970424,0,0,0,0,0,0,0,0,0,0,0,0,0.126921203221147,0,0,0,0,0.0584412794828753,0,0,0.19270878726075,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0284453233875329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231946665540744,0,0,0,0,0,0.27369865175116,0,0,0,0,0,0,0.234836675017966,0.183874758251938,0,0,0,0.239497555063523,0,0,0.288772423450154,0.0884340958197642,0,0.0154597826862727
X1113.HK.EQUITY,0.0212911117742143,0,0,0.134304574877333,0,0,0,0,-0.0567675296290318,0,0,0,0,0,0,0,0.0419584737525837,0,0.00718150364340135,0,0.018293765492381,0,0,0,0,0,0,0,0,0,0.0283430464961464,0,0,0,0,0,0.0982916135525502,0,0,0,-0.0553911335603933,0,0,0,0.287073759666604,0.120645131132913,0.398188206564982,0,0,0,-0.0241296649975137
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100857641594253,0,0,0,0,0.110481446822178,-0.0487497141170201,-0.177236062155979,0,0,0,0,0,0.0360747879276081,0,0,0,0,0,0,0,0,0,0.181975906320888,0,0,0.203597260895391,0,0,0,0,0,0.398673052099167,0,0,0,0.293708953974056,0.196410517828661
X16.HK.EQUITY,0,-0.0954588532065101,0,0,0.240013708983951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301110035363285,0,0,0,0,0,0,0,0,0,0,-0.0356238373213496,0,6.93889390390723e-18,0.179449846646219,0,0.120906134597168,0,0,0.2595008568408,0.0457753630237853
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107237834355224,0.272763497645356,0,0.128832913607301,0,0.229435852665262,0.0215200958130946,0,0,0.0947682720612135,0,0,0,0,0,0,0,0,0,-0.0592341818531728,0,-0.0711911003702848,0,0,0,0,0.294254573521309,0,0,0,0,0,8.67361737988404e-19,0.149581119279993,0.103023520193798
X688.HK.EQUITY,0,0,0,0.0734022050125021,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107092051417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433480155788242,0,-0.0578157333722605,0,0,0,0.161347064039154,0,0,0,0.419272372869652,0.0748874466312139,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0643778730995858,0,0,0,0,0,0,0,0,0,0.0521366081171814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165237442371582,0,0,0.23223386419461,0,0,0,-0.0454141229432113,0,0,0.327099257049284,0.377160664364493,-0.131264012952223,0,-0.0155031060721414,0,0.0201470314743178
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0
