,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.34949687096822,0,0,0.309023676313447,0,0.0308560938127057,0,0.134636593056048,0,0,0,0,-0.0553850619906347,0.0361732080176791,0,0,-0.00600224885524646,0,0,0,0,0,0,0,0,0,0,-0.147881170572244,0,-0.000433955054455232,0,0,0,0,0,0.0675731842669732,0.115495864923844,0,0,-0.222921653751617,0,0,0,0,0,0,0,-0.00154833081545943,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904
X600000.CH.EQUITY,0.289062496607805,0,0,0.0196851803932972,0.167875552481501,0,0.0412081267745509,0.0529795090474355,0,0,0.120231331820378,0,0,0,0,0.151239619394598,0,0,0,0,0.0130356416375961,0,0,0,0,0,0.167131241808967,0,0,0,0.0187078665582741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669312434140974
X600015.CH.EQUITY,0.121513474439674,0,0.307113431845287,0,-6.93889390390723e-18,0,0,0,0,0,0.0936244034486874,0,0,0,0,0.0984089182382341,0.121481803387092,0,-0.0961871759936173,0.0150482337741371,-1.38777878078145e-17,0.166441249652988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052948380426094,0,0,0,0,0,0,0,0,0,0,0.0882896509697439,0,0.0215665878331037,0
X600016.CH.EQUITY,0.0548349444796697,0,0.280830737340252,0,0,0.0108714771377891,0,0,0,0,0,0,0,0,0.216391945429562,0,0,0,0,0.316083622488443,0,0,0,0,0,0,0.0827673514515666,0,0,0,0,0,0.114555797246909,0,0,0,0,0,0.0742284370595193,0,0,0,0,0,0,0,-0.0499909406070407,0,0.107076046071571,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,-0.0522475244642098
X600919.CH.EQUITY,0,0,0.0482731807082761,0,0,0.0149123941151292,0,0,0.118344664607152,0,0,0,0.0709632288658591,0.00771896904626995,0,0,0,0,0,0,0.407672135210454,0,0.164419643481154,0,0,0,0,0,0,0,0,0.0876923797394269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0609221241527215,0,0,0.138830323705908,0,0.112154288534796,0,0.0968051769901031,0,0.0164551253485069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170317907736934,0,0,0,0,0,0,0,0,0,0.0495832171423358,0.0678433760794408,0,0,0,0,0,0,0,-0.0573311054231856
X601166.CH.EQUITY,0.209306093484505,0,0,0,0.0147001014391788,0.307586569274299,0,0.232020232180958,0,0,0,-0.071890620918022,0,0,0,0,0,0.0473463140641174,0,0,0,0,0.239110682110698,0,0,0,-0.106901486676786,0.0989673409957232,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0578534815793769,0,0.0747799520272324,0.0329201993545081,0,0
