,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.432865231111123,0,-0.0455713046955658,0,0.103701443202859,0,0,0.123880132974259,0,0,0,0,0,0,0,0,0.0950730267583051,0,0,0.267648474581943,0,0.0710879804590942,0,0,0,0,0,0,0,0,0.0501284547445407,0,0,0,0.11651874495457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760700540568697,0
X002142.CH.EQUITY,0.00598345958346415,0,0,0,0,0.660850987429948,0,0.234238798827798,0,0.0826302104978796,0,0,-0.113896281290752,0,0,-0.107215173441399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281588181533452,0,0,0,0,0,0,0,0,0,0,-0.18416429769027,0,0,0,0,0.0420772120198316,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0942266194934893,0.0326132157114388,0.123024663561888,0,0,0.316347379252314,0,0,0,0,0.251975148018701,0,0,0,0,0.26467576831616,0,0,0,0,0,0,0,-0.0278333451494635,0,0,0,0,0,0,0.0499448445221043,0,0,0,0,0,0.296202221253241,0,0,0,0,0,0,0,-0.127255389767979
X600015.CH.EQUITY,0,0,0,0,0.00409132078276919,0,0,0.0939649962097367,0,0,0.46684403138742,0,0,0.2574404623359,0,0,0,0,0,0,0,-0.142576013864777,0,0.0873068087786852,0,0.110204142094921,0,-0.115658567375461,0,0,0,0,0,0,0.0253761258340242,0.265711154520636,0,0,0,0,0,0,0,0,-0.113526521975493,0,0,0,0,-0.0191459551142166,0
X600016.CH.EQUITY,0,0,0.0596377516316718,0.176679977510274,0,0,0,-0.488993730580407,0,0,0,0,0,0,-0.259037241693887,0.110925435098049,0,0,-0.105384823295887,0,0,-0.0746486616279879,0.335544091477818,0,0,0.500945591739753,0,0,0,0,0,0,0,0,0,0,0,0,-0.272983544948601,0,0,0,0,0,0,0,0,0,0,-0.147742664712217,0.12547596732847
X600036.CH.EQUITY,0.1337981349872,0.199471058654936,0,0,0,0,0,0,0,0.0367419889288948,0,0,0,0,0.00260867956019707,0,0,0,0.245128982971178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150508612454771,0,0.164993276458139,0,0.233217925175306,0,0,0,0,0,0,0,-0.0236723414249583,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.223112693267644,0.38622102106669,0,0,0,0,0,0,-0.11072783479236,0,0.0404161224122789,0,0,0,0,0.225188559253952,0,0,0.237037349802035,0,0,0,0,0,0,0,0,0,0,-0.112415377224191,0,0.0610919896050977,0,0,0,0,0,0,-0.0390234067215201,0,0,0,0.0492352781029616
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0695271572348533,0,-0.0683618974103782,0,0,0,0,0,0.0902975232264924,0.618128495841516,0,-0.132068607218297,-0.0569258702466236,0,0,0.0216016113162178,0,0,0,0,-0.0891128273978839,-0.0213931921223056,0,0,-0.159644467236354,0,0,0,-0.0924671326866011,0,0,0,0,0,0,0,0.0917517647023606,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.18334251776301,0.207756875772643,0,0,0,0,0,0,0,0,0.279251989608073,0,0.137152887350531,0,0,0,0,0,0.0390536767013434,0.0501139764872446,0,0,0.0016333036967881,0,0,-0.0202637523915354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201074543087736,0,0,0,0.174010149368461,0,0,0,-0.0681285099480343,0,0
X601166.CH.EQUITY,0.365628494182641,0,0.293121937941909,0,0,0.158382558303135,0.0110693819204348,0,0.00172785224041495,0,0.132395202532297,0.182682493567936,0,0,0,0.0517108652977122,0,0,0,0,0.187357093881791,0,0,0,0,0,0.0314176664155051,0,0,0,0,0,0,0,0,0,0,0,-0.0613627250182901,0,0,0,0,0,0,-0.0270344584742768,0,0,0,0,0
