,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135380245852849,0,0,0.50687007454932,0,0,0.0544875771468538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28435596503698,0,0,0,0,0,0,0,-0.0149895356185036,0,0,0.119889616354966,0,0,0,0,0,0,0,0.0475430530609925,0,0,0,0,0,-0.22953655998695,0,0.0682035283856427,0,0
X002142.CH.EQUITY,0.020707287514136,0,0,0.145083299184838,0.787888868840138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287157644381452,0,0.213507535512438,0,0,0,0,0,0,0,0,0.10034722335344,0,0,0.155010016844135,0,0,-0.211611827723112,0,0,0,0,0.0934244982181459,0,0,0,-6.93889390390723e-18,0,-0.0506884040680648,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0
X600016.CH.EQUITY,0,0.286979305775427,0.0376380802487302,0,0,0.0382757746395708,0,0,0,0,0,0,0,0,0,0,0,0.0663318591393058,-0.0396761779222863,0,0.162367495753823,-0.166364701541661,0,0,0,0.0220768688788764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841578406571076,0,0,0.134247274596507,0,0,0,0,0,0,0,0,0.179448111178371
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0
X601166.CH.EQUITY,0,0,0.0150231727110032,0.05835404865205,0.0846035553760914,0,0.319021375785003,0,0.00136093662558386,0,0,0,0.0332802404777369,0.135877138479397,0.232639911582468,0,0,0,0,0,0,0,0,0,0,0,0,0.137890776288554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363640931906674,0.0117504032239853,0,0,0,0,0,0,0,0.029135351473924
X601169.CH.EQUITY,0,0,0,0,0,0.0737211456089412,0,0,0,0,0,0,0,0.684130920098565,0.0902505444656166,0,0,0,0,0,0.00100329356355293,0.0267213978855899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818169526491748,0,0,0,0,0.0277277256433525,0,0,0,0,0,0.0620854970687563
X601229.CH.EQUITY,0,0,0,0,0.369748756258906,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.18915243813298,0,0,0,0,0,0,0,0,0,0,-0.00785955281962003,-0.0247612824463721,0,0,0,0,0,0,0,0,0.141036359535427,0,4.33680868994202e-19,0,0,0,0,0,0,0.153364490100147,0.0107440068896225,0.0305876383069451
X601288.CH.EQUITY,0,0.0480265372338076,0,0,0,0,0,0,0,0.0160925830947516,0,0,0.871627000025224,0,0.226050345196541,0,0,0,0,0,0,-0.105102402191388,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0312590186009497,0,0,0,-0.152724709064063,0,0,0,0,0,0,0,0,0.0548333860003274,0.00381361714307653
X601328.CH.EQUITY,0,0,0.212612868988176,0.277563282311438,0,0,0,0.101997610110951,0.120101649911545,0,0,0,0,0,0,0,0,0,0,0,0,0.122525284448062,-0.144159307013743,0.0557482261205587,0,0.0267534751389724,0,0,0,0,0.0229118858026885,0,0,0,0,0,0,0,0,0,0.0600864790769519,0,0,0,-0.0236118370134511,0,0,0,0,0,0.089534343152405
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124186522197949,0,0,0,0,0,0.563516249271877,0,0,0,0,0,0,0,-0.215121857286437,0,0,-0.0787805280739238,0,0,0,0,-0.0229362207961326,0,0,0,0,0,0,0,0.0942782906914052,0,0,0,-0.0524560167999257,0,0,-0.0679730571134945,0,0,0.399726851723479,0,0
X601818.CH.EQUITY,0,0,0.0761501532189535,0,0,0,0,0,0.155593871556749,0,0,0,0,0.0184048209148094,0,0,0,0,0,0.0436904165601643,0,0,0,0,0,0,0,0,0,0.000752004169386303,0,0.23898674736651,0,0,0.0416107087889827,0,0,0,0,0,0,0,0,0,0.0993711505509194,0,0,0.0546581946442983,0,0,0.0769689718198902
X601939.CH.EQUITY,0.0759362921230263,0,0,0.00301150988010578,0,0,0,0,0.773158599686417,0,0,0,0,0,0,0.0794929267717665,0,0.0516137002316381,0,0,0,0,0,0,0,0,-0.0239101407291695,0,0,0,0.0299330810376889,0.0598944771220855,0,0.0495477004155077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0304927936259345,1.73472347597681e-18,0.975598177562984,8.67361737988404e-19,0.025389992652476,0,0,0,0,0,0,0,0,0.0572791643039202,-0.0344524796868817,0,-0.0835907247910867,0,0,0,0,-0.00903125656320029,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973101187931298,0.0280192825525728
X601998.CH.EQUITY,0,0,0,0,0,0,0.482797261670625,0,0,0,0.134814095144614,0,0,0,0,0,0,0,0,0,0.0599908681682746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209859882530925,0,0,0,0,0,0.0327707322912337,0,0,0,0.0907143464866077,0,0,0,0.135682010386151,0,0
X601658.CH.Equity,0.114735500222386,0,0.0409289367469964,0,0,0,0,0.0262218341626757,0.246519778401687,0,0,0,0.077393167467193,0,0,0,0,0,0,0.170904015213284,0.012964207809281,0,0,0,0,0,0,0,0,0,-0.0312968192930357,0.123146581263639,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0259131054597043,0,-0.0262441091539049,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0190325962345608,0,0,0,0,0,0,0,0,0,0,-0.215645047584046,0,0,0.208674940978115,0.525702145905823,0,0,0,0,0.128755434277587,0,0,0,0,0,0.0675105306590436,0,0,0,0,0,0,0.112475182413782,0,0,0.0842084307511965,0,0,0,0.0014446380809799,0,0.0634053776106862,0,0,0.0188200714403219,-0.0421798142155764,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771288883083634,0.168675487943495,0,0,0,0,0,0,-0.0445070297494182,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.458818800461458,0,0.226209886501475,0.306154539168391,-0.0874507744345786,0.380408029204835,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.172694767599018,0,0,0,0,0,0,0,0,0.334771462773376,0,0,0,0,0,0,0,-0.00880583637251689,0,0,0,0,-0.295899016765747,0,0,0,0,-0.169073001310962,-0.0128639962374226,0,0,0.290925635203491,0,0,0,0,0,0,0.0413673546870771,0,0,0.161174854666111,0,-0.0654012660183077
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.54237183652452e-05,0.0578752028086429,0,0,0,0,0,0,0,0.148365861035459,0,0,0,0.232431006341178,0.01757702999763,0,0.253015030457171,0.031905079835778,0.0463461592226272,0,0,0,0,0,-2.16840434497101e-19,0.0989794903355626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145315179262575,0,0,0,0.0307056973561777,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.123547260726085,0,0,0,0,0.038451018364979,0.0246087253616286,0,0,0.192925966850366,0,0,0,0.495343018603026,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0136521587620858,0,0,0,0,0
