,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.458467594801849,0,0,0.00955919284543844,0.201201399273521,0,0,0.0758860230549728,0,0.0295240945228267,0,-0.0467893792636146,0,0,0,0,0,0,0,0.128638105813985,0,-0.106717267026233,0,0,0.0229698098057009,0,0,0,0.0342626468476912,0,0,0,0.00398792108569213,0,0,0,0,0,0,0,0,0.136732072082401,0.0743284494820861,0.00635974797147865,0,0,0,0,0.105975759977818,0
X002142.CH.EQUITY,0,0,0,0,0,0.679839510395276,0,0.25771593957088,0.0515734700045345,0.0250818551562361,0,0,-0.10847066302925,0,0,0,0,0,0,0,0,0,0.104239858326204,0,0,-0.144649095533714,-0.0494715182883205,0,0,0,0,0,0,0.00568973297187755,0,0,0,0,0,0,0,0,0,-0.0364270143457175,-0.160827809827436,0.069669087599839,0,0,0,0.190276214419809,0
X600000.CH.EQUITY,0,-0.212882839447623,0,0,0.0273326979296236,0,0,0.0565118935139004,0.00325705788242754,0,0,0.20454978133435,0,0,0,0,0.382402736963433,0,0.0615666506757094,0,0,0.40464857385846,0,0,0,0,0,0,0,0,0,0,-0.177150165064364,0,0,0,0.165466357567653,0,0,0.0366872804475678,0,0,0.15587505539982,0,0,0,0,0,0,0,-0.215174614431513
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.168382269998336,0,0,0,0,0,0,0,0.383599430716593,0.123163114458021,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0804746595549378,0,0,0,0,0,0,0.209411445069881,0,0,0,0,0,0,0,0,0,0,0.0879068418019951,0
X600016.CH.EQUITY,0,0,0.0768568865226441,0,0,0,0,0,0,0,0,0,0,0,-0.056993979945379,0.174655904116932,0.179315425402085,0,0,0,0,0,0,0,0,0.130242396714683,0,0.187242935505633,0,0,0,0,0,0,0.252220666091611,0,0,0.0865097257692551,-0.0961581781690903,0,0,0,0,0,0,-0.367427292903985,0,0,0,0,0.22665654863639
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.204010489002416,0.144307416873387,0,0,0,0,0,0,-0.0175940406627825,0.15320994749788,0,0,0,0,0,0.235719602235932,0,0,0.201211592563478,0,0,0,0,0,0,-0.157212410495501,0,-0.00520212486800708,0,-0.0194888134046001,0,0.16103210194032,0,0,0,0,0,0,-0.0709497086027982,0,0,0,0.0611715586672193
X600926.CH.EQUITY,0.0466785458324053,0.0874218387495642,0,0,0,0,0,0,-0.150598031467772,0,-0.00312106201502087,0,0,0,0,0,0,0.669065061282308,0,-0.062564132121553,0,0,0,0.0435070458116004,0,0,0,0,-0.176147077390566,0,0,0,0,0,0,0,-0.0496406960839461,-0.207393979351074,0,0,0,0,0.0883414149121237,0,0.146059087743276,0,0,-0.170803199698843,0,0,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0
X601166.CH.EQUITY,0.426763665782045,0.0874528694017862,0.147687981894635,0,-0.0650032889387538,0,0,0,0,0,0,0.00781225449748725,0,0,0,0,0,0,0,0,0.211033366521832,0.157034681120818,0,0,0,0,0,0,0,0,0,0,0.174335507915625,-1.73472347597681e-18,0.220121130661646,0,0,0,-0.0203735820840291,0,0,0,0,0,0,-0.0788373414572224,-0.226805002587639,0,0,0,0
