,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.11838471760069,0,0,0,0,0.00974438014723309,0.362732459138858,0.16678798874093,0,0.223198819887179,0,0,0,0,0.0911981201171772,0,0,0,-0.115292345820326,0,0,0,0,0,0,0,0,0.128297000505193,0,0,0,0,0,0,-0.0406907198254801,0.16379063596989,0,0,-0.0890708544677816,0,0,0,0,0,0,0.241190288449739,0,0.183546858753813
X601988.CH.EQUITY,0,0,0.0435026179959886,0,0,0,-0.0982421110193337,0.525064955894099,0.286964736884913,0,0,0,0,0,0,0,0,-0.00801956274272911,0,0,0,0,0,0,0,0.135112449619323,0,0,0.00137213807628082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418263434908499,0,0
X601998.CH.EQUITY,0,0,0.102745291525922,0,0,-0.127494667439887,0,0.134124293293116,0,0.0521711672698197,0.275338431178386,-0.00243179398340853,0.223349228490406,0,0,0,0,0,0,0,0,0,0,0,0,0.135321168175063,0,0,0,0,0,0,0,0,0,0.188780574255539,0.0848196103993386,0,0.211645344551974,-0.127606336341898,0,0,0.0910684630124416,-0.135172467358641,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.305497187947258,0.38143331067439,0,0.177266345395878,0.238440893207,0,0.040145103507726,0,0.325517310694454,0,0,0,0,0,0,0,0,0.156334669631242,0,0,-0.37858134839068,0,0,0,0,0,0,0,0,0,0.052178433088665,0,0,0,0,0,0,0,0,0,0,0,0,0.142672156737749,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423632511238992,0,0,0,0,0,0,-0.111858756769237,0,0,0,0,0.0801605763566707,0.570654485165644,0,0,0,0,0,0,-0.0136932257345161,0,0,0,0,0,0,0,0,0,0.0603654221748635,0.0639294818995205,0,0,0,0,0,0,0,0,0.0149175389303516,0,0,0.202993083807015,0.130991554426969,0,0
X2388.HK.EQUITY,0,0,0,0.101496653480779,0.0252215182497719,0,0,0,0,0,0,0,0,0,0,0.477912336268054,0,0.170847075399273,0,0,0,0,0,0,0,-0.188975958522107,0,0,-0.0277635111743785,0,0,0,0,0,0,0,-0.0356832277701784,0,0,0.0362142488046385,0,0.0235206870904527,0,0,0.169547107801668,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150854915516061,0,0,0,0,0,0.0636112760244276,0,0,0,0.188854221181366,0.0818122423765096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888378650505082,0.00665718733460009,0,0,0,0,0,0.0710384509587163,0,0,0,0,0,0,0.306477187164652,0,0,0,0.0456264879710352,0.176038734283872,0.216632138282357,0
X000166.CH.EQUITY,-0.0680014153212524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468062504357965,0,0.288819505240602,0,0.0759098010712419,0,0,0.344687494630694,0,0.309346230081605,0,0,0,0.0577400694751048,0,0,0,0,0,0,0,0.00199889042965933,0,0,0,0,0,-0.00689496822532618,0,0,0,-0.0109969827041596
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029583801169469,-0.0418545192723727,0.0522786349825779,0,0.0936142537095539,0.374536361464692,0.0266867853215064,0,0,0,0.215288213826782,0,0,0.0451099463553198,0,0,0,0,0,0,-0.0429064855808251,0,0,0,0,0,0,0,-0.14063554269121,0.0855959659462115,0,0,0,0,0
X002736.CH.EQUITY,-0.017628533366263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812243019356,-0.0383127456795442,0,0.129920885533701,0,0,0,0,0,0.234188329178773,0.136626223568281,0.263113281431901,0,0.111535801825159,0.0677498549191459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919898270847,0,0,0,0,0
X300059.CH.EQUITY,0.0637116353497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482970072015946,0,0,0.173235766052451,4.33680868994202e-19,0,0,0,0,0,0.339838723607954,0.112625787865728,0,0.210080044305456,0.0788574811310737,0,0.0855242916587258,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.053439340553143,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188140460477459,0,0,0,0,0,0,0,0,0,0,0,0.386035208563823,0.0496118002126941,0,0,0,0,0.119956225207727,0.142995971584161,0,0.269477769117253,4.33680868994202e-19,0,0.0078524576951997,0,0.0497039744627769,0.0305040968708869,0,0,0,0,-0.00678016373895632,0.0898005435843405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0.0568068885781026
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114052017760351,0,0.134339346066816,0,0.315119278129675,0,0,0,0.156202145143574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584010330514469,-0.124547797807863
X388.HK.EQUITY,0,0,0,0,-0.319651924099336,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0380545479757734,0,0.112756946293136,0.167799783427235,0.263551356851898,0,0,0,0.167707532014422,0,0,0,0,0,0,0,-0.0107264715095553,0,0.256406616114583,0,0,0,0,0,0,0,0,0,0.0372335449413669,0,0,-0.0598205388709015,0,0
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0151800932657602,0,0,0,0,0,0.058302829549274,0,0,0.20702938554566,0,0,0,0,0,0,0,0,0,0,0.159516455811991,0,0,0,0.033905220534197,0,0,0.0234655279626263,0.0290173410624851,0,0.13454241473844,0,0,0,0,-0.0500758137481787,0,0,0.0564127863694735,0,0,0,0,0,0,0,0,0.0390995182816045,-0.0271158244411636
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0756023582067369,0,0,0,0,0,0,0,0,0,0,-0.0584512402535391,-0.0018307920599407,0,-0.0944937789671517,0.161131149414396,0,0,0,0.0842854474765026,0,0,0,0,0,0,0,0,0,0.160256443341879,0,0,0,0,0,0,0,0.227600228678743,0,0,0,0,0,0,0,0.183666234235736,0,0.0531886230988279,0.123707761347254,0.25138562939431,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222554184594461,0,0,0,0.160879981517715,0,0,0,0,0,0.110934304327336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54350702420799,0,-0.0730278264118691,0,0,0,0,0,0,0,0.20217251787029,0.162672087041019,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124401023884856,0,0,0,0.0488855212852735,0,0.0782506157966975,0,0,0,0,0.102366370286125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211558665059273,0,0,0,0,0.243980551327671,0.483041458178111,0,0,0,0,0,0,0,0,0,0.0119476355743411,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0.261017835603795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.242976272735937,0,0,0,0,0,0,0,-0.178156347386533,0,0,0,0.0194756452524255,0,0.0153035552958475,0.0576419179756643,0,0,0,0,0,0,0,-0.0603423597628453,0,0,0,0,0,0.0232228410155708,0.139553477760457,0.0483846691576254,0,0,0,0,0.616108896535441,0.206391356687549,0,0,0,0,0,0,0,0.160648684778386,0.0332505681439473,0,-0.154349407636244
X1109.HK.EQUITY,0.191347883165576,0.0141894004563074,0,0,0.0571884469308066,0,0,0,0,0,0,0,0,0,0,0,0.016833142838042,0,0,0,0,0,0,0,0,0,0,0,-0.074790562825934,0,-0.115456726446105,0,0,0,0,-0.0373768318244535,0,0,0,0.137647485637459,0,0,0.145602868796249,0,0,0,0,0.0344887030290164,0.316678250590483,0,0.0817401807334403
X1113.HK.EQUITY,0,0,0,0,0.00858360557018426,0,0,0.197408207111023,0,0.011345550307661,-1.73472347597681e-18,0,0,0,0,0,0.107557571391828,0,0,0,0,0,0,0,0,0,0,0,-0.0386249199530991,0.112157970626049,0,0,0,0,0,0.101449539511808,0,0.167850040497605,0,0,0,0,0,0.0870348332349833,0.134883680993021,0,0.0798743039713769,0.0149889000856335,0,0,0
X12.HK.EQUITY,0,0,0,-0.122506066533046,0,0,-0.0132599551728544,0,0,0,0,0,0,0,0,0,0,0.146029060651879,-0.0225579884152941,0,-0.0798558761578903,-8.67361737988404e-19,0,0,-0.182751453940743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397030838209774,0.434219945751126,0,0.186315684887959,0,0,0.113311467825991,0.0069057022087697,0,0
X16.HK.EQUITY,0,0,0,0.0447915837095679,0,0,0,1.0842021724855e-19,0,0,-0.054774610518911,0,0,0,0,0,0.0626032596662706,0,0,-0.503375743392939,0,0,0,0,0,0,0,0.06665764120873,0,0,0,0,0,0,0,0.075859139222768,-0.0814696502574804,0,0,0,0,0.045010221821792,0.530389837247356,0.250270721833091,0,0.0462885915240979,0,0,0,0,0.00463374333877769
X1997.HK.EQUITY,0,0,0,0,0,0.0844292418027647,-0.0229136271167358,0.0799313574519052,0,0,0,0,0,0,0,0,0,0,0,0.25453729318613,0,0.155077359411972,0,0,0,0,0,0,-0.411588511333729,0.202738171353057,0.074488989086292,0,-0.0582489364428595,0,0,0,0,0,0,0,0,0,0,0.0149322170081426,0,0,0.241669054639048,0,0.0718218278760376,0,0
X2007.HK.EQUITY,0.0844957863258632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159929511195994,0,-0.0223735430893794,0,0,0,0,-0.17169480695268,0,-0.0779454716368531,0,0,0,0,0,-0.0096639931882015,0,0,0,0,0,0,0.0868181710509546,0,0.23249908668849,0,0,0.0398400115018307,0,0,0,0,0,0,0.226502985341691,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289019655839387,0,0,0,0.147442947938868,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0932343725001372,0.230149268233406,0,0,0,0,0,0,-0.147468904218405,0,0,0.207202005895661,0.187848514796408,0,0,0,0,0,0.0659312600468291,0,0.506428814522046,0.048519677704802,0,0,0,3.46944695195361e-18,-0.42562157192941,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0869673995346699,0,0,0,0,0,0.296476437571013,0,0.0981078696285258,0,0,0,0,0,0,0,0,0,0,-0.294792645792661,0,0,-0.206316038401735,0,0,0,-0.0700612327639981,0,0,0,0,0,0,0,-0.0229519916001353,0,0,0,0.289019004989675,0,0,0,-0.019360899480674,0.430424216927786,-0.160270640421373,0,-0.0886232499658976,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0673539954124787,0,-0.0584220663216538,0,-0.107374886528861,0,0.0531971848351605,0,0,0,0,0,0.0241947455606565,0,0,0,0,0,0.147039301856391,0.101322472794604,0,0,0.0565623115807351,0.0110852897308842,0,0,0,0
macro_return_add,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0
