,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.252237473521574,0,0,0.139188310864476,0,0,0,0,0,0,0.0352626724931901,0.152272493899574,0,0,0,0,0,0,0,0.0698487569729759,0,0,0,0,0,0,0,0.151827618716767,-0.0273366206286303,0,0,0,0,0,0,0.155484841151125,0,0,0,0,0,0.0628907036553056,0.00638482779307038,-0.256024355859836,-0.16283070766909
X002142.CH.EQUITY,0.149452237281866,0,0,0,0,0.132189502536035,0.114665973686266,0,0,0,0.110990073888563,0,0,0,0,-0.159958031564994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060903348844,0,0.180379227168112,0,0,0,0,-0.0352881368174015,0,0,0,0.00996602262118562,0,0,0,0,0,0,0,0,-0.244576926850352
X600000.CH.EQUITY,0.10270558573677,0,0,0,0.035890737913199,0.169623161162308,0,0,0,0,0.334147272277021,0,0.192890119771566,0,0.064637859875269,0,0,0,0,0,0.229842229118111,0,0,0,0.0334578447205382,0,0,0,0,0.0145360305053238,0,0,-0.0656788535340995,-0.0099005366620115,0,1.73472347597681e-18,0,0,0,0,0,-0.0371054329813226,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238725458364251,0.0243234892377393,0,0,0,0.365369380862096,0,0,0.0694819901661234,0,0,0,0,0,0,0,0.0916278807881117,0.0835638924990269,0,0,0,0,0,0,0.0558899554835152,0,0,0,0.0685305052616231,0,0,0,0,0,0,0,0,0,-0.00482057608257544,0,0,0,0
X600016.CH.EQUITY,0,0,0.00832862124433461,0,0,0,0,0.237360990101688,0.0813447837179918,0,0.226961107653635,0,0,0,0,0,0,0,0,0,0,0.146800511637168,0,0,0.271950126623164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0,0,0,0,0,0,0,0,0,0,0,0.000901096731445316
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0
X601169.CH.EQUITY,0,0.154271781323533,0.144445590310301,0.486006432243137,0,0,0,0,0,0,0.112843134033184,-0.0270171129357315,0.0117570510216354,0,0.0885972274168431,0,0,0,0,0,0,-0.0324929733937634,0,0,0,0,0,0,0,0.150011135818237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376563146306099,0,0,0
X601229.CH.EQUITY,0,0,0,0.0221328802194341,0,0,0,0,0,0.18865644628703,0,0,0,0.27302745046277,0,0,0,0,0.0705913795713519,0,-0.14521987764325,0,0.032024056900659,0,0,0.320583942871705,0,0,0,0,0,0,0.172401972733892,0,0,0,-0.140666406035796,0,0,0.18952903212914,0,0,0,0,0,-0.117704309634783,0,0,0,0
X601288.CH.EQUITY,-0.0723066679643429,0,0,0,0,0,0,-3.46944695195361e-18,0.187530189850645,0,0,0.589583419348939,0,0.102991525109499,0.121770665624678,0,0,0,0.0815279252481137,0,0,0,0,0,0,0.0545276644463985,0,0.0525869183548417,0,0,0,0,-0.00868226708888836,0.0171272785210318,0,0,0,0,0,0,0,0,0,0.0308524478095868,0.0184535305179233,0.0208505235612551,-0.0546645923973332,0,0,0
X601328.CH.EQUITY,0,0,0.352420294450615,0,0.0584272643751581,0,0,0.123046845982712,0,0.039702485401856,0,0,0,0,0.120409821574743,0.203292217418481,0,0.0601529333528126,0,0,0,0,0.0898797728249607,0,0,0,0,0,0,0.011143655641326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092343478799064,0.0799758440286452,0,0
X601398.CH.EQUITY,0,0.0111123685905512,0.264216242628848,0,0,0,0,0,0.0538193421208023,0.0111546279499764,0.237542339777818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130142803116171,0,0,-0.0489164138489601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245941190402223,0,0.323180999457335,-0.0400741092196279
