,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245513150867842,0,0,0,0,0.212375591053646,0,0,0.00726704299268626,0,0,0,0,0,0,0,0.00871106372281587,0,0,0,0,0,0,0.234412025732472,-0.199392358857614,0,0,0,0,0.239766966466025,0.0884060419324776,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0516948861017775,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.36918221954592,0,0,0,0.178327320907466,0,0,0.228156244956495,0,0,0,0,0.0327040028082431,0,0,0,-0.116392397243764,0,-0.00828862484151076,-0.0629503692765141,-0.115719113491572,0,0,0,0,0,0,0,0,0,0,0,0,0.21684115128108,0,0,0,0,0,0,0,0.0572686230604916,0,0
X600015.CH.EQUITY,0,0,-0.385303481370775,0,0,0.118333219106292,0,0,0,0,0,0,0.30798395816088,0.282187242035467,0,0.655474013040407,0,0,-0.0965098038086601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763261488230933,0,0,0,0,0,0,0.0149646121891294,0,0,0,0,0,0,0,0,0,-0.226393301339522
X600016.CH.EQUITY,0,0.137053642035643,0.122499184748261,0.263088534607452,0,0,0,0,0.0930536178718563,0,0.168921845111204,0,0.0140007578852618,0.0282439541942262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081766010992573,0,0,0,0.0174277425376406,0,0,0,0,0,0,0,-0.117606013686119
X600036.CH.EQUITY,0.16734574522193,0.14879406873745,0,0.135548868580545,0,0,0,0,-0.193267809329894,0,0.425743112452934,0,0,0,0,0,0,-0.122992014296051,0,0,0,0,-0.0257019985260791,0,-0.0151526344328347,0,0,0.00715980488974456,0.0982310014315085,0,0,0.153445595662046,0,0,0,0,0,0,0,0,0,0.218245843327531,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.263341434979729,0.0202275023650752,0.177160554397123,0,0,0,0,0,0,0.248862015662612,0,0.23837898908518,0,0,0,0,0,0.060114373233244,0,0,0,0,0,0,0,0,0,0,0,-0.0179522470431597,0,0,0,0,0,0,0,0,0.106531634446532,0,-0.0769239654631994,0,0,0,0,-0.0583337981974237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.114849526372065,0,0,0,0,0.46703922290806,0,0.00445815836034813,0,0,0,0,0.371468144045959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698102146786082,0.126959866268914,0,0.0377177181887043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844072200719249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295551110880356,0,0,-0.316710922413127,0,0,0,0.101290581867586,0,0,0,0,0,0,0.127123817406187,0,-0.0378400543022415,0,0,0
X601328.CH.EQUITY,0,0,0.43498069167866,0,0.0274402921104311,0.369281161393703,0,0,0,0,0,0,0,0.295092800757986,0,0,0,0,0,0,0,0,0,0,-0.138880254558739,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00385575046593235,0,0,0,0,0,0,-0.0565647645585715,0,-0.0255294996268215,0,-0.0235964856234289,0,0.00928918357944017,0,0,-0.10541406988699
X601398.CH.EQUITY,0,0,0,0.0830876049116467,0,0,0.297777754670108,0,0,0,0,0,0,0.476703643533241,0,0,0.159750674585217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440913710833007,0,0,0,0,0,0,0,0,0,0.0434354652842648,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.209503327249529,0.310025811810055,0,0,0,0.0476277332563347,0,0,0,0,0,0,-0.169154334049427,0,0,0.0615166790463131,0,0,0,-0.0678650236551604,0.184185848541371,0,0,0,0,0,0,0,-0.163714819716221,2.16840434497101e-19,-0.0435320948206291,0,0,0.218861579596389,0,0,0,0,0.251274252394052,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0226154588336956,0,0,0,0,0,0,0,0.709797290904997,0.243652706530874,0,0,0,0.0528902957981529,0,0,0,0.0319924268238724,0,0,0,0,0,-0.0223737405692592,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0476675960352388,0,0
X601988.CH.EQUITY,0.104962419294789,0.062489089630756,0,0,0,0,0.183100051535013,0,0,0,0.0777696975644596,0,0,0.0525503713581549,0,0,0,0,0.206111829842848,0,0,0,0,0,0,0,0,0.0455362755117399,0,0,0,0,0,0.11196485231923,-0.0201866066228599,0,0.179306601657432,0,0,0,0,0,0,0,0,0,0,-0.0958846562619663,-0.187196271413443,0
X601998.CH.EQUITY,0.252033266001918,0,0,0,0,0,0,0.0278107045459178,0.0639274910368746,0,0,0,0,0.146393051715707,0,0,0,0,0.0186101902848348,0,0,0.0375558594518501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148022648342035,0,0,0,0,0,0,0,0.0902310313001429,0,0,-0.0680710694789596
X11.HK.EQUITY,0,0,0,0,0,0.0152701479108673,0,0,0,0,0,0,0,0,0.320691552031197,0,0,0.0810077078934729,0.0421540509766456,0.270390558956994,0,0,0,0,-0.164129623820421,0,0,0,0,0.0358576649148628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141615818386344,0,0,0,0,0.527795496510607,0
X2388.HK.EQUITY,0,0.122023216989841,0,0,0,0,0,0,0,0,0,0,0,0,-0.399457968616312,0,0,0,0.325972236244748,0,0,0,0,0,-1.38777878078145e-17,0,0,0.578208521875774,0.482590269573127,-0.0782509775635733,0,0,0,0,-0.087943980472207,-0.13367776360244,0,-0.253448848750449,0,0,-0.142675893187739,0,0,0,-0.14919482149571,0.13817289583608,0,0,-0.0903184632570936,0
X5.HK.EQUITY,0,0,0.0432336853360604,0,0,0,0,0,0.28230963000507,0,0,0,0,0,0.149985679978009,0,0,0.020631983076289,0,0,-0.0573411439101379,0,0,0,0,0,0,0,0,0,0,0,0,0.300973381148633,0.0584831809576264,0,0,0,0,0,-0.139972531935778,0,0,0,0.109303919972637,0.0145699705983014,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145937697403486,0,0,0,0.277106508030135,0,0.265801020535482,0.0189139550023828,0,0.520889992222282,0,0,-0.113636750260784,0.145085936592325,0,0,0,0,0,0,0,0,0,-0.204066828517003,0,0,0,0,0,0,0,0,0,-0.0121860271462696
X002736.CH.EQUITY,0,0,0,0.0792578822806722,0,0,0,0,0,0,0,0,0,0,0.0449322372821953,0,0,0,0,0.399547631900457,0,0.32767704950798,0,0,0,0.0329950202018806,0,0.0259085249901748,0,0,0,0,0,0,0.0885969221779476,0.00961306607736587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506
X600837.CH.EQUITY,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0.0115871768194103,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-6.93889390390723e-18,0.185236662401801,0,0,0,0,0,0,0,0,0,0,0,0.0504460917698839,0,0,0,0,0,0,-0.0342895954434486,0,0,0,0
