,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0.159499919882213,0.907315379151422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150289118154591,0,0.189306678433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211295139295453,0,0,0.0592437529827087,0.0857681765252812,0,0,0,0,0,0,-0.147470780411132,0.0161939753964468,0,-0.0208372728587338
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0
X600016.CH.EQUITY,0,0.354284875624066,0.0483671426645826,0,0,0.0579740560691702,0,0,0,3.46944695195361e-18,0.0256912053293116,0,0,0,0,0,0,0.0251124468507522,0,0,0.272479358391329,-0.254960728554527,-0.00187088689920937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154014110398747,0,0,0.0571001347032827,0,0,0,0,0,0,0,0,0.257152278249374
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326653535647998,0,0.0146081107060428,0.028511739153743,0,0,0.27444346452954,0,0.0243391314851461,0,0,0.105836113248618,0,0.111094727077544,0.332974570329317,0,0,0,0,0,0.0197027197773876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193861694870951,0,0,0.0627667570126239,0.00670637414152283,0,0,0,0,0,0,0.0505512672924705
X601169.CH.EQUITY,0,0,0,0,0,0.00996516790038541,0,0,0,0,0,0,0,0.715682581258666,0.184965580678954,0,0,0,-0.124202060636559,0.0041163065289611,0,0.107032897173621,0,0,0,0,0,0.0680238238595832,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365035484627017,0,0,0,0,0,0,0,0,-0.044309204737399,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.497492965575425,0,0,0,0,0,0.203692158622438,0,0,0,0,0,0,0,0.277087440443277,0,0,-0.024100755902641,0,0,0,-0.289759149148952,0,0,0,0,-0.0521816712263874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011419337444235,0,0,0.284086928705638,0.097230661067882,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00800644246877265,0.175185630305541,0,0.812564874211076,0,0.0929294573069919,0,0,0,0,0.000996530469646611,0,-0.0337186415178251,0,0,0.0717915655349028,0,0,0,0,0,0,0,0,-0.0437633700064395,0,0,-0.0777416817599259,0,0,0,-0.159708531870377,0,0,0,0,0.0165335517884428,0,0,0.0354512233828988,0,0
X601328.CH.EQUITY,0,0,0.184465313261654,0,0,0,0,0.128877811292384,0.0544606236528507,0,0.203272958660985,0,0,0,0,0,0,0,0,0,0,0.13389591536314,-0.0709136404589001,0.0220509402425353,0,0,0,0,0,0,0.0360099766381284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679468400942157
X601398.CH.EQUITY,0,0,0.0112172069168589,0,0.214601431539892,0,0,0.365197367771188,0.555707674924396,0,0,0.125312040775122,0,0.0143347839821646,0,0,0,0.0233137517905616,0,0,0,0,0,0,0,0,0,0,0,0,-0.079662203522651,0,0,0,0,0,0,0,0,0,0,0,-0.00783360371861237,0,0,-0.0678939321160272,0,0,0,-0.0382372959048697,0
