,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108063521529913,0.116485233250903,0,0.159696206581887,0.027343927933094,0,0,0,0,0,0,0,0,0.0196899023794497,0,0,0,0,0,0,0.19327858907312,0,0,0,0,0,0,0,0,0,0,0,0,0.144206759116001,0.00434923453960321,0,0.0238238886296221,0.136190534126398,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302303191625587,0,0,0.183289923791851,0.379225123692854,0,0,0,0,0,0,0,0,0,0,0,0.0689057877552928,0,0,-0.350358472397323,0,0.110977124974501,0.0707254272033862,0,0,0.0409115071838765,0,0,0,0,0,0.157099893288602,0,0,0.224982515188243,0,0.032370994079897,0,0,0,0,0,0,0,0,0,0,-0.188013565580715,0,0,-0.0669830390053172
X600000.CH.EQUITY,0,0,0,0,0.245890176565849,0,0,-0.0597588097551784,0.209588767443335,2.16840434497101e-19,0,0,0.14281991957786,0,0,0,0,0,0,0,-0.0640771628149905,0,0,0,0,0.343283881099547,0,0,0,0,0,-0.03821682710831,0,0,0,0,0,0,0.0894714436146328,0,0.684141950318332,0,-1.38777878078145e-17,0,0,0,-0.111792488638204,0,0,0,-0.0815707532644943
X600016.CH.EQUITY,0,0.0897492890425904,0,0,0,0.0705574259905697,0,0.0147581747750693,0.0639366108776119,0.104022932281599,0,0.174339745818694,0,0,0,0,0,0.0801211527255577,0,0,0,0,0,0,0,0.0829263883209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917651647330046,0,0,0,0,0,0,0,0,0.0187007218995293
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0617289380662862,0.0657995312503186,0.087532425585048,0,0.269969501111229,0,0.0251400546952952,0,0,0,0,0.33504329124465,0,0.0472754540071704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715582304052173,-0.00532187859291646,0,0,0,0,0,0,0,0,0,0,0,0,0.0171049310369405,8.67361737988404e-19,0,0,0,0,0,0.0131135386738028
X601169.CH.EQUITY,0,-0.0621816205257766,0,0,0,0,0,0,0,0,0,0,0,0.772633042609951,0.0798205493203358,0,0,0,0,0,0,0.0714943227120357,0.0206165936568391,0,0,-0.029822512807439,0,0,0,0,0,0,0,0,0,0,0,0.0342857143832493,0,0.015148279894854,0,0,0,0,0.0172942633705654,0,0,0,0.0245954647512561,0,0
X601229.CH.EQUITY,0,0,0,0,0.133729456685689,0,0,0,0,0,0.773013721802259,0,0,0,0,0,-0.0414306238397295,0,0.458095116156381,0,0,0,0,0,0,0,0,0,0.200543786249843,0,0,0,0,0,0,0,0,0,-0.192002508766968,0,0,0,-0.22885595457033,-0.0106210050795348,0,0,0,-0.118856476451247,0,0,0
X601288.CH.EQUITY,0,0,0.0396354346239305,0,0,0,0,0,0,0.00949049596869583,0,0,0.854692022464624,0,0,0,0,0.0241640475429116,0,0,0,-0.0543418877374683,0,0,0,0,0,0,0,0,0,0,0,0.190377055432986,0,0,-0.0827674776871125,0,0,0.0458293983922874,-0.134021022047858,0,-0.047618450001785,0,0,0.0231601184930931,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291428456908181,0.373427185231362,0.114053444897856,0,0,0.249024391873113,0.0462891066242907,0,0,0,0,0.0205284285581493,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0735546576470549,0,0,0,0,0,0,0.117383219390865,0,0,0,0,0,0.550982948619353,0,0,0,0,0,0,0,-0.232769932917931,0,0,-0.0229842392929839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122545574168903,0.0551987109038361,0,0,-0.2118484101005,0,0,0.544442944876687,0,0
X601818.CH.EQUITY,0,0,0.0856955726417957,0,0,0,0,0,0.130065979802842,0,0,0,0.0122331434446169,0.113172639088629,0,0,0,0,0,0,0.0491066430490216,0,0.0501344520342044,0,0,0,0,0,0,0,0.0111594827659508,0,0,0.192492192074591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152695563591759,0,0,0
X601939.CH.EQUITY,0.0757149263525857,0,0.0953770023036841,0,0,0,0,0,0.809294020718978,0,0,0,0,0,0,0,0,0.00896099093425753,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0367451526546454,0,0,0,0,0,0,0,0,0,0,0,0,0.0112463950119276,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0919129669904913,0.0458462883319699,1.04560783670643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561017118722251,0,0,-0.0355238235350627,0,0,0,0,0,0,0,0,0,0,0,0,-0.139981401289253,0,0.00398217632494609,0,-0.128373609210864,0,0,0,0,-0.0256549196711418,0,0,0,-0.0381276838493364,-0.0513687744662596
X601998.CH.EQUITY,0,0,0,0,0,0,0.559057161569785,0,0,0,0.210966443329577,0,0,0,0,0,0,0,0,0,0.0468823186710011,0,0,0,0,0.0247898863853353,0,0,0.0988958971522761,-0.0936742784961492,0,0,0,0.208714906524621,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0663312867365416,0,0
X601658.CH.Equity,0.0929051870553428,0,0,0,0,0,0,0,0.196109299210933,0,0,0,0.0730796761910083,0,0,0,0,0,0,0,0,0.136864473623683,0,0,0,0,0,0,0,0,0,0,0,0.137055339067493,0,0,0,0,0,0,0,0.0669727770140641,-0.0847980018919801,-0.102389929342164,0.295843777656653,0,0,0,0,-0.0445761359603813,0.095989178649965
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0909213809663005,-0.000513930659868508,0,0,0,0,0,0.207053069230159,0.433061046006732,0,0,0,0,0,0.0770641343644506,0,0,0,0,0,0,-0.0990297573437174,0,0,0,-6.93889390390723e-18,0.0819201868227665,0.034074392612247,0,0,0,0,0,0.0443919182970419,0,0.119607573946502,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124409514201111,0,0.078645209798394,0.0821886534527276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846105809940994,0,0,0.155420935498426,0.00757630106675473,0.141454802088757,0,0,0,0.367598108022807,-0.123030830909047
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844018406067122,0,0,0,0,0,0,0,0,0.46872353482325,0.237604610330237,0,0,0,0,0,0,-0.131549393357132,0,0,0,0,-6.93889390390723e-18,-0.0674712753353547,0,0,-0.159258792649783,0,0,-0.00801722801931573,0,0.0909513679203091,0,0,0,0,0.00524808227210324,0,0.00564080883046257,0,0,0,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16025650563552,0,0,0,0.0294990567906098,0,0,0,0,0,0,0.0418623944549229,0,0,0,0,0.0349338185812535,0,0,0,0,0.17124174157741,0.00754302336403795,0,0.132692871831485,0.0653173631337925,0,0,0,0,0.447764735676804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230169228649379,0,0
X002736.CH.EQUITY,0.216752994929982,0.0374288432902677,0,0,0,0,0.0436856157912836,0,0,0.0621882258438655,0,0,0,0,0,0,0,0,-0.0522861833973156,0.138458311180122,0,0,0,0.361158418797547,0,0.0690187249541158,0,0,0,0.0988327998994378,0,0.0596463764911021,0,0,0,0,0,0,0,0,0,0,0.126509362602277,0,0,-0.0563923829569248,0,0,0,0,-0.111518578200984
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747703891589544,0.0134687882121907,0,0,0,0,0,0,0,0,0.0271673540172703,0.00203925908973782,0,0,0.231733636192881,0,0,0,0.270440373891146,0.11303630687275,0.0506803179706543,0.239085223611033,0,0,0.00611334978764514,0,0,0,0,2.16840434497101e-19,0,-0.0237303723230974,0,0,0.0206183135916682,0,0,0,0,0,-0.105945138038486
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737999767204287,0.0437470985772963,0,0.181213859119966,0.0410587749021835,0,0.230810433347449,0,0.222973612603789,0,0.155220522026285,0,0.00370369259287566,0,0,-0.0431997879443298,0,0,0.137752745593335,0,0.12370136384765,0,0,0.0139743805325437,0,0,0,0,0,0,0,0,-0.0795198182034516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.378460919827396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169920549828724,0,0,0,0,0,0.319677224377194,0,0,0,0,0,0,0.0616351207429746,0,-0.0939270366044844,0,0,0,-0.0299373734822592,0,0,0,0,-0.475216808965417,0,0,0,0,0,0,0.166406908989164,0,0,0.149500159834619
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960278027312762,0.0860519623893545,0.570305624898979,0,0.0151218887269971,0,0,0,0,0,0.023309119062681,0,0,0,0,0,0.0148048374471802,0.0302449706362833,0.0533304589618032,0,0,0,0,0,0,0,0.0353249695493126,0,0,-0.122071390692118
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411523926958652,0,0,-0.126121217849567,0,0,-3.46944695195361e-18,0,0.0394719097930437,0.177169519821727,0,0,0.04486986539035,0,0,0.179859114560806,0.152809592583388,0,0,0,0.316407559862981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594636362324553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,-0.00925291339555741
X600918.CH.Equity,0,-0.160453552468588,0,0,0,0,0,0,0,0,0,0.0130828980956232,0,0,0,0,0,-0.0659471703471505,0,0,0.324226434331286,0,0,0.102855437514373,0,-0.00608853356108979,0,0,0.238807980339677,0,0,0,0,0,0.118682890162323,0,0,0,0,-0.0233769277160447,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.228307393775973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456787525228502,0,0,0,0.11604465906265,0,0,0,0,0,0,-0.115672142235667,0.152361373125419,0,0,0,0,0,0.280816362115304,0,-0.249280258903873,0.0497519956412074,0,0.0132727125185613,0.433018327164346,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0.125724506345687,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.1643050970307,0,0,0,0,0,0,-0.172515020686202,0,0,0.324578050562647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777093034549716,0,0,0,0,0.21044904040599,0,0,0,0,0.212931230112429,0.157026493641004,0,0,0,0.193945107546944,0.120068231391058,0,0.134615658069588,0
X2882.TT.EQUITY,0.0636646727783666,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.508678903077858,0,0,0,0,0,0,0.467930569683721,0,0,0,0,0.114139156586146,0,0,0.385228264762385,0,0,0,0,0,0,0,0,0.188702015762555,0,0,0,-0.356531041116921,0.0487026345837312,0,0,0.0819330507336163,0,0,0,0,0,0,0.222118279945679
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,0,0,0.230080257325264,0,0,0,0,0,0,0,-0.0427527484317537,0,0,0,0,0,-3.46944695195361e-18,0,0.159201390868127,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442084,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0.746805135019612,0,0,0,0.121505107460724,0,0,0.0193803947584117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742874768925098,0,0,0,0,0.00132106314342982,0,-0.0538403484443171,0,0,-0.12674179802598,0,0,0,0,0,0,0,0,-0.0119265594951222,0,0,0,0,0.000883344877426862,0,0
X600048.CH.EQUITY,0,0.0969426562960296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260276389841369,0.0623641111942418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150201367356147,0,0.025139431036434,-0.0243585452295139,0.682724162138092,0.0986948476322267,0,0,-0.136554760014767,0,0,0,0,0,0,0.0175541958843585
X1109.HK.EQUITY,0,0.202717451861153,0,0,0,0,0.0680693253273006,0,0,0,0,0,0,0,0,0,0,0,0.19313816628502,0,0,0,-0.0672887073973601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16652929678768,0.488766507497019,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44484084592666,0,0,0,0.0781303142841097,0,0,0,0,0,0,0.0259971425183848,0,0,0,0,0.111638326668414,0,0,0,0,0,0,0,0,0,0,0.404342017984011,0,0,0,0,-0.165055898659075
X12.HK.EQUITY,0,0,-0.148281075574705,-0.0109943650595989,0,0,0,-0.119752416019474,0,0,-0.0907706478172034,0,0,0,0,0.557315512528989,0.221514141121461,0,0,0,0,0,0,0,0,-0.0373252033612649,0,0,0,0,0,0.0439403396630957,0,0,0,0,0,0,-0.0742015111669055,0,0,0,0.00514776840119297,0,0,0.601218718385819,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124670946438785,0.0829461078066557,0.030898223628902,0,0,0,0,0,0,0,0,0,0,0,-0.0495908704629235,0,0,0,0,0,0,0.178891944439677,0,0,0.0248710512719169,0.0742796071333537,0,0.129814326063892,0.3028003045553,0,0,0.0460468069157316,0.0548502453512296,0,0
X2007.HK.EQUITY,0,0,0,0.0136601180617996,0.0618864520281083,0,0,0.00519077581233747,0,0,0.0565108257024266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791202135210424,0,0,0,0,0.0370380477675512,0.0957882046553881,0,0,0,0,0,0.25493405034376,0,0.0219411072571105,0,0.159891598321868,0,0.178896484672358,0
X267.HK.EQUITY,0,0.0291356652820701,0,0,0,0,0,0,0,0,0,0.102940574037154,0,0,0,0,0,0.184661081408221,0,0,0,0.118160596628482,0,0,0,0,0.107842592509275,0,0,0,0,0.182849997746179,0.0385426221233831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407097739164,0.0649647098768008,0.16377047715534
X688.HK.EQUITY,0,0,0,0,-0.0857293771201378,0,0,0,0,0,0.307859942090858,0,0,0,0.0143581793177517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405124823402464,0.01957831069399,0,0,-0.0633900737973104,0.0805769549048061,0,0,0,0,0,0,0.265899885297324,0,0,0.506273202973402,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198753527449079,0,0,-0.0259039071516305,0,0,0,0,0,0.182515198330998,0,0.0494843012854475,0,0,0,0,0,0,0,0,0,0,0.192462179994956,0,0,0,0,0,0,0,0.0366223113536987,0,0,0,0,0.11505665350304,0,0.454715723274087,0.290624308256311,0,0,0,0.252625150271278
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0
