,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.151152502209882,0,0,0,0,0,0,0.0613904926720803,0,0,0,0,0.297527084518128,0.0740055249672075,0,0,0,0,0,0,0.363124975905112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526540681430814,0,0,0,0,0,0,0,0,0,0,-0.0835223505743743
X601229.CH.EQUITY,0,0,0.144230238203621,0.326622608776845,0.143765039358618,0,0,0,0,0,0,0.129575781630041,0,0,0,0.00103433651594866,0,0,0,0,0,0,0,0,0,0,0,0,0.0201509689519625,0,0,0,-3.46944695195361e-18,0,0.0341617639075533,0.144327081941326,0,0.00601775329907635,0,0,0,0,0,0,0,0.085344902167689,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0848755522496935,0,0,0,0,0,0,0,0.126699918746825,0.0245714299166679,-0.131325589566579,0,0,0.702575650052092,0.160175925763458,0,0,0,0,0,0,0.172928225299925,-0.0386132698304078,0.121634938523938,0,0,0,0,0,0,0,0,0,0.0176244432609142,0,0,-0.0267790200044211,-0.150087211754231,0,-0.0608720385688179,0,0,0,0,-1.38777878078145e-17
X601328.CH.EQUITY,-0.0486954983787808,0,0,0,0,0,0,0,0.207692653142768,0,0,0,0.245535454810289,0.425517492011462,0,0,0,0.170638616487192,0,0,0,0,0,0,0.0496820636741744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150571812873925,-0.0426348578593529,0,0.103236315714833,0,0,0,0,0.121820895341984
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317591308893356,0,0,0,0.0460309159748831,0,0.634178610449152,0,0,0.147637047942943,0,0,0,0.0245653636528466,0.00462617817283496,0,-0.0283001064504842,0,0,0,-0.187426906416856,0,0,0.0503117402862764,0,0,-0.0296171364530419,0,-0.114116984800366,0,0,0,0,0,0,-0.0255837141672506,0.139638677995085,-0.00675444643082928
X601577.CH.EQUITY,0,0,0.258500140053434,0,0.148521434328527,0,0,0,0,0.107631132392299,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153263512981685,0,0.109982553764496,0,0.0324710165739614,0,0,0.026289672585169,0,0,0,0,0,0,0.0649117055728103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.544764310975367,0,0,0,0,0,0.095007115891129,0,0,0.0924959658956076,0,0,0,0,0.0307879054864119,0,0,0.200954027654394,0,0,0.060325223346632,0,-0.0188222314211303,0.100874891189553,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0198628798761978,0,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0.0726467693991852,0,0.0388787764804888,0,0,0,0,0,0,0,0,0.362264495904457,0,0.153607031264791,0,0.173318372222102,0.0273038795968783,0,0.135826272312849,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496379273403067,0,0,0,0.128236473279145,0,-0.0368085153724497,-0.0501669754767761
X601988.CH.EQUITY,-0.0414081542697667,0,0,0,0,0,0,0,0,0.151563852424557,0,0,0,0.271051719367102,0,0.427219156835106,0,0,0,8.67361737988404e-19,0,0.0669514996929296,0,0,0,0,0,0.210765921588572,-0.0976376262206073,0,-0.170539868992974,0,0,0,0,0,0,0,0,0.0992169177572185,0,0,0,-0.211901631826764,0,0.14057037443079,0,0.0969906152343206,0,0,-0.0155876421943575
X601997.CH.EQUITY,0,0,0.140856807042897,0,0.282751826817156,0,0,0,0,0,0,0.0989867021366818,0,0,0,0,0,0,0,0,0,0,0,0,0.114279270889855,0,0.015714944736468,0,0,0.129447881694707,0,0,0,0,0,0,0,0.132901903631711,0,0.0812898212313711,0,0,0,0,0.0459955578774326,0.0329499682628465,0,0,0,0.0759556704064572,0
X601998.CH.EQUITY,0,0.0232810900588243,0,0,0,0,0.0444535727039562,0,0,0,0,0,0,0,0,0.051221723047315,0,0,0,0,0,0,0,0,0.406068185689239,0,0.0794454249752441,0,0,0,0,0,0,-0.0863840523312243,0,0,0,0.0675205334813454,0,0,0,0,0.211232581453298,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0903237221794484,0,0,0,0,0,0.0819077139929373,0,0,0,0.148164649679289,0,0.0970477951192202,0,0,0,0,0,0.149889603615762,0,0,0,0,0.0334839086286992,0,0,0,0,0.0323154322499304,0,0,0,0.173945697916539,0,0,0,0,0,0,0,0.0680177266040573,0.00428763024916008,0,0,0,0.0824072163289457,0,0,0,0
X601916.CH.Equity,0,0,0.0631305272310908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293907096457568,0,0,0,0.087001162821074,0.0540297772176328,-0.0559066265486542,0,0,0,0,0,0.0874115000605142,0,0,0.238980420767213,0,0,0,0,0,-0.0662197574664296,-0.127381637793013,0,0.437107051846403,-0.0227585770674192,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.10964299966634,0,0.339349254675912,0.180984132932596,0,0,0,0,0,0,0,0,0,0,-0.0463268889042406,0,0,0.0246561657485567,0,0.0467155094737438,0,0,0,0,0,0,0,0,0,0,0.17603944859698,0,0,0,0.00774752224330268,0,0.0128778243948855,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.209887578163754,0,0,0,0,0,0,0,0,0.0353152535668327,0,0,0.237588666099552,0.29424665301965,0,0,0,0,0,0.106477229786194,0,0,0,0,0,0,0,0,0.128587718312871,-0.101392219549331,0,0,0,0,0.143873857291555,0
X2388.HK.EQUITY,0,0,0,0,0,0.0430365485170589,0,0,0,0,0,-0.249203987662253,0.353753141902585,0,0,0.134398123229993,0.370214642224166,0.224768454044322,-0.652813254849394,0,0.0245311496566697,0,0,0,0.0559313333215961,0,0,0,0.193350957201572,0,0,0,0,-0.243629127405668,0,0,-0.248487193700486,0,0,0,0,0,0,0,0,0.250844000390269,0,0,0,0.159567164453647,0.0350366015692483
X5.HK.EQUITY,0,0.493507478518585,0,0,0,0,0,-0.37058530822612,0,0.0327432789492568,0,0,0,0,0,0,0.212387017687237,0,0,0,0,0,0,0,0,0,0.252053152897925,0.104526521347734,0,0,0.515257378142612,0,0,0,0,0,0,-0.101696933559721,0,0,0,0,-0.380301346013669,0,0,0,0,0,0,0,0.227859711644689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466239083687116,0,0,0,0.0595226401664884,0,0.155071056178709,0,0,0,0,-0.00913585202124474,0,0,0.109460651598516,0,0.338474031288371,0.23469016258326,0.13700674027579,0,0.0820431482554595,0,0.0694552310466203,0,0.00427105496460672,0,-0.0651894955353745,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211713526335014,0.127114224955512,0,0,0,0,0.0813766708814592,0.0545858508528634,0,0.0582955685934566,0,0,0.171355331848387,0,0,0,0.193826849905947,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677126567153676,0,0,0,0,0,0,0,0,0.0418015913464097,0,0,0,0,0,0.00958528464330102,0,0,0,0,0,0,0,0,0.139075273441059,0,0,0,0,0,0,0,0,0,0.654465103109294,0,0,0,0.000916001140433142,0,0.104569532420494,0,0.0625378199926494,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.077416966591938,0,0,0,0,0,0,0.049133784079711,0,0,0,0,0,0,0,-0.0891975711224894,0,0,0,0,0,0,0,-0.0437526383858017,0,0.566901062689742,0,0.108624542222014,0,0,0,0.255320319034108,0.212602202853766,0.0767172110634856,0,0,0,0,0,0,-0.214957233589613,0,0,0,0,0.0929819750341701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630953829049915,0,0,0,-0.0593057833196138,0,0.100540582351239,0,0,0,0,0,0,0,0,0,0,0.0372017684026604,0.286121402664164,0,0.274614460983116,0.0851724168579149,0.144743485824437,0,0.0280925219391915,0.0557990691332379,0,0,0,0,0,0,0,0.14091767745178,0,0,0,0,0
X601688.CH.EQUITY,-0.150068531740633,0,0,0,0,0,0,0,-0.075522327658846,0,0,0,0,0,0,0.0202712046172261,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101213845815102,0,0.106038788941043,0,0,0.451972936573644,0,0.200108078207136,0,-0.025891449091461,0,0.268616465320324,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0394638512258275
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0.0560930224029562
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0141422793330773,0,0,0,0,0,0,0,0,0.37104158413526,0,0,0,0.0962472486884168,0,0,0,0,0,0.0106055591846458,0,0,0,0,0,0,-0.0909838541286572,0.259296030503793,0,0,0,0.182937480707131,0,0,0,0,0,0,0,0,0.04377066125987,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0334962732618016
X601336.CH.EQUITY,0.102784316438428,0.16739520650807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145444775993514,0,0,0,0,0,0,0,0.145958540840638,0,0.168410500498686,0,0,0,0,0,0,0,0.0887623075911083,0.256514276922741,0,0.111585923410515,0.0436170405237944,0,0,0,0,0,0,-0.0364902058808945,0.0471740913074197
X601601.CH.EQUITY,0,0.0222985269430189,0,0,-0.0265039714017608,0.0644195952751767,0,0,0,0,0,0,0,0,0.134945510930133,0,0,0,0,0,0,0,-0.0194394566350214,0,0,0,0,-0.0601046530630559,0,0,0,0,0,0.263572807606454,0,0,0.0812741182446514,0,0.0238356433297101,0,0.248386497402933,0,0.171699218090681,0.0597293286574683,0,0,-0.109002884548187,0,0.0861368382600264,0,-0.0284268021165146
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908684545075614,0,0.143941623261719,0,0.0359811984307379,0,0,0,0,0.28226704564296,0,0,0,0,0,0,0.0592377141614153,0,0,-0.144283700976536,0,0,0,0,0,0,0,0,0,0.206157957379768,0,0.114521581538654,0.229494690530856,0,0,0,0,0,0,0,0.0215394850741732,-0.117983530526234
X1299.HK.EQUITY,0,0.0696962716605232,0,0,0,0,0,0,0.383841133303871,0,3.46944695195361e-18,0,0,-0.315595143618183,0,0,0,0,0,0,0,0.278549453575623,0,0,0,0,0.321560387319726,0,-0.044733511772273,0,0,0,0,0,0,0,0,0,0.0131653528293103,0.102315206984302,0,0,0,0,0,0,0,0.15779761894681,0,0,0
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0
X001979.CH.EQUITY,0,0,0.0168211544471832,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0036051623721475,0.132392694609061,0,0,0,0,0,0.0834368477712508,0,0,0,0,0,0,0,-0.0849901737952004,0,0,-0.0250121319110946,0,0,0,0.21365624268656,0,0,0,0,0,0,-0.0978896367209947,0,0,0,0.39038717094116,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161797610202935,0.408637865354163,0,0,0,0,0,0,0,0,0,0,0.0411392500241478,0,0,0,0,-0.01457440136681,0,0,0,0,0,0,0,-0.204060955503474,0,0,0,0,0,0,0,0,0.0437760501703104,0,0.0856928067747389,0,0,0,0.122519947926508,0.218029455005654
X16.HK.EQUITY,0,0.182211470124595,0,0,0,0,0,0,0,0,0.0599696148559388,0,0,0,0,0,0,0,0.251388733879386,0,0,0,0,0,0,0,0,0,-0.0937701073059632,0,0,0,0.139644595559835,0.120613834026859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4841325242287,0
X267.HK.EQUITY,0,0,-0.0651683847329859,0,0,0,0,0,0,0.036441064700858,0,0,0,0,0.143582786155286,0,-0.133634818283472,0.253611872011327,0,0,0,0,0.0148105302462516,0,0,0,0.136451041043349,0,0.177223567567891,0.040221871894753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585834678130723,0.17040933880484,0,0.0804395635983299,0.203851244781668,0,0
macro_return_add,0.290880780264438,0,0,0,0,0,0,0,0,-0.000793414576852081,0,0,0,0,0,-0.105700247309626,0.130269129745629,0,0,0,0,0,0.161983279944098,0,0,0,0,0.075431296921998,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.284806091000088,-0.0538468654603842,-0.307888757557221,0.149411289924422,0,0,0,-0.136592376966491,0.175830601089109,0,0,0,0,0,0
