,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222431802780036,0,0,0.104910579957362,0,0,0,0,0,0,0,0.116779313115649,0,0,0,0,0.0245217124933403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645438985023,-4.33680868994202e-19,0.0808098742186616,0.093934491633588,0,0,0,0,0,0,0,0.0800268189360899,0,0.0442415262516762,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.22130861365116,0.599764563857544,0,-0.188606953235837,0,0,0,0,0,0,0,0,0.0938194446886684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134161710806136,0,0,0.130152273709797,0,0,0,0,0.127939493854228,0,0,0,0,-0.11898185752328,0,0,0,0,0,0.0132131057861935
X600000.CH.EQUITY,0,0,0,0,0.0972998295179569,0.423945632932108,0,0.0299131447305226,0.17202191932811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176059271900506,0,0,0,0,0.0559166862414753,0,0,0,0.00471916854097537,0.0510253001858346,0,0,0
X600016.CH.EQUITY,0,0.0218996890044971,0,0,0,0.172109395749451,0,0,0.159314017261612,0,0.0648223002299621,0.0587273327768811,0,0,0,0,0,-0.0921230187681551,0,0,0.119662147605747,-0.314391867285127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11856210178939,0.0754999243600228,0,0,0.0504451382427845,0.113237685148943,0,0,0,0
X600036.CH.EQUITY,0,0.452932988667445,0,0,0,0,0.0754456317857078,-1.73472347597681e-18,2.71050543121376e-20,0,0,0.374200044186409,0,0,0,0,0,0.0864817403693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0.0751457658882011,0
X601166.CH.EQUITY,0,0.0392093634768649,0.107744581114525,0.0483383834249838,0,0,0,0,0,0,0,0,0.529433830498863,0.0702898536441472,0.0586901054661458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394522041936753,-0.0303606119565117,0,0.0259022526287864,0,0.00975362762220828,0,0,0,0,0.0331686837605272,0,0,0.0718616447643612,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.624906418394592,0,0,0,0,0,-0.0321957749748352,0,0.184974436892761,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.231333684047089,-0.115713954766266,0,0,0,-0.035549791368916,0,0,0,0,0,0,0,0,-0.168501914249756,0,0,0,0.248073068762554,-0.266657538191183,0,0,0
X601288.CH.EQUITY,0,0,0.0368406420041677,0,0,0,0,0,0.0202684463000912,0,0,0.879684123220886,0,0,0,0,0.0314589857269678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126631989122959,0,0,-0.0698717979627267,0,0,0.0355060948670355,-0.102859857716489,0,-0.116110887558508,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859177606508052,0.330128253875381,0,0,0.145293970228472,0.108746988687553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489995618171473,0,0,0,0,0,0,0,0,0,0,0,0.0129454935373048,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.85904074869373,0,0,0,0,0,0,0,0,-0.121678601771493,0,0,-0.314358310237185,0,0,0,0,0,-0.0327497937017706,0,0,0,0,0,0,0,0,-0.00298970021917638,-0.195041126936326,0.069788777010003,0,0,-0.0505415601139056,0,0,0.565220335340614,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288194747109711,0.0226622028339295,0,0,0,0.0688114592254496,0,0,0,0,0,0,0.167925813994369,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138319978779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107435967788634,0.0653542153213831,0.030556139898732,0,0.808902370054765,0,0,0.0416348796138534,0,-6.93889390390723e-18,0.00717045325758499,0,0,0,0,0.0499554397893265,0,0,0,0,0,0,0,0,0,0,0,0.0250912265766719,0,0,0,0.00978511243185923,0,0,0,-0.0132912125643912,0.0248164005239552,0,0,0,0,0,0,0,0,0,0,0
