,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.181867818118208,0.214683696835729,0,0,0,0,0,0,0,0,0,0,0.00543373402986813,0,0,0,0,0,0,0,0.142530513589092,0,0,0,0.165235420514961,0.0662157942549521,0,-0.00020163528543111,0,0,0,0,0,0,0,0,0.147296075754466,0,-0.140676420522183,0,0,0,0.09147764178057,0,-0.202033244634915,0.0767361431378364
X002142.CH.EQUITY,0.349011440876347,0,0,-0.0707157752033062,0,0.193196727975253,0,0,0,0,0,0,0,0,0,0,0,0,-0.149364630850785,0,0,0,0.0472057934915252,0,0,-0.181163394867471,0,0,0,0,0.22026533328729,0,0.327302102176324,0,0,0,0,-0.0324091517526296,0,-0.177610839087431,0,0,0.0203226683491966,0.0265966002978941,0,0,0,0,0,0.00800367041426375,-0.0143519610059532
X600000.CH.EQUITY,0.105777396043927,0,0,0.0865325662623942,0.0747951310324483,0.265159538698029,0,0.0535475540374886,0,-2.16840434497101e-19,0.246154471770245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960615176919652,0,0,0,0,-0.0131873950794692,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.130551724945433,0,0,0.051170813193646
X600015.CH.EQUITY,0,0,0,0,0.038360726338975,0,0,0.155849789160303,0.000769005063052858,0,0,0,0.243116191699161,0.061652023301968,0,0.0941062080935488,0,0,0,0,0,0,0,0,0.122917227174848,0,0.0333271561607612,0,0,0,0,0,0.158317593211254,0,0,0,0.0434871576038371,0,0,0,0,-0.0390356020213793,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454964392096667,0,0.173517126363688,0,0,0.173018900935466,-2.77555756156289e-17,0.105242660167902,0,0.146840951148535,0,0,0,0.0927986916892262,0,0.0121932501136417,0,0,0,0,0,0,0,0,0.2991009553097,0,0,0,0,0.112366821623351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0
X601169.CH.EQUITY,0,0,0.0188047517395058,0.180795104947924,0,0,0,0,0,0,0.64703000713379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081353328138674,0,0,0,0.0268729110976454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290285036580589,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0961313803846618,0,0.120295781531907,0,0.350751831444106,0,0,0,0,0,0.0403715727381611,0,0,0.52828688464727,0,0,0,0,0.035375135606763,0,0,0,0,0,0.055832188725556,0,0,0,-0.0773341632558665,0,0,0,0.0282046626946735,-0.137943560773472,0,0,0.0807057249892698,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.311636462923759,0,0,0.336898851606878,0,0.0891991170966543,0.182183777686105,0,-0.00274780703887029,0,0,0.128968768576946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129452476799166,0,0,0,0,0,0,0,0,0,0,0.04959057802236,0,0.0425671951531097,0,0,0,0.0155231338936738
