,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380292022017634,0,0,0,0,0,0,0,0.242085090630122,0.114148805530424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10786873473524,0,0.197749031763918,0,0,0,0.0787615151458518,-0.000564660364696906,0.0632434218899757,0.0652507458513386,0,-0.273871583653902,0,0,0,0,0,0,0,0.168686946401594,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.430146961358167,0,0,0,0.173216326883924,0.0443741411506291,0,0.159697412893762,0,0,0,0,0,0,-0.0540681425406923,0,-0.0959932413083575,0,0,-0.288024902277259,0,0,0,0,0,0,0,0,0,0,0,-0.0455664464818744,0,0.223046343862478,0,0,0,0,0,0,0,0.138201269434484,0,-0.101281143741492
X600015.CH.EQUITY,0.23035454515044,0,-0.24452850278763,0,0,0.0291865535350287,0,0.139480374118489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329356701416029,0,0,-0.0473860564989899,0,0,0,0,0,0,0,0.0608814281915215,0,0.0671773645833248,0,0,0,0,0,0,0,0,0,-0.55888223296697
X600016.CH.EQUITY,0,0,0.16951737256942,0.228283581021434,0,0,0,0,0,0,0,0,0.205313693521248,0,0,0.00365786870463736,0,0,0,0.0506369929733565,0,0,0,0,0,0.0524309794067482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381225094423138
X600036.CH.EQUITY,0,0,0,0.211356714026608,0,0,0,0,-0.0086126620137184,0,0.484919807135456,0,0.126575985026887,0,0,0,0,0,0,0,-0.0260022884266742,0,-0.157141020633802,0,0,0,0,0,0.135933827283333,0,0,0,0,0,0,0,0,-0.211120221237568,0,0,-0.00207037968902808,0,0,0,0,0,0.229636198131109,0,0,0
X601166.CH.EQUITY,0,0,0.304310706575958,0,0,0,0,0,0,0.270018410268153,0,0.19502142027585,0,0,0.0088811058154645,0,0,0.0967938417926129,0,0,0,0,0,0,-0.0192988220268089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061104911460283,0.00294994905171628,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0,0.903124522641601,0,-0.0775998383746202,0,0,0,0,0,0,0,0,-0.0333545373108088,0.0451488826641946,0,0,0,0,-0.15476535570488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761505855022435,-0.108178012182343,0.668057654486509,0,0,0,0,0.00591396702548335,0,0.0297303396516567,0,0,0,0.144616991154689,0
X601229.CH.EQUITY,0,0.0774542235234685,0.02531331341979,-2.16840434497101e-19,0,0,0.137665707657074,0,0,0,0,0.417614581035086,0.190217233422126,0,0,0,0,0,0,0,0.0901809140896417,0,0,0,0,0,0,0,0,0,0,0.143297958888082,0,0,0.118742707383794,0,0,0,0,0,0,0,0,0,0,0,0.0313945983028207,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817328103465034,0,0,0,0,0,0,0,0,0,-0.132357238849994,0,-0.293840116548711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240265576406096,0,0,0,0,0,0,0,0,0,0,0.152486691631048,0,-0.228204605555764,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0122768223993972,0.74228845936127,0,0.0315645533804521,0,0,0,0,0,0,0,0,0,0,0,0,-0.204640801380885,0,0,-0.0390776926684742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114909377859976,0,0,0,0,0,0,0.15907160982924,0,0,-0.0700524041932065
X601398.CH.EQUITY,0,0,0,0,-0.00231199877824041,0,0,-0.0825719957580209,0.69543181765957,0,0,0,-0.201976729933381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547293547241563,0,0,0,0.099666449604765,0,0,0,0,0,0,-0.0500901869714972,0,0,0,0,0,0,0,0,0.402211107973207,0,-0.012569654556546,0.0251824616277161
X601818.CH.EQUITY,0,0,0,0,0,0.448340260548058,0,0,0,0,0,0,0,0,0,0,-0.105682666068001,0,0,0,0,0,0,0,0.048145939551573,0,0,0,0,0,0,0,0,0,-0.0241959326290185,0,0,0.341173758805375,0,0,0,0.156778354410365,0,0,0,0,0,0,-0.0324916775117745,-0.0350424380132161
X601939.CH.EQUITY,0,0.850941033358678,0,0.170501367598161,0,0,-6.93889390390723e-18,0,0,0,0.0224772741266344,0.407212114586599,0,0,0,0.120832321731092,0,0,0,0,0.195505333273241,0,0,0,0,-0.327860829491371,0,0,0,0,0,0,0,0,0,-0.135571833917896,-0.0599739445300849,0,-0.0935426348358914,-0.375546245602316,0,-0.0531706153775592,0,0,0,-0.0790051721152717,0,0,0,0
