,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0
X002142.CH.EQUITY,0.079556462224262,0,0,0,0,0.622838233970337,-0.0182791614393322,0.23642699847108,0,0.0720661620736716,0,0,-0.110142407613029,0,0,0,0,0,0,0,0,0,0.108589637864127,0,0,-0.128972071543872,0,0,-0.0535307940573987,0,0,0,0,0,0,-0.00325678697122111,0,0,-0.103020279984523,0.012893886418055,0,0,0,-0.0570751989416687,-0.108092040343512,0,0,0,0,0.161255050992561,0
X600000.CH.EQUITY,-0.0970229501041467,-0.130984400683636,0,0,0,0,0,0,0,0,0,0.350396089514996,0,0,-0.176865798594592,0,0.568281158530283,0,0.0490961276554381,0,0,0.302817997242745,0,0,0,0,-0.180644404165096,0,0,0,0,0,-0.0654925445024244,0,0,0,0.118093291080515,0,0,0.212731834192148,0,0,-3.46944695195361e-18,0,0.0341528532616387,0,0,0,0,0,-0.104331260148161
X600015.CH.EQUITY,0,0,0,0,0.0308944208253324,0,0,0.105257111286797,0.199645009421102,0.056013155888305,0,0,0,0,0,0,0.365636558231656,0.0966878250938404,0,0,0.0533237926997652,0,0,0,0,0,0,-0.170991073587553,0,0,0,-0.0995924800819259,0,0,0,0,0,0,0.42528661002226,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.181097717558839,0,0,0,-0.157633123177119,0.115369357282464,0,0,0,0,0,-0.0497611080341583,0.167329864630109,0,0,0,0,0,0,0,0,0,0.173540318454189,0,0.274123755624675,0,0,0,0,0,0,0.526866767250931,0,0,0.027786520186849,-0.389551821750428,0.00689786264187736,0,0,0,0,0,-0.217296613068969,0,0,0,0,0.156189268092889
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0
X600919.CH.EQUITY,0,0,-0.069952864042129,0,0,0,0,0,0.194416190335089,0.158440422047302,0,0,0,0,0,0,0,0.160059872112776,0,0,0,0,0,0.257527493890086,0,0,0.18744454337421,0,0,0,0,0,0,-0.155176653241338,0,0,0,-0.0297959268160161,0,0.16853375013222,0,-9.45420138964466e-05,0,0,0,0,-0.0531806341811243,0,0,0,0.0676543650224816
X600926.CH.EQUITY,0.045906111884793,0.0871536323331751,0,0,0,0,0,0,-0.152981488739781,0,-0.00317055451987882,0,0,0,0,0,0,0.673166274835591,0,-0.063223491012144,0,0,0,0.0439594805900924,0,0,0,0,-0.169741998012054,0,0,0,0,0,0,0,-0.0500613712382537,-0.20884402666269,0,0,0,0,0.0918416511905365,0,0.150574235931327,0,0,-0.1690494808089,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0
X601166.CH.EQUITY,0.0629547572521351,0.241442368103031,0.0561278634445626,0,0,0.06007070309714,0,0,0,0,0,0.226439485984376,0,0,0,0,0,0,0,0,0.417258452349966,0,0,0,0,0,0,0,0,0,0,0,0.0344347285400881,0,0.245096401535802,0,0,0,0,0,0,0,0,0.024002789568128,-0.0996856113458226,0,-0.0206557350412181,0,0,-0.0389834476436023,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.20729119512987,-0.0176115702179453,0.199851166032104,0,0,0,0,0.085783007105795,0,-0.26468722249481,0,0,-0.00500008357645292,-0.101975853149232,0,0,0,0,0,0.225998248408957,0,0,0,0,0,0,0.596392610429003,-0.134815665410243,0,0,-0.270251292913992,0,0,0,0.51018075376416,0,0.0679266318466802,0,0,-0.473510156365882,0,0,-0.15220988511669,0,0.0166120288788659
X601229.CH.EQUITY,0,0,0.0756261326149577,0.12111707225643,0,0,0,0,0.184103387308308,0,0,0,0.0203921460145238,-0.148745136156228,0.59108225959176,-0.0163580228386517,0,0,-0.0443194965230081,0,-0.0374060663523318,0.0942734818223241,0,0,0,0,0.0716370072077786,0,0,0,0,0,0,0,-0.062317071652137,0.0564878572266629,0.44315248933494,-0.126587935085676,0,0,0,-0.00121484889913296,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136878928906192,0,0.132759301768355,0,0.151718671306602,0,0,0,0,0,0,0,0,0,0.1468925879464,0,0,0,0,0,0,0,0.239471922240578,-0.0634505729013774,-0.0522868891655601,0,0,-0.0806077858058547,0,0,0.0652907878631084
X601328.CH.EQUITY,0,0,0.0638850066090998,0,0.153293206247691,0.19017927647536,0,0,0.0941546575086361,0,0,0,0,0,0.000670389664561629,0.0274997044538289,0,0,0,0,0,0,0,0,0,0,-0.10705026085753,0,0,0,0,0,0,0,0,0,0.101165954539335,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601398.CH.EQUITY,-0.223549864404025,0,-0.0933374178688947,0,0,0,0,0.0331165672632335,0,0,0,0.987859926204967,0,0,0,0.0933438084026331,0,0,0,-0.0807408532666731,0,0,0,0,0,0.219022504750262,-0.215158970419432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214127490503494,0.141020549080943,0,0,0,0,-0.226361322653872,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00325482620631836,0,0.147397014597777,0,0,0,0,0,0.607943241000786,0,0,0.146636162533002,0,0,0,0,0.0800831069937772,0,0,0,-0.664763657896514,0,0,0,0,0,0,0,0,0,0,0.214803393364655,0,0,0.244678885200152,-0.00231677343736174,0,0,0,0,0,0.268721894647272,0,0,0
X601818.CH.EQUITY,-0.109038370464928,0,1.26025977715209,0,-0.14213561690152,0,0,0,0,0,0,-0.0454398354846722,0,0,0,-0.00667414981436928,0,0,0,0,-0.0182298818244446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252311760240655,0,0,0,0,0,0,0,-0.0237661508523174,0,0,0,0,0,0
