,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0
X600000.CH.EQUITY,0.284017290780468,0.0106668512659084,0,0,0.098568911165299,0,0,0.0443677512683586,0,0,0.158628859266295,0,0,0,0,0.195708934547327,0,0,0,0,0,0.0874753035269983,0,0,0,0,0.0903999328868357,0,0,0,0.0142899755757953,0,0,0,0,0,0.0989640220436342,0,0.0204934492018531,0,0,0,0,0,0,0,-0.0341817471967768,0,0,0.05145970286369,-0.103379715276063
X600015.CH.EQUITY,0.0133109667962865,0,0,0,0,0,0.242120439800593,0,0,0,0,0.0241099959740226,0,0,0,0.114093150090242,0,0,0,0.0363754053979601,0.173277146604854,-3.46944695195361e-18,0,0.0775913517578978,0.120073966658891,0,-0.0271035129324971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120430194741519,0,0,0,-0.0313674176416247
X600016.CH.EQUITY,0,0,0,0,0,0.0370418732819619,0,0,0,0.0925107440470539,0.41866646742621,0,0,0.232773031018634,0,0.0692845153044246,0,0,0.0785894777996905,0.0564965006220403,0,0,0.00418796206853482,0.0574052244846608,0,0,0,0.0199551455941523,-0.107930801072398,0,0,0,0,0,0,0,0,0,0,0,0,0.0393089841944442,0.0159136357336583,0,0,0,-0.0854186580709859,0,0,0,0
X600036.CH.EQUITY,0.192767471951521,0,0,0,0.438971195892045,0,0,0,0,0.0355782324827377,0,0,0,0,0,0,0.109260247837832,0,0,0,0,0.0438623211186129,0,0,0,0,0,0,0,0,0,0.0436688457617215,0,-0.0257799024876977,0,0,0,0,0,0,0,0,0,0.0802091783346276,0,0,-0.0783538454455069,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113259591548839,0,0,0,0.194813475000746,0,0,0,0,0,0,0,0.394485037032508,0,0.279032384585231,0,0,0,0,0.0360600560947994,0,0,0.0753819221123164,0,0,0.157618405159321,0,0,0,0,0,0,-0.0322049983930023,0,0,0,0,0,-0.110836252662819,0.0632120995984464,0,0,0.197056426996762
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.154859846333872,0,0,0.192436859742608,0,0,0,0,0,0,0,0,0,0,0,0,0.0889310416996614,0,0.161024938562548,0,0.0729268125379462,0.0267256087780412,0.0992156345036351,0,0,0,0,0.0548781692158609,0,0,0,0,0,0,0,0,0.101918717024478,0,-0.0311953283837316,0,0,0,0.010144432959585,0.0359554014348496,0,-0.104628633060276,0,0,0.0291704534880506,0,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,-0.0754425598879265
X601169.CH.EQUITY,0,0,0,0,0.76578905677976,0.0447860492883682,0,0,0,0,0,0,0,0,0,0,0.0523900083342704,0,0.16432494770127,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230906799290368,0,0,0.0485908200585137,0,-0.0549250447512795,0
X601229.CH.EQUITY,0,0.0118718133314958,0,0.399972487477154,0,0.0655615062143516,0,0,0,0,0,0,0,0,0,0.208964925419293,0.0720808988757602,0.0970155420236555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026297051973744,0,0,0,0,0.0743959564410898,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146665764138881,0,0,0,0,0,0.00265149646566866,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.213332769062539,0.453117859827115,0.0659689001822912,0.0149932249124074,0,0,0,0,-0.0179898525170111,0,0,0.0484934595559425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0639964854635931,0.0912436841265927,0.113779610606178,0,0,0,0,0,0,0.157330572765337,0,0,0.145017621790784,0,0,0,0.0974033258266711,0.242395237832263,0,0,0,0,0.0393364662969133,0,0,0,0,0.0500377536844501,0,0,0,0,0,0,0.072234474996645,0,0,0,0,0,0.032066989402922,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00255302478791771,0,0,0.0160325676081187,0,0,0,0.114273481008603,0,0,0,0,0,0.349632964138493,0.205596144820691,0,0.151968268529104,0,0,0,0,0,0,0,0,0,0,0,0,0.025705209025525,0,0,0,0,0,0.0545105923911752,0,0,0.0197149720462717,0,0,0,0,0,0.09370566402425,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.143418099549472,0,0.0649739100465462,0,0,0,0,0,0,0,0,0,0,0,0,0.052782076957366,0,0,0,0,0.21757139132721,0.190131849713917,0.0698278125957413,0,0,0.125632941891966,-0.149353036803014,0,0,0.059861002294145,0,0,0,0.0796073122877673,0,0,0,0,0,0,0.0578769693203381,0,0.098558337193808,0,0,0,0,0,0,0.0507725356287125,0.0935039234776035
X601838.CH.EQUITY,0.178095885316924,0,-0.0950449290305014,0,0,0,0,0.342173195033056,0,0.0216653394122154,0,0,0,0,0,0.109181492368857,0,0,0,0,0.127739729016212,0,0,-0.103454710024673,0.33455469339053,-0.000858443885192236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514776001617429,0,0,-0.211178069923204,0,0,0.0395530487472147,0,0,0,-0.0410135770024819
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0149368687569021,0,0,0,0.112521476386861,0,0,0,0.611956666908792,0,0,0.0117012666198894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023305346916339,0,0,0,0,0,0,0,0,0,-0.00114215359081469,0,0.133466984061802,0,0,0.0726567582162924
X601988.CH.EQUITY,-0.130921836448924,0,0,0,0,0,0,0,0,-0.00876255666516506,0,0,0.196034364014637,0.461186313248664,0.277618207799503,0,0,0,0,0,0,0.0570853841319053,6.93889390390723e-18,0.0693373694268024,0,0,-0.137190732813549,-0.0149029385079574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097633316464987,0,0,0.0302577189150135,0,0,-0.108352876217359,0,0
