,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.36864805089008,0,0,0,0,0,0,0.0118757926274644,0,0,0,0.0838153786445208,0,0,0.0354175427619198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298314085174809,0,0,0,0,0,0,0.0487767412636017,0,0,0
X601939.CH.EQUITY,0.0150114672874463,0,0,0,0,0,0,0.88900390234826,0,0,0,0,0,0.0429120138391465,0,0,0,0.0590048547710678,0,0,0.0492996997645808,0,0,0,0,0,0,0,0,0,0.0708162628433664,0,0,-3.46944695195361e-18,0,0,0,0.0743093437420943,-0.049475796703392,0,0,-0.0813216994503871,0,-0.0965954580624953,0,0,0,0.0494889267159092,0,0,0
X601988.CH.EQUITY,0.0606443569772261,0,0,0,0,0.328917353943412,0.0316903387399986,0.0681015929299904,0,0,0,0,0,0,0.54341524884949,0,0,0.0167837471104871,0,0,0,0,0,0,0,0.0714656965305916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791747959603598,0.0104004517705453,0,0,0,0,0,0,0,0,-0.103231821173263
X601998.CH.EQUITY,0.0355068286541999,0,0.027412322941331,0,0,0,0,0.0395459115101211,0,0.154070836615674,0,0,0,0,0,0,0,0,0,0.548346919471905,0,0,0,0,0,0,0,0,-0.295784998158413,0,0,0,0,0.0771778688291343,0,0.0203774113606882,0,0,-0.0362630148689991,0,0,0.101128774451465,0,0,0,0,0,0.032067962523767,0,0,0
X601658.CH.Equity,0.134058654882531,0,0,0,0,0,0,0.265738231376145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606636154141542,0,0,0,0,0.139835881088932,0,0,0,0,0,0,0,0,-0.152092233684299,-0.053844702294606,0.419393759775939,-0.0194413550849874,0,0,-0.160597172021283,0,0.121506088284547
X11.HK.EQUITY,0,0.068841823802706,-0.115081586064728,0,0,0,0,0,0,-0.0735092631844654,0,0,0,0,0,0,0.13908545846564,0.374342553285556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112147411653244,0,0,0.184550137860326,0,0.0133868060966016,0.0577327095534582,0,0,0,0,0,0.0851193232770777,0,0.157410453352552,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0238087776529908,0,0,0,0.0410809706934296,0,0,0,0,0,0,0.141586755512287,0,0,0.0467658181822093,0,0,0,0,0,0,0,0,0,-0.0720153462038096,0,0.056655900508194,0,0,0,0,0,0,0.108479331077246,0.0638411970200105,0,0,0,0,0.0873004909231524,0,0.0444020359530762,0,0,0,0.369510770379228,0
X5.HK.EQUITY,0,0,0,0,0,0,0.223211277907952,0,0,0,0,0,0,0,0,0.844000395378777,-0.630902951722969,0,0,0,0,0,0,-0.0666734419961384,0,0,0,0,0,0,0,0,0,0,-0.0260671710684244,0.00200667525424543,0,0,0.115279756185821,0,0.165082694679336,0,0,0,0,0,0,0.612699166193607,0,0,-0.0438377984825366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390056053948734,-0.0400951246634091,0,0,0,0,0,0.230690755540772,0,0.126689290159729,0,0,0,0.0999390247689806,0.0355096094598294,0.0592408359864901,0,0.243165725760954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105924472001299,0.0924896291863021
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123790880922232,0,0,0,0,0.145717289172211,0,0.0378710266742417,0,0,0.178195497059189,0.00835381983291792,0,0.0100756452125002,0.513526887658547,0,0,0,0.00132528611418766,0,0.0223625089057583,0,0,0,0,0,0,0,0,0,0,0.0297917633618303,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,-0.0372093157980862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159819281104638,0,0,0,0,0,0,0,-3.46944695195361e-18,0.27702917154181,0,0,0,0,0,0.0586153431315789,0,0,0,0,0,0.0274403484646959,0,0,0.0310852685188462,0,0,0,0,0,0,0,0,-0.139270021753378,0.0772153646011167,0,0.312107097933813,0,0,0,-0.101293139734189
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00190652878607753,0,0,0,0,0,0,0,0,0.0265486547604103,0.0528629720041994,0,0,0,0.277651961761784,0.0908682414427242,0.335737465826676,0,0,0,0,0,0,0.0763239965052512,0,0,0,0,0,0,0.0453463446252113,0,0,0,0,0.00884384463677483,0,0,0,0.0182888140512025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.128040015220531,0,0,0,0,0.124837862361066,0,0,0,0,0,0,0,0,0,0.20278828175658,0,0,0,0.02251938816668,0,0,0,0,0,0,0,0,0,0,0,0,-0.254025608329897,0.0355350461112518,0,0,0,0.0044763903875018,0,0.0111538775242272,0.128525580199914,-8.67361737988404e-19,0.0325285378871864
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0126296683483613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457039573458081,0,0.0878979725350607,0,0,0.085852129444736,0,0.410178503203765,0,0,0,0,0,0,0,0,0,0,0,0.0236871115920641,0,0,0,0.0833409240115341,0,0.0592283703820247,0,0,0.0674846370393151,0,-0.0336192433537433
X601688.CH.EQUITY,0,0,0,0,0,0,0.033245872892388,0,0,0.0101767759282979,0,0,0,0,0,0,0,0,0,0.301537460907956,0,0,0,0.495803406302417,-0.0150096167944543,0,0.131417292886407,0,-0.0290273987489636,0,0,-0.024640721189714,0,0.0152817847919277,0,0,0,0.0610468731504228,0,0.0752883348291379,0,0,0,0,0,0,0,0,0,0,0.00853132326937856
X601788.CH.EQUITY,0,0.0124730150261478,0,0,0,0,0,0,0,0,0,0.019436680784259,0,0,0,0,0,0,0,0.176827101915198,0,0,0,0,0,0,0,0,0,0.198902894804162,0,0,0,0.147435986274085,0,0,0,0,0,0.0123827914076215,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120572426380419,0,0,-0.379472666302655,0,0,0,0,0,0,0,0,0,0.26027399433531,0,0,0,0,0,0,0,-0.0215022663364515,0,0,0.095924650101991,0,0.0106519510933216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.278515410181952,0.149249494064032,0.00322087468963452,0,0,0,-0.0414281597794742,0,0,0,0,0,0.0472875056257222,0,0,0,0.0166567175803623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236704912425726,0,0,0,0,0,-0.0494748503228174,0,0.0605081947663425,0,0,0.2681311705857,-0.347399670959807,0.232826378721378,-0.0776696333012359,0,0.502090992796062,0,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0616075002648222,0,0,0,0.27403462228581,0,0,0,0,0,0.0530173549325197,0,-0.0646129746246718,0,0,0.232179353890425,0.392953312152225,0,0,0,0,0,0,0,0.02355360743323,-0.0723565250311498,0,0,0,0,0,0,0.0588201461279494,0,0,0,0.0361833547742693,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0.00557029114378124
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167483716270541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841925669377713,0.0316666087746066,0.851574526335199,0,0.0296686203193394,0,0,0,0.163275748174558,0,0,0,0,0,0,0.0976294992566468,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200876,0,0,0,0,0.146109424750574,0,0.0635334837234032,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760576,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-0.0595205706622828
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699738126023166,0,0.0116007817985125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14350569681381,0,0,0,0,0,0.201656904530576,0,0,0.0288847074931814,0,0.129709471576255,0,0,0.146277211722071,0.173049500718834,0,0,0,0.469248040916009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305725006151762,0,0,0,0,6.93889390390723e-18,0.0126325178299938,0.406812130928844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167089015945887,0,0,0,0.0175473984938569,0,0.592035138634434,0,-1.73472347597681e-18,0,-0.213756237664363,0,0,0,0,0,0,0,0,0.0421492985454017
X000002.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.22795085109503,0.00894934531731996,0,0,0,-0.00852642988960607,0,0,0,0,0,0,0,0,0,0,0,0,0.00357592876670088,0.0904665434669184,0,0,0,0.142307333518733,0,0,0,0,0,0,0,0.17271096860152,0,0,0,0,0,0.0771995546821118,0.119327266496095,0,0
X001979.CH.EQUITY,0,-0.0192706159586908,0,0,0,0,0.113696560097895,0,0,0,0,0,0,0.0460101904677535,0,0,0.0176546554494212,0,0,0.143687402308674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281200509700133,0,0,0,0,0,0,0,0,-0.0400501995045578
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0.00549391113168585
X1109.HK.EQUITY,0,0.339459239019727,0,0,0,0,0.108326572360839,0,0,0.138944307174448,0,0,0,-0.0443473181350791,0,0,0,0,0,0,0,0,0,0,-0.0469903446489625,0,0,0,0.060727913868874,0,0.0585326217102266,0,0,0,0,0,0.0173588015152818,0,0,0,0,0,0,0.422439924225855,0,0,0,0.0424799971873083,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143459115456826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488986333480654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430193753541697,0.235202292393588,0,0,0.0994781786226691,0.00668538367821934
X12.HK.EQUITY,0,3.46944695195361e-18,0,-0.0174635207172383,-0.034993758591154,0,1.73472347597681e-18,0,0,-0.173744596663104,0,-0.11099825215972,0,0,0.478752065442635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.122870129776445,0,-0.0765947531498863,0,0,0,0.208203070701471,0,0,0,0,0,0,0,0.558097513179727,0,0,0.145254285750377,0,-0.0123036492586243
X16.HK.EQUITY,0,0,0,0.0970535073307211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421634790102361,0,-0.00963229846159428,0.0243315961368591,-0.144431427970441,0,-0.115680852646077,0,0,0.0832374131768376,0,0,0,0.237292688899172,0,0.0327099485648486,0.418474779065752,0,0,0.118689669643395,0,0.272225700476002,-0.0578406687595468
X2007.HK.EQUITY,0,0.173329866408061,0,0,0,0,0.0845939967154514,0,0,0.00614739394897001,0,0,0,0,0,0,0,0.0621713300389604,0,0,0,0.0458828197580342,0,0,0,0,0,0,0,0,0,0,0,0,0.0782038609988934,0,0,0.361254886955488,0,0,0,0,0.183415428442313,0,0,0,0,0,0,0,-0.0402639331148586
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26883626131595,0,0,0,0,0,0,0,0.0706040360797294,0,0,0.017750837870204,0,0.0194930723850864,0.157204853254446,0,0,0,0,0.123484725445891,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.132582238790387,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139779667505078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907800644284699,0,0,0.0210679332222025,0.104586952479178,0,0.0184307156762532,0,0.0254152004217339,0.58619720047313,0,0,0
X823.HK.EQUITY,0.25863638408529,0,0,0,0,0,-0.127223143219329,0,0,0,-0.0967122678759603,0,0,0,0,0,0,0,0.126433337340981,0,0,0,0,0,0,0,0,0,-0.110670988809606,0,0.0171783562842739,0,0.0118648169229355,0,0,0,0,0.436652745905034,0.266625063451711,0,0.100710283936149,0,0,0.265641867849207,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198466153434218,0,0,0,0,0,0.0324161599456199,0,0.0638422947743865,0,0,0,0.165047704316068,0,-0.456015578626057,0.0628620433984815,0,0,0,0,0,0,0.0916926650896297,0,0,0.0807915443628704,0,0,0,0,0,-0.242986016590016,0,0,0
