,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.251379815691257,0,0,0.0344890914396981,0,0,0,0,0,0,0,0.0677122801161662,0.156440863651595,0.0661412758285249,0,0,0.039246370019517,0,0.0106984631493348,0,0.0998237556419817,0.00910039975992069,0,0,0,0,0,0,0,0,0,0,0,0.0618966979857428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0564435055854338,0,0,0.0897609997688652,0.0528303018631259,0,0,0,0,0,0,0.207022595949475,0.348955082447296,0,0,0,0,0,0.181669075024368,-0.0281526634243816,0,0,0,0,0,0,0,0,0.103070459879387,0,0.0608106236951675,0,0,0.117046710600132,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0309978194163505,0
X601288.CH.EQUITY,0,0,0,0,0.190389695139793,0,0,0,0,0.101932231860259,0,0,0,0,0.105556869137459,0.0245221326438875,0,0,0,0.122062005809182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031365106153075,0,0,0.112179636640507,0,0,0,0,0.119896089599853,0,0,0,0,0,0,-0.071527908074083
X601328.CH.EQUITY,0.174864706607466,0,0.073401450536865,0,0,0,0,0,0,0,0.0535441218203114,0,0,0,0.34769220914566,0,0.122151526189505,0,0,0.125732417872499,0,0,0,0,0,0,-0.0392632986316509,0,0,0,0,0,0,0.118377190944621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00212157219906926,0,0.136883496851671,0,0,0,0.161908313265473,0,0.288062143034954,0,0.103248782956936,0,0,0,0.0609556169344809,0,0.267271058514383,0,0,0,0,0,0,0.0117472754004112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673420742777717,0
X601577.CH.EQUITY,0,0,0,0,0.052357026997289,0,0,0,0,0,0,0.21089553396693,0,0,0,0,0,-0.151578565521544,0,0,0.231750588597965,0,0,0.0789518213170916,0,0,-0.107846052820105,0,0,0.0970924054518777,0,0,0.158594550237884,0,0,0,0.283478677937826,0,0,0,0.0148665682505462,0.22506968513837,0,0,0.227972125016719,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0980348852678668,0.198359938700196,0.327144999775785,0,0,0,0,0,0,0,0.0557922411194526,0.151463735651485,0.199657557194374,0,0,0,0.0344518698270695,0,0,0,0.0594873588957159,0,0,0,0,-0.0384241540263013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.233710626747814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344063820275883,0,0,0,0,0,0.240212400740318,0,0,0,0.367105536976791,0,0,0,0,0,0,0,-0.0637717095395676,0,0,0,-0.177843672637653,0,0,0,0,0,0.0555432331995479,0,0,0,0,0,0,0,-0.230385744226142
X601939.CH.EQUITY,0,0,0,0,0.0755929289386189,0.296555922418046,0.224824517477374,0,0.0269480859183544,0,0,0.192632277256527,0,0,0,0,0,0,0,0,0,0.0359065821544676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114967909246985,0,0.135049636110089,0,0,0,0,0.388631903374214,0.160431705716231,0,0,0,0.0122357741179534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065118483977,0,0,0,0,0,0,0.0422931492948417,0,0.304441183786723,0,0,0,0,0,0.0415131364052779,0.028218125137016,-0.304914765127826,0
X601997.CH.EQUITY,0.0542972964929069,0,0.26167230832762,0.300331907234363,0,0.101772602455891,0,0,0,0,0,0,0,-0.174646160453537,0,0.293711051621858,0,0.159902315934059,0,0,0,0,0,0,0,0,0.0101873284336833,0,0,0,0,0,-0.0779871464527608,0,0.0302772712756981,0,0,0,0,0,0,-0.0690621979179786,0,0,0,0.0171872596049764,0,0,0,0,-0.354746047020678
X601998.CH.EQUITY,0,0,0,0,0.0382958831237545,0,0,0,0,0,0,0.176747173072197,0.129495493235909,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.278488037974605,0,0,0.0654468122945178,0,0,0,0,0,0,0,0.116001725725648,0,0,0,0,0,0.145008325052638,0,0,0.0424734924569842,0,0,0.141501850690223,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482279753471467,0,0,-0.0843005540526664,0,0,0,0,0,0,0,0.210640915732921,0,0.0618513129960254,0,0,0.0582756653641945,0,0,0,0,0,0,0,0,0,0,0,-0.0623422042204197,0,0,0,0,0,-0.0478339230028086,0,0,0,0,0,-0.0323052629151199,0,3.46944695195361e-18,0,-0.0484179550153415,0
X601916.CH.Equity,0,0,0,0.0853092141585102,0,0,0,0.28565999838439,0,0,0,0.362710835124276,0,0,0,0,0,0,0,0,0.0073494662047151,0.0785293338386662,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.289199247707274,0,0,0,0,0,0.0511077350451783,0,0.115455376437061,0,0,0.0851843007927972,0,0.0454958167896967,0.0406389119259737
X601077.CH.Equity,0.293522791697043,0,0,0.192240469163489,0,0,0,0,0.0531899849710273,0,0,0,0,0,0,0,0,0.229393369657996,0,0,0,0,0,0.00160552395552536,0,-0.0166926086206096,0,0,0,0,0,0,0,0,0,0.229823840709576,0,0.212949660430257,0,0,0,0,0,0,0,0,0,0,0,0,-0.223224195670244
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527219057916145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534651898607007,0.127877873177538,0,0,0.130203785286266,0.0917074151373922,0,0.045491649814903,0.349820419779341,0,0,-0.0808153012869167,0,0,0,0,0,0.230118849181853,0,0,0,-0.0931209906825196,0,0.203706690342069,0,0,0,-0.0238823009493956,0.0978600819951684
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0163642371584418,0,0,0,0,0,0,0,0,0,0,-0.0567122610401188,0.0331394385314476,0,0,1.38777878078145e-17,0,0,0,0.235456597946973,0.355984157382928,0,0,0,0,0,0.0321016781339205,0,0,0.0726070030318201,0,0,0,0,-2.16840434497101e-19,0.0993670947235737,0.119184886279312,-0.30327083085318,0,0.147324868544863,0
X2886.TT.EQUITY,-0.00859433485273053,0,0,0,0,0,0.214401026919978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937873469250904,-0.035380339848158,0,-0.229772890841131,0,0.449259803056488,-3.46944695195361e-18,0,0,-0.138607279967635,0,0,0,-0.0281605456241857,0,0,0,0,0,0,0,0,0,0,0,-0.123371214200876,0.479209287990817,0,-0.04863560139291,0.206825023567734,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699961100114473,0,0,0,0,0,0,0,-0.0673064778789865,0,0,0,0,0,0,-0.0134106119744958,0,0,0.16683922047382,0,0.171076566675384,0.178896882893057,0,0,-0.0756922987759529,0,0,0,0,0,0,0,0,0,0.0617958329549729,0,0.0674547256985383,0.157930248867116,0.0419719774421371,0,0.0267443669294758,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256836707116817,0,0,0,0,0,0,0.21605063246528,0,0.13899690308221,0,-1.73472347597681e-18,0,0.0257465026043211,0,0,0,0,0,0,0,0,0.0769687972998514,0,0,0,0.342320313648219,0,0,0.206170867161852,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.105284773436048,-0.0509568587453194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189168515387209,0,0,0.0127296200937901,0,0.102451190726081,0,0,0,0,0,0,0,0.208052051929405,0,0,0,0,-0.0485010243476253,0.129516334295799,0,0,0.330965621320974,-0.0104784285580814,0
X5880.TT.EQUITY,0.0953539283541027,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379794458870018,0,0.206754532652515,0,0.035908396857809,0,0.0923608523681784,0,0,0,0,0.0673161533489171,0,0,0,0,0,0,0.00436912038124303,0,0,0,0.0911591937484579
X000166.CH.EQUITY,0,-0.480942106224528,-0.2250141344271,0,0,-0.078645305049686,0.321490999500345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265138896514462,0,0,0,0,0,0,0,0.00231609273427019,0.0969562393121951,0.481791177038705,0,0,0.074580012804021,0,0,0,0.0521913684961057,0,0.119190653995694,0,-0.131395465786484,0,0,0.30797333719017,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15649667400028,0,0,0,0.0338261191536298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518764750081307,0,0,0.327492172397628,0.173415747793899,0,0,0,0,0,0,0,0,0,-0.104225541740555,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513992221475911,-0.0940120604917089,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.364050479846682,0,0,0,0.0938209096461226,0.0676404840732973,0,0,0,0,0,0,0,0,0.319711963034021,0,0,0,0.0489383072125077,0.10801717663303,-0.0310684055715633,0,0,0,0,0,0,-0.163125897556394,0,0,0,-0.153643060538001
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297140719036535,0,0,0,0,0,0,-0.0374008828815138,0,0,0,0,0,0,0,0.148812957851945,0,0.0532136034180891,0.119901189784722,0,0,0,0,0,0,0,0,0.0443960932966638,0.00578743054528295,0,0.483033501167367,0,0.211362321087229,0,0,0,0,0,0,0,0,0,0,0,-0.282402162000479
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360022672345187,0,0,-0.0790585336755604,0,0.0725345991930588,0,0.0849890378165186,0,0,0.112627128002407,0.0611258766613584,0,0,0,0.17736407482666,0.151910352933004,0.354052692761616,-1.73472347597681e-18,0.0226755275286595,0.268011334988411,0,0,0,0,0,0,0,0,0,0,0,0.0987932942237193,-0.071369016205615
X2885.TT.EQUITY,0,0,0,0,0,0,0.189877773655278,0,-0.207858227704891,0,0,0,0.124030101718746,0,0,-0.0319885110451322,0,0,0,0,0,0,0,0,0,0.633708547426289,0,0,-0.0497586485878454,0,0,0,-0.202449381374866,0,0,0,0,0,0,0,0,0.414382108995512,0,0,-0.069896593432424,0,0,0,0,0.02705714999338,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210425420066775,0.00359543572077054,0,0,0,0,0,0,0,0,0,0,0.0789080537257254,0,0,0,0,0,0,0.101644576570582,0,0,0.0679803001051418,0,0,0,0,0,0,0,-0.183769687117763,-0.14115324466458,0.0494782487612165,0,0,0.149167580413756,0,0,0.265618624418403,0.0433011166368589,0,0,0.113600165378972,0,0,0,0,-0.0234554715896733,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0994708171942864,0,0,0,0,0,0,0.0341693391306476,0,0.106288139074728,0,0,0,0,0,0,0,0,0,0,0.0146328869227058,0,0,0,0,0,0,0,0,0,0.0166167936051833,0,0,0,0,0,0,0,0,0,0.277770397388568,1.6940658945086e-21,0.441440221806754,0,0,0.0335201399307357,0,0,0,0.0355584058326568,-0.017329579951315
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156289542924514,0,0.0489991728655404,0,0,0,0.0623462521187378,0,0.283451078928768,0,0,-0.11299338729253,0,-0.208637263153227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216519278073646,0,0.0774487055717807,0,0.509504737772498,0.0906178508912759,0,0,0,0.035018804776439,0,0,-0.003744434025181
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203481025728948,0,0,0,0.0665391323072466,0,0,0.238304573808456,0,0,0,0.0223661109216057,0,-0.114692044690059,0,-0.242891057951719,0,0.0884696722337237,0,0.0940865043008288,0,0,0,0,0.371189135186081,0,0,0,0
X2882.TT.EQUITY,0,-0.0270930282767861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244736620980269,0,0,0,0,0,0,0,0,0,0.0570873409186074,0.233663056703963,0,0,0.114356185578496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417844374173426,0,0.198924103000869,0,-0.0609221991599581,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582192087853963,0,0,0,0,0,-0.133247937253125,0,0,0,0,0,0,0.0529382236949263,0.00701792562804905,0,0,0,0,0,0,0,0.325635970762875,0.104612375426769,0,0,0,0,0,0,0,-0.119750065102202,0,0,0.0170649914776441,0,0,0,0,-0.200813718657877,0.244170918028136,0,0.00375359296539599,0,-0.0525545054553181
X2888.TT.EQUITY,0.0351471974406898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207990860621233,0,0,0,0,0,0.226940862215269,0,0,0,0,0,0.0616808822394021,-0.078242138741329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36305320493191,0.210686668584962,0,0,0.0724733454077419
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212538,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708875,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261710857755607,0,0
macro_return_add,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
