,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0
X600000.CH.EQUITY,0.029990249969285,0,0,0,0.0523928196739719,0,0,0,0.0546429293263614,0,0,0.296048531402654,0,0.0503187613399983,0.124898795304068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257637764297282,0,0,0.0784135447345518,0,0,0.10812385729969,0,0,0,0,0,0,0,0,0,0,0.0275422506090363,0,0,0,0
X600015.CH.EQUITY,0,0.113462822172536,0,0,0,0,0.347981248601578,0.107724682793283,0,0,0,0,0.0984136527255651,0.217945119979232,0,0,0,0,0,-0.115648128333607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633432364491895,0,0,0,6.93889390390723e-18,0,0.266718400298667,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13928046967259,0.013886363453399,0,0,0.172604483969285,0.0910000805667776,0,0.111909405673795,0.12293352359283,0,0.0536009610203945,0.0366028223629388,0.133634591305061,0,0.0695240912576168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155907291765629,0.266063637522123,0,0,0.0293305671845492,0,0.221692923203062,0,0,0,0,0,0,0.00328380668354523,0,0,0,0.00956080630578976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591712807318526,0,0,0.132259585606211,0.0957581552936559,0,0,0.0949434224544231,0,0,0,0,0,0,0,0,0,0,0,0.121687285458149,-0.0292423949347247
X601166.CH.EQUITY,0.0328179334889086,0,0.0293086273918419,0.108050627904401,0,0.438640298894864,0,0,0.00461333935068498,0,0.00900328034264165,0,0.241777701230462,0,0,0,0,0,0,0,0.0516390861445504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324391950033258,0,0,0,0.0248578034627901,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0128309142634776,0.190177766718136,0,0.422041573265286,0.129236651008205,0,0,0,0,0,0,0,0,0,0,0.0930860167098476,0.13491446212392,0,0,0,0,-0.0259453091970258,0,0,0,0.140470908437418,0,0,0,0.0144634028579271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014760301843612,0,0,0,0,0,0,-0.0477325343333512
X601229.CH.EQUITY,0.0695705440893258,0,0.0989096962627529,0,0.00803725331869684,0,0,0,0,0,-0.116995227176057,0,0,0,0.00682549880866375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285188501061217,0,0,0.223338053313932,3.46944695195361e-18,0,0,0,0,0,0,0.195386619823161,0,0,0,0,0.0377305504812322,0,0.0524272618557934,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0744649438093984,0,0,0,0.041855435878961,0,0.0231312608885249,0.360862322751376,0,0,0.332906863323297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879840619597552,0.0439591618517631,0,0,0.0307874460629985,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600370307020455,0,0.0616491527607689,0.151592549672351,0,0,0,-0.0702782758288781,0,0,0,0.0226721659830131,0.112741560119663,0,0,0.0172047773571345,0,0,0,0.115996603475297,0,0.0041787695562155,0,0,0,0,0,0,0,0,0.0581819261805963,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0308399825504415,0.0952385610024238,0,0,0,0,0,0.122250284633446,0,0,0,0.473190150409431,0,0,-0.091278240828203,-0.0357523477242843,0,0,0,0.12163437188041,0,0,0,0,0,0,0,0,0,0.117330053639641,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.273164276174768,0,0,0.0347275937367512,0.137912446532333,0.0288646656755219,0,0.137611783527669,0.0283597248276901,0,0,0,0,0.00753802142646175,0,0,0,0,0,0,0,0.0155916772228254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240358674364329,0,0,0,0,-0.0650863470748968,0,0,0,0
X601939.CH.EQUITY,0,0,0.263329409101667,0.167739238441714,0,0,0,0,0,0.273647332780794,0.0109730702299783,0.211208512644366,0,0,0,0.223693692470524,0,0,0,0,0,0,0,0,0,0,-0.0554053679995749,0,0,0,0,0,0,0,0,-0.0324360012774278,0,0,0,-0.158100322865384,-0.0294254351023346,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.066443899945347,0,0,0,0,0,0,0,0,0.500791149328774,0,0,0,0,0,0,0.236314252186693,0,0,0,0,0,0,0,0.225086022061916,0,0,0,0,0,0,0,0.0441303128911503,0,0,0,0,0,0,0,-0.583419255979541,0,0.0870872860497831,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109644147428544,0,0,0,0,0.424495943576008,0.0551769737504516,0,0.0925165230376205,0,0.178977419645127,0.134780427809739,0.107593607373964,0,0,0,0,0.0153771636361956,0,0,0,-0.0408813561991508,0,0,0,0,0,0,0,0,0,0,0,0.0587119636403011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411102763785786,0
X601658.CH.Equity,0,0,0.108817211343476,0.425787345314514,0,0,0,-1.38777878078145e-17,0,0.163995310227487,0,0,0,0,0.158017681368643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785912146379708,0,0,0,0.272070131171598,0,0,0,0.0334941723172236,0,0,0,0.101091406537302,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712408764887496,0,0,0,0.525784310531313,0.320974926339906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117900751960691,0,0.033007729626884,0,0,0,0,-0.119827262001899,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00655733176357331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487969431258978,0,0,0.0290229386636123,0,0.102569693611654,0,0,0,0,0,0,0,0.137292557736301,0,0,0,0,0.0332761436810359,0.0797411205549486,0,0,0,0,0,0,0,0.204441999506817,0,0,0,0,0.0448610612673531,0.0338264830721699
X5.HK.EQUITY,-0.194311810960044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,-8.67361737988404e-19,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,-0.0185889934796732
