,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00488309208071002,0,0,0,0,0.253534139769988,0.0325413412120497,0,0,0,0,0,-0.0483125529466929,0,0,0,0,0,0,-0.0240665149820281,0,0,0,0,0,-0.151781572902125,0,-0.0587853080407701,0,0,-8.67361737988404e-19,0,0,0,0.066729460809343,0,0,0,0,0,0.449813696527188,-3.46944695195361e-18,0.0415204450451265,0.0046666693108067,0,0,0,0,0,0
X002142.CH.EQUITY,0.0575879124721181,0,0,0,0,0,0.252448684794059,0,0.215339555940903,0,0,-0.141423766220459,0,0,0,0,0.173390952359538,-0.156035674906311,0,0,0,0,-0.0538586540543545,0.328539509139053,0,0,0,-0.0779147581371901,0,0,0,0,0,0,0,0,0.07229244284486,0,0,0,0.128094209560529,0,0,0,0,0,0.040021646105829,0,0,-0.0716480407169109,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681964068567096,0,0.00577204391506662,0,0.285692873113804,0,0,0,0,-0.091733699013383,0,0,0,0,0,0,0.0959678549590355,0.0311873519264937,0.0218134369394111,0,0,0,0,0,0,0,0,0,0.18517920266623,0,0,0.253481949751487,0,0,0,0,0,0.0706369991441964,0,0,0.100339570631054,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0224536616406658,0,0,0,0,0,0.765754119000131,0.0602435975871908,0,0,0,0,-0.0717993854602865,0.0249657526995568,0,-0.0539061646005241,0,-0.061887379227038,0.0324360938349617,0.0321339960625036,0,0,0,0,0,-0.219237528070045,0,0,0.114777560453236,0,0,0.224960586533114,0,0,0,0,0,0,-0.139055652103026,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.06004101508045,0,0,0,0,0,0.130886304486846,0,0,0,0,0,0,0,0,0,0,0.138561690282402,0,0,0,-0.119874229742158,0,0,0,3.46944695195361e-18,0,0,0,0,-0.115496578992619,0,0,0.110497559283933,0,0.0850463260586607,0,0.0560394092227328,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0457460753709479,0.314544438857246,0,0,0.17565987227476,0,0.234232828345073,0,0.0341188030065284,0.0431501456964987,0.0424549836777838,0,0,0.170816139974412,0,0,0.0602673027993716,0,0,0,0,0,0,0,0,0,0.0346312197881218,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.347556246155055,0.0319905395326018,0,0,0,0,0,0.00199439917139558,0.359190299979464,0,0,0,0,0,0,0,0,0,0,0.0074539893377686,0,0.0164661025883366,0,0,0.0243939767048396,0,-0.0228837740818895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227251275694799,0,0,0,0,0,0,0,-0.0705739742510039
X600919.CH.EQUITY,0.0645022512842187,0,0,0,0,0.0219615594880485,0.0426457543982177,0,0,0,0,0.0493582161370951,0,0,0,0,0.196247765023952,0,0,0,0,0,0,0,0,0,0,0,0,0.091940495560831,0,0,0,0,0,0.270822030142325,0,0,0,0,0,0,0,0,0.279422139906244,0,0,0,0,0,0.181110847863814
X600926.CH.EQUITY,0,0.29490529812974,0,0,0,0,0,0.264982180397445,0,0.142169567997348,0,0,0,0,0,0,0.245891574480765,0,0.147542434974235,0,0,0,0,0,0,0,-0.0770652221125957,0,-0.0605623654168711,0,0,0,-0.115620968534408,0,0,-0.00434697311963163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0115419538415561,0,0.0592688778144293,0,0.232361993269822,0,0,0,0,0,0,0,0,0,0,0,0.188394900121088,0,0,0.154364468602523,0.0292871728601272,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11224289326814,0,0.162417337995975,0,0,0,0.0421956834110311,0.0579777908455379,0,0.0401552064828947,0,0
