,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156130836464368,0,0.0499414527393348,0.156804370845425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900361731931942,0,0,0,2.16840434497101e-19,0.131901227559807,0,0.0318450472803475,0,0.180431750689119,0,0,0,0,0.00631784370523412,0,0,0,0.0694584104806188,0,0.0239300793494917,0,0,0,0,0,0
X002142.CH.EQUITY,0.351823333064481,0,0,0,0.0563635280881741,0,0,0,0.0844425378310325,0,0,0,0,0,0,0,-0.0978575230717797,0,0,0,0,0,0.22063461318106,0.0494645121154237,0,0,-3.46944695195361e-18,0,0,0.0185921606867776,0.0730555676215011,0,0,0,0,0,0,0,0.0437000519531127,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.260378073177346,0.219821318838631,0,0.120641179779353,0,-1.73472347597681e-18,0,0,0,0,0,0.074481610111111,0.114620503116148,0,0,0,0,0,0,0,0,0,0,0.0206750750847265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743941490441675,0,0,0
X600015.CH.EQUITY,0,0,-0.211611876877616,0,0,0.265980258901777,0,0,0,0,0,0,0,0.552921496654666,0,0.344497882197975,0,0,-0.0234321403839306,0,0,0.008705199669814,0,0,0.140820337789699,0,0,0,0,0,0,0,0,0,0,0,-0.057981953543062,0,0,0,0,0.0380044973853257,0,0,0,0,0,0,0.0590264765342485,0
X600016.CH.EQUITY,0,0,0,0.346379167522606,0,0,0.232044402073313,0,0.0569936534297416,0,0.152789966510155,0,0.0956861723681682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123460208128503,0,0,0,0,0,0,0,0,0,0.00505913072865861,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.753859368636664,0,0,0.0655498696786151,0,0,0,0,0,0,0,0,0.0329163581628266,0,0,0,0,-0.0207358340318076,-0.0246952628307737,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0393795195303952,0.0322849307955368,0,0,0.0710408128535658,0,0,0,0,0,0.103463786371196,0,0,0,-0.00620517608797015,0,0,0,0
X601166.CH.EQUITY,0,0.0465603361072422,0.18253768500391,0,0,0.113654961749778,0,0,0,0,0.0204090123063017,0.0545162514909607,0,0.322446936618209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260842997901877,0.0948968689265357,0,0,0,0,0,0,0,0,-0.0121746430554257,0,0.0392777317620142
X601169.CH.EQUITY,0,0,0,0.183346561492227,0,0.152333442941513,0,0,0.249916393159735,0.115220194776648,0.0383602994825722,0,0.0664422421469858,0,0,0,0,0,0,0,0,0.0346923821090297,0,0,0,0,0,0,0,0.0313642675393586,0,0,0.144400325829257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830451701152217
X601229.CH.EQUITY,0,0,0.375966532720722,0.26218991536232,0,0,0,0,0,0,0.0355423218798479,0.126103169234483,0,0,0.00130713302363165,0,0,0.0486606748677494,0,0,0,0,0,0,0,0.194300135520371,0,0,0.0234047800956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00958730581156909,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.394748822621086,0.208694160997697,0,0,0,0,0,0,0,0,0,0,0,0.028054211827105,0,0,0.129540495851352,0,0,0,0,0,0,0,0,0,0,0,0,0.0825626705569274,0,0,0,0,0,0,0,0
