,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.262764155844143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224539546974054,0,0,0.00330874046970196,0,0,0,0,0,-0.038404417942648,0,0,0,0,0,0,0,0.378710151272292,0,0,0.0598297925436184,0.00312658953290387,0,0,0,0,0,0
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205346359451265,0,0,0.216672420287855,0,0,0,0,0.111482920905754,0.158028127804259,0,0,0,0,0,0,0,0,0,0,0,0.0711911699836868,0,0,0,0.116238153991493,0,0,0,0.181137183257227,0,0,0,-0.144351420671251,0
X600000.CH.EQUITY,0,0,0,0,0.153891676940155,0.0660780389506844,0.0374356227538864,0,0,0,0,0,0.234816004053479,0.0500985125837847,0.0459441170931994,0,0,0.195292076297168,0,0,0,0,0,0,0,0,0,0,0.0690263052308091,0,0,0,0.108974786250824,0,0,0,0.0061954229729742,0,0,0,0,0,0,0,0,0,0,0,-0.0203579565215525,0,0
X600015.CH.EQUITY,0,0,0,0.142367275456303,0,0,0,0,0,0,0,0.373891563754057,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0.151328232946881,0.11048350173488,0,0,0,0,-0.0880915022036109,0.27475070713056,0,0.0987158110218159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642112756800973,2.16840434497101e-19,0,0,0,-0.0310747629079275,-0.103955133778074,-0.00756935299420001,0
X600016.CH.EQUITY,0,0,0,0.057224605209585,0.193125956680617,0,0,0,0,0,0,0,0,0,0,0.193989716577061,0.0341345034604044,0,0.268510471219749,0,0,0.0931264300759747,0,0,0.130018571780816,0,0,0,0,0.0333797498162673,0,0,0,0,0,0,0,0.0606186154158491,0,0,0,0,0,0,0,0,0,0,0,0,0.029615636678393
X600036.CH.EQUITY,0.315118890428149,0.170496235519343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903683053985465,0,0,0,0,0.00769173780169142,0,0,0,0,0.235105325511227,-0.0170587941010094,0,0,0.0397082337039401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746934771338455,0.0917723728542644
X600919.CH.EQUITY,0,0.136652852984586,0,0,0,0,0,0,0,0.209809416893987,0.0353104579979187,0.0451345188926794,0,0,0.185723047592482,0.00678303332374435,0,0,0,0,0,0.165870345846913,0.0184275955432094,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.027573376218046,0,0,2.16840434497101e-19,0,0,0,0,0.03710160256784,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.376180063511445,0,0,0,0.0256609576054576,0.238942819104173,0,-0.0456043645068039,0,0.165474939581255,0,0,0,0,0,0,0,0.0642897835767531,0,0.00209433411170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334286607105769,0,0
X601009.CH.EQUITY,0,-0.140704102627136,0,0,0.2050113732629,0,0,0.00937071731094996,0.315249723064403,0,0.247550424033639,0,0,0,0,0,0,0,0,0,0.00805717800655885,0,0,0,0,0,-0.0824245365358632,0,0,0,0,0.113096075306796,0,0,0,0,0,0,0,0.0712433976204117,0,0.0419039542182615,0,0,0,0,0,0.168510310071943,0,0,0.0330623257171457
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.119092600647989,0,0,0.0840428399669424,0,0,0,0,0,0,0.0350627433407383,0,0,0.130908855403388,0,0.284264350988981,0,0,0,0.124334667541338,0,0,0,0.263258610374019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555221587323571
X601229.CH.EQUITY,0,0,0.0586690627086067,0.227672658436535,0.0271514674887951,0,0,0,0,0,0,0.246860253699358,0,0,0.171762643719015,0,0.0710389895766401,0.0437322229577041,0,0,0,0,0,0,0,0,0,0.0842451437621422,0,0,0.0559799814201796,0,0,0,0.068106139809646,0.0568013616659232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304992774433156
X601288.CH.EQUITY,0,0,0,0.122343286747351,0,0,0,0,0,0,0,0.0633406697501269,0,0,0.388267782104066,0,0,0,0,0.164030607737022,0.19905931462459,0,0,0,0.0676309118198056,0,-0.0124507774230219,-0.104844973403222,0,0,0.0652140682285195,0,0,0,0,0,0,0,-0.0447792291533566,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0691749436041321,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.033029422701768,0,0,0,0,0.15994114114555,0.178623073169417,0.301197337502196,0,0,0,0,0,0,0,0,0,0.217326491447576,0.0481028628453428,0,0,0,0,0.0444982000183033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741571545296237,0.105934914134832,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613515737977876,0,0.0380274463738452,0.206272284719794,0.111659518678558,0,0.313087177026182,0,0.029365859899861,0.337311888522728,0,0,0,0,0,0,0,-0.229761488967973,0,0,0.155388387615384,0,0,0,0,0,0,0,0,0,0,0.0739946515538197,0,0,0
X601577.CH.EQUITY,0,0.352472346477647,0.188247582508102,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0997825977372679,0,0,0.0951251657773218,0,0,0,0,0,-0.0188359584250316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576624869678988,-0.04407436384564,0
X601818.CH.EQUITY,0,0,0.0243752516799275,0.148005650870139,0,0.492385855447171,0,0,0,0,0,0,0,0.0509566542880378,0.0545999467224688,0,0,0,0,0,0,0,0,0,0,0.131119087214866,0,-0.0327202361255324,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0333018001249827,0,0,-0.00866783201482964,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0
X601939.CH.EQUITY,0,0,0.142253794887536,0.0243151414314248,0.130642111164287,0,0,0,0,0,0,0.120480639203965,0,0.295239129450464,0,0,0,0.00650361290609373,0.0955322504226834,0,0.183766337656926,0,0,0,0,0,0,-0.034668822813582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865788379095567,0.0572638615659761,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495735549577721,0,0,0.31119773974683,0,0,0.0324743581229361,0,0,0.135491507031745,0,0.203260761444738,0,-0.0539230533735825,-0.102971329973116,0,0,0,0,0,-0.202511658944351,0,0,0,0,0,0,0,0,0.129636843287571,0,0,0,-0.127067442062747,0,0,0,0.254569117682256,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.101472258140718,0,0,0,0,0,0.130063166364492,0,0,0,0,0.11674402186628,0,0,0,0.351836328276145,0,0,0,0,0,0,0,0,0.00273365242774833,0,0,0,0.0696103077542458,0,0,0,0,0,0.174258010408597,0,0,0,0,0,0.000696545330637975,0,0,0,0,0.0567340158043666
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644364410320737,0,0,0.0882518030288179,0,0,0,0,0,0.159442715468468,0.0497744720077497,0,0,0,0,0,0,0,0.30424439882133,0,0.11446523233953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126405205474508,0,0,0.0748130822904976,0,0,0,0
X601658.CH.Equity,0.357578822823857,0,0,0,0,0,0,0,0,0.0641000405270875,0,0,0,0.122373405854463,0.0454263272933351,0,0,0,0.0244442345001647,0,0,0,0,0,0.0936826635731945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739068802047268,0,0,0,0
X601916.CH.Equity,-0.0425375791693265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125393003982535,0,0,0,0,0,0,0.256456948423568,0,0,0,0.120669682456951,0,-0.0994668023249238,0,0,0,0,0,0.0408992089575917,0,0,0.378598728333241,0,0,0,0,-0.0481541476229552,-0.0755734641443638,0,0,0.361762436449765,0,0,0,0
X601077.CH.Equity,0,0,0.200391550574845,0,0.217859840968018,0,0,0,0,0,0,0.371592058552812,0,0,0,0,0,0,-0.127545286535619,0,0,0.0459533310839496,0,0,0,0,-1.73472347597681e-18,0,-0.02352440456596,0,0,0,0,0,0,0,0,0,0.0485757688613888,0,0,0,0,0.051969684938358,0,0.0530272875588878,0,0,0,0,0.0741335830826555
X11.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.17051165473931,0,0,0,0,0,0,0,0,0,0,0,0.239407070230572,0,0,0,0,0,0,0.0862404767737622,0,0,0.017764166524348,0,0,0,0,-0.0570006207415457,0.144848499195863,0,-0.0112025966210951,0,0,0,0.362345252933135,0
X2388.HK.EQUITY,0,0,0,0.119906749494322,0,0,0,0,0,0,0,0,0,0,0,0,0.00422385579297362,0.0544601957682376,0,0,0,0,0.363342807197363,0,0,0,0.504809751036277,0,0,-0.812755303246716,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.152491242508137,0,-0.00229551579895973,0,0,0,0,0,0,0.120631340645046,0,0.0954429895262646
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447742173261104,-0.0539298961650809,0,0,0,0,0,0,0.78965754207562,-0.0420186894338875,0,0,0.318027385061814,0,0,0,-0.103929274137174,0,0,0,0,0,0,0.389139947494886,0,0,0,0,0,0,0,0,-0.0968455614584028,-0.0837957668649429,0,-0.135053156883822
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411662093985173,0,0,0,0.0481775953523794,0,0.061747719809898,0,0,0,0.0283899011156765,0,0,0,0,0,0,-0.0688170755166316,0,0,0.179178568021066,0,0,0.37601171589861,0.121691909006858,0,0,0.15777049912848,0,0.00475469649336302,0,0,0,0,0,0.0568541553320217,0,0,0,0,0.0958259842393035
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20639674731293,0,0,0,0,0.309241790699126,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926556,0,-0.0492062322136596,0,0,-0.0633526812334362
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119673493138339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256088773056148,-0.0879164448529542,0,0,0,0.137064130606689,8.67361737988404e-19,0.271470514870177,0.33027442617388,0,0,0,0.0815826068353768,0,0,0,0,0,0.0543071206475953,0,0.154582672433404,0,0,-0.0710332645075851
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124487217840529,0,0,0,0,0.0578289958130328,0,0,0,0,0.121090380759609,0,0,0.0217321109148205,0,0.555793769859775,0.00411682657154952,0,0.255770785071504,0.0555338627611002,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493281498222169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087462683545243,0,0,0,0,0,0,0,0.249781383621569,0.100247800046287,0.0264051242608271,0.140931175296462,0,0.244661803954399,0,0,3.46944695195361e-18,0,0,0.0384318838647976,0,0,0,0.094195590072114,0,0,0.0900950024075915,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719057925506838,0,0,0,0,0.0265405248221587,0,0.00380515591304885,0.19685976389322,0,0,0,0,0.039353395138212,0,0,0,0,0,0,0.0779896280875267
X601211.CH.EQUITY,0,0,0.0988299136156652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679328259697283,0,0,0,0,0,0,0,0,0,0,0,-0.0452382637231508,0.125607876807113,0,0.0940898324303613,0.563533449320008,0,0.0664411528647471,0,0.0633125193529878,0,0,0,0,0,0,0,0,0.000336202219418615,0,0.0421336603415047,0,0,0.0139004775252673
X601688.CH.EQUITY,-0.376281835780497,0.0054694739759053,0,0,0,0,0,0,-0.133449582813669,0,0,0,0,0,0,0.180247167405882,0.00561274130395339,0.0790659606426377,0.188893777173925,0,0,0,0,0,0,0,0,0,0,0,0.220341364077051,0,0.159796422657425,0,0,0.288243841908353,0,0.0938655145422128,0,0,0,0.050905991823742,0.0369847171300897,0,0,0,0,0,-0.011609965256456,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,-0.0194265798779333
X601319.CH.EQUITY,0,0,0,0.0520864524649464,0,-0.19102419272875,0,0,0,0,0.0910827141112517,0,0,0.457588656850316,0,0,0,-0.0358028868297512,0,0,0,0,0,0.0700257686947704,0.0313008099705869,0,0,0,0,0,0,0,0.107521557047703,0,0,0,0,0,0,0,0.152000469213816,0,0,0,0,0,0,0,0,0,0.00693448063008982
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843866019708073,0,0,0,0,0,0,0,0,0,-0.0431296143146081,-0.0930825245315684,0,0,0,0,0,0.210051192303173,0,0,0,0,0,0.136382910817196,0,0.15972531985043,0.374951647839298,0,0,0,0,0,0,-0.0202045009146208,-0.0199640403192437
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0.0292702183230601
X601628.CH.EQUITY,0,0,0,0,0.0267613002314962,0,0,0,0,0,0,0,0,0,0,0,0.198334252682286,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.188907210467278,0.161588969033935,0,0,0,0,0,0,0.23984243075309,0,-0.0942740456412447,0,0,0.173950697846118,0.0150086596779232,0.609948306766003,0,0.0711341068787187,0,0,0,0,-0.0713992513325809,0,-0.250388103811914
